onset	duration	eventnumber
13718	0	1
13925	0	2
14125	0	3
14325	0	4
14522	0	5
14725	0	6
14924	0	7
15124	0	8
15325	0	9
15525	0	10
15725	0	11
15925	0	12
16124	0	13
16326	0	14
16524	0	15
16725	0	16
16925	0	17
17125	0	18
17324	0	19
17523	0	20
18771	0	252
22817	0	1
23024	0	2
23225	0	3
23424	0	4
23624	0	5
23825	0	6
24024	0	7
24224	0	8
24425	0	9
24624	0	10
24824	0	11
25024	0	12
25224	0	13
25425	0	14
25623	0	15
25825	0	16
26025	0	17
26222	0	18
26424	0	19
26624	0	20
28553	0	252
31767	0	1
31973	0	2
32174	0	3
32375	0	4
32573	0	5
32776	0	6
32974	0	7
33174	0	8
33375	0	9
33591	0	10
33791	0	11
33991	0	12
34191	0	13
34391	0	14
34590	0	15
34792	0	16
34991	0	17
35190	0	18
35391	0	19
35588	0	20
36953	0	252
40633	0	1
40840	0	2
41040	0	3
41241	0	4
41441	0	5
41640	0	6
41841	0	7
42039	0	8
42241	0	9
42438	0	10
42642	0	11
42841	0	12
43042	0	13
43240	0	14
43441	0	15
43641	0	16
43841	0	17
44041	0	18
44238	0	19
44439	0	20
45987	0	252
49567	0	1
49774	0	2
49974	0	3
50173	0	4
50374	0	5
50575	0	6
50774	0	7
50974	0	8
51174	0	9
51375	0	10
51575	0	11
51774	0	12
51974	0	13
52171	0	14
52374	0	15
52573	0	16
52774	0	17
52973	0	18
53174	0	19
53374	0	20
54736	0	252
58517	0	1
58724	0	2
58924	0	3
59124	0	4
59324	0	5
59524	0	6
59724	0	7
59924	0	8
60124	0	9
60324	0	10
60524	0	11
60724	0	12
60923	0	13
61124	0	14
61323	0	15
61524	0	16
61724	0	17
61924	0	18
62124	0	19
62323	0	20
63737	0	252
67467	0	1
67674	0	2
67874	0	3
68074	0	4
68273	0	5
68473	0	6
68673	0	7
68874	0	8
69074	0	9
69275	0	10
69474	0	11
69673	0	12
69872	0	13
70074	0	14
70274	0	15
70474	0	16
70675	0	17
70874	0	18
71074	0	19
71273	0	99
71474	0	20
72817	0	252
76567	0	1
76772	0	2
76973	0	3
77173	0	4
77373	0	5
77573	0	6
77772	0	7
77974	0	8
78173	0	9
78375	0	10
78568	0	11
78774	0	12
78973	0	13
79173	0	14
79374	0	15
79573	0	16
79770	0	17
79974	0	18
80174	0	19
80372	0	20
81768	0	252
85384	0	1
85590	0	2
85787	0	3
85990	0	4
86191	0	5
86391	0	6
86590	0	7
86790	0	8
86991	0	9
87190	0	10
87389	0	11
87590	0	12
87790	0	13
87990	0	14
88190	0	15
88389	0	16
88589	0	17
88789	0	18
88990	0	19
89189	0	20
90686	0	252
94332	0	1
94540	0	2
94740	0	3
94939	0	4
95139	0	5
95339	0	6
95537	0	7
95740	0	99
95938	0	8
96139	0	9
96341	0	10
96540	0	11
96740	0	12
96939	0	13
97138	0	14
97340	0	15
97539	0	16
97740	0	17
97941	0	18
98138	0	19
98340	0	20
99616	0	252
103483	0	1
103690	0	2
103891	0	3
104091	0	4
104290	0	5
104489	0	6
104690	0	7
104889	0	8
105086	0	9
105290	0	10
105490	0	11
105684	0	12
105889	0	13
106090	0	14
106289	0	15
106486	0	16
106690	0	17
106889	0	18
107089	0	19
107292	0	20
108769	0	252
112449	0	1
112656	0	2
112856	0	3
113056	0	4
113256	0	5
113456	0	6
113656	0	7
113856	0	8
114056	0	9
114256	0	10
114456	0	11
114656	0	12
114856	0	13
115056	0	14
115256	0	15
115455	0	16
115656	0	17
115855	0	18
116056	0	19
116259	0	20
117669	0	252
121382	0	1
121589	0	2
121789	0	3
121990	0	4
122189	0	5
122388	0	6
122589	0	7
122789	0	8
122989	0	9
123189	0	10
123389	0	11
123589	0	12
123789	0	13
123989	0	14
124189	0	15
124389	0	16
124590	0	17
124789	0	18
124989	0	19
125189	0	20
126467	0	252
130266	0	1
130472	0	2
130672	0	3
130873	0	4
131087	0	5
131289	0	6
131489	0	7
131689	0	8
131889	0	9
132090	0	10
132289	0	11
132488	0	12
132689	0	13
132889	0	14
133089	0	15
133289	0	16
133489	0	17
133689	0	18
133893	0	19
134105	0	20
135418	0	252
139216	0	1
139422	0	2
139623	0	3
139823	0	4
140021	0	5
140222	0	6
140422	0	7
140623	0	8
140822	0	9
141022	0	10
141222	0	11
141422	0	12
141622	0	13
141823	0	14
142020	0	15
142222	0	16
142422	0	17
142628	0	18
142839	0	19
143038	0	20
144485	0	252
148049	0	1
148255	0	2
148455	0	3
148655	0	4
148855	0	5
149055	0	6
149255	0	7
149455	0	8
149655	0	9
149850	0	10
150055	0	11
150255	0	12
150455	0	13
150655	0	14
150854	0	15
151056	0	16
151255	0	17
151456	0	18
151655	0	19
151854	0	20
153469	0	252
156849	0	1
157055	0	2
157257	0	3
157456	0	4
157655	0	5
157855	0	6
158052	0	7
158256	0	8
158457	0	9
158656	0	10
158856	0	11
159056	0	12
159256	0	13
159456	0	14
159655	0	99
159856	0	15
160055	0	16
160255	0	17
160456	0	18
160653	0	19
160856	0	20
162183	0	252
165948	0	1
166155	0	2
166355	0	3
166554	0	4
166756	0	5
166956	0	6
167155	0	7
167355	0	8
167556	0	9
167756	0	10
167956	0	11
168156	0	12
168355	0	13
168555	0	14
168755	0	15
168956	0	16
169156	0	17
169356	0	18
169556	0	19
169755	0	20
171134	0	252
174898	0	1
175107	0	2
175307	0	99
175505	0	3
175705	0	4
175906	0	5
176106	0	6
176306	0	7
176506	0	8
176707	0	9
176906	0	10
177105	0	11
177305	0	12
177505	0	13
177705	0	14
177906	0	15
178106	0	16
178305	0	17
178506	0	18
178723	0	19
178939	0	20
180282	0	252
184032	0	1
184239	0	2
184439	0	3
184635	0	4
184839	0	5
185037	0	6
185239	0	7
185439	0	8
185637	0	9
185839	0	10
186039	0	11
186239	0	12
186439	0	13
186639	0	14
186839	0	15
187038	0	16
187234	0	17
187439	0	18
187638	0	19
187838	0	20
189368	0	252
192765	0	1
192971	0	2
193172	0	3
193371	0	4
193572	0	5
193772	0	6
193972	0	7
194172	0	8
194371	0	9
194572	0	10
194771	0	11
194972	0	12
195171	0	13
195372	0	14
195572	0	15
195772	0	16
195971	0	17
196172	0	18
196373	0	19
196569	0	20
197917	0	252
201698	0	1
201905	0	2
202105	0	3
202305	0	4
202505	0	5
202706	0	6
202905	0	7
203105	0	8
203305	0	9
203506	0	10
203705	0	11
203905	0	12
204105	0	13
204306	0	14
204505	0	15
204705	0	16
204905	0	17
205106	0	18
205304	0	19
205505	0	20
206934	0	252
210598	0	1
210805	0	2
211001	0	3
211205	0	4
211405	0	5
211606	0	6
211805	0	7
212005	0	8
212205	0	9
212405	0	10
212604	0	11
212805	0	12
213005	0	13
213205	0	14
213405	0	15
213605	0	16
213805	0	17
214005	0	18
214204	0	19
214404	0	20
216233	0	252
219514	0	1
219718	0	2
219922	0	3
220119	0	4
220321	0	5
220522	0	6
220722	0	7
220917	0	8
221121	0	9
221321	0	10
221521	0	11
221721	0	12
221922	0	13
222121	0	14
222320	0	15
222516	0	16
222721	0	17
222922	0	18
223121	0	19
223321	0	20
224834	0	252
228397	0	1
228605	0	2
228805	0	3
229005	0	4
229205	0	5
229405	0	6
229604	0	7
229804	0	8
230005	0	9
230204	0	10
230402	0	11
230604	0	12
230804	0	13
231005	0	14
231204	0	15
231405	0	16
231605	0	17
231809	0	18
232020	0	19
232221	0	20
233449	0	252
237431	0	1
237638	0	99
237833	0	2
238038	0	3
238238	0	4
238438	0	5
238638	0	6
238838	0	7
239038	0	8
239238	0	9
239437	0	10
239637	0	11
239837	0	12
240038	0	13
240237	0	14
240437	0	15
240638	0	16
240838	0	17
241039	0	18
241237	0	19
241438	0	20
242882	0	252
246398	0	1
246600	0	2
246804	0	3
247004	0	4
247202	0	5
247404	0	6
247604	0	7
247804	0	8
248004	0	9
248203	0	10
248404	0	11
248605	0	12
248805	0	13
249005	0	14
249205	0	15
249405	0	16
249603	0	17
249804	0	18
250004	0	19
250204	0	20
251616	0	252
255414	0	1
255621	0	2
255821	0	3
256019	0	4
256221	0	5
256421	0	6
256617	0	7
256821	0	8
257020	0	9
257222	0	10
257421	0	11
257621	0	12
257821	0	13
258020	0	14
258216	0	15
258420	0	16
258621	0	17
258824	0	18
259038	0	19
259237	0	20
260617	0	252
264280	0	1
264487	0	2
264687	0	3
264887	0	4
265087	0	5
265285	0	6
265487	0	7
265688	0	99
265887	0	8
266088	0	9
266288	0	10
266487	0	11
266688	0	12
266887	0	13
267088	0	14
267288	0	15
267488	0	16
267688	0	17
267887	0	18
268087	0	19
268287	0	20
269414	0	252
273381	0	1
273588	0	2
273788	0	3
273987	0	4
274188	0	5
274387	0	6
274584	0	7
274787	0	8
274988	0	9
275186	0	10
275382	0	11
275583	0	12
275787	0	13
275988	0	14
276204	0	15
276404	0	16
276600	0	17
276805	0	18
277020	0	19
277221	0	20
278265	0	252
282430	0	1
282634	0	2
282836	0	3
283037	0	4
283237	0	5
283438	0	6
283638	0	7
283838	0	8
284038	0	9
284237	0	10
284437	0	11
284633	0	12
284837	0	13
285037	0	14
285237	0	15
285437	0	16
285637	0	17
285836	0	18
286038	0	19
286235	0	20
287731	0	252
291396	0	1
291603	0	2
291804	0	3
292003	0	4
292204	0	5
292403	0	6
292604	0	7
292803	0	8
293003	0	9
293203	0	10
293403	0	11
293603	0	12
293803	0	13
294003	0	14
294202	0	15
294403	0	16
294602	0	17
294802	0	18
295003	0	19
295201	0	20
296599	0	252
300379	0	1
300586	0	2
300786	0	3
300986	0	4
301186	0	5
301386	0	6
301586	0	7
301785	0	8
301986	0	9
302186	0	10
302387	0	11
302587	0	12
302786	0	13
302987	0	14
303186	0	15
303386	0	16
303586	0	17
303786	0	18
303987	0	19
304185	0	20
305366	0	252
309313	0	1
309518	0	2
309719	0	3
309919	0	4
310119	0	5
310319	0	6
310520	0	7
310719	0	8
310920	0	9
311116	0	10
311320	0	11
311519	0	12
311720	0	13
311919	0	14
312119	0	15
312319	0	16
312520	0	17
312718	0	18
312919	0	19
313119	0	20
314649	0	252
318179	0	1
318387	0	2
318587	0	3
318785	0	4
318986	0	5
319186	0	6
319386	0	7
319587	0	8
319787	0	9
319987	0	10
320186	0	11
320386	0	12
320586	0	13
320782	0	14
320986	0	15
321186	0	16
321386	0	17
321585	0	18
321786	0	19
321986	0	20
323232	0	252
327229	0	1
327433	0	2
327634	0	3
327836	0	4
328036	0	5
328236	0	6
328436	0	7
328636	0	8
328831	0	9
329036	0	10
329236	0	11
329435	0	12
329636	0	13
329837	0	14
330035	0	15
330236	0	16
330436	0	17
330635	0	18
330833	0	19
331033	0	99
331235	0	20
332680	0	252
336295	0	1
336500	0	2
336701	0	3
336903	0	4
337101	0	5
337302	0	6
337501	0	7
337702	0	8
337902	0	9
338103	0	10
338302	0	11
338502	0	99
338703	0	12
338902	0	13
339102	0	14
339302	0	15
339503	0	16
339703	0	17
339902	0	18
340102	0	19
340303	0	20
342513	0	252
345396	0	1
345603	0	2
345801	0	3
346002	0	4
346203	0	5
346403	0	6
346603	0	7
346802	0	8
347003	0	9
347203	0	10
347403	0	11
347603	0	12
347803	0	13
348003	0	14
348202	0	15
348402	0	16
348604	0	17
348802	0	18
349003	0	19
349200	0	20
350714	0	252
354379	0	1
354586	0	2
354786	0	3
354986	0	4
355186	0	5
355385	0	6
355586	0	7
355786	0	8
355986	0	9
356186	0	10
356385	0	11
356586	0	12
356784	0	13
356986	0	14
357184	0	15
357386	0	16
357585	0	17
357786	0	18
357986	0	19
358185	0	20
361098	0	252
363262	0	1
363469	0	2
363669	0	3
363869	0	4
364069	0	5
364269	0	6
364470	0	7
364670	0	8
364865	0	9
365069	0	10
365269	0	11
365469	0	99
365668	0	12
365869	0	13
366069	0	14
366269	0	15
366469	0	16
366668	0	17
366869	0	18
367068	0	19
367269	0	20
368512	0	252
372295	0	1
372501	0	2
372702	0	3
372902	0	4
373102	0	5
373302	0	6
373502	0	7
373702	0	8
373902	0	9
374102	0	10
374303	0	11
374502	0	12
374703	0	13
374902	0	14
375102	0	15
375302	0	16
375503	0	17
375702	0	18
375902	0	19
376101	0	20
377413	0	252
381228	0	1
381436	0	2
381635	0	3
381835	0	4
382036	0	5
382235	0	6
382436	0	7
382635	0	8
382835	0	9
383036	0	10
383235	0	11
383436	0	12
383636	0	13
383835	0	14
384036	0	15
384235	0	16
384435	0	17
384636	0	18
384835	0	19
385035	0	20
386414	0	252
390062	0	1
390268	0	2
390468	0	3
390669	0	4
390868	0	5
391064	0	6
391269	0	7
391466	0	99
391669	0	8
391869	0	9
392069	0	10
392268	0	11
392467	0	12
392668	0	13
392865	0	14
393068	0	15
393269	0	16
393469	0	17
393669	0	18
393868	0	19
394068	0	20
395179	0	252
399161	0	1
399368	0	2
399569	0	3
399768	0	4
399969	0	5
400169	0	6
400368	0	7
400568	0	8
400769	0	9
400969	0	10
401168	0	11
401368	0	12
401569	0	13
401768	0	14
401968	0	15
402168	0	16
402368	0	17
402565	0	18
402769	0	19
402967	0	20
404297	0	252
408028	0	1
408236	0	2
408435	0	3
408635	0	4
408835	0	5
409035	0	6
409235	0	7
409435	0	8
409635	0	9
409835	0	10
410035	0	11
410235	0	12
410435	0	13
410635	0	14
410835	0	15
411036	0	16
411236	0	17
411435	0	18
411636	0	19
411835	0	20
413347	0	252
417029	0	1
417235	0	2
417435	0	3
417631	0	4
417835	0	5
418034	0	6
418234	0	7
418434	0	8
418634	0	9
418835	0	10
419035	0	11
419234	0	12
419435	0	13
419635	0	14
419836	0	15
420035	0	16
420235	0	17
420433	0	18
420635	0	19
420834	0	20
422396	0	252
425995	0	1
426200	0	2
426402	0	3
426601	0	4
426801	0	5
427001	0	6
427198	0	7
427401	0	8
427598	0	9
427802	0	10
428002	0	11
428218	0	12
428419	0	13
428618	0	14
428818	0	15
429019	0	16
429216	0	17
429417	0	18
429618	0	19
429818	0	20
431480	0	252
434977	0	1
435184	0	2
435384	0	3
435584	0	4
435785	0	5
435984	0	6
436186	0	7
436384	0	8
436585	0	9
436782	0	10
436984	0	11
437184	0	12
437384	0	13
437584	0	14
437785	0	15
437984	0	16
438184	0	17
438385	0	18
438584	0	19
438787	0	20
440263	0	252
443944	0	1
444151	0	2
444351	0	3
444551	0	4
444751	0	5
444952	0	6
445152	0	7
445351	0	8
445550	0	9
445751	0	10
445951	0	11
446148	0	12
446351	0	13
446551	0	14
446750	0	15
446951	0	16
447151	0	17
447351	0	18
447551	0	19
447749	0	20
449463	0	252
452877	0	1
453085	0	2
453285	0	3
453484	0	4
453684	0	5
453884	0	6
454082	0	7
454284	0	8
454483	0	9
454684	0	10
454884	0	11
455083	0	12
455284	0	13
455484	0	14
455684	0	15
455884	0	16
456084	0	17
456284	0	18
456484	0	19
456684	0	20
458146	0	252
478193	0	1
478400	0	2
478601	0	3
478818	0	4
479018	0	5
479216	0	6
479413	0	7
479616	0	8
479818	0	9
480013	0	10
480217	0	11
480417	0	12
480617	0	13
480817	0	14
481017	0	15
481217	0	16
481413	0	17
481617	0	18
481817	0	19
482017	0	20
483379	0	252
487227	0	1
487433	0	2
487633	0	3
487834	0	4
488033	0	5
488233	0	6
488434	0	7
488633	0	8
488832	0	9
489034	0	10
489233	0	11
489433	0	12
489633	0	13
489834	0	14
490032	0	15
490234	0	16
490433	0	17
490633	0	18
490833	0	19
491033	0	20
492595	0	252
496242	0	1
496449	0	2
496650	0	3
496849	0	4
497050	0	5
497250	0	6
497450	0	7
497649	0	8
497850	0	9
498049	0	10
498250	0	11
498467	0	12
498667	0	13
498866	0	14
499066	0	15
499266	0	16
499467	0	17
499666	0	18
499866	0	19
500066	0	20
501428	0	252
505259	0	1
505466	0	2
505667	0	3
505867	0	4
506065	0	5
506266	0	6
506466	0	7
506666	0	8
506863	0	9
507066	0	10
507266	0	11
507466	0	12
507667	0	13
507863	0	14
508066	0	15
508265	0	16
508466	0	17
508664	0	18
508866	0	19
509066	0	99
509266	0	20
510510	0	252
514392	0	1
514597	0	2
514795	0	3
514996	0	4
515199	0	5
515400	0	6
515598	0	7
515800	0	8
515999	0	9
516200	0	10
516400	0	11
516600	0	12
516800	0	13
516999	0	14
517199	0	15
517400	0	16
