onset	duration	eventnumber
30805	0	1
31011	0	2
31211	0	3
31413	0	4
31611	0	5
31811	0	6
32007	0	7
32211	0	8
32411	0	9
32611	0	10
32811	0	11
33008	0	12
33212	0	13
33412	0	14
33611	0	15
33808	0	16
34011	0	17
34212	0	18
34411	0	19
34612	0	20
35908	0	252
39590	0	1
39795	0	2
39995	0	3
40195	0	4
40395	0	5
40594	0	6
40794	0	7
40994	0	8
41194	0	9
41394	0	10
41595	0	11
41795	0	12
41994	0	13
42195	0	14
42394	0	15
42595	0	16
42795	0	17
42995	0	18
43194	0	19
43395	0	20
45275	0	252
48639	0	1
48845	0	2
49045	0	3
49242	0	4
49445	0	5
49645	0	6
49845	0	7
50042	0	8
50245	0	9
50444	0	10
50644	0	11
50845	0	12
51045	0	13
51245	0	14
51445	0	15
51642	0	16
51845	0	17
52044	0	18
52244	0	19
52445	0	20
54408	0	252
57473	0	1
57677	0	2
57878	0	3
58078	0	4
58277	0	5
58474	0	6
58678	0	7
58877	0	8
59078	0	9
59278	0	10
59478	0	11
59677	0	12
59878	0	13
60078	0	14
60279	0	15
60476	0	16
60678	0	17
60878	0	18
61078	0	19
61278	0	20
63242	0	252
66440	0	1
66645	0	99
66844	0	2
67044	0	3
67245	0	4
67444	0	5
67644	0	6
67843	0	7
68044	0	8
68244	0	9
68444	0	10
68644	0	11
68841	0	12
69044	0	13
69244	0	14
69444	0	15
69645	0	16
69844	0	17
70044	0	18
70244	0	19
70444	0	20
71906	0	252
75571	0	1
75773	0	2
75977	0	3
76177	0	4
76377	0	5
76577	0	6
76777	0	7
76978	0	8
77177	0	9
77378	0	10
77576	0	11
77778	0	12
77978	0	99
78177	0	13
78377	0	14
78576	0	15
78776	0	16
78977	0	17
79178	0	18
79378	0	19
79576	0	20
80888	0	252
84790	0	1
84994	0	2
85194	0	3
85394	0	4
85594	0	5
85794	0	6
85994	0	99
86194	0	7
86395	0	8
86594	0	9
86793	0	10
86994	0	11
87194	0	12
87393	0	13
87591	0	14
87793	0	15
87994	0	16
88194	0	17
88394	0	18
88595	0	19
88795	0	20
90388	0	252
94005	0	1
94210	0	2
94409	0	3
94611	0	4
94811	0	5
95011	0	6
95210	0	7
95411	0	8
95610	0	9
95811	0	10
96010	0	11
96211	0	12
96411	0	13
96610	0	14
96810	0	15
97010	0	16
97210	0	17
97410	0	18
97611	0	19
97808	0	20
99441	0	252
103006	0	1
103211	0	2
103410	0	3
103611	0	4
103812	0	5
104011	0	6
104211	0	7
104411	0	8
104611	0	9
104808	0	10
105010	0	11
105211	0	12
105410	0	13
105610	0	14
105810	0	15
106011	0	16
106208	0	17
106410	0	18
106611	0	19
106811	0	20
108691	0	252
111923	0	1
112127	0	2
112324	0	3
112527	0	4
112727	0	5
112928	0	6
113127	0	7
113326	0	8
113527	0	9
113725	0	10
113927	0	11
114128	0	12
114327	0	13
114527	0	14
114727	0	15
114927	0	16
115127	0	17
115328	0	18
115528	0	19
115727	0	20
117474	0	252
120906	0	1
121111	0	2
121310	0	3
121510	0	4
121711	0	5
121910	0	6
122111	0	7
122310	0	8
122510	0	9
122710	0	10
122911	0	11
123111	0	12
123310	0	13
123510	0	14
123710	0	15
123909	0	16
124110	0	17
124310	0	18
124510	0	19
124710	0	20
126724	0	252
130038	0	1
130243	0	2
130444	0	3
130642	0	4
130844	0	5
131044	0	6
131243	0	7
131443	0	8
131643	0	9
131844	0	10
132044	0	11
132244	0	12
132444	0	13
132643	0	14
132843	0	15
133044	0	16
133244	0	17
133444	0	18
133644	0	19
133839	0	20
136040	0	252
139139	0	1
139344	0	2
139544	0	3
139741	0	4
139943	0	5
140142	0	6
140344	0	7
140543	0	8
140739	0	9
140942	0	10
141143	0	11
141344	0	12
141543	0	13
141743	0	14
141943	0	15
142143	0	16
142343	0	17
142542	0	18
142743	0	19
142943	0	20
144941	0	252
148272	0	1
148477	0	99
148677	0	2
148873	0	3
149077	0	4
149277	0	5
149474	0	6
149676	0	7
149877	0	8
150077	0	9
150277	0	10
150478	0	11
150676	0	12
150876	0	13
151077	0	14
151277	0	15
151476	0	16
151676	0	17
151876	0	18
152075	0	19
152276	0	20
154270	0	252
157221	0	1
157426	0	2
157626	0	3
157826	0	4
158021	0	5
158226	0	6
158425	0	7
158626	0	8
158826	0	9
159022	0	10
159227	0	11
159426	0	12
159626	0	13
159826	0	14
160026	0	15
160226	0	16
160426	0	17
160625	0	18
160826	0	19
161025	0	20
163407	0	252
166138	0	1
166343	0	2
166543	0	3
166743	0	4
166941	0	5
167143	0	6
167344	0	7
167544	0	8
167743	0	9
167943	0	10
168144	0	11
168340	0	12
168544	0	13
168743	0	14
168943	0	15
169143	0	16
169343	0	17
169543	0	18
169743	0	19
169942	0	20
172091	0	252
175121	0	1
175324	0	2
175527	0	3
175727	0	4
175926	0	5
176126	0	6
176322	0	7
176526	0	8
176726	0	9
176927	0	10
177127	0	11
177326	0	12
177526	0	13
177727	0	14
177924	0	15
178127	0	16
178326	0	17
178527	0	18
178726	0	19
178927	0	20
181007	0	252
184172	0	1
184377	0	2
184577	0	3
184777	0	4
184976	0	5
185177	0	6
185376	0	7
185575	0	8
185777	0	9
185976	0	10
186177	0	11
186377	0	12
186576	0	13
186775	0	14
186971	0	15
187177	0	16
187376	0	17
187576	0	18
187777	0	19
187975	0	20
189607	0	252
193105	0	1
193309	0	2
193510	0	3
193710	0	4
193910	0	5
194110	0	6
194310	0	7
194509	0	8
194709	0	9
194910	0	10
195110	0	11
195310	0	12
195510	0	13
195710	0	14
195909	0	15
196110	0	16
196310	0	17
196509	0	18
196710	0	19
196909	0	20
198639	0	252
202121	0	1
202326	0	2
202526	0	3
202725	0	4
202925	0	5
203126	0	6
203326	0	7
203522	0	8
203725	0	9
203926	0	10
204126	0	11
204326	0	12
204525	0	13
204726	0	14
204926	0	15
205126	0	16
205326	0	17
205527	0	18
205726	0	19
205925	0	20
207990	0	252
211171	0	1
211375	0	2
211576	0	3
211776	0	4
211976	0	5
212176	0	6
212376	0	7
212576	0	8
212775	0	9
212976	0	10
213177	0	11
213376	0	12
213576	0	13
213776	0	14
213977	0	15
214176	0	16
214377	0	17
214576	0	18
214776	0	19
214975	0	20
217273	0	252
220204	0	1
220410	0	99
220610	0	2
220810	0	3
221004	0	4
221209	0	5
221409	0	6
221608	0	7
221810	0	8
222009	0	9
222209	0	10
222410	0	11
222609	0	12
222809	0	13
223007	0	14
223210	0	15
223410	0	16
223607	0	17
223809	0	18
224009	0	19
224209	0	20
225721	0	252
229388	0	1
229593	0	2
229792	0	3
229992	0	4
230188	0	5
230392	0	6
230592	0	7
230788	0	8
230989	0	9
231192	0	10
231392	0	11
231593	0	12
231793	0	13
231992	0	14
232192	0	15
232392	0	16
232592	0	17
232793	0	18
232992	0	19
233191	0	20
234623	0	252
238504	0	1
238710	0	2
238909	0	3
239110	0	4
239304	0	5
239510	0	6
239709	0	7
239909	0	8
240109	0	9
240309	0	10
240510	0	11
240709	0	12
240908	0	13
241108	0	14
241310	0	15
241509	0	16
241710	0	17
241909	0	18
242109	0	19
242308	0	20
244673	0	252
247620	0	1
247825	0	2
248025	0	3
248225	0	4
248421	0	5
248625	0	6
248825	0	99
249025	0	7
249226	0	8
249425	0	9
249626	0	10
249826	0	11
250026	0	12
250226	0	13
250424	0	14
250625	0	15
250822	0	16
251026	0	17
251225	0	18
251426	0	19
251626	0	20
253238	0	252
256887	0	1
257093	0	2
257292	0	3
257492	0	4
257691	0	5
257892	0	6
258091	0	7
258292	0	8
258488	0	9
258691	0	10
258892	0	11
259092	0	12
259289	0	13
259492	0	14
259691	0	15
259893	0	16
260092	0	17
260292	0	18
