onset	duration	eventnumber
10200	0	1
10406	0	2
10606	0	3
10808	0	4
11006	0	5
11205	0	6
11402	0	7
11605	0	8
11806	0	9
12004	0	10
12205	0	11
12405	0	12
12605	0	13
12807	0	14
13004	0	15
13205	0	16
13406	0	17
13605	0	18
13805	0	19
14005	0	20
15436	0	252
19217	0	1
19422	0	2
19622	0	3
19821	0	4
20022	0	5
20222	0	6
20423	0	7
20623	0	99
20823	0	8
21023	0	9
21221	0	10
21420	0	11
21622	0	12
21822	0	13
22023	0	14
22223	0	15
22423	0	16
22622	0	17
22823	0	18
23023	0	19
23223	0	20
24884	0	252
28401	0	1
28606	0	2
28806	0	3
29000	0	4
29205	0	5
29405	0	99
29605	0	6
29804	0	7
30005	0	8
30206	0	9
30406	0	10
30606	0	11
30806	0	12
31006	0	13
31205	0	14
31405	0	15
31605	0	16
31805	0	17
32005	0	18
32205	0	19
32406	0	20
33933	0	252
37467	0	1
37673	0	2
37873	0	3
38072	0	4
38272	0	5
38472	0	6
38673	0	7
38870	0	8
39073	0	9
39273	0	10
39473	0	11
39672	0	12
39872	0	13
40071	0	14
40272	0	15
40472	0	16
40673	0	17
40872	0	18
41072	0	19
41268	0	20
43002	0	252
46467	0	1
46672	0	2
46872	0	3
47071	0	4
47272	0	5
47472	0	6
47672	0	7
47872	0	8
48072	0	9
48272	0	10
48472	0	11
48672	0	12
48871	0	13
49071	0	14
49271	0	15
49469	0	16
49671	0	17
49872	0	18
50071	0	19
50271	0	20
52602	0	252
55199	0	1
55405	0	2
55605	0	3
55805	0	4
56005	0	5
56206	0	6
56406	0	7
56606	0	8
56805	0	9
57005	0	10
57205	0	11
57405	0	12
57606	0	13
57802	0	14
58006	0	15
58204	0	16
58406	0	17
58606	0	18
58806	0	19
59005	0	20
60801	0	252
64217	0	1
64422	0	2
64617	0	3
64822	0	4
65022	0	5
65222	0	6
65421	0	7
65621	0	8
65820	0	9
66022	0	10
66223	0	11
66421	0	12
66622	0	13
66822	0	14
67022	0	15
67221	0	16
67421	0	17
67622	0	18
67822	0	19
68022	0	20
69835	0	252
72983	0	1
73189	0	2
73387	0	3
73588	0	4
73783	0	5
73988	0	6
74188	0	7
74388	0	8
74588	0	9
74788	0	10
74984	0	11
75187	0	12
75388	0	13
75588	0	14
75789	0	15
75988	0	16
76188	0	17
76387	0	18
76588	0	19
76786	0	20
78851	0	252
81866	0	1
82071	0	2
82271	0	3
82471	0	4
82671	0	5
82871	0	6
83071	0	7
83272	0	8
83471	0	9
83671	0	10
83871	0	11
84071	0	12
84269	0	13
84471	0	14
84671	0	15
84871	0	16
85072	0	17
85271	0	18
85471	0	19
85670	0	20
88102	0	252
90983	0	1
91188	0	2
91388	0	3
91588	0	4
91788	0	5
91988	0	6
92189	0	99
92388	0	7
92588	0	8
92787	0	9
92988	0	10
93188	0	11
93388	0	12
93588	0	13
93788	0	14
93988	0	15
94188	0	16
94388	0	17
94588	0	18
94788	0	19
94987	0	20
96683	0	252
100183	0	1
100388	0	2
100588	0	3
100787	0	4
100985	0	5
101187	0	6
101388	0	7
101588	0	8
101788	0	9
101989	0	10
102188	0	11
102388	0	12
102587	0	13
102788	0	14
102987	0	15
103188	0	16
103387	0	17
103588	0	18
103788	0	19
103988	0	20
105868	0	252
109149	0	1
109355	0	2
109553	0	3
109754	0	4
109954	0	5
110154	0	6
110354	0	7
110554	0	8
110751	0	9
110955	0	10
111155	0	11
111355	0	12
111554	0	13
111754	0	14
111954	0	15
112154	0	16
112354	0	17
112556	0	18
112752	0	19
112954	0	20
114785	0	252
117983	0	1
118188	0	2
118388	0	3
118587	0	4
118788	0	5
118988	0	6
119188	0	7
119388	0	8
119588	0	9
119785	0	10
119988	0	11
120187	0	12
120387	0	13
120588	0	14
120788	0	15
120987	0	16
121188	0	17
121386	0	18
121588	0	19
121788	0	20
123501	0	252
126983	0	1
127187	0	2
127389	0	3
127588	0	4
127787	0	99
127988	0	5
128188	0	6
128388	0	7
128588	0	8
128788	0	9
128988	0	10
129187	0	11
129388	0	12
129588	0	13
129788	0	14
129987	0	15
130186	0	16
130387	0	17
130588	0	18
130787	0	19
130987	0	20
132616	0	252
136232	0	1
136437	0	2
136637	0	3
136837	0	4
137038	0	5
137238	0	6
137437	0	7
137637	0	8
137837	0	9
138037	0	10
138236	0	11
138437	0	12
138639	0	13
138838	0	14
139037	0	15
139237	0	16
139437	0	17
139637	0	18
139838	0	19
140036	0	20
141951	0	252
145266	0	1
145470	0	2
145671	0	3
145871	0	4
146069	0	5
146270	0	6
146471	0	7
146671	0	8
146871	0	9
147071	0	10
147270	0	11
147471	0	12
147671	0	13
147870	0	14
148071	0	15
148270	0	16
148470	0	17
148670	0	18
148871	0	19
149070	0	20
151066	0	252
153999	0	1
154200	0	2
154404	0	3
154604	0	4
154804	0	5
155004	0	6
155199	0	7
155404	0	8
155604	0	9
155804	0	10
156004	0	11
156203	0	12
156404	0	13
156604	0	14
156804	0	15
157004	0	16
157205	0	17
157404	0	18
157604	0	19
157804	0	20
159768	0	252
163066	0	1
163271	0	2
163470	0	3
163670	0	4
163870	0	5
164070	0	6
164270	0	7
164470	0	8
164671	0	9
164871	0	10
165070	0	11
165272	0	12
165471	0	13
165670	0	14
165870	0	15
166071	0	16
166270	0	17
166470	0	18
166670	0	19
166870	0	20
169050	0	252
171966	0	1
172171	0	2
172371	0	3
172570	0	4
172770	0	5
172971	0	6
173171	0	7
173372	0	8
173570	0	9
173770	0	10
173971	0	11
174170	0	12
174370	0	13
174570	0	14
174771	0	15
174971	0	16
175171	0	17
175370	0	18
175570	0	19
175770	0	20
177917	0	252
180915	0	1
181121	0	2
181320	0	3
181520	0	4
181720	0	5
181921	0	6
182121	0	7
182321	0	8
182520	0	9
182720	0	10
182920	0	11
183120	0	12
183315	0	13
183520	0	14
183720	0	15
183921	0	16
184121	0	17
184321	0	18
184521	0	19
184720	0	20
186801	0	252
189982	0	1
190183	0	2
190387	0	3
190587	0	4
190784	0	5
190988	0	6
191187	0	7
191385	0	8
191587	0	9
191786	0	10
191987	0	11
192187	0	12
192387	0	13
192586	0	14
192785	0	15
192988	0	16
193186	0	17
193387	0	18
193587	0	19
193787	0	20
196051	0	252
199082	0	1
199287	0	2
199487	0	3
199687	0	4
199885	0	5
200087	0	6
200286	0	7
200486	0	8
200686	0	9
200886	0	10
201087	0	11
201286	0	12
201487	0	13
201686	0	14
201887	0	15
202087	0	16
202286	0	17
202487	0	18
202686	0	19
202886	0	20
204667	0	252
208049	0	1
208252	0	2
208453	0	3
208654	0	4
208853	0	5
209049	0	6
209254	0	7
209453	0	8
209653	0	9
209854	0	10
210053	0	11
210253	0	12
210453	0	13
210655	0	14
210853	0	15
211053	0	16
211254	0	17
211454	0	18
211654	0	19
211854	0	20
213667	0	252
217164	0	1
217370	0	2
217570	0	3
217769	0	4
217970	0	5
218170	0	6
218370	0	7
218569	0	8
218770	0	9
218970	0	10
219170	0	11
219369	0	12
219570	0	13
219769	0	14
219970	0	15
220170	0	16
220368	0	17
220570	0	18
220770	0	19
220970	0	20
222800	0	252
226199	0	1
226403	0	2
226603	0	3
226803	0	4
227004	0	5
227204	0	6
227403	0	7
227603	0	8
227803	0	9
228003	0	10
228203	0	11
228399	0	12
228603	0	13
228804	0	14
229004	0	15
229203	0	16
229403	0	17
229603	0	18
229804	0	19
230004	0	20
231834	0	252
235198	0	1
235404	0	2
235603	0	3
235803	0	4
236003	0	5
236203	0	6
236404	0	7
236605	0	8
236803	0	9
237003	0	10
237203	0	11
237402	0	12
237602	0	13
237803	0	14
238003	0	15
238203	0	16
238404	0	17
238604	0	18
238804	0	19
239003	0	20
240633	0	252
244132	0	1
244336	0	2
244537	0	3
244736	0	4
244936	0	5
245137	0	6
245336	0	7
245536	0	8
245737	0	9
245936	0	10
246137	0	11
246337	0	12
246537	0	13
246737	0	14
246936	0	15
247136	0	16
247336	0	17
247537	0	18
247736	0	19
247935	0	20
249650	0	252
252931	0	1
253136	0	2
253336	0	3
253536	0	4
253738	0	5
253937	0	6
254137	0	7
254336	0	8
254535	0	9
254737	0	10
254936	0	11
255137	0	12
255336	0	13
255537	0	14
255736	0	15
255936	0	16
256135	0	17
256336	0	18
256535	0	19
256737	0	20
258550	0	252
261965	0	1
262170	0	2
262370	0	3
262566	0	4
262770	0	5
262965	0	6
263169	0	7
263370	0	8
263570	0	9
263770	0	10
263969	0	11
264170	0	12
264370	0	13
264565	0	14
264769	0	15
264970	0	16
265168	0	17
265370	0	18
265570	0	19
265770	0	20
267249	0	252
270932	0	1
271137	0	2
271336	0	3
271537	0	4
271736	0	5
271936	0	6
272136	0	7
272336	0	8
272531	0	9
272736	0	10
272935	0	11
273135	0	12
273336	0	13
273536	0	14
273736	0	15
273934	0	16
274135	0	17
274336	0	18
274537	0	19
274737	0	20
276565	0	252
280032	0	1
280237	0	2
280436	0	3
280636	0	4
280836	0	5
281037	0	6
281237	0	7
281437	0	8
281637	0	9
281836	0	10
282036	0	11
282236	0	12
282436	0	13
282636	0	14
282836	0	15
283036	0	16
283236	0	17
283436	0	18
283636	0	19
283836	0	20
285616	0	252
288931	0	1
289136	0	2
289336	0	3
289536	0	4
289735	0	5
289937	0	6
290137	0	7
290336	0	8
290536	0	9
290734	0	10
290935	0	11
291136	0	12
291336	0	13
291536	0	14
291736	0	15
291936	0	16
292136	0	17
292336	0	18
292536	0	19
292737	0	20
294600	0	252
298046	0	1
298252	0	2
298452	0	3
298652	0	4
298852	0	5
299053	0	6
299253	0	7
299452	0	8
299652	0	9
299852	0	10
300052	0	11
300250	0	12
300453	0	13
300652	0	14
300852	0	15
301052	0	16
301253	0	17
301452	0	18
301652	0	19
301851	0	20
303783	0	252
307131	0	1
307336	0	2
307535	0	3
307735	0	4
307936	0	5
308136	0	6
308336	0	7
308536	0	8
308735	0	9
308936	0	10
309136	0	11
309336	0	12
309536	0	13
309736	0	14
309936	0	15
310135	0	16
310336	0	17
310535	0	18
310736	0	19
310936	0	20
312866	0	252
316214	0	1
316420	0	2
316619	0	3
316819	0	4
317019	0	5
317219	0	6
317419	0	7
317620	0	8
317819	0	9
318019	0	10
