onset	duration	eventnumber
48387	0	1
51312	0	252
52340	0	2
55881	0	252
56885	0	3
60145	0	252
61149	0	4
64182	0	252
65182	0	5
67529	0	252
68531	0	6
70330	0	252
71332	0	7
73830	0	252
74832	0	8
76945	0	252
77948	0	9
81047	0	252
82049	0	10
85026	0	252
86032	0	11
88679	0	252
89683	0	12
92398	0	252
93399	0	13
95947	0	252
96966	0	14
99495	0	252
100499	0	15
102379	0	252
103382	0	16
106328	0	252
107331	0	17
109264	0	252
110264	0	18
112930	0	252
113932	0	19
116964	0	252
117964	0	20
120276	0	252
132059	0	21
134945	0	252
135949	0	22
138814	0	252
139814	0	23
142595	0	252
143597	0	24
146676	0	252
147681	0	25
149646	0	252
150648	0	26
152798	0	252
153795	0	27
157697	0	252
158700	0	28
161244	0	252
162247	0	29
164778	0	252
165783	0	30
168909	0	252
169914	0	31
173680	0	252
174680	0	32
176793	0	252
177796	0	33
180376	0	252
181381	0	34
184629	0	252
185630	0	35
188478	0	252
189482	0	36
196430	0	252
197431	0	37
199709	0	252
200714	0	38
204809	0	252
205816	0	39
210629	0	252
211631	0	40
214692	0	252
228075	0	41
231261	0	252
232264	0	42
234525	0	252
235532	0	43
237678	0	252
238680	0	44
241060	0	252
242065	0	45
245129	0	252
246131	0	46
249009	0	252
250012	0	47
252628	0	252
253630	0	48
256610	0	252
257613	0	49
259760	0	252
260765	0	50
263707	0	252
264714	0	51
266659	0	252
267663	0	52
270463	0	252
271464	0	53
274193	0	252
275197	0	54
278527	0	252
279530	0	55
281510	0	252
282513	0	56
284612	0	252
285614	0	57
287725	0	252
288730	0	58
291162	0	252
292179	0	59
294077	0	252
295082	0	60
297000	0	252
306807	0	61
308676	0	252
309678	0	62
311709	0	252
312713	0	63
315476	0	252
316478	0	64
319459	0	252
320463	0	65
322679	0	252
323678	0	66
325646	0	252
326645	0	67
330440	0	252
331447	0	68
334010	0	252
335010	0	69
340339	0	252
341343	0	70
343545	0	252
344544	0	71
346910	0	252
347909	0	72
349961	0	252
350960	0	73
353093	0	252
354096	0	74
356306	0	252
357311	0	75
359575	0	252
360578	0	76
362809	0	252
363811	0	77
366226	0	252
367227	0	78
369256	0	252
370261	0	79
373725	0	252
374727	0	80
377525	0	252
384989	0	81
387156	0	252
388161	0	82
392224	0	252
393230	0	83
395908	0	252
396912	0	84
398906	0	252
399911	0	85
401924	0	252
402928	0	86
406426	0	252
407428	0	87
410492	0	252
411494	0	88
414272	0	252
415277	0	89
418639	0	252
419645	0	90
421474	0	252
422478	0	91
424677	0	252
425677	0	92
428105	0	252
429111	0	93
432676	0	252
433679	0	94
436522	0	252
437528	0	95
439607	0	252
440609	0	96
442859	0	252
443860	0	97
446109	0	252
447113	0	98
450188	0	252
451194	0	99
453838	0	252
454844	0	100
458425	0	252
