onset	duration	eventnumber
10820	0	1
11025	0	2
11227	0	3
11424	0	4
11625	0	5
11824	0	6
12024	0	7
12224	0	8
12421	0	9
12624	0	10
12820	0	11
13023	0	12
13223	0	13
13424	0	14
13622	0	15
13824	0	16
14024	0	17
14223	0	18
14424	0	19
14624	0	20
16171	0	252
19886	0	1
20091	0	2
20291	0	3
20492	0	4
20689	0	5
20889	0	6
21089	0	7
21290	0	8
21490	0	9
21689	0	10
21891	0	11
22090	0	12
22291	0	13
22491	0	14
22691	0	15
22891	0	16
23090	0	17
23291	0	18
23491	0	19
23691	0	20
25187	0	252
29053	0	1
29258	0	2
29452	0	3
29658	0	4
29854	0	5
30057	0	6
30255	0	7
30458	0	8
30657	0	9
30855	0	10
31059	0	11
31258	0	12
31458	0	13
31658	0	14
31858	0	15
32058	0	16
32258	0	17
32457	0	18
32658	0	19
32858	0	20
34336	0	252
38003	0	1
38207	0	2
38408	0	3
38608	0	4
38807	0	5
39008	0	6
39208	0	7
39408	0	8
39608	0	9
39808	0	10
40007	0	11
40207	0	12
40408	0	13
40607	0	14
40807	0	15
41007	0	16
41206	0	17
41407	0	18
41607	0	19
41807	0	20
43138	0	252
46986	0	1
47192	0	2
47391	0	3
47591	0	4
47791	0	5
47991	0	6
48190	0	7
48390	0	8
48591	0	9
48792	0	10
48991	0	11
49191	0	12
49391	0	13
49591	0	14
49791	0	15
49991	0	16
50191	0	17
50390	0	18
50586	0	19
50790	0	20
52204	0	252
56052	0	1
56258	0	2
56453	0	3
56657	0	4
56857	0	5
57058	0	6
57258	0	7
57457	0	8
57658	0	9
57857	0	10
58057	0	11
58258	0	12
58457	0	13
58657	0	14
58857	0	99
59058	0	15
59257	0	16
59458	0	17
59658	0	18
59857	0	19
60058	0	20
61553	0	252
65285	0	1
65490	0	2
65691	0	3
65891	0	4
66091	0	5
66291	0	6
66491	0	7
66691	0	8
66891	0	9
67090	0	10
67291	0	11
67491	0	12
67690	0	13
67891	0	14
68091	0	15
68291	0	16
68491	0	17
68691	0	18
68890	0	19
69091	0	20
70604	0	252
74219	0	1
74424	0	2
74625	0	3
74824	0	4
75023	0	5
75224	0	6
75424	0	7
75623	0	8
75823	0	9
76024	0	10
76222	0	11
76424	0	12
76624	0	13
76824	0	14
77023	0	15
77224	0	16
77423	0	17
77624	0	18
77823	0	19
78024	0	20
79538	0	252
83119	0	1
83323	0	2
83524	0	3
83720	0	4
83923	0	5
84123	0	6
84323	0	7
84525	0	8
84723	0	9
84923	0	10
85123	0	11
85324	0	12
85523	0	13
85724	0	14
85924	0	15
86124	0	16
86319	0	17
86522	0	18
86723	0	19
86923	0	20
88203	0	252
92084	0	1
92290	0	2
92490	0	3
92690	0	4
92890	0	5
93091	0	6
93290	0	7
93487	0	8
93691	0	9
93890	0	10
94090	0	11
94291	0	12
94490	0	13
94690	0	14
94888	0	15
95090	0	16
95290	0	17
95490	0	18
95690	0	19
95890	0	20
97254	0	252
101002	0	1
101207	0	2
101407	0	3
101606	0	4
101802	0	5
102007	0	6
102206	0	7
102407	0	8
102606	0	9
102807	0	10
103007	0	11
103206	0	12
103406	0	13
103607	0	14
103807	0	15
104007	0	16
104207	0	99
104407	0	17
104607	0	18
104807	0	19
105007	0	20
106451	0	252
110218	0	1
110423	0	2
110623	0	3
110824	0	4
111023	0	5
111224	0	6
111424	0	7
111623	0	8
111823	0	9
112023	0	10
112223	0	11
112423	0	12
112624	0	13
112824	0	14
113023	0	15
113223	0	16
113424	0	17
113624	0	18
113823	0	19
114022	0	20
115386	0	252
119152	0	1
119358	0	2
119557	0	3
119757	0	4
119956	0	5
120157	0	6
120357	0	7
120557	0	8
120757	0	9
120956	0	10
121156	0	11
121357	0	12
121557	0	13
121756	0	14
121956	0	15
122156	0	16
122356	0	17
122556	0	18
122757	0	19
122956	0	20
124252	0	252
128135	0	1
128341	0	2
128539	0	99
128740	0	3
128938	0	4
129140	0	5
129339	0	6
129540	0	7
129740	0	8
129939	0	9
130140	0	10
130340	0	11
130540	0	12
130740	0	13
130940	0	14
131139	0	15
131339	0	16
131540	0	17
131740	0	18
131940	0	19
132140	0	20
133552	0	252
137435	0	1
137640	0	2
137840	0	3
138040	0	4
138240	0	5
138440	0	6
138639	0	7
138839	0	8
139040	0	9
139240	0	10
139440	0	11
139640	0	99
139840	0	12
140040	0	13
140240	0	14
140440	0	15
140640	0	16
140841	0	17
141040	0	18
141240	0	19
141440	0	20
142801	0	252
146651	0	1
146857	0	2
147057	0	3
147256	0	4
147456	0	5
147656	0	6
147857	0	7
148056	0	8
148256	0	9
148454	0	10
148656	0	11
148857	0	12
149054	0	13
149256	0	14
149453	0	15
149656	0	16
149856	0	17
150056	0	18
150256	0	19
150456	0	20
151787	0	252
155617	0	1
155821	0	2
156022	0	3
156223	0	4
156422	0	5
156621	0	6
156822	0	7
157023	0	8
157222	0	9
157423	0	10
157622	0	11
157823	0	12
158023	0	13
158223	0	14
158422	0	15
158622	0	16
158822	0	17
159022	0	18
159223	0	19
159423	0	20
160787	0	252
164534	0	1
164740	0	2
164939	0	3
165137	0	4
165339	0	5
165540	0	6
165740	0	7
165936	0	8
166139	0	9
166339	0	10
166540	0	11
166739	0	12
166940	0	13
167140	0	14
167339	0	15
167540	0	16
167739	0	17
167940	0	18
168140	0	19
168340	0	20
169636	0	252
173602	0	1
173807	0	2
174006	0	3
174206	0	4
174407	0	5
174601	0	6
174805	0	7
175005	0	8
175203	0	9
175406	0	10
175605	0	11
175805	0	12
176006	0	13
176207	0	14
176406	0	15
176605	0	16
176806	0	17
177006	0	18
177206	0	19
177406	0	20
179136	0	252
182435	0	1
182640	0	2
182839	0	3
183039	0	4
183239	0	5
183439	0	6
183640	0	7
183839	0	8
184039	0	9
184239	0	10
184439	0	11
184639	0	12
184839	0	13
185040	0	14
185239	0	15
185440	0	16
185640	0	17
185839	0	18
186040	0	19
186239	0	20
187552	0	252
191451	0	1
191657	0	2
191858	0	3
192056	0	4
192256	0	5
192457	0	6
192656	0	7
192856	0	8
193057	0	9
193256	0	10
193455	0	11
193656	0	12
193856	0	13
194055	0	14
194256	0	15
194456	0	16
194656	0	17
194855	0	18
195055	0	19
195256	0	20
196602	0	252
200516	0	1
200722	0	2
200922	0	3
201124	0	4
201323	0	5
201523	0	6
201717	0	7
201922	0	8
202121	0	9
202322	0	10
202523	0	11
202722	0	12
202922	0	13
203122	0	14
203322	0	15
203523	0	16
203722	0	17
203922	0	18
204122	0	19
204321	0	20
205953	0	252
209618	0	1
209822	0	2
210022	0	3
210220	0	4
210422	0	5
210623	0	6
210823	0	7
211022	0	8
211223	0	9
211423	0	10
211623	0	11
211822	0	12
212023	0	13
212222	0	14
212423	0	15
212623	0	16
212821	0	17
213022	0	18
213222	0	19
213421	0	20
214853	0	252
218718	0	1
218923	0	2
219123	0	3
219317	0	4
219522	0	5
219723	0	6
219923	0	7
220122	0	8
220321	0	9
220522	0	10
220723	0	11
220922	0	12
221121	0	13
221321	0	14
221522	0	15
221723	0	16
221923	0	17
222122	0	18
222322	0	19
222522	0	20
223920	0	252
227851	0	1
228056	0	2
228256	0	3
228455	0	4
228655	0	5
228855	0	6
229055	0	7
229256	0	8
229455	0	9
229655	0	10
229855	0	11
230056	0	12
230255	0	13
230455	0	14
230655	0	15
230856	0	16
231055	0	17
231256	0	18
231456	0	19
231655	0	20
233002	0	252
237017	0	1
237222	0	2
237420	0	3
237620	0	4
237823	0	5
238023	0	6
238222	0	7
238422	0	8
238623	0	9
238822	0	10
239022	0	11
239223	0	12
239423	0	13
239623	0	14
239822	0	15
240022	0	16
240222	0	17
240423	0	18
240622	0	19
240822	0	20
242319	0	252
245784	0	1
245989	0	2
246189	0	3
246389	0	4
246587	0	5
246785	0	6
246989	0	7
247189	0	8
247390	0	9
247590	0	10
247789	0	11
247989	0	12
248188	0	13
248389	0	14
248590	0	15
248789	0	16
248990	0	17
249188	0	18
249389	0	19
249589	0	20
250935	0	252
254784	0	1
254988	0	2
255188	0	3
255389	0	4
255588	0	5
255789	0	6
255987	0	7
256188	0	8
256389	0	9
256588	0	10
256789	0	11
256988	0	12
257189	0	13
257388	0	14
257589	0	15
257789	0	16
257988	0	17
258188	0	18
258389	0	19
258589	0	20
260135	0	252
263750	0	1
263955	0	2
264154	0	3
264355	0	4
264555	0	5
264755	0	6
264955	0	7
265155	0	8
265355	0	9
265554	0	10
265755	0	11
265955	0	12
266150	0	13
266355	0	14
266555	0	15
266755	0	16
266955	0	17
267155	0	18
267355	0	19
267554	0	20
269018	0	252
272834	0	1
273039	0	2
273238	0	3
273435	0	4
273639	0	5
273838	0	6
274039	0	7
274239	0	8
274439	0	9
274638	0	10
274838	0	11
275037	0	12
275239	0	13
275438	0	14
275639	0	15
275839	0	16
276039	0	17
276239	0	18
276438	0	19
276637	0	20
278135	0	252
282000	0	1
282205	0	2
282405	0	3
282605	0	4
282805	0	5
283006	0	6
283205	0	7
283405	0	8
283605	0	9
283805	0	10
284005	0	11
284205	0	12
284401	0	13
284605	0	14
284805	0	99
285005	0	15
285204	0	16
285404	0	17
285605	0	18
285805	0	19
286005	0	20
287417	0	252
291183	0	1
291388	0	2
291583	0	3
