onset	duration	eventnumber
27161	0	1
27363	0	2
27563	0	3
27764	0	4
27962	0	5
28163	0	6
28363	0	7
28563	0	8
28763	0	9
28963	0	10
29164	0	11
29363	0	12
29563	0	13
29763	0	14
29963	0	15
30163	0	16
30363	0	17
30563	0	18
30763	0	19
30963	0	20
32965	0	252
36095	0	1
36297	0	2
36497	0	3
36697	0	4
36896	0	5
37097	0	6
37297	0	7
37496	0	8
37696	0	9
37895	0	10
38096	0	11
38296	0	12
38496	0	13
38697	0	14
38896	0	15
39096	0	16
39296	0	17
39496	0	18
39696	0	19
39896	0	20
41647	0	252
45095	0	1
45299	0	2
45502	0	3
45701	0	4
45901	0	5
46100	0	6
46301	0	7
46502	0	8
46701	0	9
46901	0	10
47102	0	11
47302	0	12
47503	0	13
47702	0	14
47900	0	15
48104	0	16
48301	0	17
48503	0	18
48701	0	19
48902	0	99
49101	0	20
50862	0	252
54179	0	1
54385	0	2
54585	0	3
54785	0	4
54983	0	5
55186	0	6
55384	0	7
55585	0	8
55786	0	9
55985	0	10
56184	0	11
56384	0	12
56586	0	13
56785	0	14
56984	0	15
57186	0	16
57385	0	17
57587	0	18
57786	0	19
57984	0	20
59481	0	252
63062	0	1
63269	0	2
63469	0	3
63670	0	4
63869	0	5
64069	0	6
64269	0	7
64469	0	8
64668	0	9
64870	0	10
65069	0	11
65269	0	12
65469	0	13
65669	0	14
65864	0	15
66069	0	16
66270	0	17
66469	0	18
66669	0	19
66863	0	20
68448	0	252
72213	0	1
72417	0	2
72619	0	3
72820	0	4
73019	0	5
73219	0	6
73419	0	7
73620	0	8
73816	0	9
74020	0	10
74219	0	11
74419	0	12
74618	0	13
74819	0	14
75019	0	15
75220	0	16
75419	0	17
75619	0	18
75819	0	19
76014	0	20
77530	0	252
80996	0	1
81203	0	2
81402	0	3
81597	0	4
81803	0	5
82001	0	6
82202	0	7
82402	0	8
82602	0	9
82800	0	10
83001	0	11
83203	0	12
83403	0	13
83603	0	14
83798	0	15
84002	0	16
84203	0	17
84404	0	18
84603	0	19
84801	0	20
86264	0	252
89861	0	1
90068	0	2
90268	0	3
90468	0	4
90670	0	5
90870	0	6
91067	0	7
91268	0	8
91467	0	9
91670	0	10
91869	0	11
92062	0	12
92270	0	13
92463	0	14
92668	0	15
92868	0	16
93063	0	17
93270	0	18
93470	0	19
93663	0	20
95166	0	252
98745	0	1
98950	0	2
99148	0	3
99351	0	4
99552	0	5
99752	0	6
99953	0	7
100153	0	8
100352	0	9
100550	0	10
100751	0	11
100953	0	12
101153	0	13
101348	0	14
101553	0	15
101753	0	16
101950	0	17
102151	0	18
102349	0	19
102548	0	20
105496	0	254
107396	0	1
107603	0	2
107796	0	3
108002	0	4
108203	0	5
108403	0	6
108602	0	7
108801	0	8
109003	0	9
109202	0	10
109403	0	11
109596	0	12
109803	0	13
110002	0	14
110202	0	15
110402	0	16
110602	0	17
110803	0	18
111003	0	19
111200	0	20
112730	0	252
116412	0	1
116619	0	99
116814	0	2
117019	0	3
117217	0	4
117420	0	5
117619	0	6
117820	0	7
118020	0	8
118216	0	9
118419	0	10
118616	0	11
118820	0	12
119020	0	13
119219	0	14
119420	0	15
119620	0	16
119819	0	17
120018	0	18
120218	0	19
120418	0	20
122095	0	252
125594	0	1
125804	0	2
126000	0	3
126202	0	4
126403	0	5
126601	0	6
126802	0	7
127000	0	8
127202	0	9
127402	0	10
127602	0	11
127802	0	12
128002	0	13
128201	0	14
128401	0	15
128601	0	16
128802	0	17
129002	0	18
129201	0	19
129397	0	20
130881	0	252
134613	0	1
134818	0	2
135019	0	3
135220	0	4
135415	0	5
135619	0	6
135817	0	7
136020	0	8
136218	0	9
136420	0	10
136618	0	11
136820	0	12
137015	0	13
137218	0	14
137414	0	15
137618	0	16
137819	0	17
138019	0	18
138219	0	19
138415	0	20
139948	0	252
143611	0	1
143819	0	2
144019	0	3
144219	0	4
144419	0	5
144620	0	6
144820	0	7
145019	0	8
145220	0	9
145419	0	10
145619	0	11
145818	0	12
146016	0	13
146219	0	14
146417	0	15
146617	0	16
146819	0	17
147016	0	18
147220	0	19
147417	0	20
148830	0	252
152712	0	1
152920	0	2
153119	0	3
153320	0	4
153517	0	5
153718	0	6
153919	0	7
154116	0	8
154316	0	9
154519	0	10
154717	0	11
154914	0	12
155119	0	13
155320	0	14
155521	0	15
155719	0	16
155917	0	17
156119	0	18
156318	0	19
156517	0	20
158081	0	252
161696	0	1
161903	0	2
162102	0	3
162303	0	4
162502	0	5
162702	0	6
162902	0	7
163101	0	8
163299	0	9
163502	0	10
163703	0	11
163900	0	12
164103	0	13
164302	0	14
164497	0	15
164703	0	16
164902	0	17
165103	0	18
165303	0	19
165503	0	20
167014	0	252
170427	0	1
170636	0	2
170835	0	3
171036	0	4
171236	0	5
171433	0	6
171636	0	7
171836	0	8
172036	0	9
172236	0	10
172435	0	11
172630	0	12
172836	0	13
173037	0	14
173234	0	15
173436	0	16
173635	0	17
173832	0	18
174036	0	19
174236	0	20
175631	0	252
179246	0	1
179451	0	2
179652	0	3
179847	0	4
180052	0	5
180253	0	6
180452	0	7
180652	0	8
180853	0	9
181052	0	10
181253	0	11
181449	0	12
181652	0	13
181850	0	14
182052	0	15
182253	0	16
182453	0	17
182650	0	18
182853	0	19
183052	0	20
184548	0	252
188212	0	1
188418	0	2
188619	0	3
188819	0	4
189017	0	5
189220	0	6
189417	0	7
189618	0	8
189819	0	9
190018	0	10
190218	0	11
190417	0	12
190620	0	13
190817	0	14
191019	0	15
191216	0	16
191418	0	17
191617	0	18
191817	0	19
192013	0	20
194048	0	252
197245	0	1
197452	0	2
197648	0	3
197852	0	4
198052	0	5
198253	0	6
198451	0	7
198652	0	8
198853	0	9
199051	0	10
199252	0	11
199446	0	12
199650	0	13
199853	0	14
200052	0	15
200251	0	16
200454	0	17
200653	0	18
200853	0	19
201048	0	20
202681	0	252
206295	0	1
206501	0	99
206701	0	2
206902	0	3
207096	0	4
207302	0	5
207502	0	6
207696	0	7
207902	0	8
208103	0	9
208303	0	10
208502	0	11
208699	0	12
208902	0	13
209101	0	14
209303	0	15
209501	0	16
209703	0	17
209903	0	18
210098	0	19
210302	0	20
211996	0	252
215463	0	1
215670	0	2
215868	0	3
216069	0	4
216270	0	5
216470	0	6
216669	0	7
216866	0	8
217069	0	9
217269	0	10
217470	0	11
217667	0	12
217864	0	13
218068	0	14
218268	0	15
218468	0	16
218665	0	17
218866	0	18
219069	0	19
219267	0	20
220882	0	252
224245	0	1
224455	0	2
224652	0	3
224852	0	4
225048	0	5
225251	0	6
225453	0	7
225651	0	8
225852	0	9
226053	0	10
226253	0	11
226451	0	12
226653	0	13
226853	0	14
227050	0	15
227250	0	16
227449	0	17
227652	0	18
227851	0	19
228053	0	20
229749	0	252
233146	0	1
233352	0	2
233552	0	3
233752	0	4
233952	0	5
234152	0	6
234353	0	7
234553	0	8
234753	0	9
234953	0	10
235152	0	11
235346	0	12
235552	0	13
235753	0	14
235954	0	15
236151	0	16
236353	0	17
236546	0	18
236753	0	19
236952	0	20
238598	0	252
242112	0	1
242318	0	2
242518	0	3
242718	0	4
242919	0	5
243120	0	6
243318	0	7
243519	0	8
243714	0	9
243918	0	10
244117	0	11
244317	0	12
244518	0	13
244716	0	14
244917	0	15
245119	0	16
245320	0	17
245520	0	18
245718	0	19
245917	0	99
246117	0	20
247844	0	252
251362	0	1
251569	0	2
251765	0	3
251967	0	4
252168	0	5
252371	0	6
252569	0	7
252770	0	8
252968	0	9
253168	0	10
253369	0	11
253571	0	12
253768	0	13
253970	0	14
254167	0	15
254372	0	99
254568	0	16
254765	0	17
254968	0	18
255165	0	19
255370	0	20
256896	0	252
260678	0	1
260885	0	2
261083	0	3
261284	0	4
261485	0	5
261687	0	6
261887	0	7
262083	0	8
262284	0	9
262486	0	10
262680	0	11
262885	0	12
263087	0	13
263284	0	14
263486	0	15
263686	0	16
263884	0	17
264085	0	18
264284	0	19
264484	0	20
266181	0	252
269696	0	1
269902	0	2
270101	0	3
270300	0	4
270502	0	5
270702	0	6
270902	0	7
271100	0	8
271301	0	9
271502	0	10
271703	0	11
271903	0	12
272100	0	13
272301	0	14
272502	0	15
272702	0	16
272902	0	17
273100	0	18
273302	0	19
273501	0	20
275099	0	252
278612	0	1
278815	0	2
279019	0	3
279219	0	4
279419	0	5
279618	0	6
279814	0	7
280020	0	8
280218	0	9
280419	0	10
280617	0	11
280818	0	12
281019	0	13
281219	0	14
281418	0	15
281618	0	16
281819	0	17
282020	0	18
282219	0	19
282415	0	20
283964	0	252
287462	0	1
287668	0	2
287869	0	3
288065	0	4
288269	0	5
288470	0	6
288667	0	7
288870	0	8
289065	0	9
289269	0	10
289468	0	11
289668	0	12
289869	0	13
290068	0	14
290269	0	15
290469	0	16
290666	0	17
290866	0	18
291071	0	19
291267	0	20
292898	0	252
296396	0	1
296603	0	2
296799	0	3
297003	0	4
297202	0	5
297400	0	6
297603	0	7
297803	0	8
298003	0	9
298203	0	10
298397	0	11
298602	0	12
298802	0	13
299002	0	14
299202	0	15
299403	0	16
299600	0	99
299802	0	17
300003	0	18
300201	0	19
300401	0	20
302096	0	252
305579	0	1
305786	0	2
305986	0	3
306185	0	4
306386	0	5
306584	0	6
306785	0	7
306984	0	8
307187	0	9
307385	0	99
307583	0	10
307785	0	11
307982	0	12
308187	0	13
308383	0	14
308588	0	15
308786	0	16
308986	0	17
309185	0	18
309385	0	19
309585	0	20
311129	0	252
314630	0	1
314836	0	2
315037	0	3
315230	0	4
315435	0	5
315636	0	6
315837	0	7
316036	0	8
316236	0	9
316435	0	10
316635	0	11
316838	0	12
317031	0	13
317235	0	14
317430	0	15
317633	0	16
317836	0	17
318035	0	18
318236	0	99
318436	0	19
318630	0	20
320378	0	252
323761	0	1
323970	0	2
324168	0	3
324370	0	4
324573	0	5
324768	0	6
324968	0	7
325169	0	8
325364	0	9
325570	0	10
325770	0	11
325966	0	12
326169	0	13
326363	0	14
326570	0	15
326768	0	16
326968	0	17
327169	0	18
327368	0	19
327568	0	20
329214	0	252
332780	0	1
332985	0	2
333186	0	3
333385	0	4
333586	0	5
333786	0	6
333983	0	7
334185	0	8
334386	0	9
334585	0	10
334786	0	11
334986	0	12
335186	0	13
335383	0	99
335585	0	14
335788	0	15
335985	0	16
336181	0	17
336384	0	18
336586	0	19
336786	0	20
338379	0	252
341846	0	1
342052	0	2
342253	0	3
342453	0	4
342652	0	5
342853	0	6
343051	0	7
343248	0	8
343452	0	9
343651	0	10
343852	0	11
344052	0	12
344254	0	13
344453	0	14
344651	0	15
344847	0	16
345052	0	17
345252	0	18
345453	0	19
345652	0	20
347264	0	252
350811	0	1
351020	0	2
351214	0	3
351419	0	4
351618	0	5
351815	0	6
352019	0	7
352218	0	8
352419	0	9
352617	0	10
352819	0	11
353014	0	12
353218	0	13
353419	0	14
353615	0	15
353819	0	16
354018	0	17
354219	0	18
354415	0	19
354619	0	20
356266	0	252
359729	0	1
359933	0	2
360135	0	3
360335	0	4
360533	0	5
360736	0	6
360937	0	7
361137	0	8
361331	0	9
361536	0	10
361735	0	11
361937	0	12
362136	0	13
362330	0	14
362536	0	15
362735	0	16
362936	0	17
363133	0	18
363337	0	19
363534	0	20
365598	0	252
368745	0	1
368954	0	2
369152	0	3
369353	0	4
369553	0	5
369753	0	6
369953	0	7
370148	0	8
370353	0	9
370550	0	10
370750	0	11
370953	0	12
371150	0	13
371351	0	14
371551	0	15
371751	0	16
371949	0	17
372154	0	18
372349	0	19
372548	0	20
374749	0	252
377896	0	1
378102	0	2
378302	0	3
378502	0	4
378702	0	5
378901	0	6
379102	0	7
379302	0	8
379503	0	99
379697	0	9
379897	0	10
380102	0	11
380302	0	12
380502	0	13
380703	0	14
380902	0	15
381102	0	16
381303	0	17
381502	0	18
381704	0	19
381903	0	20
383897	0	252
387062	0	1
387270	0	2
387466	0	3
387671	0	4
387869	0	5
388068	0	6
388270	0	7
388465	0	8
388670	0	9
388869	0	10
389069	0	11
389269	0	12
389470	0	13
389669	0	14
389870	0	15
390066	0	16
390267	0	17
390469	0	18
390669	0	19
390866	0	20
392731	0	252
396062	0	1
396267	0	2
396469	0	3
396665	0	4
396866	0	5
397070	0	6
397267	0	7
397469	0	8
397668	0	9
397867	0	10
398071	0	11
398267	0	12
398470	0	13
398669	0	14
398869	0	15
399071	0	16
399269	0	17
399468	0	18
399669	0	19
399868	0	20
401881	0	252
405046	0	1
405252	0	2
405453	0	3
405652	0	4
405852	0	5
406050	0	6
406255	0	7
406453	0	8
406653	0	9
406848	0	10
407052	0	11
407249	0	12
407454	0	13
407653	0	14
407852	0	15
408050	0	16
408252	0	17
408452	0	18
408654	0	19
408850	0	20
410615	0	252
414047	0	1
414252	0	2
414450	0	3
414653	0	4
414853	0	5
415053	0	6
415252	0	7
415452	0	8
415652	0	9
415851	0	10
416053	0	11
416251	0	12
416454	0	13
416651	0	14
416852	0	15
417050	0	16
417252	0	17
417453	0	18
417654	0	19
417852	0	20
419716	0	252
423014	0	1
423214	0	2
423419	0	3
423621	0	4
423814	0	5
424020	0	6
424214	0	7
424420	0	8
424619	0	9
424816	0	10
425019	0	11
425221	0	12
425419	0	13
425620	0	14
425821	0	15
426013	0	16
426216	0	17
426418	0	18
426621	0	19
426819	0	20
428632	0	252
432096	0	1
432304	0	2
432504	0	3
432702	0	4
432903	0	5
433098	0	6
433304	0	7
433504	0	8
433702	0	9
433903	0	10
434099	0	11
434302	0	12
434503	0	13
434704	0	14
434898	0	15
435104	0	16
435303	0	17
435503	0	18
435703	0	19
435900	0	20
437732	0	252
441012	0	1
441218	0	2
441420	0	3
441620	0	4
441820	0	5
442020	0	6
442219	0	7
442413	0	8
442620	0	9
442819	0	10
443019	0	11
443219	0	12
443414	0	13
443619	0	14
443817	0	15
444020	0	16
444221	0	17
444416	0	18
444621	0	19
444819	0	20
446815	0	252
449846	0	1
450052	0	2
450253	0	3
450454	0	4
450649	0	5
450853	0	6
451053	0	7
451252	0	8
451453	0	9
451647	0	10
451854	0	11
452052	0	12
452254	0	13
452450	0	14
452652	0	15
452855	0	16
453054	0	17
453252	0	18
453450	0	19
453650	0	20
455533	0	252
458813	0	1
459020	0	2
459220	0	3
459420	0	4
459615	0	5
459818	0	6
460018	0	7
460219	0	8
460418	0	9
460615	0	10
460819	0	11
461021	0	12
461221	0	13
461419	0	14
461619	0	15
461815	0	16
462021	0	17
462220	0	18
462421	0	19
462618	0	20
465081	0	252
467646	0	1
467853	0	2
468054	0	3
468253	0	4
468452	0	5
468654	0	6
468853	0	7
469051	0	8
469253	0	9
469453	0	10
469651	0	11
469852	0	12
470053	0	13
470250	0	14
470453	0	15
470650	0	16
470854	0	17
471053	0	18
471248	0	19
471447	0	20
472999	0	252
482680	0	1
482887	0	2
483087	0	3
483287	0	4
483485	0	5
483681	0	6
483887	0	7
484085	0	8
484285	0	9
484485	0	10
484688	0	11
484885	0	12
485087	0	13
485287	0	14
485485	0	15
485684	0	16
485886	0	17
486087	0	18
486281	0	19
486487	0	20
488280	0	252
491579	0	1
491783	0	2
491980	0	3
492186	0	4
492381	0	5
492584	0	6
492782	0	7
492982	0	8
493187	0	9
493387	0	10
493586	0	11
493783	0	12
493987	0	13
494186	0	14
494382	0	15
494587	0	16
494787	0	17
494984	0	18
495184	0	19
495387	0	20
496531	0	252
500430	0	1
500637	0	2
500830	0	3
501032	0	4
501235	0	5
501435	0	6
501636	0	7
501837	0	8
502033	0	9
502235	0	10
502434	0	11
502633	0	12
502836	0	13
503036	0	14
503235	0	15
503437	0	16
503635	0	17
503836	0	18
504037	0	19
504236	0	20
506115	0	252
509297	0	1
509498	0	2
509701	0	3
509904	0	4
510104	0	5
510304	0	6
510504	0	7
510703	0	8
510903	0	9
511101	0	10
511301	0	11
511504	0	12
511704	0	13
511903	0	14
512100	0	15
512303	0	16
512501	0	17
512704	0	18
512904	0	19
513102	0	20
514932	0	252
518280	0	1
518486	0	2
518686	0	3
518887	0	4
519086	0	5
519286	0	6
519485	0	7
519688	0	8
519882	0	9
520086	0	10
520287	0	11
520487	0	12
520687	0	13
520886	0	14
521085	0	15
521286	0	16
521485	0	17
521686	0	18
521881	0	19
522082	0	20
523898	0	252
527446	0	1
527653	0	2
527853	0	3
528049	0	4
528253	0	5
528452	0	6
528654	0	7
528854	0	99
529054	0	8
529253	0	9
529454	0	10
529653	0	11
529853	0	12
530052	0	13
530253	0	14
530453	0	15
530651	0	16
530852	0	17
531051	0	18
531249	0	19
531453	0	20
532996	0	252
536630	0	1
536837	0	2
537034	0	3
537233	0	4
537433	0	5
537631	0	6
537835	0	7
538037	0	8
538236	0	9
538435	0	10
538637	0	11
538837	0	12
539035	0	13
539236	0	14
539431	0	15
539637	0	16
539834	0	17
540034	0	18
540238	0	19
540432	0	20
542015	0	252
545629	0	1
545837	0	2
546036	0	3
546236	0	4
546435	0	5
546636	0	6
546835	0	7
547037	0	8
547237	0	9
547433	0	10
547636	0	11
547837	0	12
548036	0	13
548235	0	14
548435	0	15
548637	0	16
548834	0	17
549037	0	18
549237	0	19
549430	0	20
551315	0	252
554413	0	1
554620	0	2
554819	0	3
555019	0	4
555218	0	5
555420	0	6
555615	0	7
555818	0	8
556019	0	9
556216	0	10
556420	0	11
556617	0	12
556820	0	13
557015	0	14
557213	0	15
557418	0	16
557613	0	17
557820	0	18
558014	0	19
558214	0	99
558416	0	20
560494	0	252
