onset	duration	eventnumber
20166	0	1
20371	0	2
20572	0	3
20775	0	4
20969	0	5
21172	0	6
21372	0	7
21572	0	8
21772	0	9
21969	0	10
22172	0	11
22372	0	12
22572	0	13
22772	0	14
22972	0	15
23172	0	16
23371	0	17
23572	0	18
23772	0	19
23972	0	20
26168	0	252
29082	0	1
29289	0	2
29488	0	3
29688	0	4
29888	0	5
30088	0	6
30289	0	7
30489	0	8
30688	0	9
30889	0	10
31088	0	11
31288	0	12
31489	0	13
31688	0	14
31889	0	15
32088	0	16
32288	0	17
32488	0	18
32688	0	19
32888	0	20
34818	0	252
37982	0	1
38188	0	2
38388	0	3
38589	0	4
38789	0	5
38988	0	6
39188	0	7
39389	0	8
39589	0	9
39788	0	10
39988	0	11
40188	0	12
40388	0	13
40589	0	14
40789	0	15
40988	0	16
41188	0	17
41389	0	18
41589	0	19
41788	0	20
43601	0	252
46815	0	1
47021	0	2
47221	0	3
47422	0	4
47621	0	5
47822	0	6
48021	0	7
48222	0	8
48438	0	9
48655	0	10
48855	0	11
49054	0	12
49255	0	13
49455	0	14
49655	0	15
49854	0	16
50055	0	17
50255	0	18
50455	0	19
50655	0	20
52784	0	252
55732	0	1
55938	0	2
56138	0	3
56338	0	4
56538	0	5
56738	0	6
56938	0	7
57138	0	8
57338	0	9
57538	0	10
57738	0	11
57938	0	99
58138	0	12
58338	0	13
58555	0	14
58755	0	15
58954	0	16
59157	0	17
59355	0	18
59568	0	19
59772	0	20
61599	0	252
64815	0	1
65021	0	2
65221	0	3
65420	0	4
65621	0	5
65821	0	6
66021	0	7
66221	0	8
66421	0	9
66622	0	10
66821	0	11
67021	0	12
67221	0	13
67422	0	14
67637	0	15
67838	0	16
68038	0	17
68236	0	18
68437	0	19
68637	0	20
70450	0	252
73632	0	99
73838	0	1
74038	0	2
74254	0	3
74454	0	4
74654	0	5
74855	0	6
75054	0	7
75254	0	8
75454	0	9
75654	0	10
75854	0	11
76055	0	12
76254	0	13
76454	0	14
76655	0	15
76854	0	16
77054	0	17
77254	0	18
77455	0	19
77671	0	20
79698	0	252
82748	0	1
82954	0	2
83154	0	3
83353	0	4
83554	0	5
83755	0	6
83954	0	7
84154	0	8
84354	0	9
84554	0	10
84754	0	11
84955	0	12
85155	0	13
85354	0	14
85553	0	15
85754	0	16
85954	0	17
86154	0	18
86354	0	19
86555	0	20
88516	0	252
91647	0	1
91854	0	2
92071	0	3
92271	0	99
92471	0	4
92671	0	5
92871	0	6
93071	0	7
93271	0	8
93471	0	9
93670	0	10
93871	0	11
94071	0	12
94287	0	13
94487	0	14
94688	0	15
94887	0	16
95088	0	17
95287	0	18
95488	0	19
95687	0	20
97482	0	252
100747	0	1
100954	0	2
101154	0	3
101354	0	4
101554	0	5
101754	0	6
101953	0	7
102154	0	8
102354	0	9
102554	0	10
102753	0	11
102954	0	12
103151	0	13
103354	0	14
103554	0	15
103754	0	16
103954	0	17
104154	0	18
104354	0	19
104553	0	20
106350	0	252
109614	0	1
109821	0	2
110020	0	3
110221	0	4
110420	0	5
110618	0	6
110820	0	7
111021	0	8
111220	0	9
111421	0	10
111620	0	11
111821	0	12
112020	0	13
112221	0	14
112421	0	15
112621	0	16
112819	0	17
113020	0	18
113220	0	19
113420	0	20
115349	0	252
118481	0	1
118686	0	2
118886	0	3
119088	0	4
119287	0	5
119504	0	6
119704	0	7
119903	0	8
120104	0	9
120303	0	10
120504	0	11
120704	0	12
120903	0	13
121104	0	14
121303	0	15
121503	0	16
121704	0	17
121920	0	18
122120	0	19
122320	0	20
124300	0	252
127398	0	1
127604	0	2
127804	0	3
128021	0	99
128219	0	4
128420	0	5
128620	0	6
