onset	duration	eventnumber
8591	0	1
8793	0	2
8997	0	3
9197	0	4
9396	0	5
9595	0	6
9795	0	7
9996	0	8
10196	0	9
10396	0	10
10596	0	11
10796	0	12
10996	0	13
11195	0	14
11395	0	15
11595	0	16
11795	0	17
11996	0	18
12196	0	19
12395	0	20
14495	0	252
17526	0	1
17729	0	2
17928	0	3
18129	0	4
18329	0	5
18526	0	6
18727	0	7
18929	0	8
19130	0	9
19330	0	10
19530	0	11
19730	0	12
19929	0	13
20129	0	14
20329	0	15
20528	0	16
20729	0	17
20929	0	18
21130	0	19
21329	0	20
22878	0	252
26492	0	1
26695	0	2
26895	0	3
27095	0	4
27295	0	5
27496	0	6
27695	0	7
27896	0	8
28096	0	9
28293	0	10
28493	0	11
28693	0	12
28893	0	13
29094	0	14
29293	0	15
29496	0	16
29693	0	17
29895	0	18
30095	0	19
30295	0	20
31395	0	252
35375	0	1
35579	0	2
35779	0	3
35979	0	4
36178	0	5
36379	0	6
36578	0	7
36780	0	8
36979	0	9
37178	0	10
37379	0	11
37579	0	12
37779	0	13
37979	0	14
38179	0	15
38379	0	16
38579	0	17
38779	0	18
38979	0	19
39179	0	20
40578	0	252
44425	0	1
44628	0	2
44830	0	3
45029	0	4
45227	0	5
45428	0	6
45629	0	7
45828	0	8
46028	0	9
46228	0	10
46429	0	11
46628	0	12
46829	0	13
47028	0	14
47228	0	15
47429	0	16
47629	0	17
47829	0	18
48028	0	19
48228	0	20
48429	0	99
50009	0	252
53442	0	1
53645	0	2
53845	0	3
54046	0	4
54245	0	5
54446	0	6
54645	0	7
54845	0	8
55045	0	9
55245	0	99
55446	0	10
55643	0	11
55845	0	12
56045	0	13
56245	0	14
56446	0	15
56644	0	16
56845	0	17
57045	0	18
57245	0	19
57447	0	20
58776	0	252
62741	0	1
62944	0	2
63145	0	3
63345	0	4
63544	0	5
63743	0	6
63944	0	7
64146	0	8
64345	0	9
64545	0	10
64745	0	11
64945	0	12
65143	0	13
65346	0	14
65545	0	15
65746	0	16
65945	0	17
66143	0	18
66345	0	19
66545	0	20
68311	0	252
71758	0	1
71962	0	2
72161	0	3
72362	0	4
72561	0	5
72761	0	6
72962	0	7
73162	0	8
73359	0	9
73562	0	10
73761	0	11
73962	0	12
74161	0	13
74362	0	14
74561	0	15
74762	0	16
74963	0	17
75161	0	18
75361	0	19
75562	0	20
77111	0	252
80591	0	1
80794	0	2
80995	0	3
81195	0	4
81394	0	5
81595	0	6
81794	0	7
81995	0	8
82195	0	9
82395	0	10
82594	0	11
82794	0	12
82994	0	13
83193	0	14
83395	0	15
83596	0	16
83795	0	17
83995	0	18
84194	0	19
84395	0	20
85910	0	252
89508	0	1
89712	0	2
89913	0	3
90112	0	4
90312	0	5
90511	0	6
90712	0	7
90911	0	8
91112	0	9
91312	0	10
91511	0	11
91711	0	12
91911	0	13
92112	0	14
92311	0	15
92512	0	16
92712	0	17
92911	0	18
93111	0	19
93311	0	20
95178	0	252
98641	0	1
98844	0	2
99044	0	3
99245	0	4
99446	0	5
99645	0	6
99846	0	7
100045	0	8
100245	0	9
100446	0	10
100644	0	11
100844	0	12
101044	0	13
101244	0	14
101445	0	15
101644	0	16
101846	0	17
102045	0	99
102245	0	18
102445	0	19
102645	0	20
104159	0	252
107924	0	1
108128	0	2
108327	0	3
108528	0	4
108728	0	5
108928	0	6
109128	0	7
109329	0	8
109528	0	9
109728	0	10
109927	0	11
110129	0	12
110326	0	13
110528	0	14
110728	0	15
110928	0	16
111128	0	99
111328	0	17
111527	0	18
111728	0	19
111925	0	20
113608	0	252
117225	0	1
117427	0	2
117625	0	3
117826	0	4
118027	0	5
118227	0	6
118429	0	7
118626	0	8
118830	0	9
119028	0	10
119229	0	11
119429	0	12
119629	0	13
119829	0	14
120029	0	15
120230	0	16
120428	0	17
120628	0	18
120828	0	19
121029	0	20
122659	0	252
126257	0	1
126461	0	2
126661	0	3
126861	0	4
127061	0	5
127260	0	6
127460	0	7
127661	0	8
127860	0	9
128060	0	10
128261	0	11
128461	0	12
