onset	duration	eventnumber
8854	0	1
9058	0	2
9259	0	3
9458	0	4
9659	0	5
9860	0	6
10059	0	7
10259	0	8
10455	0	9
10659	0	10
10861	0	11
11061	0	12
11260	0	13
11456	0	14
11657	0	99
11860	0	15
12059	0	16
12261	0	17
12459	0	18
12658	0	19
12861	0	20
14804	0	252
17889	0	1
18092	0	2
18293	0	3
18493	0	4
18692	0	5
18890	0	6
19092	0	7
19294	0	8
19494	0	9
19693	0	10
19893	0	11
20094	0	12
20292	0	13
20494	0	14
20694	0	15
20894	0	16
21094	0	17
21294	0	18
21490	0	19
21694	0	20
23422	0	252
26654	0	1
26859	0	2
27061	0	3
27259	0	4
27454	0	5
27661	0	6
27860	0	7
28061	0	8
28260	0	9
28460	0	10
28660	0	11
28855	0	12
29058	0	13
29259	0	14
29461	0	15
29655	0	16
29860	0	17
30061	0	18
30255	0	19
30460	0	20
31857	0	252
35436	0	1
35643	0	2
35846	0	3
36045	0	4
36243	0	5
36445	0	6
36644	0	7
36843	0	8
37043	0	9
37242	0	10
37438	0	11
37640	0	12
37842	0	13
38043	0	14
38245	0	15
38445	0	16
38644	0	17
38845	0	18
39043	0	19
39241	0	20
40655	0	252
44170	0	1
44379	0	2
44576	0	3
44777	0	4
44975	0	5
45178	0	6
45377	0	7
45577	0	8
45772	0	9
45972	0	10
46178	0	11
46374	0	12
46576	0	13
46775	0	14
46975	0	15
47179	0	16
47377	0	17
47575	0	18
47776	0	19
47978	0	20
49574	0	252
52970	0	1
53177	0	2
53378	0	3
53579	0	4
53772	0	5
53975	0	6
54178	0	7
54378	0	99
54578	0	8
54777	0	9
54979	0	10
55177	0	11
55378	0	12
55578	0	13
55776	0	14
55976	0	15
56179	0	16
56379	0	17
56577	0	18
56778	0	19
56978	0	20
58404	0	252
61937	0	1
62143	0	2
62343	0	3
62543	0	4
62744	0	5
62945	0	6
63144	0	7
63344	0	8
63545	0	9
63743	0	10
63944	0	11
64144	0	12
64344	0	13
64544	0	14
64744	0	15
64945	0	16
65144	0	17
65340	0	18
65542	0	19
65742	0	20
67290	0	252
70738	0	1
70943	0	2
71144	0	3
71342	0	4
71540	0	5
71744	0	6
71944	0	7
72144	0	8
72338	0	9
72541	0	10
72745	0	11
72945	0	12
73145	0	13
73344	0	14
73539	0	15
73746	0	16
73944	0	17
74143	0	18
74342	0	19
74543	0	20
76207	0	252
79521	0	1
79729	0	2
79927	0	3
80128	0	4
80328	0	5
80528	0	6
80729	0	7
80928	0	8
81128	0	9
81326	0	10
81528	0	11
81724	0	12
81927	0	13
82127	0	14
82324	0	15
82528	0	16
82727	0	17
82928	0	18
83127	0	19
83328	0	20
85073	0	252
88237	0	1
88444	0	2
88643	0	3
88844	0	4
89040	0	5
89245	0	6
89444	0	7
89643	0	8
89845	0	9
90043	0	10
90245	0	11
90445	0	12
90642	0	13
90843	0	14
91045	0	99
91245	0	15
91445	0	16
91644	0	17
91845	0	18
92045	0	19
92242	0	20
93854	0	252
97189	0	1
97395	0	2
97592	0	3
97794	0	4
97989	0	5
98194	0	6
98393	0	7
98594	0	8
98796	0	9
98994	0	10
99188	0	11
99392	0	12
99595	0	13
99794	0	14
99993	0	15
100195	0	16
100391	0	17
100587	0	18
100789	0	19
100991	0	20
102622	0	252
106054	0	1
106261	0	2
106460	0	3
106657	0	4
106861	0	5
107060	0	6
107256	0	7
107459	0	8
107659	0	9
107859	0	10
108059	0	11
108258	0	12
108460	0	13
108661	0	14
108854	0	15
109060	0	16
109258	0	17
109461	0	18
109658	0	19
109861	0	20
111723	0	252
114820	0	1
115027	0	2
115227	0	3
115426	0	4
115621	0	5
115824	0	6
116027	0	7
116227	0	8
116427	0	9
116628	0	10
116828	0	11
117025	0	12
117226	0	13
117428	0	14
117624	0	15
117827	0	16
118027	0	17
118223	0	18
118424	0	19
118628	0	20
120889	0	252
123587	0	1
123795	0	2
123993	0	3
124195	0	4
124389	0	5
124594	0	6
124795	0	7
124994	0	8
125191	0	9
125393	0	10
125591	0	11
125795	0	12
125994	0	13
126195	0	14
126394	0	15
126589	0	16
126795	0	17
126992	0	18
127195	0	19
127388	0	20
129223	0	252
132437	0	1
132642	0	2
132843	0	3
133044	0	4
133245	0	5
133444	0	6
133644	0	7
133843	0	8
134043	0	9
134243	0	10
134445	0	11
134643	0	12
134843	0	13
135044	0	14
135244	0	15
135444	0	16
135640	0	17
135842	0	18
136043	0	99
136243	0	19
136444	0	20
138204	0	252
141437	0	1
141645	0	2
141841	0	3
142044	0	4
142243	0	5
142443	0	6
142643	0	7
142840	0	8
143045	0	9
143239	0	10
143444	0	11
143645	0	12
143845	0	13
144041	0	14
144244	0	15
144444	0	16
144643	0	17
144845	0	18
145045	0	19
145245	0	20
147607	0	252
150254	0	1
150461	0	2
150661	0	3
150859	0	4
151061	0	5
151260	0	6
151459	0	7
151660	0	8
151862	0	9
152062	0	10
152262	0	11
152459	0	12
152661	0	13
152857	0	14
153062	0	15
153262	0	16
153462	0	17
153662	0	18
153862	0	19
154055	0	20
155890	0	252
159004	0	1
159208	0	2
159408	0	3
159612	0	4
159807	0	5
160008	0	6
160211	0	7
160406	0	8
160609	0	9
160812	0	10
161013	0	11
161209	0	12
161410	0	13
161610	0	14
161810	0	15
162008	0	16
162210	0	17
162409	0	18
162612	0	19
162810	0	20
164589	0	252
167804	0	1
168012	0	2
168212	0	3
168410	0	4
168611	0	5
168810	0	6
169008	0	7
169210	0	8
169410	0	9
169610	0	10
169811	0	11
170009	0	12
170211	0	13
170410	0	14
170613	0	15
170811	0	16
171007	0	17
171212	0	18
171411	0	19
171609	0	20
173540	0	252
176571	0	1
176777	0	2
176975	0	3
177178	0	4
177376	0	5
177577	0	6
177778	0	7
177976	0	8
178174	0	9
178376	0	10
178576	0	11
178778	0	12
178978	0	13
179177	0	14
179378	0	15
179578	0	16
179777	0	17
179978	0	18
180178	0	19
180379	0	20
182139	0	252
185322	0	1
185528	0	2
185728	0	3
185928	0	4
186126	0	5
186328	0	6
186527	0	7
186727	0	8
186928	0	9
187129	0	10
187326	0	11
187527	0	12
187728	0	13
187928	0	14
188128	0	15
188324	0	16
188529	0	17
188725	0	18
188928	0	19
189125	0	20
190958	0	252
193970	0	1
194178	0	2
194376	0	3
194576	0	4
194778	0	5
194978	0	6
195178	0	7
195377	0	8
195576	0	9
195777	0	10
195974	0	11
196178	0	12
196377	0	13
196574	0	14
196777	0	15
196974	0	16
197177	0	17
197377	0	18
197574	0	19
197777	0	20
199822	0	252
202737	0	1
202943	0	2
203145	0	3
203344	0	4
203544	0	5
203745	0	6
203944	0	7
204138	0	8
204346	0	9
204543	0	10
204743	0	11
204944	0	12
205144	0	13
205344	0	14
205544	0	15
205744	0	16
205942	0	17
206145	0	18
206344	0	19
206545	0	20
208373	0	252
211421	0	1
211627	0	2
211828	0	3
212028	0	4
212228	0	5
212429	0	6
212628	0	7
212827	0	8
213027	0	9
213228	0	10
213426	0	11
213626	0	12
213826	0	13
214028	0	14
214227	0	15
214426	0	16
214629	0	17
214828	0	18
215027	0	19
215228	0	20
217589	0	252
220221	0	1
220425	0	2
220629	0	3
220830	0	4
221026	0	5
221228	0	6
221427	0	7
221626	0	8
221827	0	9
222028	0	10
222221	0	11
222427	0	12
222628	0	13
222828	0	14
223026	0	15
223226	0	16
223421	0	17
223627	0	18
223827	0	19
224027	0	20
225506	0	252
229021	0	1
229222	0	2
229428	0	3
229623	0	4
229828	0	5
230027	0	6
230227	0	7
230428	0	8
230622	0	9
230828	0	10
231026	0	11
231224	0	12
231426	0	13
231628	0	14
231827	0	15
232028	0	16
232226	0	17
232427	0	18
232628	0	19
232825	0	99
233026	0	20
234621	0	252
237887	0	1
238094	0	2
238291	0	3
238495	0	4
238693	0	5
238892	0	6
239094	0	7
239293	0	8
239494	0	9
239692	0	10
239892	0	11
240093	0	12
240294	0	13
240494	0	14
240693	0	15
240893	0	16
241094	0	17
241293	0	18
241494	0	19
241693	0	20
243458	0	252
246689	0	1
246892	0	2
247092	0	3
247296	0	4
247493	0	5
247694	0	6
247891	0	7
248093	0	8
248293	0	9
248493	0	10
248694	0	11
248890	0	12
249094	0	13
249292	0	14
249492	0	15
249695	0	16
249893	0	17
250095	0	18
250289	0	19
250489	0	20
252373	0	252
255354	0	1
255558	0	2
255757	0	3
255959	0	4
256160	0	5
256359	0	6
256559	0	7
256761	0	8
256961	0	9
257161	0	10
257361	0	11
257561	0	12
257759	0	13
257960	0	14
258161	0	15
258359	0	16
258556	0	17
258755	0	18
258961	0	19
259162	0	20
260890	0	252
264171	0	1
264377	0	2
264577	0	3
264773	0	4
264978	0	5
265179	0	6
265377	0	7
265578	0	8
265778	0	9
265977	0	10
266177	0	11
266373	0	12
266578	0	13
266776	0	14
266976	0	15
267175	0	16
267377	0	17
267578	0	18
267777	0	19
267977	0	20
269956	0	252
272937	0	1
273145	0	2
273344	0	3
273543	0	4
273743	0	5
273946	0	6
274142	0	7
274343	0	8
274544	0	9
274743	0	10
274944	0	11
275141	0	99
275344	0	12
275543	0	13
275743	0	14
275941	0	15
276141	0	16
276346	0	17
276545	0	18
276745	0	19
276944	0	20
278704	0	252
281888	0	1
282094	0	2
282293	0	3
282494	0	4
282691	0	5
282893	0	6
283094	0	7
283293	0	8
283496	0	9
283694	0	10
283893	0	11
284104	0	12
284307	0	13
284511	0	14
284710	0	15
284910	0	16
285109	0	17
285310	0	18
285509	0	19
285712	0	20
287356	0	252
290654	0	1
290858	0	2
291060	0	3
291261	0	4
291457	0	5
291658	0	6
291859	0	7
292059	0	8
292261	0	9
292457	0	10
292660	0	11
292861	0	12
293060	0	13
293260	0	14
293460	0	15
293660	0	16
293862	0	17
294059	0	18
294259	0	19
294460	0	20
296489	0	252
299454	0	1
299660	0	2
299860	0	3
300060	0	4
300261	0	5
300455	0	6
300661	0	7
300860	0	8
301060	0	9
301261	0	10
301460	0	11
301661	0	12
301859	0	13
302058	0	14
302259	0	15
302456	0	16
302661	0	17
302854	0	18
303055	0	19
303256	0	20
305425	0	252
308219	0	1
308427	0	2
308626	0	3
308825	0	4
309026	0	5
309227	0	6
309426	0	7
309627	0	8
309826	0	9
310020	0	10
310226	0	11
310428	0	12
310623	0	13
310825	0	14
311023	0	15
311226	0	16
311427	0	17
311626	0	18
311824	0	19
312027	0	20
313856	0	252
316987	0	1
317194	0	2
317394	0	3
317593	0	4
317792	0	5
317995	0	6
318194	0	7
318394	0	8
318594	0	9
318793	0	10
318994	0	11
319193	0	12
319393	0	13
319589	0	14
319793	0	15
319992	0	16
320194	0	17
320394	0	18
320593	0	19
320794	0	20
322990	0	252
325720	0	1
325926	0	2
326128	0	3
326327	0	4
326527	0	5
326728	0	6
326927	0	7
327127	0	8
327327	0	9
327527	0	10
327728	0	11
327928	0	12
328126	0	13
328327	0	14
328528	0	15
328727	0	16
328924	0	17
329126	0	18
329326	0	19
329524	0	20
331423	0	252
334421	0	1
334628	0	2
334827	0	3
335027	0	4
335225	0	5
335427	0	6
335628	0	7
335827	0	99
336027	0	8
336227	0	9
336428	0	10
336624	0	11
336823	0	12
337028	0	13
337226	0	14
337428	0	15
337621	0	16
337826	0	17
338028	0	18
338228	0	19
338427	0	20
340106	0	252
343372	0	1
343578	0	2
343776	0	3
343979	0	4
344176	0	5
344378	0	6
344577	0	7
344776	0	8
344978	0	9
345177	0	10
345377	0	11
345577	0	12
345779	0	13
345979	0	14
346178	0	15
346379	0	16
346577	0	17
346773	0	18
346976	0	19
347178	0	20
350121	0	254
352137	0	1
352343	0	2
352543	0	3
352739	0	4
352944	0	5
353143	0	6
353338	0	7
353546	0	8
353743	0	9
353944	0	10
354143	0	11
354344	0	12
354540	0	13
354745	0	14
354944	0	15
355144	0	16
355344	0	17
355543	0	18
355742	0	19
355944	0	20
357673	0	252
360871	0	1
361075	0	2
361279	0	3
361478	0	4
361678	0	5
361879	0	6
362072	0	7
362279	0	8
362473	0	9
362680	0	10
362875	0	11
363078	0	12
363277	0	13
363477	0	14
363678	0	99
363877	0	15
364079	0	16
364274	0	17
364478	0	18
364679	0	19
364878	0	20
366323	0	252
369871	0	1
370076	0	2
370278	0	3
370472	0	4
370677	0	5
370880	0	6
371077	0	7
371276	0	8
371473	0	9
371674	0	10
371877	0	11
372078	0	12
372277	0	13
372475	0	14
372677	0	15
372879	0	16
373077	0	17
373278	0	18
373479	0	19
373676	0	20
375473	0	252
378654	0	1
378860	0	2
379062	0	3
379261	0	4
379460	0	5
379658	0	6
379862	0	7
380061	0	8
380260	0	9
380460	0	10
380656	0	11
380861	0	12
381061	0	13
381261	0	14
381461	0	15
381662	0	16
381862	0	17
382062	0	18
382261	0	19
382461	0	20
384423	0	252
387304	0	1
387510	0	2
387709	0	3
387910	0	4
388108	0	5
388312	0	6
388511	0	7
388709	0	99
388907	0	8
389111	0	9
389311	0	10
389510	0	11
389711	0	12
389911	0	13
390110	0	14
390310	0	15
390511	0	16
390712	0	17
390912	0	18
391112	0	19
391307	0	20
392989	0	252
396205	0	1
396411	0	2
396612	0	3
396812	0	4
397012	0	5
397205	0	6
397411	0	7
397610	0	8
397809	0	9
398009	0	10
398212	0	11
398410	0	12
398607	0	13
398811	0	14
399011	0	15
399207	0	16
399410	0	17
399604	0	18
399813	0	19
400010	0	20
402040	0	252
404987	0	1
405196	0	2
405394	0	3
405593	0	4
405794	0	5
405996	0	6
406194	0	7
406395	0	8
406594	0	9
406792	0	10
406995	0	11
407192	0	12
407395	0	13
407593	0	14
407795	0	15
407995	0	16
408193	0	17
408394	0	18
408596	0	19
408793	0	20
410873	0	252
413754	0	1
413962	0	2
414159	0	3
414362	0	4
414561	0	5
414761	0	6
414962	0	7
415162	0	8
415362	0	9
415560	0	10
415756	0	11
415962	0	12
416162	0	13
416362	0	14
416560	0	15
416763	0	16
416959	0	17
417160	0	18
417361	0	19
417560	0	20
419623	0	252
422553	0	1
422761	0	2
422959	0	3
423160	0	4
423362	0	5
423560	0	6
423762	0	7
423960	0	8
424162	0	9
424360	0	10
424562	0	11
424759	0	12
424962	0	13
425162	0	14
425362	0	15
425559	0	16
425760	0	17
425962	0	18
426163	0	19
426362	0	20
428006	0	252
431355	0	1
431559	0	2
431762	0	3
431960	0	4
432161	0	5
432362	0	6
432561	0	7
432763	0	8
432957	0	9
433162	0	10
433359	0	11
433562	0	12
433762	0	13
433956	0	14
434156	0	15
434362	0	16
434561	0	17
434760	0	18
434961	0	19
435163	0	20
436627	0	252
440121	0	1
440329	0	2
440529	0	3
440729	0	4
440925	0	5
441127	0	6
441328	0	7
441528	0	8
441727	0	9
441926	0	10
442129	0	11
442326	0	12
442526	0	13
442729	0	14
442928	0	15
443128	0	16
443328	0	99
443525	0	17
443729	0	18
443929	0	19
444128	0	20
445488	0	252
455788	0	1
455995	0	2
456190	0	3
456392	0	4
456593	0	5
456795	0	6
456989	0	7
457194	0	8
457396	0	9
457594	0	10
457795	0	11
457992	0	12
458192	0	13
458395	0	14
458590	0	15
458794	0	16
458991	0	17
459195	0	18
459392	0	19
459595	0	20
461390	0	252
464487	0	1
464696	0	2
464895	0	3
465095	0	4
465293	0	5
465494	0	6
465695	0	7
465891	0	8
466090	0	9
466294	0	10
466495	0	11
466696	0	12
466891	0	13
467096	0	14
467293	0	15
467493	0	16
467694	0	17
467892	0	18
468095	0	19
468288	0	20
470139	0	252
473255	0	1
473460	0	2
473669	0	3
473877	0	4
474077	0	5
474277	0	6
474474	0	7
474677	0	8
474878	0	9
475073	0	10
475277	0	11
475471	0	99
475678	0	12
