onset	duration	eventnumber
4173	0	1
4378	0	2
4577	0	3
4775	0	4
4977	0	5
5178	0	6
5378	0	7
5577	0	8
5778	0	9
5977	0	10
6178	0	11
6377	0	12
6578	0	13
6777	0	14
6977	0	15
7179	0	16
7378	0	17
7578	0	18
7778	0	19
7978	0	20
9807	0	252
13339	0	1
13543	0	2
13745	0	3
13942	0	4
14144	0	5
14343	0	6
14544	0	7
14745	0	8
14944	0	9
15145	0	10
15343	0	11
15542	0	12
15744	0	13
15944	0	14
16144	0	15
16344	0	16
16544	0	17
16744	0	18
16944	0	19
17145	0	20
19107	0	252
22123	0	1
22328	0	2
22527	0	3
22727	0	4
22928	0	5
23126	0	6
23328	0	7
23528	0	8
23727	0	9
23928	0	10
24126	0	11
24325	0	12
24528	0	13
24728	0	14
24928	0	15
25127	0	99
25328	0	16
25528	0	17
25727	0	18
25928	0	19
26127	0	20
27789	0	252
31489	0	1
31694	0	2
31893	0	3
32094	0	4
32291	0	5
32493	0	6
32694	0	7
32893	0	8
33093	0	9
33293	0	10
33494	0	11
33693	0	12
33894	0	13
34094	0	14
34294	0	15
34493	0	16
34693	0	17
34894	0	18
35093	0	19
35293	0	20
36957	0	252
40639	0	1
40844	0	2
41044	0	3
41244	0	4
41439	0	5
41643	0	6
41844	0	7
42044	0	8
42244	0	9
42442	0	10
42644	0	11
42844	0	12
43044	0	13
43244	0	14
43444	0	15
43644	0	16
43844	0	17
44044	0	18
44243	0	19
44443	0	20
46157	0	252
49606	0	1
49811	0	2
50012	0	3
50210	0	4
50411	0	5
50608	0	6
50810	0	7
51010	0	8
51211	0	9
51411	0	10
51611	0	11
51810	0	12
52010	0	13
52211	0	14
52410	0	15
52611	0	16
52808	0	17
53010	0	99
53210	0	18
53410	0	19
53611	0	20
55389	0	252
58938	0	1
59144	0	2
59344	0	3
59544	0	4
59745	0	5
59944	0	6
60145	0	7
60345	0	8
60544	0	9
60744	0	10
60944	0	11
61144	0	12
61345	0	13
61543	0	14
61744	0	15
61944	0	16
62145	0	17
62344	0	18
62544	0	19
62744	0	20
64391	0	252
67956	0	1
68161	0	2
68361	0	3
68560	0	99
68761	0	4
68956	0	5
69160	0	6
69360	0	7
69560	0	8
69761	0	9
69960	0	10
70161	0	11
70360	0	12
70560	0	13
70760	0	14
70960	0	15
71160	0	16
71360	0	17
71561	0	18
71760	0	19
71961	0	20
73572	0	252
77206	0	1
77410	0	2
77609	0	3
77810	0	4
78010	0	5
78209	0	6
78409	0	7
78610	0	8
78807	0	9
79010	0	10
79210	0	11
79409	0	12
79610	0	13
79809	0	14
80009	0	15
80210	0	16
80410	0	17
80610	0	18
80812	0	19
81006	0	20
82757	0	252
86156	0	1
86360	0	2
86561	0	3
86761	0	4
86960	0	5
87160	0	6
87359	0	7
87555	0	8
87760	0	9
87960	0	10
88160	0	11
88360	0	12
88560	0	13
88757	0	14
88960	0	15
89160	0	16
89360	0	17
89560	0	18
89760	0	19
89961	0	20
91674	0	252
95271	0	1
95475	0	2
95677	0	3
95877	0	4
96076	0	5
96276	0	6
96472	0	7
96676	0	8
96876	0	9
97077	0	10
97272	0	11
97477	0	12
97676	0	13
97877	0	14
98077	0	15
98276	0	16
98473	0	17
98677	0	18
98877	0	19
99077	0	20
100906	0	252
104422	0	1
104623	0	2
104827	0	3
105023	0	4
105227	0	5
105428	0	6
105626	0	7
105827	0	8
106026	0	9
106228	0	10
106427	0	11
106625	0	12
106826	0	13
107026	0	14
107226	0	15
107426	0	16
107627	0	17
107828	0	18
108027	0	19
108226	0	20
109774	0	252
113621	0	1
113825	0	2
114026	0	3
114226	0	4
114426	0	5
114626	0	6
114825	0	7
115026	0	8
115226	0	9
115427	0	10
115626	0	11
115827	0	12
116026	0	13
116225	0	14
116426	0	15
116626	0	16
116827	0	17
117026	0	18
117227	0	19
117425	0	20
119257	0	252
122587	0	1
122792	0	2
122992	0	3
123192	0	4
123392	0	5
123592	0	6
123792	0	7
123994	0	8
124192	0	9
124392	0	10
124592	0	11
124792	0	12
124993	0	13
125192	0	14
125392	0	15
125593	0	16
125793	0	17
125993	0	18
126192	0	19
126392	0	20
128090	0	252
131672	0	1
131877	0	2
132078	0	3
132275	0	4
132476	0	5
132676	0	6
132876	0	7
133076	0	8
133274	0	9
133476	0	10
133676	0	11
133877	0	12
134075	0	13
134276	0	14
134477	0	15
134676	0	16
134877	0	17
135076	0	18
135276	0	19
135476	0	20
137189	0	252
140738	0	1
140943	0	2
141138	0	3
141343	0	4
141542	0	5
141743	0	6
141943	0	7
142141	0	8
142343	0	9
142543	0	10
142743	0	11
142943	0	12
143143	0	13
143344	0	14
143543	0	15
143743	0	16
143943	0	17
144142	0	18
144341	0	19
144541	0	20
146372	0	252
149687	0	1
149893	0	2
150093	0	3
150287	0	4
150493	0	5
150691	0	6
150893	0	7
151093	0	8
151292	0	9
151492	0	10
151692	0	11
151893	0	12
152093	0	13
152293	0	14
152492	0	15
152692	0	16
152892	0	17
153093	0	18
153293	0	19
153493	0	20
155206	0	252
158754	0	1
158959	0	2
159159	0	3
159359	0	4
159557	0	5
159759	0	6
159961	0	7
160160	0	8
160358	0	9
160559	0	10
160759	0	11
160959	0	12
161159	0	13
161359	0	14
161560	0	15
161754	0	16
161959	0	17
162160	0	18
162360	0	19
162559	0	20
164356	0	252
167771	0	1
167977	0	2
168177	0	3
168375	0	4
168576	0	5
168776	0	6
168977	0	7
169177	0	8
169376	0	9
169574	0	10
169775	0	11
169975	0	12
170176	0	13
170375	0	14
170575	0	15
170776	0	16
170975	0	17
171175	0	18
171375	0	19
171575	0	20
173472	0	252
176704	0	1
176910	0	2
177109	0	3
177309	0	4
177509	0	5
177709	0	6
177909	0	7
178108	0	8
178309	0	9
178509	0	10
178709	0	11
178909	0	12
179109	0	13
179309	0	14
179509	0	15
179709	0	16
179910	0	17
180108	0	18
180309	0	19
180509	0	20
182223	0	252
185787	0	1
185993	0	2
186193	0	3
186392	0	4
186592	0	5
186792	0	6
186992	0	7
187188	0	8
187393	0	9
187593	0	10
187792	0	11
187992	0	99
188192	0	12
188392	0	13
188592	0	14
188792	0	15
188991	0	16
189192	0	17
189392	0	18
189592	0	19
189792	0	20
191204	0	252
195004	0	1
195209	0	2
195409	0	3
195608	0	4
195809	0	5
196009	0	6
196208	0	7
196408	0	8
196608	0	9
196808	0	10
197009	0	11
197209	0	12
197409	0	13
197610	0	14
197809	0	15
198009	0	16
198209	0	17
198409	0	18
198609	0	19
198808	0	20
200389	0	252
204188	0	1
204390	0	2
204588	0	3
204792	0	4
204992	0	5
205192	0	6
205389	0	7
205592	0	8
205789	0	9
205988	0	10
206189	0	11
206391	0	12
206591	0	99
206792	0	13
206992	0	14
207192	0	15
207392	0	16
207591	0	17
207792	0	18
207991	0	19
208191	0	20
209770	0	252
213454	0	1
213659	0	2
213859	0	3
214059	0	4
214262	0	5
214454	0	6
214659	0	7
214859	0	8
215059	0	9
215259	0	10
215459	0	11
215658	0	12
215859	0	13
216059	0	14
216259	0	15
