onset	duration	eventnumber
17572	0	1
17778	0	2
17976	0	3
18177	0	4
18377	0	99
18578	0	5
18777	0	6
18977	0	7
19175	0	8
19377	0	9
19578	0	10
19794	0	11
19994	0	12
20194	0	13
20411	0	14
20606	0	15
20811	0	16
21010	0	17
21211	0	18
21411	0	19
21611	0	20
23772	0	252
26655	0	1
26861	0	2
27061	0	3
27261	0	4
27460	0	5
27660	0	6
27861	0	7
28061	0	8
28261	0	9
28461	0	10
28661	0	11
28857	0	12
29061	0	13
29260	0	14
29460	0	15
29661	0	16
29860	0	17
30060	0	18
30260	0	19
30460	0	20
32207	0	252
35504	0	1
35711	0	2
35911	0	3
36127	0	4
36327	0	5
36527	0	6
36727	0	7
36927	0	8
37127	0	9
37327	0	10
37528	0	11
37727	0	12
37927	0	13
38127	0	14
38328	0	15
38527	0	16
38728	0	17
38927	0	18
39127	0	19
39327	0	20
40907	0	252
44388	0	1
44594	0	2
44788	0	3
44994	0	4
45211	0	5
45410	0	6
45609	0	7
45810	0	8
46010	0	9
46210	0	10
46410	0	11
46610	0	12
46810	0	13
47010	0	14
47210	0	15
47412	0	16
47627	0	17
47827	0	18
48027	0	19
48226	0	20
49340	0	252
53305	0	1
53511	0	2
53711	0	3
53910	0	4
54111	0	5
54310	0	6
54510	0	99
54711	0	7
54909	0	8
55110	0	9
55310	0	10
55511	0	11
55710	0	12
55910	0	13
56110	0	14
56310	0	15
56510	0	16
56709	0	17
56915	0	18
57127	0	19
57327	0	20
58821	0	252
62403	0	1
62611	0	2
62827	0	3
63027	0	4
63226	0	5
63427	0	6
63627	0	7
63826	0	8
64026	0	9
64227	0	10
64427	0	11
64627	0	12
64827	0	13
65027	0	14
65227	0	15
65427	0	16
65626	0	17
65826	0	18
66027	0	19
66225	0	20
67706	0	252
71271	0	1
71477	0	2
71677	0	3
71877	0	4
72077	0	5
72275	0	6
72481	0	7
72693	0	8
72893	0	9
73094	0	10
73309	0	11
73510	0	12
73709	0	13
73910	0	14
74110	0	15
74310	0	16
74509	0	17
74710	0	18
74910	0	19
75110	0	20
77490	0	252
80120	0	1
80327	0	2
80527	0	3
80726	0	4
80926	0	5
81126	0	6
81327	0	7
81527	0	8
81727	0	9
81926	0	10
82126	0	11
82327	0	12
82527	0	13
82726	0	14
82926	0	15
83126	0	16
83327	0	17
83526	0	18
83726	0	19
83926	0	20
85206	0	252
89087	0	1
89294	0	2
89493	0	3
89693	0	4
89893	0	5
90093	0	6
90308	0	7
90510	0	8
90710	0	9
90909	0	10
91109	0	11
91310	0	12
91510	0	13
91709	0	14
91910	0	15
92110	0	16
92327	0	17
92527	0	18
92727	0	19
92927	0	20
94290	0	252
97953	0	1
98160	0	2
98360	0	3
98559	0	4
98760	0	5
98959	0	6
99159	0	7
99359	0	8
99559	0	9
99760	0	10
99960	0	11
100159	0	12
100359	0	13
100560	0	14
100760	0	15
100960	0	16
101159	0	17
101360	0	18
101560	0	19
101757	0	20
103056	0	252
106771	0	1
106976	0	2
107176	0	3
107376	0	4
107576	0	5
107776	0	6
107976	0	7
108176	0	99
108377	0	8
108577	0	9
108776	0	10
108976	0	11
109177	0	12
109376	0	13
109572	0	14
109772	0	15
109976	0	16
110177	0	17
110376	0	18
110576	0	19
110776	0	20
112238	0	252
115836	0	1
116043	0	2
116243	0	3
116444	0	4
116659	0	5
116860	0	6
117059	0	7
117260	0	8
117476	0	9
117677	0	10
117893	0	11
118095	0	12
118293	0	13
118490	0	14
118692	0	15
118893	0	16
119093	0	17
119293	0	18
119492	0	19
119693	0	20
121456	0	252
124654	0	1
124859	0	2
125060	0	3
125260	0	4
125459	0	5
125659	0	6
125860	0	7
126060	0	8
126276	0	9
126476	0	10
126676	0	11
126876	0	12
127076	0	13
127276	0	14
127476	0	15
127676	0	16
127876	0	17
128077	0	18
128275	0	19
128476	0	20
130689	0	252
133537	0	1
133743	0	2
133943	0	3
134142	0	4
134341	0	5
134543	0	6
134743	0	7
134943	0	8
135142	0	9
135342	0	10
135543	0	11
135742	0	12
135942	0	13
136142	0	14
136343	0	15
136543	0	16
136742	0	17
136942	0	18
137142	0	19
137342	0	20
139139	0	252
142369	0	1
142576	0	2
142776	0	3
142976	0	4
143175	0	5
143376	0	6
143576	0	7
143793	0	8
143994	0	9
144193	0	10
144393	0	11
144592	0	12
144792	0	13
144993	0	14
145192	0	15
145393	0	16
145592	0	17
145793	0	18
146009	0	19
146209	0	20
147589	0	252
151285	0	1
151492	0	2
151693	0	3
151892	0	4
152093	0	5
152292	0	6
152493	0	7
152693	0	8
152909	0	9
153110	0	10
153304	0	99
153508	0	11
153709	0	12
153909	0	13
154109	0	14
154309	0	15
154509	0	16
154709	0	17
154908	0	18
155109	0	19
155309	0	20
156670	0	252
160387	0	1
160592	0	2
160792	0	3
160992	0	4
161193	0	5
161392	0	6
161593	0	7
161792	0	8
161992	0	9
162191	0	10
162392	0	11
162592	0	12
162793	0	13
162992	0	14
163192	0	15
163391	0	16
163592	0	17
163792	0	18
163992	0	19
164190	0	20
165672	0	252
169269	0	1
169476	0	2
169692	0	3
169893	0	4
170092	0	5
170292	0	6
170491	0	7
170692	0	8
170892	0	9
171092	0	10
171291	0	11
171492	0	12
171692	0	13
171892	0	14
172092	0	15
172292	0	16
172492	0	17
172691	0	18
172891	0	19
173092	0	20
174838	0	252
178186	0	1
178393	0	2
178609	0	3
178808	0	4
179008	0	5
179209	0	6
179408	0	7
179609	0	8
179808	0	9
180009	0	10
180209	0	11
180409	0	12
180609	0	13
180807	0	14
181008	0	15
181208	0	16
181408	0	17
181607	0	18
181808	0	19
182009	0	20
183422	0	252
187036	0	1
187242	0	2
187441	0	3
187641	0	4
187842	0	5
188041	0	6
188242	0	7
188442	0	8
188642	0	9
188842	0	10
189041	0	11
189242	0	12
189442	0	13
189642	0	14
189841	0	15
190042	0	16
190242	0	17
190441	0	18
190642	0	19
190839	0	20
193055	0	252
195936	0	1
196142	0	2
196341	0	3
196539	0	4
196742	0	5
196942	0	6
197141	0	7
197341	0	8
197541	0	9
197742	0	10
197941	0	11
198142	0	12
198341	0	13
198542	0	14
198742	0	15
198941	0	16
199142	0	17
199337	0	18
199541	0	19
199741	0	20
201204	0	252
204769	0	1
204975	0	99
205175	0	2
205375	0	3
205575	0	4
205774	0	5
205975	0	6
206174	0	7
206375	0	8
206575	0	9
206774	0	10
206974	0	11
207175	0	12
207374	0	13
207573	0	14
207775	0	15
207974	0	16
208174	0	17
208374	0	18
208573	0	19
208774	0	20
209769	0	252
213868	0	1
214074	0	2
214275	0	3
214475	0	4
214675	0	5
