onset	duration	eventnumber
750538	0	18
750739	0	19
750938	0	20
752518	0	252
756217	0	1
756420	0	2
756618	0	3
756822	0	4
757021	0	5
757222	0	6
757422	0	7
757623	0	8
757821	0	9
758022	0	10
758222	0	11
758422	0	12
758622	0	13
758822	0	14
759022	0	15
759221	0	16
759421	0	17
759622	0	18
759822	0	19
760023	0	20
761451	0	252
765117	0	1
765322	0	99
765521	0	2
765721	0	3
765923	0	4
766122	0	5
766322	0	6
766522	0	7
766721	0	8
766921	0	9
767121	0	10
767321	0	11
767521	0	12
767721	0	13
767921	0	14
768121	0	15
768322	0	16
768522	0	17
768722	0	18
768921	0	19
769122	0	20
770399	0	252
774400	0	1
774605	0	2
774806	0	3
775004	0	4
775205	0	5
775405	0	6
775605	0	7
775805	0	8
776004	0	9
776205	0	10
776405	0	11
776605	0	12
776806	0	13
777005	0	14
777205	0	15
777404	0	16
777604	0	17
777804	0	18
778004	0	19
778204	0	20
779618	0	252
783267	0	1
783472	0	2
783671	0	3
783871	0	4
784066	0	5
784271	0	6
784472	0	7
784672	0	8
784871	0	9
785071	0	10
785271	0	11
785471	0	12
785671	0	13
785871	0	14
786071	0	15
786272	0	16
786472	0	17
786671	0	18
786871	0	19
787071	0	20
788435	0	252
792416	0	1
792621	0	2
792821	0	3
793021	0	4
793217	0	5
793421	0	6
793621	0	7
793821	0	8
794021	0	9
794222	0	10
794422	0	11
794622	0	12
794822	0	13
795021	0	14
795221	0	15
795422	0	16
795622	0	17
795822	0	18
796022	0	19
796222	0	20
797702	0	252
801399	0	1
801604	0	2
801804	0	3
802005	0	4
802205	0	5
802400	0	6
802604	0	7
802804	0	8
803005	0	99
803205	0	9
803400	0	10
803604	0	11
803804	0	12
804005	0	13
804204	0	14
804403	0	15
804601	0	16
804803	0	17
805004	0	18
805199	0	19
805404	0	20
806482	0	252
810782	0	1
810987	0	2
811188	0	3
811386	0	4
811588	0	5
811788	0	6
811988	0	7
812187	0	8
812387	0	9
812588	0	10
812788	0	11
812988	0	12
813187	0	13
813388	0	14
813587	0	15
813788	0	16
813988	0	17
814187	0	18
814387	0	19
814587	0	20
815983	0	252
819816	0	1
820021	0	2
820221	0	3
820421	0	99
820621	0	4
820821	0	5
821021	0	6
821221	0	7
821421	0	8
821620	0	9
821821	0	10
822021	0	11
822220	0	12
822420	0	13
822621	0	14
822821	0	15
823021	0	16
823219	0	17
823420	0	18
823621	0	19
823821	0	20
825332	0	252
829015	0	1
829220	0	2
829420	0	3
829621	0	4
829822	0	5
830021	0	6
830221	0	7
830421	0	8
830621	0	9
830820	0	10
831021	0	11
831219	0	12
831420	0	13
831621	0	14
831819	0	15
832021	0	16
832221	0	17
832421	0	18
832621	0	19
832821	0	20
834284	0	252
838099	0	1
838305	0	2
838504	0	99
838704	0	3
838904	0	4
839101	0	5
839304	0	6
839504	0	7
839704	0	8
839904	0	9
840104	0	10
840304	0	11
840504	0	12
840704	0	13
840904	0	14
841104	0	15
841304	0	16
841504	0	17
841703	0	18
841903	0	19
842103	0	20
843198	0	252
847366	0	1
847571	0	2
847771	0	3
847971	0	4
848170	0	5
848372	0	6
848570	0	7
848768	0	8
848965	0	9
849170	0	10
849370	0	11
849571	0	12
849770	0	13
849971	0	14
850168	0	15
850370	0	16
850570	0	17
850771	0	18
850971	0	19
851169	0	20
852534	0	252
856433	0	1
856637	0	2
856837	0	3
857037	0	4
857237	0	5
857437	0	6
857637	0	7
857837	0	8
858036	0	9
858236	0	10
858437	0	11
858637	0	12
858837	0	13
859036	0	14
859237	0	15
859437	0	16
859637	0	17
859837	0	18
860036	0	19
860237	0	20
861718	0	252
865482	0	1
865687	0	2
865887	0	3
866087	0	4
866287	0	5
866483	0	99
866687	0	6
866887	0	7
867087	0	8
867286	0	9
867487	0	10
867688	0	11
867886	0	12
868087	0	13
868286	0	14
868488	0	15
868687	0	16
868886	0	17
869087	0	18
869287	0	19
869487	0	20
870932	0	252
874499	0	1
874704	0	2
874902	0	3
875104	0	4
875301	0	5
875503	0	6
875703	0	7
875903	0	8
876104	0	9
876303	0	10
876504	0	11
876703	0	12
876903	0	13
877103	0	14
877303	0	15
877502	0	16
877703	0	17
877903	0	18
878104	0	19
878303	0	20
879934	0	252
883632	0	1
883837	0	2
884035	0	3
884237	0	4
884437	0	5
884638	0	6
884837	0	7
885034	0	8
885237	0	9
885437	0	10
885636	0	11
885836	0	12
886036	0	13
886236	0	14
886437	0	15
886636	0	16
886836	0	17
887037	0	18
887236	0	19
887435	0	20
888933	0	252
892865	0	1
893070	0	2
893270	0	3
893470	0	4
893670	0	5
893870	0	6
894071	0	7
894270	0	8
894470	0	9
894670	0	10
894870	0	11
895070	0	12
895270	0	13
895470	0	14
895670	0	15
895871	0	16
896070	0	17
896271	0	18
896470	0	19
896670	0	20
898034	0	252
901865	0	1
902068	0	2
902270	0	3
902470	0	4
902670	0	5
902870	0	6
903069	0	7
903270	0	8
903470	0	9
903670	0	10
903871	0	11
904071	0	12
904269	0	13
904467	0	14
904670	0	15
904871	0	16
905070	0	17
905270	0	18
905470	0	19
905670	0	20
907050	0	252
910948	0	1
911153	0	2
911353	0	3
911553	0	4
911753	0	5
911953	0	6
912153	0	7
912354	0	8
912554	0	9
912754	0	10
912953	0	11
913153	0	12
913353	0	13
913554	0	14
913753	0	15
913953	0	16
914154	0	17
914353	0	18
914553	0	19
914753	0	20
916249	0	252
919982	0	1
920188	0	2
920382	0	3
920587	0	4
920787	0	5
920987	0	6
921186	0	7
921386	0	8
921586	0	9
921787	0	10
921987	0	11
922187	0	12
922388	0	13
922587	0	14
922787	0	15
922987	0	16
923187	0	17
923384	0	18
923586	0	19
923786	0	20
925232	0	252
929015	0	1
929219	0	2
929420	0	3
929616	0	4
929821	0	5
930020	0	6
930221	0	7
930420	0	8
930620	0	9
930820	0	10
931020	0	11
931219	0	12
931419	0	13
931619	0	14
931820	0	15
932019	0	16
932219	0	17
932418	0	18
932619	0	19
932817	0	20
934200	0	252
937781	0	1
937987	0	2
938186	0	3
938386	0	4
938586	0	5
938786	0	6
938986	0	7
939186	0	8
939386	0	9
939586	0	10
939786	0	11
939986	0	12
940187	0	13
940387	0	14
940587	0	15
940786	0	16
940986	0	17
941185	0	18
941386	0	19
941586	0	20
943233	0	252
946698	0	1
946903	0	2
947103	0	3
947302	0	4
947502	0	5
947703	0	6
947903	0	7
948103	0	8
948299	0	9
948498	0	10
948699	0	11
948898	0	12
949099	0	13
949303	0	14
949502	0	15
949703	0	16
949903	0	17
950103	0	18
950303	0	19
950503	0	20
951849	0	252
955531	0	1
955737	0	2
955934	0	3
956137	0	4
956337	0	5
956537	0	6
956736	0	7
956936	0	8
957135	0	9
957336	0	10
957536	0	11
957735	0	12
957937	0	13
958137	0	14
958336	0	15
958536	0	16
958736	0	17
958936	0	18
959136	0	19
959336	0	20
960633	0	252
964631	0	1
964836	0	2
965035	0	3
965237	0	4
965436	0	5
965636	0	6
965836	0	7
966035	0	8
966235	0	9
966435	0	10
966636	0	11
966836	0	12
967036	0	13
967236	0	14
967436	0	15
967636	0	16
967836	0	17
968036	0	18
968236	0	19
968436	0	20
969715	0	252
973665	0	1
973870	0	2
974068	0	3
974265	0	4
974469	0	5
974669	0	6
974870	0	7
975069	0	8
975270	0	9
975470	0	10
975669	0	11
975869	0	12
976069	0	13
976269	0	14
976469	0	15
976669	0	16
976869	0	17
977068	0	18
977269	0	19
977469	0	20
978749	0	252
982648	0	1
982852	0	2
983052	0	3
983253	0	4
983447	0	5
983653	0	6
983852	0	7
984052	0	8
984253	0	9
984452	0	10
984652	0	11
984852	0	12
985052	0	13
985251	0	14
985452	0	15
985652	0	16
985853	0	17
986053	0	18
986253	0	19
986453	0	20
987450	0	252
991698	0	1
991903	0	2
992103	0	3
992302	0	4
992502	0	5
992703	0	6
992902	0	7
993103	0	8
993303	0	9
993502	0	10
993702	0	11
993902	0	12
994103	0	13
994303	0	14
994503	0	15
994702	0	16
994902	0	17
995103	0	18
995302	0	19
995502	0	20
996632	0	252
1000715	0	1
1000919	0	2
1001119	0	3
1001319	0	4
1001519	0	5
1001720	0	6
1001919	0	7
1002120	0	8
1002319	0	9
1002519	0	10
1002719	0	11
1002919	0	12
1003119	0	13
1003318	0	14
1003519	0	15
1003719	0	16
1003919	0	17
1004119	0	18
1004319	0	19
1004519	0	20
1005999	0	252
1009762	0	1
1009969	0	2
1010169	0	3
1010369	0	4
1010569	0	5
1010769	0	6
1010969	0	7
1011169	0	8
1011368	0	9
1011569	0	10
1011767	0	11
1011970	0	12
1012169	0	13
1012369	0	14
1012569	0	15
1012770	0	16
1012969	0	17
1013169	0	18
