onset	duration	eventnumber
185705	0	3
185905	0	4
186105	0	5
186305	0	6
186504	0	7
186703	0	8
186905	0	9
187105	0	10
187305	0	11
187504	0	12
187705	0	13
187905	0	14
188104	0	15
188304	0	16
188504	0	17
188701	0	18
188904	0	19
189103	0	20
191435	0	252
194400	0	1
194606	0	2
194805	0	3
195005	0	4
195205	0	99
195405	0	5
195606	0	6
195803	0	7
196000	0	8
196204	0	9
196405	0	10
196605	0	11
196805	0	12
197006	0	13
197205	0	14
197406	0	15
197605	0	16
197805	0	17
198005	0	18
198205	0	19
198405	0	20
199983	0	252
203567	0	1
203771	0	2
203971	0	3
204171	0	4
204371	0	5
204571	0	6
204771	0	7
204971	0	8
205171	0	9
205371	0	10
205571	0	11
205771	0	12
205971	0	13
206171	0	14
206371	0	15
206571	0	16
206771	0	17
206970	0	18
207171	0	19
207370	0	20
209502	0	252
212383	0	1
212588	0	2
212788	0	3
212989	0	4
213188	0	5
213390	0	6
213586	0	7
213787	0	8
213989	0	9
214188	0	10
214387	0	11
214588	0	12
214788	0	13
214988	0	14
215187	0	15
215388	0	16
215588	0	17
215788	0	18
215988	0	19
216188	0	20
218251	0	252
221483	0	1
221688	0	2
221889	0	3
222088	0	4
222288	0	5
222488	0	6
222687	0	7
222886	0	8
223088	0	9
223288	0	10
223488	0	11
223688	0	12
223888	0	13
224088	0	14
224288	0	15
224488	0	16
224687	0	17
224887	0	18
225088	0	19
225287	0	20
227701	0	252
230550	0	1
230751	0	2
230954	0	3
231154	0	4
231355	0	5
231555	0	6
231753	0	7
231954	0	8
232154	0	9
232354	0	10
232554	0	11
232754	0	12
232955	0	13
233154	0	14
233350	0	15
233555	0	16
233754	0	17
233954	0	18
234155	0	19
234355	0	20
236852	0	252
239482	0	1
239688	0	2
239883	0	3
240088	0	4
240287	0	5
240488	0	6
240688	0	7
240887	0	8
241088	0	9
241288	0	10
241488	0	11
241687	0	12
241887	0	13
242088	0	14
242287	0	15
242487	0	16
242688	0	17
242888	0	18
243089	0	19
243288	0	20
245568	0	252
248616	0	1
248821	0	2
249016	0	3
249221	0	4
249421	0	5
249621	0	6
249820	0	7
250020	0	8
250221	0	9
250421	0	10
250620	0	11
250821	0	12
251021	0	13
251220	0	14
251420	0	15
251621	0	16
251821	0	17
252021	0	18
252221	0	19
252421	0	20
254769	0	252
257665	0	1
257870	0	2
258070	0	3
258270	0	4
258471	0	5
258670	0	6
258871	0	99
259071	0	7
259271	0	8
259470	0	9
259671	0	10
259870	0	11
260071	0	12
260270	0	13
260470	0	14
260670	0	15
260871	0	16
261070	0	17
261270	0	18
261470	0	19
261670	0	20
263899	0	252
266866	0	1
267071	0	2
267271	0	3
267472	0	4
267670	0	5
267871	0	6
268072	0	7
268271	0	8
268471	0	9
268671	0	10
268870	0	11
269067	0	12
269271	0	13
269471	0	14
269671	0	15
269871	0	16
270070	0	17
270271	0	18
270471	0	19
270671	0	20
273268	0	252
275866	0	1
276071	0	2
276271	0	3
276466	0	4
276670	0	5
276871	0	6
277071	0	7
277270	0	8
277469	0	9
277669	0	10
277869	0	11
278070	0	12
278267	0	13
278467	0	14
278666	0	15
278867	0	99
279069	0	16
279267	0	17
279467	0	18
279668	0	19
279867	0	20
281898	0	252
285099	0	1
285302	0	2
285503	0	3
285703	0	4
285904	0	5
286103	0	6
286304	0	7
286503	0	8
286704	0	9
286903	0	10
287104	0	11
287303	0	12
287503	0	13
287703	0	14
287904	0	15
288104	0	16
288303	0	17
288504	0	18
288704	0	19
288904	0	20
290767	0	252
294082	0	1
294286	0	2
294487	0	3
294687	0	4
294886	0	5
295087	0	6
295287	0	7
295488	0	8
295686	0	9
295888	0	10
296088	0	11
296286	0	12
296487	0	13
296687	0	14
296887	0	15
297087	0	16
297287	0	17
297487	0	18
297687	0	19
297887	0	20
300051	0	252
303116	0	1
303320	0	2
303520	0	3
303721	0	4
303917	0	5
304121	0	6
304320	0	7
304520	0	8
304720	0	9
304920	0	10
305120	0	11
305318	0	12
305521	0	13
305720	0	14
305921	0	15
306120	0	16
306320	0	17
306520	0	18
306720	0	19
306920	0	20
309217	0	252
312182	0	1
312386	0	2
312587	0	3
312781	0	4
312986	0	5
313187	0	6
313387	0	7
313587	0	8
313786	0	9
313987	0	10
314187	0	11
314386	0	12
314586	0	13
314785	0	14
314987	0	15
315186	0	16
315387	0	17
315586	0	18
315786	0	19
315987	0	20
318232	0	252
321248	0	1
321454	0	2
321653	0	3
321853	0	4
322053	0	5
322252	0	6
322453	0	7
322653	0	8
322853	0	9
323051	0	10
323252	0	11
323453	0	12
323653	0	13
323853	0	14
324053	0	15
324254	0	16
324454	0	17
324654	0	18
324852	0	19
325053	0	20
327217	0	252
330365	0	1
330571	0	2
330771	0	3
330970	0	4
331170	0	5
331369	0	6
331570	0	7
331770	0	99
331971	0	8
332171	0	9
332371	0	10
332572	0	11
332771	0	12
332971	0	13
333168	0	14
333370	0	15
333570	0	16
333770	0	17
333970	0	18
334169	0	19
334370	0	20
335415	0	252
339631	0	1
339837	0	2
340037	0	3
340236	0	4
340436	0	5
340636	0	6
340837	0	7
341036	0	8
341236	0	9
341435	0	10
341636	0	11
341837	0	12
342037	0	13
342237	0	14
342437	0	15
342636	0	16
342836	0	17
343036	0	18
343236	0	19
343435	0	20
345366	0	252
348598	0	1
348802	0	2
349001	0	3
349203	0	4
349404	0	5
349604	0	6
349803	0	7
350004	0	8
350205	0	9
350403	0	10
350603	0	11
350803	0	12
351003	0	13
351203	0	14
351403	0	15
351604	0	16
351803	0	17
352003	0	18
352204	0	19
352404	0	20
354733	0	252
357499	0	1
357703	0	2
357903	0	3
358104	0	4
358305	0	5
358503	0	6
358702	0	7
358903	0	8
359103	0	9
359303	0	10
359500	0	11
359703	0	12
359903	0	13
360103	0	14
360303	0	15
360503	0	16
360703	0	17
360903	0	18
361103	0	19
361304	0	20
363567	0	252
366481	0	1
366685	0	2
366886	0	3
367087	0	4
367287	0	5
367487	0	6
367686	0	7
367887	0	8
368086	0	9
368287	0	10
368488	0	11
368686	0	12
368885	0	13
369086	0	14
369286	0	15
369486	0	16
369686	0	17
369886	0	18
370087	0	19
370286	0	20
372933	0	252
375598	0	1
375803	0	2
376001	0	3
376203	0	4
376404	0	5
376603	0	6
376803	0	7
377003	0	8
377204	0	9
377403	0	10
377599	0	11
377804	0	12
378003	0	13
378203	0	14
378403	0	15
378603	0	16
378803	0	17
379003	0	18
379203	0	19
379403	0	20
381917	0	252
384498	0	1
384704	0	2
384904	0	3
385103	0	4
385303	0	5
385503	0	6
385703	0	7
385902	0	8
386102	0	9
386303	0	10
386503	0	11
386703	0	12
386904	0	13
387103	0	99
387303	0	14
387502	0	15
387703	0	16
387903	0	17
388103	0	18
388303	0	19
388501	0	20
390981	0	252
393680	0	1
393887	0	2
394086	0	3
394287	0	4
394486	0	5
394687	0	6
394886	0	7
395085	0	8
395287	0	9
395486	0	10
395686	0	11
395886	0	12
396086	0	13
396287	0	14
396486	0	15
396686	0	16
396886	0	17
397086	0	18
397286	0	19
397486	0	20
399933	0	252
402648	0	1
402852	0	2
403052	0	3
403253	0	4
403449	0	5
403653	0	6
403853	0	7
404052	0	8
404253	0	9
404451	0	10
404653	0	11
404852	0	12
405053	0	13
405252	0	14
405453	0	15
405653	0	16
405853	0	17
406053	0	18
406252	0	19
406452	0	20
409200	0	252
411546	0	1
411753	0	2
411953	0	3
412152	0	4
412352	0	5
412553	0	6
412752	0	7
412952	0	8
413153	0	9
413352	0	10
413552	0	11
413752	0	12
413953	0	13
414153	0	14
414353	0	15
414553	0	16
414753	0	17
414952	0	18
415152	0	19
415351	0	20
417782	0	252
420715	0	1
420919	0	2
421118	0	3
421319	0	4
421519	0	5
421719	0	6
421919	0	7
422116	0	8
422319	0	9
422519	0	10
422719	0	11
422918	0	12
423119	0	13
423318	0	14
423518	0	15
423719	0	16
423919	0	17
424119	0	18
424320	0	19
424519	0	20
426750	0	252
429731	0	1
429935	0	2
430136	0	3
430336	0	4
430535	0	5
430735	0	6
430935	0	7
431136	0	8
431335	0	9
431536	0	10
431736	0	11
431936	0	12
432134	0	13
432335	0	14
432537	0	15
432735	0	16
432936	0	17
433136	0	18
433337	0	19
433535	0	20
436282	0	252
438864	0	1
439069	0	2
439269	0	3
439469	0	4
439670	0	5
439869	0	6
440065	0	7
440270	0	8
440469	0	9
440670	0	10
440865	0	11
441070	0	12
441269	0	13
441470	0	14
441669	0	15
441870	0	16
442068	0	17
442269	0	18
442469	0	19
442670	0	20
445300	0	252
447914	0	1
448119	0	2
448319	0	3
448521	0	4
448720	0	5
448919	0	6
449119	0	7
449319	0	8
449519	0	9
449720	0	10
449919	0	11
450119	0	12
450319	0	13
450519	0	14
450719	0	15
450919	0	16
451119	0	17
451319	0	18
451519	0	19
451720	0	20
453966	0	252
457047	0	1
457252	0	2
457453	0	3
457652	0	4
457852	0	5
458052	0	6
458252	0	7
458453	0	8
458652	0	9
458852	0	10
459052	0	11
459252	0	12
459452	0	99
459651	0	13
459852	0	14
460052	0	15
460252	0	16
460452	0	17
460650	0	18
460851	0	19
461052	0	20
462930	0	252
466264	0	1
466468	0	2
466668	0	3
466869	0	4
467068	0	5
467269	0	6
467469	0	7
467669	0	8
467868	0	9
468069	0	99
468269	0	10
468469	0	11
468668	0	12
468869	0	13
469068	0	14
469269	0	15
469469	0	16
469669	0	17
469870	0	18
470067	0	19
470269	0	20
471714	0	252
475646	0	1
475851	0	2
476049	0	3
476252	0	4
476452	0	5
476647	0	6
476852	0	7
477052	0	8
477252	0	9
477452	0	10
477652	0	11
477851	0	12
478048	0	13
478252	0	14
478452	0	15
478652	0	16
478852	0	17
479051	0	18
479252	0	19
479452	0	20
481815	0	252
484681	0	1
484885	0	2
485086	0	3
485284	0	4
485483	0	5
485684	0	6
485883	0	7
486083	0	8
486286	0	9
486486	0	10
486683	0	11
486885	0	12
487084	0	13
487285	0	14
487484	0	15
487684	0	16
487886	0	17
488081	0	18
488285	0	19
488485	0	20
490832	0	252
493546	0	1
493752	0	2
493949	0	3
494151	0	4
494351	0	5
494551	0	6
494751	0	7
494952	0	8
495151	0	9
495351	0	10
495550	0	11
495753	0	12
495951	0	13
496151	0	14
496351	0	15
496552	0	16
496751	0	17
496951	0	99
497152	0	18
497351	0	19
497551	0	20
500064	0	252
502980	0	1
503182	0	2
503385	0	3
503585	0	4
503783	0	5
503985	0	6
504185	0	7
504380	0	8
504586	0	9
504784	0	10
504985	0	11
505185	0	12
505385	0	13
505585	0	14
505785	0	15
505985	0	16
506184	0	17
506385	0	18
506584	0	19
506784	0	20
508948	0	252
512030	0	1
512234	0	99
512434	0	2
512634	0	3
512835	0	4
513035	0	5
513235	0	6
513435	0	7
513634	0	8
513835	0	9
514030	0	10
514234	0	11
514434	0	12
514634	0	13
514834	0	14
515034	0	15
515235	0	16
515434	0	17
515635	0	18
515834	0	19
516034	0	20
518713	0	252
521229	0	1
521430	0	2
521635	0	3
521834	0	4
522033	0	5
522234	0	6
522434	0	7
522635	0	8
522836	0	9
523034	0	10
523235	0	11
523435	0	12
523631	0	13
523835	0	14
524035	0	15
524234	0	16
524435	0	17
524637	0	18
524834	0	19
525034	0	20
527098	0	252
541246	0	1
541451	0	2
541651	0	3
541851	0	4
542050	0	5
542250	0	6
542450	0	7
542650	0	8
542851	0	9
543051	0	10
543251	0	11
543450	0	12
543648	0	13
543851	0	14
544051	0	15
544251	0	16
544451	0	17
544651	0	18
544852	0	19
545050	0	20
547382	0	252
550429	0	1
550634	0	2
550835	0	3
551034	0	4
551234	0	5
551434	0	6
551635	0	7
551834	0	8
552035	0	9
552234	0	10
552435	0	11
552635	0	12
552835	0	13
553034	0	14
553235	0	15
553434	0	16
553634	0	17
553834	0	18
554035	0	19
554235	0	20
556581	0	252
559295	0	1
559502	0	2
559695	0	3
559901	0	4
560101	0	5
560301	0	6
560500	0	7
560701	0	8
560901	0	9
561101	0	10
561301	0	11
561501	0	12
561700	0	13
561901	0	14
562098	0	15
562298	0	16
562500	0	17
562700	0	18
562901	0	19
563099	0	20
565398	0	252
568296	0	1
568500	0	2
568701	0	3
568900	0	4
569100	0	5
569301	0	6
569501	0	7
569701	0	8
569901	0	9
570101	0	10
570301	0	11
570499	0	12
570696	0	13
570901	0	14
571102	0	99
571301	0	15
571500	0	16
571701	0	17
571901	0	18
572101	0	19
572296	0	20
574546	0	252
577595	0	1
577801	0	2
578001	0	3
578201	0	4
578399	0	5
578599	0	6
578797	0	7
579001	0	8
579201	0	9
579401	0	10
579602	0	11
579801	0	12
580000	0	13
580201	0	14
580400	0	15
580601	0	16
580801	0	17
581001	0	18
581200	0	19
581401	0	20
583730	0	252
586446	0	1
586651	0	2
586847	0	3
587050	0	4
587250	0	5
587448	0	6
587650	0	7
587851	0	8
588050	0	9
588251	0	10
588448	0	11
588649	0	12
588850	0	13
589050	0	14
589251	0	15
589450	0	16
589650	0	17
589851	0	18
590050	0	19
590249	0	20
592548	0	252
595429	0	1
595630	0	2
595832	0	3
596033	0	4
596234	0	5
596434	0	6
596633	0	7
596834	0	8
597034	0	9
597234	0	10
597434	0	11
597630	0	12
597833	0	13
598033	0	14
598234	0	15
598433	0	16
598633	0	17
598830	0	18
599034	0	19
599233	0	20
601848	0	252
604529	0	1
604728	0	2
604934	0	3
605134	0	4
605333	0	5
605534	0	6
605732	0	7
605933	0	8
606133	0	9
606333	0	10
606533	0	11
606733	0	12
606934	0	13
607133	0	14
607333	0	15
607533	0	16
607733	0	17
607934	0	18
608133	0	19
608333	0	20
610347	0	252
613495	0	1
613702	0	2
613896	0	3
614100	0	4
614300	0	5
614501	0	6
614700	0	7
614901	0	8
615100	0	9
615300	0	10
615499	0	11
615701	0	12
615902	0	13
616101	0	14
616300	0	15
616501	0	16
616701	0	17
616901	0	18
617100	0	19
617300	0	20
619831	0	252
622629	0	1
622834	0	2
623029	0	3
623234	0	4
623435	0	5
623633	0	6
623834	0	7
624033	0	8
624234	0	9
624434	0	10
624633	0	11
624834	0	12
625034	0	13
625233	0	14
625433	0	15
625633	0	16
625833	0	17
626033	0	18
626233	0	19
626433	0	20
629163	0	252
631495	0	1
631700	0	2
631899	0	3
632100	0	4
632300	0	5
632500	0	6
632701	0	7
632900	0	8
633099	0	9
633301	0	10
633497	0	11
633700	0	12
633900	0	13
634100	0	14
634300	0	15
634500	0	16
634701	0	17
634901	0	18
635101	0	19
635300	0	20
638231	0	252
640362	0	1
640567	0	2
640765	0	3
640966	0	4
641167	0	5
641362	0	6
641567	0	7
641767	0	8
641967	0	9
642166	0	10
642366	0	11
642568	0	12
642767	0	13
642967	0	14
643166	0	15
643367	0	16
643563	0	17
643768	0	18
643967	0	19
644167	0	20
646530	0	252
649478	0	1
649684	0	2
649883	0	3
650084	0	4
650283	0	5
650484	0	6
650683	0	7
650884	0	8
651082	0	9
651284	0	10
651484	0	11
651683	0	12
651884	0	13
652083	0	14
652283	0	15
652483	0	16
652683	0	17
652884	0	18
653083	0	19
653283	0	20
656262	0	254
658595	0	1
658800	0	2
658996	0	3
659200	0	4
659400	0	5
659600	0	6
659796	0	7
660000	0	8
660200	0	9
660401	0	10
660600	0	11
660800	0	12
661000	0	13
661200	0	14
661400	0	15
661601	0	16
661800	0	17
661999	0	18
662200	0	19
662401	0	20
665378	0	254
667378	0	1
667583	0	2
667779	0	99
667984	0	3
668184	0	4
668384	0	5
668583	0	6
668783	0	7
668983	0	8
669182	0	9
669384	0	10
669584	0	11
669782	0	12
669983	0	13
670181	0	14
670384	0	15
670583	0	16
670781	0	17
670983	0	18
671182	0	19
671383	0	20
673261	0	252
676395	0	1
676600	0	2
676800	0	3
677000	0	4
677200	0	5
677399	0	6
677599	0	7
677799	0	8
677998	0	9
678195	0	10
678395	0	11
678599	0	12
678798	0	13
678999	0	14
679199	0	15
679399	0	16
679599	0	17
679800	0	18
680001	0	19
680200	0	20
682530	0	252
685494	0	1
685700	0	2
685899	0	3
686097	0	4
686300	0	5
686500	0	6
686700	0	7
686900	0	8
687100	0	9
687300	0	10
687500	0	11
687700	0	12
687900	0	13
688099	0	14
688299	0	15
688500	0	16
688699	0	17
688900	0	18
689099	0	19
689298	0	20
691396	0	252
694628	0	1
694833	0	2
695033	0	3
695228	0	4
695432	0	5
695633	0	6
695833	0	7
696032	0	8
696232	0	9
696434	0	10
696633	0	11
696833	0	12
697033	0	13
697233	0	14
697433	0	15
697633	0	16
697833	0	17
698033	0	18
698233	0	19
698432	0	20
698633	0	99
701211	0	252
703945	0	1
704149	0	2
704349	0	3
704549	0	4
704750	0	5
704950	0	6
705150	0	7
705350	0	8
705550	0	9
705750	0	10
705949	0	11
706150	0	12
706350	0	13
706549	0	14
706750	0	15
706950	0	16
707149	0	17
707349	0	18
707549	0	19
707750	0	20
709880	0	252
712778	0	1
712983	0	2
713183	0	3
713383	0	4
713578	0	5
713783	0	6
713984	0	7
714183	0	8
714383	0	9
714583	0	10
714783	0	11
714983	0	12
715183	0	13
715382	0	14
715583	0	15
715780	0	16
715984	0	17
716183	0	18
716384	0	19
716581	0	20
719179	0	252
721811	0	1
722016	0	2
722216	0	3
722416	0	4
722616	0	5
722816	0	6
723016	0	7
723216	0	8
723416	0	9
723617	0	10
723816	0	11
724016	0	12
724217	0	13
724416	0	14
724616	0	15
724816	0	16
725016	0	17
725216	0	18
725416	0	19
725615	0	20
727296	0	252
730844	0	1
731050	0	2
731249	0	3
731450	0	4
731649	0	5
731845	0	6
732049	0	7
732249	0	8
732449	0	9
732649	0	10
732849	0	11
733050	0	12
733249	0	13
733450	0	14
733649	0	15
733850	0	16
734050	0	17
734249	0	18
734447	0	19
734645	0	20
736879	0	252
739961	0	1
740166	0	2
740366	0	3
740566	0	4
740766	0	5
740966	0	6
741166	0	7
741366	0	8
741566	0	9
741766	0	10
741966	0	11
742166	0	12
742366	0	13
742566	0	14
742766	0	15
742965	0	16
743166	0	17
743366	0	18
743566	0	19
743767	0	20
745396	0	252
749094	0	1
749298	0	2
749496	0	3
749700	0	4
749899	0	5
750100	0	6
750299	0	7
750498	0	8
750698	0	9
750899	0	10
751099	0	11
751299	0	12
751496	0	13
751699	0	14
751898	0	15
752099	0	16
752299	0	17
752498	0	18
752698	0	19
752899	0	20
754879	0	252
758178	0	1
758382	0	2
758582	0	3
758783	0	4
758983	0	5
759182	0	6
759382	0	7
759582	0	8
759782	0	9
759983	0	10
760182	0	11
760382	0	12
760582	0	13
760781	0	14
760982	0	15
761182	0	16
761382	0	17
761582	0	18
761782	0	19
761983	0	20
763861	0	252
767277	0	1
767479	0	2
767682	0	3
767882	0	4
768082	0	99
768282	0	5
768477	0	6
768682	0	7
768882	0	8
769082	0	9
769282	0	10
769481	0	11
769682	0	12
769882	0	13
770082	0	14
770282	0	15
770482	0	16
770682	0	17
770880	0	18
771081	0	19
771282	0	20
772759	0	252
776461	0	1
776666	0	2
776865	0	3
777063	0	4
777266	0	5
777465	0	6
777666	0	7
777866	0	8
778065	0	9
778265	0	10
778465	0	11
778663	0	12
778865	0	13
779065	0	14
779265	0	15
779466	0	16
779666	0	17
779866	0	18
780066	0	19
780264	0	20
782495	0	252
785576	0	1
785778	0	2
785983	0	3
786183	0	4
786383	0	5
786582	0	6
786777	0	7
786982	0	8
787181	0	9
787382	0	10
787581	0	11
787781	0	12
787981	0	13
788182	0	14
788382	0	15
788582	0	16
788781	0	17
788978	0	99
789181	0	18
789381	0	19
789581	0	20
791277	0	252
794860	0	1
795066	0	2
795266	0	3
795466	0	4
795665	0	5
795865	0	6
796064	0	7
796265	0	8
796465	0	9
796665	0	10
796865	0	11
797066	0	12
797265	0	13
797465	0	14
797665	0	15
797865	0	16
798065	0	17
798265	0	18
798465	0	19
798665	0	20
800212	0	252
804010	0	1
804215	0	99
804415	0	2
804615	0	3
804815	0	4
805015	0	5
805215	0	6
805415	0	7
805615	0	8
805814	0	9
806015	0	10
806215	0	11
806415	0	12
806615	0	13
806814	0	14
807015	0	15
807214	0	16
807415	0	17
807614	0	18
807814	0	19
808014	0	20
809527	0	252
813060	0	1
813266	0	2
813465	0	3
813665	0	4
813865	0	5
814065	0	6
814265	0	7
814466	0	8
814665	0	9
814866	0	10
815065	0	11
815265	0	12
815465	0	13
815665	0	14
815865	0	15
816065	0	16
816265	0	17
816465	0	18
816665	0	19
816864	0	20
818395	0	252
822177	0	1
822378	0	2
822578	0	3
822782	0	4
822982	0	5
823182	0	6
823377	0	7
823582	0	8
823782	0	9
823981	0	10
824182	0	11
824381	0	12
824581	0	13
824782	0	14
824982	0	15
825181	0	16
825381	0	17
825582	0	18
825781	0	19
825982	0	20
828162	0	252
830960	0	1
831164	0	2
831365	0	3
831564	0	4
831765	0	5
831965	0	6
832164	0	7
832361	0	8
832564	0	9
832765	0	10
832965	0	11
833164	0	12
833359	0	99
833565	0	13
833764	0	14
833965	0	15
834164	0	16
834364	0	17
834562	0	18
834765	0	19
834964	0	20
836177	0	252
840309	0	1
840515	0	2
840714	0	3
840915	0	4
841114	0	5
841315	0	6
841515	0	7
841715	0	8
841915	0	9
842115	0	10
842315	0	11
842515	0	12
842712	0	13
842915	0	14
843115	0	15
843314	0	16
843514	0	17
843714	0	18
843914	0	19
844111	0	20
846644	0	252
849443	0	1
849649	0	2
849848	0	3
850048	0	4
850248	0	5
850448	0	6
850643	0	7
850848	0	8
851044	0	9
851247	0	10
851447	0	11
851648	0	12
851848	0	13
852048	0	14
852247	0	15
852448	0	16
852648	0	17
852848	0	18
853048	0	19
853248	0	20
855477	0	252
858575	0	1
858781	0	99
858981	0	2
859181	0	3
859377	0	4
859581	0	5
859781	0	6
859977	0	7
860181	0	8
860381	0	9
860581	0	10
860782	0	11
860979	0	12
861181	0	13
861381	0	14
861577	0	15
861777	0	16
861977	0	17
862181	0	18
862381	0	19
862581	0	20
864842	0	252
867743	0	1
867948	0	2
868147	0	3
868348	0	4
868548	0	5
868748	0	6
868948	0	7
869148	0	8
869349	0	9
869548	0	10
869748	0	11
869948	0	12
870149	0	13
870348	0	14
870547	0	15
870747	0	16
870948	0	17
871147	0	18
871347	0	19
871548	0	20
873644	0	252
876892	0	1
877097	0	2
877295	0	3
877497	0	4
877697	0	5
877898	0	6
878098	0	7
878298	0	99
878497	0	8
878697	0	9
878895	0	10
879096	0	11
879297	0	12
879497	0	13
879698	0	14
879898	0	15
880098	0	16
880297	0	17
880497	0	18
880698	0	19
880897	0	20
883459	0	252
886209	0	1
886410	0	2
886610	0	3
886811	0	4
887014	0	5
887214	0	6
887414	0	7
887614	0	8
887814	0	9
888013	0	10
888214	0	11
888413	0	12
888616	0	13
888814	0	14
889014	0	15
889215	0	16
889414	0	17
889614	0	18
889813	0	19
890014	0	20
892477	0	252
895292	0	1
895497	0	2
895697	0	3
895895	0	4
896098	0	5
896297	0	6
896498	0	7
896697	0	8
896897	0	9
897096	0	10
897297	0	11
897497	0	12
897697	0	13
897897	0	14
898097	0	15
898297	0	16
898497	0	17
898694	0	18
898894	0	19
899097	0	20
901344	0	252
904292	0	1
904498	0	2
904694	0	3
904896	0	4
905097	0	5
905297	0	6
905497	0	7
905697	0	8
905897	0	9
906098	0	10
906298	0	11
906497	0	12
906697	0	13
906898	0	14
907097	0	15
907297	0	16
907497	0	17
907697	0	18
907898	0	19
908098	0	20
910411	0	252
913459	0	1
913664	0	2
913859	0	3
914063	0	4
914264	0	5
914461	0	6
914662	0	7
914864	0	8
915065	0	9
915264	0	10
915464	0	11
915663	0	12
915863	0	13
916063	0	14
916264	0	15
916464	0	16
916659	0	17
916863	0	18
917064	0	19
917264	0	20
919745	0	252
922491	0	1
922697	0	2
922895	0	3
923092	0	4
923296	0	5
923497	0	6
923697	0	7
923897	0	8
924096	0	9
924297	0	10
924496	0	11
924697	0	12
924896	0	13
925097	0	14
925297	0	15
925497	0	16
925696	0	17
925896	0	18
926097	0	19
926296	0	20
928594	0	252
931442	0	1
931647	0	2
931847	0	3
932047	0	4
932247	0	5
932448	0	6
932645	0	7
932847	0	8
933047	0	9
933247	0	10
933446	0	11
933642	0	12
933847	0	13
934047	0	14
934247	0	99
934447	0	15
934647	0	16
934847	0	17
935047	0	18
935246	0	19
935447	0	20
937775	0	252
940758	0	1
940963	0	2
