onset	duration	eventnumber
20167	0	1
20373	0	2
20567	0	3
20775	0	4
20973	0	5
21174	0	6
21374	0	7
21572	0	8
21773	0	9
21972	0	10
22173	0	11
22373	0	12
22571	0	13
22773	0	14
22972	0	15
23171	0	16
23373	0	17
23573	0	18
23773	0	19
23974	0	20
26002	0	252
29268	0	1
29473	0	2
29674	0	3
29873	0	4
30072	0	5
30273	0	6
30473	0	7
30672	0	8
30873	0	9
31072	0	10
31274	0	11
31470	0	12
31673	0	13
31873	0	14
32073	0	15
32273	0	16
32473	0	17
32673	0	18
32872	0	19
33073	0	20
34902	0	252
38134	0	1
38339	0	2
38539	0	3
38739	0	4
38939	0	5
39139	0	6
39339	0	7
39539	0	8
39739	0	9
39937	0	10
40139	0	11
40338	0	12
40540	0	13
40739	0	14
40939	0	15
41139	0	16
41340	0	17
41539	0	18
41739	0	19
41939	0	20
43769	0	252
47235	0	1
47439	0	2
47640	0	3
47839	0	4
48041	0	5
48239	0	6
48439	0	7
48639	0	8
48839	0	9
49039	0	10
49239	0	11
49439	0	12
49639	0	13
49839	0	14
50039	0	15
50239	0	16
50440	0	17
50640	0	18
50839	0	19
51039	0	20
52937	0	252
56351	0	1
56556	0	2
56755	0	3
56956	0	4
57155	0	5
57356	0	6
57556	0	7
57755	0	8
57956	0	9
58156	0	10
58356	0	11
58556	0	12
58756	0	13
58956	0	14
59152	0	15
59356	0	16
59557	0	17
59755	0	18
59954	0	19
60156	0	20
61887	0	252
65318	0	1
65522	0	2
65723	0	3
65922	0	4
66123	0	5
66321	0	6
66523	0	7
66723	0	8
66923	0	9
67121	0	10
67323	0	11
67523	0	12
67724	0	13
67922	0	14
68122	0	15
68322	0	16
68522	0	17
68723	0	18
68923	0	19
69122	0	20
70803	0	252
74334	0	1
74538	0	2
74739	0	3
74939	0	4
75139	0	5
75339	0	6
75539	0	7
75739	0	8
75939	0	9
76139	0	10
76339	0	11
76539	0	12
76739	0	13
76939	0	14
77139	0	15
77340	0	16
77539	0	17
77739	0	18
77938	0	19
78139	0	20
79935	0	252
83451	0	1
83655	0	2
83856	0	3
84056	0	4
84255	0	5
84457	0	6
84654	0	7
84856	0	8
85056	0	9
85251	0	10
85456	0	11
85655	0	99
85855	0	12
86055	0	13
86255	0	14
86455	0	15
86655	0	16
86856	0	17
87056	0	18
87252	0	19
87456	0	20
89401	0	252
92634	0	1
92838	0	2
93038	0	3
93238	0	4
93439	0	5
93640	0	6
93839	0	7
94038	0	8
94239	0	9
94439	0	10
94639	0	11
94839	0	12
95039	0	13
95238	0	14
95439	0	15
95639	0	99
95839	0	16
96039	0	17
96239	0	18
96439	0	19
96639	0	20
98617	0	252
101767	0	1
101972	0	2
102173	0	3
102372	0	4
102572	0	5
102773	0	6
102973	0	7
103173	0	8
103372	0	9
103571	0	10
103772	0	11
103972	0	12
104172	0	13
104373	0	14
104572	0	15
104772	0	16
104973	0	17
105172	0	18
105372	0	19
105568	0	20
107303	0	252
110816	0	1
111022	0	2
111222	0	3
111423	0	4
111622	0	5
111822	0	6
112020	0	7
112221	0	8
112422	0	9
112622	0	10
112822	0	11
113021	0	12
113222	0	13
113421	0	14
113622	0	15
113822	0	16
114022	0	17
114221	0	18
114422	0	19
114621	0	20
116286	0	252
119817	0	1
120022	0	2
120222	0	3
120419	0	4
120622	0	5
120822	0	6
121022	0	7
121222	0	8
121417	0	9
121621	0	10
121821	0	11
122021	0	12
122222	0	13
122422	0	14
122621	0	15
122821	0	16
123018	0	17
123222	0	18
123422	0	19
123621	0	20
125252	0	252
128749	0	1
128954	0	2
129155	0	3
129355	0	4
129552	0	5
129754	0	6
129955	0	7
130155	0	8
130355	0	9
130555	0	10
130755	0	11
130955	0	12
131155	0	13
131355	0	14
131555	0	15
131752	0	16
131955	0	17
132155	0	18
132354	0	19
132554	0	20
134185	0	252
137750	0	1
137955	0	2
138156	0	3
138355	0	4
138554	0	5
138755	0	6
138956	0	7
139156	0	8
139355	0	9
139554	0	10
139754	0	11
139955	0	12
140155	0	13
140355	0	14
140555	0	15
140755	0	16
140956	0	17
141156	0	18
141356	0	19
141555	0	20
143185	0	252
146750	0	1
146956	0	2
147155	0	3
147355	0	4
147554	0	5
147755	0	6
147956	0	7
148156	0	8
148355	0	9
148555	0	10
148755	0	11
148955	0	12
149155	0	13
149355	0	14
149556	0	15
149755	0	16
149955	0	17
150155	0	18
150354	0	19
150555	0	20
152652	0	252
155583	0	1
155788	0	2
155983	0	3
156188	0	4
156388	0	5
156587	0	6
156788	0	7
156988	0	8
157189	0	9
157388	0	10
157588	0	11
157788	0	12
157987	0	13
158188	0	14
158387	0	15
158587	0	16
158788	0	17
158988	0	18
159188	0	19
159388	0	20
161119	0	252
164716	0	1
164922	0	2
165123	0	3
165322	0	4
165522	0	5
165722	0	6
165921	0	7
166121	0	8
166322	0	9
166522	0	10
166721	0	11
166922	0	12
167122	0	13
167323	0	14
167522	0	15
167722	0	16
167921	0	17
168121	0	18
168322	0	19
168521	0	20
170251	0	252
173783	0	1
173988	0	2
174188	0	3
174388	0	4
174587	0	5
174788	0	6
174988	0	7
175188	0	8
175388	0	9
175587	0	10
175788	0	11
175988	0	12
176188	0	13
176388	0	14
176588	0	15
176789	0	16
176988	0	17
177188	0	18
177387	0	19
177586	0	20
179284	0	252
182765	0	1
182971	0	2
183170	0	3
183371	0	4
183571	0	5
183771	0	6
183971	0	7
184171	0	8
184371	0	9
184570	0	10
184770	0	11
184970	0	12
185171	0	13
185372	0	14
185571	0	15
185771	0	16
185971	0	17
186171	0	18
186372	0	19
186571	0	20
188251	0	252
191900	0	1
192106	0	2
192300	0	3
192504	0	4
192702	0	5
192906	0	6
193106	0	7
193304	0	8
193504	0	9
193704	0	10
193904	0	99
194105	0	11
194305	0	12
194504	0	13
194704	0	14
194904	0	15
195104	0	16
195304	0	17
195504	0	18
195704	0	19
195905	0	20
197649	0	252
201016	0	1
201221	0	2
201421	0	3
201621	0	4
201815	0	5
202021	0	6
202221	0	7
202421	0	8
202621	0	9
202820	0	10
203021	0	11
203221	0	12
203421	0	13
203621	0	14
203820	0	15
204020	0	16
204221	0	17
204421	0	18
204621	0	19
204821	0	20
206600	0	252
210015	0	1
210221	0	2
210421	0	3
210621	0	4
210821	0	5
211018	0	6
211220	0	7
211421	0	8
211620	0	9
211821	0	10
212021	0	11
212221	0	12
212421	0	13
212621	0	14
212820	0	15
213020	0	16
213220	0	17
213421	0	18
213622	0	19
213820	0	20
215635	0	252
218949	0	1
219153	0	2
219354	0	3
219554	0	4
219754	0	5
219954	0	6
220154	0	7
220354	0	8
220554	0	9
220754	0	10
220954	0	11
221152	0	12
221355	0	13
221553	0	14
221754	0	15
221954	0	16
222155	0	17
222354	0	18
222555	0	19
222754	0	20
224534	0	252
228082	0	1
228284	0	2
228488	0	3
228687	0	4
228888	0	5
229085	0	6
229282	0	7
229488	0	8
229688	0	9
229884	0	10
230088	0	11
230286	0	12
230488	0	13
230687	0	14
230887	0	15
231087	0	16
231288	0	17
231488	0	18
231688	0	19
231889	0	20
233684	0	252
237266	0	1
237471	0	2
237671	0	99
237872	0	3
238071	0	4
238270	0	5
238471	0	6
238670	0	7
238870	0	8
239071	0	9
239270	0	10
239471	0	11
239670	0	12
239871	0	13
240070	0	14
240270	0	15
240470	0	16
240670	0	17
240870	0	18
241071	0	19
241270	0	20
243048	0	252
246500	0	1
246698	0	2
246904	0	3
247103	0	4
247304	0	5
247503	0	6
247704	0	7
247904	0	8
248104	0	9
248304	0	10
248505	0	11
248704	0	12
248903	0	13
249105	0	14
249303	0	15
249503	0	16
249704	0	17
249904	0	18
250104	0	19
250304	0	20
252301	0	252
255465	0	1
255671	0	2
255871	0	3
256067	0	4
256270	0	5
256470	0	6
256670	0	7
256871	0	8
257071	0	9
257271	0	10
257471	0	11
257670	0	12
257870	0	13
258071	0	14
258270	0	15
258471	0	16
258670	0	17
258871	0	18
259070	0	19
259271	0	20
261101	0	252
264365	0	1
264570	0	2
264768	0	3
264968	0	4
265170	0	5
265370	0	6
265570	0	7
265770	0	8
265971	0	9
266170	0	10
266371	0	11
266570	0	12
266770	0	13
266966	0	14
267169	0	15
267370	0	16
267570	0	17
267771	0	18
267970	0	19
268170	0	20
270134	0	252
273449	0	1
273653	0	2
273854	0	3
274053	0	4
274254	0	5
274454	0	6
274653	0	7
274853	0	8
275054	0	9
275254	0	10
275453	0	11
275654	0	12
275854	0	13
276053	0	14
276253	0	15
276453	0	16
276655	0	17
276853	0	18
277053	0	19
277253	0	20
278966	0	252
282247	0	1
282452	0	2
282653	0	3
282853	0	4
283053	0	5
283254	0	6
283453	0	7
283653	0	8
283853	0	9
284053	0	10
284253	0	11
284454	0	12
284653	0	13
284853	0	14
285053	0	15
285253	0	16
285453	0	17
285653	0	18
285854	0	19
286053	0	20
287667	0	252
291082	0	1
291288	0	2
291486	0	3
291686	0	4
291887	0	5
292087	0	6
292286	0	7
292487	0	8
292687	0	9
292887	0	10
293087	0	11
293286	0	12
293487	0	13
293686	0	14
293886	0	15
294086	0	16
294287	0	17
294487	0	18
294686	0	19
294886	0	20
296650	0	252
300032	0	1
300237	0	2
300437	0	3
300635	0	4
300837	0	5
301037	0	6
301237	0	7
301437	0	8
301636	0	9
301836	0	10
302036	0	11
302236	0	12
302437	0	13
302637	0	14
302836	0	15
303038	0	16
303236	0	17
303436	0	18
303636	0	19
303837	0	20
305634	0	252
308965	0	1
309170	0	2
309369	0	3
309570	0	4
309765	0	5
309971	0	6
310170	0	7
310370	0	8
310569	0	9
310769	0	10
310970	0	11
311169	0	12
311370	0	13
311569	0	14
311770	0	15
311969	0	16
312170	0	17
312370	0	18
312570	0	19
312766	0	20
314483	0	252
318014	0	1
318220	0	2
318416	0	3
318619	0	4
318819	0	5
319020	0	6
319220	0	7
319420	0	8
319615	0	9
319820	0	10
320019	0	11
320220	0	12
320420	0	13
320619	0	14
320819	0	15
321019	0	16
321220	0	17
321419	0	18
321619	0	19
321820	0	20
323500	0	252
327015	0	1
327220	0	2
327420	0	3
327619	0	4
327819	0	5
328017	0	6
328219	0	7
328419	0	8
328620	0	99
328819	0	9
329019	0	10
329219	0	11
329419	0	12
329619	0	13
329819	0	14
330020	0	15
330219	0	16
330416	0	17
330619	0	18
330819	0	19
331019	0	20
332581	0	252
336147	0	1
336353	0	2
336553	0	3
336748	0	4
336953	0	5
337152	0	6
337353	0	7
337553	0	8
337754	0	9
337948	0	10
338153	0	11
338353	0	12
338553	0	13
338752	0	14
338953	0	15
339153	0	16
339353	0	17
339553	0	18
339753	0	19
339953	0	20
341916	0	252
345231	0	1
345436	0	2
345635	0	3
345836	0	4
346035	0	5
346234	0	6
346431	0	7
346636	0	8
346836	0	9
347036	0	10
347236	0	11
347436	0	12
347635	0	13
347836	0	14
348036	0	15
348236	0	16
348435	0	17
348636	0	18
348836	0	19
349035	0	20
350833	0	252
354397	0	1
354603	0	2
354803	0	3
355004	0	4
355203	0	5
355404	0	6
355599	0	7
355802	0	8
356003	0	9
356202	0	10
356400	0	11
356603	0	12
356803	0	13
357002	0	14
357202	0	15
357404	0	16
357603	0	17
357804	0	99
358003	0	18
358202	0	19
358402	0	20
360150	0	254
363564	0	1
363769	0	2
363969	0	3
364169	0	4
364370	0	5
364570	0	6
364769	0	7
364970	0	8
365169	0	9
365369	0	10
365569	0	11
365769	0	12
365969	0	13
366169	0	14
366368	0	15
366569	0	16
366769	0	17
366970	0	18
367170	0	19
367369	0	20
369298	0	252
372613	0	1
372818	0	2
373019	0	3
373219	0	4
373419	0	5
373619	0	6
373819	0	7
374019	0	8
374219	0	9
374419	0	10
374619	0	11
374819	0	12
375018	0	13
375219	0	14
375419	0	15
375619	0	16
375819	0	17
376015	0	18
376220	0	19
376419	0	20
378333	0	252
381513	0	1
381718	0	2
381918	0	3
382118	0	4
382319	0	5
382519	0	6
382718	0	7
382919	0	8
383119	0	9
383318	0	10
383517	0	11
383718	0	12
383920	0	13
384118	0	14
384319	0	15
384520	0	16
384715	0	17
384914	0	18
385119	0	19
385319	0	20
387149	0	252
390762	0	1
390963	0	2
391164	0	3
391369	0	4
391569	0	5
391770	0	6
391970	0	7
392167	0	8
392369	0	9
392568	0	99
392768	0	10
392969	0	11
393168	0	12
393368	0	13
393568	0	14
393769	0	15
393969	0	16
394169	0	17
394369	0	18
394569	0	19
394769	0	20
396447	0	252
399965	0	1
400166	0	2
400365	0	3
400569	0	4
400769	0	5
400969	0	6
401168	0	7
401369	0	8
401569	0	9
401769	0	10
401968	0	99
402169	0	11
402369	0	12
402568	0	13
402769	0	14
402970	0	15
403170	0	16
403369	0	17
403569	0	18
403769	0	19
403968	0	20
405783	0	254
409146	0	1
409350	0	2
409547	0	3
409750	0	4
409949	0	5
410151	0	6
410351	0	7
410551	0	8
410750	0	9
410948	0	10
411147	0	11
411350	0	12
411550	0	13
411750	0	14
411949	0	15
412150	0	16
412349	0	17
412550	0	18
412749	0	19
412950	0	20
414948	0	252
418063	0	1
418267	0	2
418467	0	3
418665	0	4
418864	0	5
419068	0	6
419264	0	7
419464	0	8
419666	0	9
419864	0	10
420067	0	11
420266	0	12
420467	0	13
420666	0	14
420864	0	15
421066	0	16
421267	0	17
421466	0	18
421665	0	19
421867	0	20
423615	0	252
427147	0	1
427353	0	2
427552	0	3
427750	0	4
427952	0	5
428152	0	6
428351	0	7
428551	0	8
428752	0	9
428952	0	10
429152	0	11
429353	0	12
429551	0	13
429751	0	14
429952	0	15
430153	0	16
430352	0	17
430552	0	18
430751	0	19
430948	0	20
432699	0	252
436047	0	1
436252	0	2
436454	0	3
436653	0	4
436852	0	5
437052	0	6
437253	0	7
437451	0	8
437652	0	9
437852	0	10
438052	0	11
438251	0	12
438452	0	99
438652	0	13
438852	0	14
439052	0	15
439252	0	16
439452	0	17
439652	0	18
439851	0	19
440052	0	20
441797	0	252
445113	0	1
445319	0	2
445519	0	3
445719	0	4
445919	0	5
446118	0	6
446318	0	7
446518	0	8
446719	0	9
446913	0	10
447118	0	11
447318	0	12
447518	0	13
447718	0	14
447918	0	15
448118	0	16
448319	0	17
448518	0	18
448718	0	19
448917	0	20
450648	0	252
454095	0	1
454297	0	2
454497	0	3
454697	0	4
454897	0	5
455098	0	6
455297	0	7
455497	0	8
455697	0	9
455898	0	10
456096	0	11
456297	0	12
456496	0	13
456697	0	14
456897	0	15
457098	0	16
457296	0	17
457497	0	18
457697	0	19
457897	0	99
458101	0	20
459797	0	252
463114	0	1
463318	0	2
463519	0	3
463718	0	4
463918	0	5
464118	0	6
464318	0	7
464518	0	8
464718	0	9
464918	0	10
465118	0	11
465318	0	12
465517	0	13
465716	0	14
465915	0	15
466118	0	16
466318	0	17
466518	0	18
466718	0	19
466918	0	20
468831	0	252
488146	0	1
488351	0	2
488551	0	3
488751	0	4
488951	0	5
489147	0	6
489352	0	7
489551	0	8
489752	0	9
489951	0	10
490151	0	11
490351	0	12
490552	0	13
490752	0	14
490952	0	15
491149	0	16
491348	0	17
491552	0	18
491750	0	19
491951	0	20
493582	0	252
497230	0	1
497435	0	2
497634	0	3
497835	0	4
498034	0	5
498235	0	99
498434	0	6
498634	0	7
498832	0	8
499035	0	9
499235	0	10
499435	0	11
499635	0	12
499835	0	13
500036	0	14
500235	0	15
500435	0	16
500635	0	17
500834	0	18
501034	0	19
501235	0	20
502929	0	252
506313	0	1
506518	0	2
506718	0	3
506918	0	4
507116	0	5
507317	0	6
507518	0	7
507718	0	8
507917	0	9
508118	0	10
508317	0	11
508518	0	12
508717	0	13
508918	0	14
509118	0	15
509318	0	16
509518	0	17
509718	0	18
509918	0	19
510118	0	20
511913	0	252
515379	0	1
515583	0	2
515785	0	3
515985	0	4
516185	0	5
516384	0	6
516585	0	7
516784	0	8
516983	0	9
517183	0	10
517385	0	11
517583	0	12
517780	0	13
517985	0	14
518185	0	15
518384	0	16
518585	0	17
518784	0	18
518985	0	19
519184	0	20
521048	0	252
524363	0	1
524568	0	2
524768	0	3
524965	0	4
525168	0	5
525368	0	6
525567	0	7
525768	0	8
525968	0	9
526168	0	10
526368	0	11
526568	0	12
526768	0	13
526968	0	14
527169	0	15
527368	0	16
527568	0	17
527768	0	18
527968	0	19
528168	0	20
530080	0	252
533479	0	1
533683	0	2
533885	0	3
534085	0	4
534285	0	5
