onset	duration	eventnumber
15613	0	1
19194	0	252
20222	0	2
23316	0	252
24318	0	3
26966	0	252
27965	0	4
30530	0	252
31531	0	5
36348	0	254
39099	0	6
41192	0	252
42215	0	7
45247	0	252
46247	0	8
49560	0	252
50564	0	9
53927	0	252
54931	0	10
58063	0	252
59065	0	11
62361	0	252
63363	0	12
67161	0	252
68163	0	13
71764	0	252
72763	0	14
76062	0	252
77064	0	15
80161	0	252
81163	0	16
83696	0	252
84696	0	17
87525	0	252
88529	0	18
91128	0	252
92130	0	19
94877	0	252
95880	0	20
100141	0	252
107608	0	21
110342	0	252
111347	0	22
113577	0	252
114580	0	23
118032	0	252
119030	0	24
121713	0	252
122713	0	25
124779	0	252
125781	0	26
129830	0	252
130830	0	27
133127	0	252
134132	0	28
136262	0	252
137264	0	29
139528	0	252
140530	0	30
142759	0	252
143763	0	31
148409	0	252
149446	0	32
151779	0	252
152779	0	33
156093	0	252
157095	0	34
161361	0	252
162363	0	35
164696	0	252
165695	0	36
167940	0	252
168947	0	37
172609	0	252
173612	0	38
175343	0	252
176347	0	39
179293	0	252
180298	0	40
182445	0	252
189040	0	41
190761	0	252
191763	0	42
194109	0	252
195111	0	43
199242	0	252
200246	0	44
203011	0	252
204012	0	45
206226	0	252
207230	0	46
210175	0	252
211179	0	47
213863	0	252
214862	0	48
218392	0	252
219395	0	49
222463	0	252
223464	0	50
227026	0	252
228028	0	51
232045	0	252
233046	0	52
236160	0	252
237163	0	53
240442	0	252
241448	0	54
243646	0	252
244646	0	55
246691	0	252
247696	0	56
251929	0	252
252928	0	57
257027	0	252
258027	0	58
262707	0	252
263712	0	59
267445	0	252
268444	0	60
274206	0	252
281539	0	61
285640	0	252
286646	0	62
289056	0	252
290060	0	63
292859	0	252
293861	0	64
296593	0	252
297596	0	65
299790	0	252
300794	0	66
302660	0	252
303661	0	67
305992	0	252
306995	0	68
310810	0	252
311812	0	69
314041	0	252
315044	0	70
319428	0	252
320428	0	71
323609	0	252
324611	0	72
327456	0	252
328462	0	73
330795	0	252
331793	0	74
337395	0	252
338395	0	75
342025	0	252
343028	0	76
346026	0	252
347029	0	77
349076	0	252
350077	0	78
352639	0	252
353643	0	79
356843	0	252
357844	0	80
360289	0	252
366955	0	81
370672	0	252
371676	0	82
375624	0	252
376626	0	83
379075	0	252
380076	0	84
384123	0	252
385126	0	85
388310	0	252
389310	0	86
394179	0	252
395177	0	87
398223	0	252
399227	0	88
402910	0	252
403911	0	89
406308	0	252
407311	0	90
412461	0	252
413459	0	91
416826	0	252
417827	0	92
423744	0	252
424741	0	93
427957	0	252
428960	0	94
432778	0	252
433777	0	95
437871	0	252
438876	0	96
441589	0	252
442593	0	97
446923	0	252
447926	0	98
452060	0	252
453058	0	99
456472	0	252
457476	0	100
460808	0	252
