onset	duration	eventnumber
168097	0	1
168304	0	2
168504	0	3
168705	0	4
168904	0	5
169119	0	6
169320	0	7
169520	0	8
169721	0	9
169919	0	10
170120	0	11
170320	0	12
170521	0	13
170721	0	14
170915	0	15
171121	0	16
171337	0	17
171537	0	18
171737	0	19
171937	0	20
173450	0	252
177047	0	1
177253	0	2
177454	0	3
177670	0	4
177869	0	5
178071	0	6
178270	0	7
178470	0	8
178670	0	9
178870	0	10
179070	0	11
179270	0	12
179470	0	13
179666	0	14
179871	0	15
180069	0	16
180271	0	17
180470	0	18
180670	0	19
180870	0	20
182300	0	252
185813	0	1
186021	0	2
186220	0	3
186436	0	4
186635	0	5
186837	0	6
187035	0	7
187237	0	8
187437	0	9
187651	0	10
187853	0	11
188053	0	12
188253	0	13
188454	0	14
188670	0	15
188870	0	16
189070	0	17
189270	0	18
189469	0	19
189670	0	20
191016	0	252
194812	0	1
195019	0	2
195220	0	3
195419	0	4
195619	0	5
195820	0	6
196036	0	7
196237	0	8
196437	0	9
196636	0	10
196837	0	11
197037	0	12
197236	0	13
197437	0	14
197653	0	15
197854	0	16
198069	0	17
198270	0	18
198465	0	19
198670	0	20
200016	0	252
203680	0	1
203886	0	2
204086	0	3
204287	0	4
204503	0	5
204703	0	6
204903	0	7
205103	0	8
205303	0	9
205504	0	10
205720	0	11
205920	0	12
206120	0	13
206336	0	14
206536	0	15
206736	0	16
206936	0	99
207137	0	17
207336	0	18
207536	0	19
207736	0	20
209130	0	252
212764	0	1
212969	0	2
213170	0	3
213370	0	4
213569	0	5
213769	0	6
213969	0	7
214170	0	8
214370	0	9
214585	0	10
214787	0	11
214984	0	12
215186	0	13
215386	0	14
215586	0	15
215786	0	16
215986	0	17
216185	0	18
216386	0	19
216586	0	20
217866	0	252
221662	0	1
221869	0	2
222070	0	3
222269	0	4
222470	0	5
222686	0	6
222886	0	7
223084	0	8
223286	0	9
223486	0	10
223686	0	11
223886	0	12
224086	0	13
224286	0	14
224486	0	15
224686	0	16
224886	0	17
225086	0	18
225286	0	19
225482	0	20
226832	0	252
230496	0	1
230702	0	2
230903	0	3
231103	0	4
231301	0	5
231502	0	6
231703	0	7
231902	0	8
232103	0	9
232303	0	10
232503	0	11
232703	0	12
232903	0	13
233103	0	14
233303	0	15
233519	0	16
233719	0	17
233936	0	18
234136	0	19
234336	0	20
235649	0	252
239363	0	1
239569	0	2
239768	0	3
239970	0	4
240169	0	5
240369	0	6
240570	0	7
240769	0	8
240969	0	9
241170	0	10
241369	0	11
241569	0	12
241769	0	13
241970	0	14
242186	0	15
242403	0	16
242619	0	17
242819	0	18
243019	0	19
243232	0	20
244565	0	252
248262	0	1
248469	0	2
248669	0	3
248869	0	4
249069	0	5
249269	0	6
249468	0	7
249667	0	8
249869	0	9
250070	0	10
250269	0	11
250469	0	12
250670	0	13
250869	0	14
251069	0	15
251267	0	16
251469	0	17
251668	0	18
251869	0	19
252069	0	20
253482	0	252
257012	0	1
257219	0	2
257419	0	3
257635	0	4
257836	0	5
258035	0	6
258236	0	7
258436	0	8
258636	0	9
258835	0	10
259035	0	11
259235	0	12
259436	0	13
259652	0	99
259853	0	14
260053	0	15
260251	0	16
260452	0	17
260652	0	18
260852	0	19
261052	0	20
262413	0	252
266079	0	1
266285	0	2
266484	0	3
266685	0	4
266885	0	5
267086	0	6
267285	0	7
267483	0	8
267681	0	9
267883	0	10
268085	0	11
268286	0	12
268499	0	13
268702	0	14
268919	0	15
269119	0	16
269319	0	17
269518	0	18
269718	0	19
269919	0	20
271315	0	252
274978	0	1
275185	0	2
275385	0	3
275585	0	4
275785	0	5
275985	0	6
276202	0	7
276401	0	8
276601	0	9
276802	0	10
277001	0	11
277202	0	12
277402	0	13
277602	0	14
277818	0	15
278019	0	16
278218	0	17
278418	0	18
278618	0	19
278819	0	20
280197	0	252
283846	0	1
284052	0	2
284252	0	3
284468	0	4
284668	0	5
284868	0	6
285068	0	7
285268	0	8
285468	0	9
285668	0	10
285868	0	11
286068	0	12
286268	0	13
286469	0	14
286666	0	15
286868	0	16
287069	0	17
287269	0	18
287468	0	19
287672	0	20
289082	0	252
292712	0	1
292919	0	2
293118	0	3
293318	0	4
293518	0	5
293718	0	6
293919	0	7
294117	0	8
294318	0	9
294518	0	10
294718	0	11
294918	0	12
295119	0	13
295318	0	14
295519	0	15
295719	0	16
295918	0	17
296118	0	18
296318	0	19
296518	0	20
298031	0	252
301595	0	1
301797	0	2
302002	0	3
302202	0	4
302401	0	5
302601	0	6
302801	0	7
303001	0	99
303202	0	8
303418	0	9
303618	0	10
303818	0	11
304018	0	12
304218	0	13
304419	0	14
304618	0	15
304818	0	16
305019	0	17
305234	0	18
305435	0	19
305635	0	20
306996	0	252
310680	0	1
310884	0	2
311085	0	3
311302	0	4
311501	0	5
311699	0	6
311901	0	7
312102	0	8
312301	0	9
312502	0	10
312718	0	11
312918	0	12
313119	0	13
313318	0	14
313518	0	99
313718	0	15
313918	0	16
314119	0	17
314318	0	18
314518	0	19
314718	0	20
316062	0	252
319795	0	1
320001	0	2
320202	0	3
320401	0	4
320601	0	5
320801	0	6
321001	0	7
321200	0	8
321401	0	9
321601	0	10
321801	0	11
322002	0	12
322217	0	13
322418	0	14
322618	0	15
322817	0	16
323018	0	17
323218	0	18
323418	0	19
323618	0	20
325031	0	252
328594	0	1
328801	0	2
329001	0	3
329200	0	4
329401	0	5
329618	0	6
329817	0	7
330013	0	8
330218	0	9
330417	0	10
330618	0	11
330817	0	12
331018	0	13
331218	0	14
331418	0	15
331618	0	16
331817	0	17
332018	0	18
332217	0	19
332418	0	20
333831	0	252
337461	0	1
337667	0	2
337867	0	3
338068	0	4
338267	0	5
338468	0	6
338668	0	7
338867	0	8
339068	0	9
339268	0	10
339463	0	11
339668	0	12
339867	0	13
340068	0	14
340268	0	15
340468	0	16
340667	0	17
340868	0	18
341067	0	19
341267	0	20
342647	0	252
346277	0	1
346484	0	2
346685	0	3
346900	0	4
347101	0	5
347299	0	6
347496	0	7
347700	0	8
347901	0	9
348101	0	10
348315	0	11
348517	0	12
348717	0	13
348917	0	14
349118	0	15
349317	0	16
349518	0	17
349718	0	18
349917	0	19
350117	0	20
351597	0	252
355177	0	1
355380	0	2
355584	0	3
355784	0	4
355984	0	5
356185	0	6
356384	0	7
356584	0	8
356784	0	9
356983	0	10
357183	0	11
357383	0	12
357584	0	13
357784	0	14
357984	0	15
358184	0	16
358384	0	17
358583	0	18
358784	0	19
358983	0	20
360430	0	252
364011	0	1
364217	0	2
364417	0	3
364617	0	4
364817	0	5
365017	0	6
365217	0	7
365434	0	8
365634	0	9
365834	0	10
366034	0	11
366234	0	12
366450	0	13
366650	0	14
366847	0	15
367046	0	16
367250	0	17
367450	0	18
367651	0	19
367850	0	20
369196	0	252
372893	0	1
373100	0	2
373301	0	3
373517	0	4
373717	0	5
373917	0	6
374117	0	7
374317	0	8
374516	0	9
374717	0	10
374917	0	11
375116	0	12
375317	0	13
375517	0	14
375716	0	15
375918	0	16
376117	0	17
376317	0	18
376517	0	19
376716	0	20
378097	0	252
381794	0	1
382000	0	2
