onset	duration	eventnumber
8077	0	1
8284	0	2
8483	0	3
8681	0	4
8884	0	5
9084	0	6
9281	0	7
9484	0	8
9679	0	9
9884	0	10
10084	0	11
10283	0	12
10482	0	13
10683	0	14
10884	0	15
11100	0	16
11300	0	17
11496	0	18
11700	0	19
11899	0	20
14246	0	252
16993	0	1
17196	0	2
17401	0	3
17600	0	4
17800	0	5
18000	0	6
18200	0	7
18399	0	8
18600	0	9
18800	0	10
19000	0	11
19200	0	12
19400	0	13
19601	0	14
19799	0	15
20000	0	16
20217	0	17
20417	0	18
20617	0	19
20812	0	20
22762	0	252
25927	0	1
26133	0	2
26333	0	3
26533	0	4
26729	0	5
26931	0	6
27133	0	7
27333	0	8
27533	0	9
27734	0	10
27934	0	99
28133	0	11
28334	0	12
28533	0	13
28735	0	14
28933	0	15
29133	0	16
29334	0	17
29550	0	18
29749	0	19
29950	0	20
31644	0	252
35027	0	1
35233	0	2
35433	0	3
35633	0	4
35833	0	5
36033	0	6
36233	0	7
36434	0	8
36649	0	9
36850	0	10
37050	0	11
37265	0	12
37466	0	13
37666	0	14
37883	0	15
38082	0	16
38282	0	17
38488	0	18
38700	0	19
38899	0	20
40446	0	252
44011	0	1
44216	0	2
44416	0	3
44617	0	4
44817	0	5
45016	0	6
45216	0	7
45416	0	8
45616	0	9
45816	0	10
46016	0	11
46215	0	12
46417	0	13
46616	0	14
46817	0	15
47017	0	16
47211	0	17
47416	0	18
47616	0	19
47816	0	20
49329	0	252
52909	0	1
53116	0	2
53316	0	3
53516	0	4
53716	0	5
53916	0	6
54116	0	7
54316	0	8
54516	0	9
54717	0	10
54916	0	11
55116	0	12
55316	0	13
55512	0	14
55716	0	15
55916	0	16
56116	0	17
56316	0	18
56516	0	19
56715	0	20
58595	0	252
61809	0	1
62016	0	2
62216	0	3
62416	0	4
62615	0	5
62816	0	6
63016	0	7
63213	0	8
63415	0	9
63616	0	10
63815	0	11
64017	0	12
64216	0	13
64416	0	14
64616	0	15
64832	0	16
65033	0	17
65249	0	18
65450	0	19
65649	0	20
67162	0	252
70709	0	1
70916	0	2
71116	0	3
71316	0	4
71516	0	5
71716	0	6
71916	0	7
72115	0	8
72316	0	9
72515	0	10
72715	0	11
72916	0	12
73115	0	13
73316	0	14
73515	0	15
73716	0	16
73916	0	17
74116	0	18
74316	0	99
74516	0	19
74715	0	20
76226	0	252
79809	0	1
80016	0	2
80216	0	3
80415	0	4
80616	0	5
80816	0	6
81016	0	7
81215	0	8
81415	0	9
81616	0	10
81815	0	11
82015	0	12
82216	0	13
82415	0	14
82616	0	15
82832	0	99
83033	0	16
83233	0	17
83432	0	18
83632	0	19
83832	0	20
85410	0	252
88826	0	1
89033	0	2
89232	0	3
89432	0	4
89631	0	5
89833	0	6
90032	0	7
90232	0	8
90432	0	9
90632	0	10
90832	0	11
91032	0	12
91232	0	13
91432	0	14
91632	0	15
91832	0	16
92033	0	17
92249	0	18
92448	0	19
92648	0	20
94129	0	252
97592	0	1
97799	0	2
97999	0	3
98198	0	4
98398	0	5
98599	0	6
98799	0	7
98994	0	8
99194	0	9
99394	0	10
99595	0	11
99797	0	12
99999	0	13
100194	0	14
100399	0	15
100616	0	16
100816	0	17
101015	0	18
101215	0	19
101415	0	20
103012	0	252
106426	0	1
106632	0	2
106831	0	3
107032	0	4
107232	0	5
107432	0	6
107631	0	7
107832	0	8
108032	0	9
108231	0	10
108431	0	11
108632	0	12
108831	0	13
109032	0	14
109232	0	15
109431	0	16
109631	0	17
109831	0	18
110031	0	19
110236	0	20
111812	0	252
115192	0	1
115399	0	2
115598	0	3
115798	0	4
115998	0	5
116199	0	6
116400	0	7
116598	0	8
116795	0	9
116998	0	10
117198	0	11
117398	0	12
117598	0	13
117799	0	14
117993	0	15
118199	0	16
118398	0	17
118597	0	18
118798	0	19
118998	0	20
120461	0	252
124108	0	1
124315	0	2
124515	0	3
124715	0	4
124915	0	5
125115	0	6
125315	0	7
125514	0	8
125715	0	9
125914	0	10
126114	0	11
126315	0	12
126514	0	13
126715	0	14
126915	0	15
127132	0	16
127331	0	17
127531	0	18
127731	0	19
127932	0	20
129610	0	252
132992	0	1
133198	0	2
133399	0	3
133614	0	4
133815	0	5
134031	0	6
134231	0	7
134432	0	8
134648	0	9
134848	0	10
135048	0	11
135248	0	12
135448	0	13
135648	0	14
135848	0	15
136048	0	16
136247	0	17
136447	0	18
136648	0	19
136848	0	20
138694	0	252
141924	0	1
142132	0	2
142331	0	3
142531	0	4
142728	0	5
142927	0	6
143131	0	7
143331	0	8
143532	0	9
143748	0	10
143948	0	11
144151	0	12
144365	0	13
144565	0	14
144765	0	15
144965	0	16
145164	0	17
145364	0	18
145564	0	19
145764	0	20
147710	0	252
150808	0	1
151014	0	2
151215	0	3
151414	0	4
151614	0	5
151814	0	6
152015	0	7
152214	0	8
152415	0	9
152614	0	10
152814	0	11
153015	0	12
153230	0	13
153431	0	14
153632	0	15
153831	0	99
154032	0	16
154247	0	17
154448	0	18
154648	0	19
154847	0	20
156492	0	252
159825	0	1
160031	0	2
160231	0	3
160431	0	4
160631	0	5
160831	0	6
161030	0	7
161230	0	8
161431	0	9
161630	0	10
161830	0	11
162031	0	12
162231	0	13
162431	0	14
162631	0	15
162831	0	16
163031	0	17
163232	0	18
163430	0	19
163631	0	20
165311	0	252
168725	0	1
168931	0	2
169130	0	3
169331	0	4
169531	0	5
169731	0	6
169931	0	7
170130	0	8
170331	0	9
170531	0	10
170731	0	11
170931	0	12
171130	0	13
171331	0	14
171531	0	15
171730	0	16
171928	0	17
172131	0	18
172331	0	19
172530	0	20
174211	0	252
177508	0	1
177714	0	2
177930	0	3
178131	0	4
178348	0	5
178547	0	6
178747	0	7
178947	0	8
179147	0	9
179348	0	10
179547	0	11
179747	0	12
179947	0	13
180147	0	14
180347	0	15
180548	0	16
180764	0	17
180963	0	18
181168	0	19
181380	0	20
183027	0	252
186440	0	1
186647	0	2
186848	0	3
187064	0	4
187263	0	5
187463	0	6
187663	0	7
187864	0	8
188064	0	9
188280	0	10
188480	0	11
188680	0	12
188878	0	13
189080	0	14
189280	0	15
189480	0	16
189680	0	17
189880	0	18
190081	0	19
190297	0	20
191910	0	252
195424	0	1
195630	0	2
195830	0	3
196031	0	4
196231	0	5
196447	0	6
196647	0	7
196848	0	8
197047	0	9
197247	0	10
197447	0	11
197648	0	12
197847	0	99
198047	0	13
198243	0	14
198447	0	15
198647	0	16
198863	0	17
199062	0	18
199263	0	19
199463	0	20
200991	0	252
204574	0	1
204782	0	2
204997	0	3
205197	0	4
205397	0	5
205596	0	6
205795	0	7
205997	0	8
206196	0	9
206397	0	10
206597	0	11
206797	0	12
206997	0	13
207197	0	14
207396	0	15
207597	0	16
207796	0	17
207996	0	99
208196	0	18
208395	0	19
208597	0	20
210558	0	252
213707	0	1
213913	0	2
214113	0	3
214313	0	4
214513	0	5
214713	0	6
214913	0	7
215113	0	8
215313	0	9
215530	0	10
215728	0	11
215929	0	12
216130	0	13
216330	0	14
216530	0	15
216730	0	16
216933	0	17
217147	0	18
217363	0	19
217579	0	20
219275	0	252
222674	0	1
222879	0	2
223080	0	3
223296	0	4
223496	0	5
223696	0	6
223896	0	7
224096	0	8
224296	0	9
224497	0	10
224697	0	11
224897	0	12
225097	0	13
225297	0	14
225497	0	15
225697	0	16
225913	0	17
226113	0	18
226313	0	19
226513	0	20
228326	0	252
231606	0	1
231813	0	2
232013	0	3
232217	0	4
232429	0	5
232629	0	6
232829	0	7
233029	0	8
233230	0	9
233430	0	10
233629	0	11
233829	0	12
234030	0	13
234246	0	14
234447	0	15
234646	0	16
234846	0	17
235046	0	18
235246	0	19
235446	0	20
236942	0	252
240441	0	1
240646	0	2
240846	0	3
241046	0	4
241246	0	5
241446	0	6
241647	0	7
241862	0	8
242062	0	9
242263	0	10
242462	0	11
242662	0	12
242863	0	13
243063	0	14
243260	0	15
243463	0	16
243663	0	17
243863	0	18
244062	0	19
244262	0	20
245759	0	252
249389	0	1
249596	0	2
249795	0	3
249996	0	4
250196	0	5
250396	0	6
250596	0	7
250796	0	8
251013	0	9
251214	0	10
251429	0	11
251629	0	12
251829	0	13
252024	0	14
252229	0	15
252428	0	16
252630	0	17
252829	0	18
253029	0	19
253229	0	20
254677	0	252
258256	0	1
258463	0	2
258657	0	3
258863	0	4
259062	0	5
259262	0	6
259462	0	7
259662	0	8
259863	0	9
260061	0	10
260263	0	11
260463	0	12
260662	0	13
260862	0	14
261063	0	15
261263	0	16
261479	0	17
261679	0	18
261879	0	19
262078	0	20
263741	0	252
267156	0	1
267362	0	2
267579	0	3
267779	0	4
267978	0	5
268179	0	6
268379	0	7
268578	0	8
268779	0	9
268979	0	10
269179	0	11
269379	0	12
269579	0	13
269779	0	14
269979	0	15
270179	0	16
270379	0	17
270578	0	18
270779	0	19
270979	0	20
272659	0	252
275989	0	1
276196	0	2
276396	0	3
276595	0	4
276795	0	5
276995	0	6
277195	0	7
277396	0	8
277595	0	9
277795	0	10
277994	0	11
278196	0	12
278394	0	13
278596	0	14
278796	0	15
278995	0	16
279195	0	17
279396	0	18
279596	0	19
279795	0	20
281375	0	252
284888	0	1
285095	0	2
285295	0	3
285496	0	4
285712	0	5
285928	0	6
286129	0	7
286329	0	8
286546	0	9
286762	0	10
286962	0	11
287161	0	12
287362	0	13
287562	0	14
287762	0	15
287962	0	16
288158	0	17
288363	0	18
288562	0	19
288762	0	20
290291	0	252
293772	0	1
293978	0	2
294178	0	3
294379	0	4
294595	0	5
294795	0	6
294995	0	7
295195	0	8
295395	0	9
295595	0	10
295795	0	11
295995	0	12
296195	0	13
296395	0	14
296595	0	15
296795	0	16
296995	0	17
297197	0	18
297395	0	19
297594	0	20
299258	0	252
302721	0	1
302928	0	2
303129	0	3
303328	0	4
303529	0	5
303728	0	6
303929	0	7
304128	0	8
304328	0	9
304528	0	10
304728	0	11
304928	0	12
305128	0	13
305328	0	14
305529	0	15
305745	0	16
305946	0	17
306162	0	18
306361	0	19
306562	0	20
308525	0	252
311656	0	1
311862	0	2
312061	0	3
312261	0	4
312461	0	5
312661	0	6
312861	0	7
313062	0	8
313261	0	9
313462	0	10
313678	0	11
313878	0	99
314079	0	12
314293	0	13
314494	0	14
314696	0	15
314895	0	16
315095	0	17
315295	0	18
315494	0	19
315694	0	20
317338	0	252
320655	0	1
320861	0	2
321061	0	3
321261	0	4
321458	0	5
321661	0	6
321861	0	7
322061	0	8
322262	0	9
322477	0	10
322677	0	11
322879	0	12
323078	0	13
323278	0	14
323495	0	15
323694	0	16
323895	0	17
324091	0	18
324295	0	19
324495	0	20
326324	0	252
329404	0	1
329611	0	2
329811	0	3
330011	0	4
330211	0	5
330411	0	6
330611	0	7
330811	0	8
331012	0	9
331228	0	10
331442	0	11
331645	0	12
331845	0	13
332062	0	14
332264	0	15
332478	0	16
332694	0	17
332894	0	18
333095	0	19
333294	0	20
335307	0	252
338471	0	1
338677	0	2
338878	0	99
339077	0	3
339278	0	4
339494	0	5
339694	0	6
339895	0	7
340094	0	8
340294	0	9
340495	0	10
340693	0	11
340894	0	12
341094	0	13
341294	0	14
341493	0	15
341693	0	16
341894	0	17
342094	0	18
342311	0	19
342511	0	20
344355	0	252
347571	0	1
347778	0	2
347994	0	3
348195	0	4
348394	0	5
348594	0	6
