onset	duration	eventnumber
15508	0	1
15714	0	2
15914	0	3
16109	0	4
16314	0	5
16513	0	6
16713	0	7
16913	0	8
17114	0	9
17313	0	10
17514	0	11
17714	0	12
17909	0	13
18112	0	14
18313	0	15
18513	0	16
18712	0	17
18913	0	18
19113	0	19
19313	0	20
20877	0	252
24509	0	1
24713	0	2
24914	0	3
25114	0	4
25313	0	5
25514	0	6
25713	0	7
25914	0	8
26114	0	9
26314	0	10
26513	0	11
26709	0	12
26914	0	13
27114	0	14
27313	0	15
27513	0	16
27714	0	17
27914	0	18
28114	0	19
28313	0	20
30043	0	252
33292	0	1
33497	0	2
33696	0	3
33896	0	4
34097	0	5
34296	0	6
34496	0	7
34697	0	8
34896	0	9
35097	0	10
35297	0	11
35496	0	12
35696	0	13
35897	0	14
36097	0	15
36297	0	16
36491	0	17
36696	0	18
36896	0	19
37096	0	20
38794	0	252
42342	0	1
42547	0	2
42747	0	3
42941	0	4
43147	0	5
43347	0	6
43546	0	7
43746	0	8
43947	0	9
44146	0	10
44347	0	11
44546	0	12
44747	0	13
44948	0	14
45147	0	15
45347	0	16
45546	0	17
45747	0	18
45947	0	19
46146	0	20
47826	0	252
51192	0	1
51397	0	2
51597	0	3
51794	0	4
51997	0	5
52197	0	6
52397	0	7
52596	0	8
52794	0	9
52997	0	10
53197	0	11
53396	0	12
53597	0	13
53796	0	14
53996	0	15
54196	0	16
54397	0	17
54596	0	18
54796	0	19
54992	0	20
56760	0	252
60142	0	1
60347	0	2
60546	0	3
60746	0	4
60941	0	5
61146	0	6
61347	0	7
61546	0	8
61745	0	9
61945	0	10
62146	0	11
62347	0	12
62546	0	13
62746	0	14
62942	0	15
63145	0	16
63346	0	17
63546	0	18
63746	0	19
63946	0	20
65610	0	252
68973	0	1
69179	0	2
69380	0	3
69580	0	4
69780	0	5
69979	0	6
70179	0	7
70380	0	8
70579	0	9
70779	0	10
70979	0	11
71181	0	12
71380	0	13
71579	0	14
71779	0	15
71980	0	16
72179	0	17
72379	0	18
72580	0	19
72780	0	20
74459	0	252
77990	0	1
78196	0	2
78396	0	3
78597	0	4
78796	0	5
78996	0	6
79196	0	7
79396	0	8
79596	0	9
79796	0	10
79996	0	11
80196	0	12
80396	0	13
80595	0	14
80795	0	15
80995	0	16
81196	0	17
81396	0	18
81596	0	19
81796	0	99
81997	0	20
83657	0	252
87158	0	1
87363	0	2
87562	0	3
87764	0	4
87963	0	5
88163	0	6
88363	0	7
88563	0	8
88763	0	9
88963	0	10
89163	0	11
89363	0	12
89562	0	13
89762	0	14
89964	0	15
90163	0	16
90363	0	17
90563	0	18
90763	0	19
90962	0	99
91163	0	20
92791	0	252
96341	0	1
96545	0	2
96746	0	3
96947	0	4
97148	0	5
97348	0	6
97546	0	7
97746	0	8
97946	0	9
98146	0	10
98345	0	11
98546	0	12
98746	0	13
98946	0	14
99146	0	15
99346	0	16
99546	0	17
99743	0	18
99947	0	19
100146	0	20
101742	0	252
105442	0	1
105646	0	2
105844	0	3
106047	0	4
106241	0	5
106446	0	6
106645	0	7
106845	0	8
107046	0	9
107245	0	10
107446	0	11
107645	0	12
107845	0	13
108043	0	14
108246	0	15
108445	0	16
108646	0	17
108846	0	18
109045	0	19
109245	0	20
111025	0	252
114491	0	1
114697	0	2
114896	0	3
115097	0	4
115297	0	5
115495	0	6
115695	0	7
115896	0	8
116095	0	9
116296	0	10
116497	0	11
116696	0	12
116896	0	13
117095	0	14
117296	0	15
117496	0	16
117695	0	17
117896	0	18
118097	0	19
118296	0	20
120259	0	252
123407	0	1
123613	0	2
123812	0	3
124012	0	4
124212	0	5
124413	0	6
124612	0	7
124812	0	8
125012	0	9
125212	0	10
125412	0	11
125612	0	12
125813	0	13
126012	0	14
126213	0	15
126412	0	16
126613	0	17
126812	0	18
127012	0	19
127212	0	20
128943	0	252
132457	0	1
132663	0	2
132862	0	3
133062	0	4
133258	0	5
133462	0	6
133660	0	7
133862	0	8
134062	0	9
134262	0	10
134462	0	11
134659	0	12
134862	0	13
135062	0	14
135259	0	15
135461	0	16
135662	0	17
135862	0	18
136062	0	19
136262	0	20
137942	0	252
141573	0	1
141780	0	2
141979	0	3
142179	0	4
142379	0	5
142580	0	6
142779	0	7
142979	0	8
143179	0	9
143378	0	10
143580	0	11
143780	0	12
143979	0	13
144179	0	14
144379	0	15
144578	0	16
144779	0	17
144979	0	18
145179	0	19
145378	0	20
147076	0	252
150591	0	1
150795	0	2
150995	0	3
151196	0	4
151395	0	5
151591	0	6
151796	0	7
151995	0	8
152195	0	9
152395	0	10
152594	0	11
152794	0	12
152995	0	13
153195	0	14
153395	0	15
153596	0	16
153795	0	17
153995	0	18
154195	0	19
154395	0	20
156109	0	252
159641	0	1
159845	0	2
160046	0	3
160245	0	4
160445	0	5
160646	0	6
160846	0	7
161046	0	8
161246	0	9
161445	0	10
161645	0	11
161843	0	12
162046	0	13
162245	0	14
162445	0	15
162645	0	16
162845	0	17
163046	0	18
163245	0	19
163444	0	20
165109	0	252
168807	0	1
169012	0	2
169211	0	3
169410	0	4
169611	0	5
169808	0	6
170013	0	7
170207	0	8
170413	0	9
170612	0	10
170812	0	11
171012	0	12
171212	0	13
171413	0	14
171613	0	15
171812	0	16
172012	0	17
172211	0	18
172412	0	99
172611	0	19
172812	0	20
174390	0	252
177873	0	1
178075	0	2
178278	0	3
178479	0	4
178679	0	5
178878	0	6
179080	0	7
179279	0	8
179477	0	9
179678	0	10
179878	0	11
180078	0	12
180279	0	13
180480	0	14
180678	0	15
180879	0	16
181079	0	17
181279	0	18
181478	0	19
181678	0	20
183342	0	252
186823	0	1
187028	0	2
187228	0	3
187428	0	4
187629	0	5
187829	0	6
188026	0	7
188228	0	8
188428	0	9
188628	0	10
188828	0	11
189028	0	12
189228	0	13
189428	0	14
189628	0	15
189825	0	16
190028	0	17
190228	0	18
190428	0	19
190628	0	20
192292	0	252
195873	0	1
196078	0	2
196277	0	3
196478	0	4
196678	0	5
196878	0	6
197077	0	7
197280	0	8
197479	0	9
197678	0	10
197878	0	11
198079	0	12
198278	0	13
198477	0	14
198678	0	15
198878	0	16
199077	0	17
199278	0	18
199478	0	19
199678	0	20
201375	0	252
204807	0	1
205011	0	2
205211	0	3
205411	0	4
205609	0	5
205812	0	6
206011	0	7
206212	0	8
206411	0	9
206611	0	10
206813	0	11
207011	0	12
207211	0	13
207412	0	14
207608	0	15
207811	0	16
208012	0	17
208211	0	18
208411	0	19
208611	0	20
210209	0	252
213857	0	1
214061	0	2
214261	0	3
214461	0	4
214661	0	5
214861	0	6
215061	0	7
215261	0	8
215461	0	9
215659	0	10
215861	0	11
216062	0	12
216261	0	13
216461	0	14
216661	0	15
216860	0	16
217061	0	17
217261	0	18
217461	0	19
217659	0	20
219375	0	252
222940	0	1
223145	0	2
223345	0	3
223545	0	4
223744	0	5
223945	0	6
224144	0	7
224345	0	8
224544	0	9
224745	0	10
224944	0	11
225145	0	12
225344	0	13
225545	0	14
225744	0	15
225945	0	16
226145	0	17
226345	0	18
226545	0	19
226744	0	20
228441	0	252
231906	0	1
232111	0	2
232311	0	3
232511	0	4
232711	0	5
232911	0	6
233110	0	7
233311	0	8
233511	0	9
233710	0	10
233911	0	11
234111	0	12
234311	0	13
