onset	duration	eventnumber
15534	0	1
15741	0	2
15941	0	3
16145	0	4
16357	0	5
16558	0	6
16757	0	7
16958	0	8
17158	0	9
17358	0	10
17558	0	11
17757	0	12
17957	0	13
18158	0	14
18358	0	15
18558	0	16
18757	0	17
18958	0	18
19157	0	19
19358	0	20
21070	0	252
24468	0	1
24674	0	2
24875	0	3
25074	0	4
25275	0	5
25469	0	6
25674	0	7
25875	0	8
26074	0	9
26274	0	10
26474	0	11
26674	0	12
26874	0	13
27074	0	14
27275	0	15
27488	0	99
27691	0	16
27890	0	17
28091	0	18
28290	0	19
28490	0	20
30219	0	252
33501	0	1
33707	0	2
33907	0	3
34107	0	4
34308	0	5
34507	0	6
34707	0	7
34907	0	8
35107	0	9
35307	0	10
35504	0	11
35708	0	12
35907	0	13
36125	0	14
36322	0	15
36524	0	16
36725	0	17
36924	0	18
37124	0	19
37323	0	20
39387	0	252
42417	0	1
42624	0	2
42840	0	3
43041	0	4
43240	0	5
43441	0	6
43640	0	7
43841	0	8
44041	0	9
44236	0	10
44440	0	11
44641	0	12
44841	0	13
45041	0	14
45241	0	15
45440	0	16
45641	0	17
45841	0	18
46040	0	19
46240	0	20
47869	0	252
51334	0	1
51540	0	2
51741	0	3
51941	0	4
52140	0	5
52340	0	6
52540	0	7
52740	0	8
52940	0	9
53139	0	10
53340	0	11
53540	0	12
53741	0	99
53956	0	13
54157	0	14
54374	0	15
54574	0	16
54774	0	17
54991	0	18
55190	0	19
55390	0	20
57235	0	252
60417	0	1
60624	0	2
60824	0	3
61024	0	99
61223	0	4
61423	0	5
61621	0	6
61823	0	7
62023	0	8
62223	0	9
62424	0	10
62623	0	11
62824	0	12
63023	0	13
63224	0	14
63423	0	15
63621	0	16
63823	0	17
64023	0	18
64223	0	19
64424	0	20
66318	0	252
69518	0	1
69723	0	2
69924	0	99
70123	0	3
70323	0	4
70523	0	5
70723	0	6
70923	0	7
71123	0	8
71323	0	9
71523	0	10
71723	0	11
71924	0	12
72123	0	13
72323	0	14
72524	0	15
72723	0	16
72923	0	17
73123	0	18
73322	0	19
73524	0	20
75517	0	252
78550	0	1
78757	0	2
78957	0	3
79156	0	4
79357	0	5
79556	0	6
79756	0	7
79956	0	8
80157	0	9
80357	0	10
80556	0	11
80757	0	12
80956	0	13
81156	0	14
81356	0	15
81557	0	16
81756	0	17
81956	0	18
82157	0	19
82356	0	20
84303	0	252
87350	0	1
87557	0	2
87756	0	3
87953	0	4
88157	0	5
88356	0	6
88556	0	7
88757	0	8
88957	0	9
89156	0	10
89356	0	11
89557	0	12
89773	0	13
89973	0	14
90173	0	15
90373	0	16
90573	0	17
90769	0	18
90973	0	19
91173	0	20
93270	0	252
96233	0	1
96439	0	2
96639	0	3
96840	0	4
97039	0	5
97239	0	6
97440	0	7
97639	0	8
97840	0	9
98038	0	10
98239	0	11
98439	0	12
98640	0	13
98839	0	14
99039	0	15
99240	0	16
99439	0	17
99635	0	18
99839	0	19
100040	0	20
101903	0	252
105066	0	1
105273	0	2
105472	0	3
105673	0	4
105873	0	5
106072	0	6
106273	0	7
106473	0	99
106672	0	8
106873	0	9
107072	0	10
107273	0	11
107473	0	12
107673	0	13
107873	0	14
108073	0	15
108272	0	16
108472	0	17
108673	0	18
108873	0	19
109072	0	20
110766	0	252
114116	0	1
114323	0	2
114523	0	3
114723	0	4
114918	0	5
115122	0	6
115323	0	7
115523	0	8
115739	0	9
115939	0	10
116139	0	11
116340	0	12
116539	0	13
116739	0	14
116939	0	15
117138	0	16
117340	0	17
117539	0	18
117739	0	19
117938	0	20
119619	0	252
123050	0	1
123256	0	2
123456	0	3
123656	0	4
123856	0	5
124051	0	6
124252	0	7
124456	0	8
124653	0	9
124856	0	10
125055	0	11
125256	0	12
125455	0	13
125656	0	14
125855	0	15
126056	0	16
126255	0	17
126455	0	18
126655	0	19
126856	0	20
128718	0	252
131983	0	1
132189	0	2
132388	0	3
132589	0	4
132789	0	5
132988	0	6
133189	0	7
133389	0	8
133589	0	9
133789	0	10
133985	0	11
134188	0	12
134389	0	13
134589	0	14
134788	0	15
134988	0	16
135189	0	17
135389	0	18
135590	0	19
135788	0	20
137436	0	252
140767	0	1
140972	0	2
141173	0	3
141373	0	4
141571	0	5
141772	0	6
141972	0	7
142173	0	8
142368	0	9
142573	0	10
142772	0	11
142973	0	12
143189	0	13
143389	0	14
143588	0	15
143789	0	16
143989	0	17
144189	0	18
144389	0	19
144589	0	20
146119	0	252
149566	0	1
149772	0	2
149973	0	3
150173	0	4
150371	0	5
150572	0	6
150772	0	7
150970	0	8
151172	0	9
151372	0	10
151573	0	11
151789	0	12
151988	0	13
152189	0	14
152389	0	15
152589	0	16
152788	0	17
152989	0	18
153187	0	19
153388	0	20
154986	0	252
158516	0	1
158722	0	2
158922	0	3
159122	0	4
159322	0	5
159521	0	6
159722	0	7
159937	0	8
160138	0	9
160338	0	10
160538	0	11
160738	0	12
160939	0	13
161155	0	14
161355	0	15
161556	0	16
161772	0	17
161972	0	18
162172	0	19
162372	0	20
163835	0	252
167482	0	1
167688	0	2
167889	0	3
168106	0	4
168305	0	5
168505	0	6
168705	0	7
168905	0	8
169106	0	9
169306	0	10
169522	0	11
169721	0	12
169917	0	13
170122	0	14
170322	0	15
170520	0	16
170722	0	17
170921	0	18
171122	0	99
171322	0	19
171522	0	20
173150	0	252
176650	0	1
176855	0	2
177054	0	3
177255	0	4
177455	0	5
177655	0	6
177855	0	7
178055	0	8
178249	0	9
178455	0	10
178655	0	11
178850	0	12
179055	0	13
179255	0	14
179455	0	15
179652	0	16
179855	0	17
180055	0	18
180254	0	19
180454	0	20
182068	0	252
185598	0	1
185805	0	2
186001	0	3
186205	0	4
186404	0	5
186604	0	6
186804	0	7
187005	0	8
187210	0	9
187419	0	10
187621	0	11
187821	0	12
188016	0	13
188221	0	14
188422	0	15
188621	0	16
188820	0	17
189022	0	18
189221	0	19
189421	0	20
191333	0	252
194481	0	1
194689	0	2
194888	0	3
195088	0	4
195289	0	5
195489	0	6
195688	0	7
195887	0	8
196088	0	9
196288	0	10
196488	0	11
196688	0	12
196888	0	13
197088	0	14
197288	0	15
197488	0	16
197689	0	17
197888	0	18
198088	0	19
198287	0	20
199950	0	252
203399	0	1
203604	0	2
203804	0	3
204004	0	99
204204	0	4
204404	0	5
204604	0	6
204804	0	7
205005	0	8
205204	0	9
205404	0	10
205604	0	11
205804	0	12
206004	0	13
206205	0	14
206404	0	15
206605	0	16
206805	0	17
207004	0	18
207204	0	19
207405	0	20
209014	0	252
212515	0	1
212721	0	2
212921	0	3
213120	0	4
213318	0	5
213521	0	6
213722	0	7
213937	0	8
214136	0	9
214336	0	10
214538	0	11
214754	0	12
214954	0	13
215171	0	14
215387	0	15
215587	0	16
215788	0	17
215988	0	18
216187	0	19
216388	0	20
217851	0	252
221514	0	1
221721	0	2
221921	0	3
222121	0	4
222321	0	5
222521	0	6
222721	0	7
222921	0	8
223116	0	9
223321	0	10
223520	0	11
223720	0	12
223921	0	13
224120	0	14
224319	0	15
224520	0	16
224721	0	17
224920	0	18
225121	0	19
225320	0	20
226966	0	252
230348	0	1
230552	0	2
230754	0	3
230954	0	4
231154	0	5
231354	0	6
231555	0	7
231754	0	8
231954	0	9
232166	0	10
232371	0	11
232570	0	12
232770	0	13
