onset	duration	eventnumber
263495	0	4
263694	0	5
263894	0	6
264093	0	7
264294	0	8
264493	0	9
264694	0	10
264895	0	11
265095	0	12
265294	0	13
265495	0	14
265693	0	15
265894	0	16
266095	0	17
266294	0	18
266495	0	19
266695	0	20
268325	0	252
271706	0	1
271909	0	2
272109	0	3
272310	0	4
272507	0	5
272710	0	6
272909	0	7
273112	0	8
273310	0	9
273509	0	10
273707	0	11
273909	0	12
274108	0	13
274309	0	14
274512	0	15
274711	0	16
274911	0	17
275109	0	18
275311	0	19
275508	0	20
277091	0	252
280522	0	1
280727	0	2
280927	0	3
281129	0	4
281327	0	5
281527	0	6
281728	0	7
281928	0	8
282125	0	9
282328	0	10
282526	0	11
282725	0	12
282928	0	13
283126	0	14
283327	0	15
283526	0	16
283726	0	17
283926	0	18
284128	0	19
284328	0	20
285959	0	252
289338	0	1
289542	0	2
289744	0	3
289945	0	4
290145	0	5
290345	0	6
290541	0	7
290744	0	8
290940	0	9
291141	0	10
291341	0	11
291540	0	12
291744	0	13
291943	0	14
292143	0	15
292341	0	16
292540	0	17
292744	0	18
292944	0	19
293143	0	20
294758	0	252
298090	0	1
298294	0	2
298494	0	3
298693	0	4
298890	0	5
299094	0	6
299294	0	7
299493	0	8
299693	0	9
299893	0	10
300092	0	11
300294	0	12
300493	0	13
300693	0	14
300891	0	15
301092	0	16
301292	0	17
301492	0	18
301692	0	19
301891	0	20
303591	0	252
306889	0	1
307090	0	2
307294	0	3
307492	0	4
307693	0	5
307893	0	6
308095	0	7
308294	0	8
308493	0	9
308692	0	10
308894	0	11
309093	0	12
309292	0	13
309494	0	14
309692	0	15
309891	0	16
310094	0	17
310293	0	18
310493	0	19
310692	0	20
312525	0	252
315605	0	1
315810	0	2
316010	0	3
316210	0	4
316410	0	5
316615	0	6
316812	0	7
317008	0	8
317210	0	9
317410	0	10
317609	0	11
317810	0	12
318006	0	13
318209	0	14
318410	0	15
318608	0	16
318806	0	17
319009	0	18
319209	0	19
319410	0	20
321025	0	252
324388	0	1
324593	0	2
324791	0	3
324992	0	4
325193	0	99
325393	0	5
325592	0	6
325793	0	7
325993	0	8
326194	0	9
326393	0	10
326593	0	11
326793	0	12
326990	0	13
327191	0	14
327391	0	15
327594	0	16
327794	0	17
327992	0	18
328194	0	19
328393	0	20
329973	0	252
333390	0	1
333593	0	2
333794	0	3
333994	0	4
334192	0	5
334392	0	6
334591	0	7
334791	0	8
334993	0	9
335193	0	10
335391	0	11
335591	0	12
335791	0	13
335993	0	14
336191	0	15
336392	0	16
336593	0	17
336792	0	18
336992	0	19
337193	0	20
338758	0	252
342206	0	1
342410	0	2
342608	0	3
342810	0	4
343010	0	5
343208	0	6
343410	0	7
343610	0	8
343809	0	9
344010	0	10
344210	0	11
344409	0	12
344609	0	13
344809	0	14
345010	0	15
345206	0	16
345410	0	17
345609	0	18
345809	0	19
346008	0	20
347842	0	252
350971	0	1
351177	0	2
351376	0	3
351577	0	4
351777	0	5
351977	0	6
352176	0	7
352376	0	8
352574	0	9
352774	0	10
352977	0	11
353177	0	12
353377	0	13
353574	0	14
353774	0	15
353976	0	16
354176	0	17
354377	0	18
354576	0	19
354774	0	20
356325	0	252
359772	0	1
359977	0	2
360176	0	3
360373	0	4
360574	0	5
360772	0	6
360973	0	7
361174	0	8
361380	0	9
361577	0	10
361777	0	11
361977	0	12
362177	0	13
362375	0	14
362576	0	15
362778	0	16
362977	0	17
363175	0	18
363376	0	19
363576	0	20
365091	0	252
368572	0	1
368774	0	2
368977	0	3
369176	0	4
369374	0	5
369574	0	6
369776	0	7
369977	0	8
370176	0	9
370375	0	10
370574	0	11
370774	0	12
370974	0	13
371174	0	14
371374	0	15
371577	0	16
371773	0	17
371977	0	18
372176	0	19
372376	0	20
373923	0	252
377388	0	1
377593	0	2
377794	0	3
377992	0	4
378192	0	5
378391	0	6
378594	0	7
378793	0	8
378994	0	9
379192	0	10
379393	0	11
379589	0	12
379792	0	13
379992	0	14
380193	0	15
380390	0	16
380592	0	17
380792	0	18
380994	0	19
381192	0	20
382807	0	252
386155	0	1
386357	0	2
386559	0	3
386760	0	4
386958	0	5
387159	0	6
387361	0	7
387559	0	8
387756	0	9
387959	0	10
388156	0	11
388360	0	12
388559	0	13
388760	0	14
388957	0	15
389164	0	16
389358	0	17
389559	0	18
389761	0	19
389956	0	20
391574	0	252
394921	0	1
395126	0	2
395324	0	3
395524	0	4
395725	0	5
395922	0	6
396125	0	7
396326	0	8
396525	0	9
396726	0	10
396923	0	11
397126	0	12
397325	0	13
397522	0	14
397724	0	15
397923	0	16
398126	0	17
398326	0	18
398524	0	19
398726	0	20
401557	0	252
403721	0	1
403923	0	2
404126	0	3
404325	0	4
404525	0	5
404725	0	6
404924	0	7
405127	0	8
405326	0	9
405525	0	10
405726	0	11
405926	0	12
406126	0	13
406325	0	14
406527	0	15
406724	0	16
406922	0	17
407126	0	18
407327	0	19
407522	0	20
409124	0	252
412404	0	1
412609	0	2
412809	0	3
413008	0	4
413211	0	5
413409	0	6
413610	0	7
413809	0	8
414008	0	9
414210	0	10
414409	0	11
414609	0	12
414808	0	13
415009	0	14
415207	0	15
415412	0	16
415609	0	17
415809	0	18
416008	0	19
416211	0	20
417757	0	252
421121	0	1
421324	0	2
421525	0	3
421724	0	4
421927	0	5
422126	0	6
422326	0	7
422526	0	8
422725	0	9
422926	0	10
423127	0	11
423325	0	12
423524	0	13
423725	0	14
423927	0	15
424125	0	16
424324	0	17
424526	0	18
424725	0	19
424925	0	20
426540	0	252
429872	0	1
430076	0	2
430277	0	3
430475	0	4
430677	0	5
430873	0	6
431075	0	7
431276	0	8
431476	0	9
431674	0	10
431877	0	11
432075	0	12
432275	0	13
432474	0	14
432673	0	15
432874	0	16
433074	0	17
433276	0	18
433474	0	19
433675	0	20
435358	0	252
438621	0	1
438824	0	2
439027	0	3
439224	0	4
439423	0	5
439628	0	6
439827	0	7
440024	0	8
440225	0	9
440424	0	10
440626	0	11
440826	0	12
441026	0	13
441224	0	14
441426	0	15
441625	0	16
441826	0	17
442024	0	18
442226	0	19
442425	0	20
444024	0	252
453454	0	1
453657	0	2
453860	0	3
454058	0	4
454259	0	5
454457	0	6
454658	0	7
454859	0	8
455056	0	9
455258	0	10
455458	0	11
455658	0	12
455859	0	13
456060	0	14
456255	0	15
456458	0	16
456660	0	17
456855	0	18
457059	0	19
457256	0	20
459039	0	252
462254	0	1
462459	0	2
462654	0	3
462854	0	4
463054	0	5
463255	0	6
463456	0	7
463656	0	8
463856	0	9
464057	0	10
464258	0	11
464458	0	12
464656	0	13
464861	0	14
465060	0	15
465258	0	16
465458	0	17
465659	0	18
465859	0	19
466055	0	20
467856	0	252
470970	0	1
471174	0	2
471375	0	3
471574	0	4
471776	0	5
471974	0	6
472175	0	7
472376	0	8
472575	0	9
472775	0	10
472976	0	11
473176	0	12
473377	0	13
473575	0	14
473776	0	15
473973	0	16
474174	0	17
474376	0	18
474573	0	19
474775	0	20
476373	0	252
479753	0	1
479955	0	2
480158	0	3
480359	0	4
480557	0	5
480755	0	6
480955	0	7
481158	0	8
481358	0	9
481559	0	10
481758	0	11
481958	0	12
482156	0	13
482356	0	14
482558	0	15
482758	0	16
482959	0	17
483159	0	18
483358	0	19
483555	0	20
485123	0	252
488454	0	1
488660	0	2
488858	0	3
489057	0	4
489255	0	5
489459	0	6
489658	0	7
489868	0	99
490075	0	8
490273	0	9
490474	0	10
490676	0	11
490875	0	12
491074	0	13
491272	0	14
491475	0	15
491672	0	16
491875	0	17
492075	0	18
492271	0	19
492473	0	20
494137	0	252
497452	0	99
497658	0	1
497859	0	2
498055	0	3
498257	0	4
498456	0	5
498657	0	6
498861	0	7
499061	0	8
499257	0	9
499457	0	10
499658	0	11
499857	0	12
500059	0	13
500256	0	14
500455	0	15
500659	0	16
500857	0	17
501059	0	18
501255	0	19
501458	0	20
503171	0	252
506454	0	1
506659	0	2
506858	0	3
507055	0	4
507258	0	5
507456	0	6
507658	0	7
507859	0	8
508059	0	9
508259	0	10
508457	0	11
508659	0	12
508857	0	13
509058	0	14
509258	0	15
509457	0	16
509658	0	17
509858	0	18
510058	0	19
510259	0	20
512007	0	252
515270	0	1
515474	0	2
515676	0	3
515875	0	4
516071	0	5
516274	0	6
516473	0	7
516674	0	8
516874	0	9
517074	0	10
517276	0	11
517472	0	12
517673	0	13
517874	0	14
518075	0	15
518274	0	16
518475	0	17
518673	0	18
518873	0	19
519075	0	20
520672	0	252
524054	0	1
524259	0	2
524459	0	3
524659	0	4
524858	0	5
525056	0	6
525254	0	7
525458	0	8
525656	0	9
525859	0	10
526055	0	11
526259	0	12
526456	0	13
526658	0	14
526859	0	15
527055	0	16
527259	0	17
527455	0	18
527653	0	19
527855	0	20
529456	0	252
532853	0	1
533054	0	2
533259	0	3
533459	0	4
533659	0	5
533859	0	6
534057	0	7
534258	0	8
534459	0	9
534659	0	10
534854	0	11
535059	0	12
535258	0	13
535455	0	14
535658	0	15
535859	0	16
536056	0	17
536257	0	18
536457	0	19
536658	0	20
538289	0	252
541670	0	1
541875	0	2
542072	0	3
542275	0	4
542474	0	5
542674	0	6
542875	0	7
543073	0	8
543275	0	9
543473	0	10
543674	0	11
543873	0	12
544075	0	13
544274	0	14
544473	0	15
544673	0	16
544873	0	17
545076	0	18
545274	0	19
545472	0	20
547021	0	252
550487	0	1
550691	0	2
550890	0	3
551091	0	4
551291	0	5
551491	0	6
551691	0	7
551889	0	8
552094	0	9
552291	0	10
552489	0	11
552690	0	12
552889	0	13
553091	0	14
553289	0	15
553492	0	16
553691	0	17
553888	0	18
554091	0	19
554290	0	20
556039	0	252
559303	0	1
559508	0	2
559708	0	3
559907	0	4
560106	0	5
560308	0	6
560508	0	7
560707	0	8
560907	0	9
561107	0	10
561308	0	11
561506	0	12
561708	0	13
561906	0	14
562108	0	15
562308	0	16
562507	0	17
562708	0	18
562905	0	19
563108	0	20
564589	0	252
568136	0	1
568340	0	2
568541	0	3
568739	0	4
568936	0	5
569139	0	6
569341	0	7
569539	0	8
569740	0	9
569937	0	10
570139	0	11
570341	0	12
570538	0	13
570737	0	14
570941	0	15
571140	0	16
571339	0	17
571538	0	18
571742	0	19
571939	0	20
573439	0	252
576903	0	1
577107	0	2
577308	0	3
577508	0	4
577706	0	5
577906	0	6
578104	0	7
578308	0	8
578507	0	9
578707	0	10
578905	0	11
579105	0	12
579307	0	13
579507	0	14
579705	0	15
579908	0	16
580105	0	17
580305	0	18
580506	0	19
580705	0	20
582255	0	252
585702	0	1
585907	0	2
586104	0	3
586309	0	4
586503	0	5
586707	0	6
586904	0	7
587107	0	8
587304	0	9
587506	0	10
587706	0	11
587906	0	12
588107	0	13
588305	0	14
588504	0	15
588707	0	16
588906	0	17
589106	0	18
589306	0	19
589507	0	20
591122	0	252
594402	0	1
594606	0	2
594807	0	3
595007	0	4
595206	0	5
595407	0	6
595607	0	7
595807	0	8
596009	0	9
596208	0	10
596408	0	11
596606	0	12
596807	0	13
597006	0	14
597207	0	15
597407	0	16
597607	0	17
597805	0	18
598004	0	19
598207	0	20
599772	0	252
603202	0	1
603405	0	2
603607	0	3
603806	0	4
604006	0	5
604206	0	6
604406	0	7
604607	0	8
604807	0	9
605007	0	10
605207	0	11
605405	0	12
605606	0	13
605804	0	14
606007	0	15
606208	0	16
606407	0	17
606607	0	18
606806	0	19
607006	0	20
608788	0	252
611952	0	1
612158	0	2
612355	0	3
612558	0	4
612757	0	5
612957	0	6
613157	0	7
613358	0	8
613557	0	9
613757	0	10
613957	0	11
614156	0	12
614357	0	13
614555	0	14
614757	0	15
614957	0	16
615157	0	17
615357	0	18
615557	0	19
615757	0	20
617388	0	252
620770	0	1
620974	0	2
621173	0	3
621374	0	4
621573	0	5
621770	0	6
621974	0	7
622174	0	8
622374	0	9
622573	0	10
622774	0	11
622973	0	12
623174	0	13
623371	0	14
623574	0	15
623774	0	16
623971	0	17
624173	0	18
624372	0	19
624573	0	20
626004	0	252
629468	0	1
629673	0	2
629870	0	3
630074	0	4
630273	0	5
630473	0	6
630673	0	7
630872	0	8
631072	0	9
631273	0	10
631473	0	11
631673	0	12
631873	0	13
632072	0	14
632274	0	15
632470	0	16
632672	0	17
632872	0	18
633073	0	99
633273	0	19
633470	0	20
635037	0	252
638485	0	1
638689	0	2
638888	0	3
639089	0	4
639290	0	5
639490	0	6
639688	0	7
639887	0	8
640090	0	9
640290	0	10
640489	0	11
640690	0	12
640890	0	13
641088	0	14
641288	0	15
641486	0	16
641689	0	17
641888	0	18
642091	0	19
642290	0	20
643938	0	252
647168	0	1
647372	0	2
647571	0	3
647774	0	4
647972	0	5
648174	0	6
648374	0	7
648573	0	8
648773	0	9
648973	0	10
649173	0	11
649374	0	12
649573	0	13
649772	0	14
649970	0	15
650173	0	16
650372	0	17
650570	0	18
650773	0	19
650973	0	20
652604	0	252
656018	0	1
656224	0	2
656424	0	3
656624	0	4
656824	0	5
657024	0	6
657222	0	7
657424	0	8
657623	0	9
657823	0	10
658024	0	11
658224	0	12
658421	0	13
658619	0	14
658821	0	15
659023	0	16
659220	0	17
659423	0	18
659621	0	19
659822	0	20
661371	0	252
664835	0	1
665039	0	2
665239	0	3
665439	0	4
665641	0	5
665839	0	6
666039	0	7
666240	0	8
666440	0	9
666638	0	10
666840	0	11
667041	0	12
667241	0	13
667439	0	14
667639	0	15
667840	0	16
668036	0	17
668241	0	18
668439	0	19
668638	0	20
670138	0	252
673535	0	1
673738	0	2
673939	0	3
674140	0	4
674339	0	99
674538	0	5
674739	0	6
674938	0	7
675139	0	8
675337	0	9
675541	0	10
675739	0	11
675936	0	12
676139	0	13
676336	0	14
676536	0	15
676738	0	16
676939	0	17
677139	0	18
677338	0	19
677538	0	20
679101	0	252
682485	0	1
682688	0	2
682889	0	3
683090	0	4
683287	0	5
683489	0	6
683689	0	7
683890	0	8
684088	0	9
684288	0	10
684490	0	11
684686	0	12
684889	0	13
685090	0	14
685287	0	15
685489	0	16
685690	0	17
685888	0	18
686090	0	19
686288	0	20
687755	0	252
691351	0	1
691556	0	2
691755	0	3
691956	0	4
692154	0	5
692356	0	6
692554	0	7
692756	0	8
692956	0	9
693157	0	10
693355	0	11
693552	0	12
693756	0	13
693956	0	14
694152	0	15
694355	0	16
694555	0	17
694756	0	18
694956	0	19
695156	0	20
696688	0	252
700218	0	1
700422	0	2
700622	0	3
700822	0	4
701023	0	5
701221	0	6
701424	0	7
701622	0	8
701822	0	9
702019	0	10
702225	0	11
702421	0	12
702624	0	13
702821	0	14
703021	0	15
703222	0	16
703423	0	17
703622	0	18
703821	0	19
704019	0	20
705504	0	252
709085	0	1
709288	0	2
709487	0	3
709689	0	4
709888	0	5
710087	0	6
710289	0	7
710489	0	8
710689	0	99
710888	0	9
711090	0	10
711285	0	11
711488	0	12
711689	0	13
711889	0	14
712088	0	15
712287	0	16
712489	0	17
712689	0	18
712889	0	19
713087	0	20
714600	0	252
718018	0	1
718221	0	2
718424	0	3
718620	0	4
718824	0	5
719023	0	6
719223	0	7
719422	0	8
719621	0	9
719821	0	10
720023	0	11
720222	0	12
720418	0	13
720619	0	14
720821	0	15
721022	0	16
721223	0	17
721418	0	18
721620	0	19
721823	0	20
723336	0	252
726935	0	1
727139	0	2
727339	0	3
727538	0	4
727737	0	5
727942	0	6
728138	0	7
728338	0	8
728534	0	9
728736	0	10
728940	0	11
729138	0	12
729337	0	13
729540	0	14
729738	0	15
729939	0	16
730139	0	17
730338	0	18
730540	0	19
730739	0	20
732519	0	252
735683	0	1
735888	0	2
736087	0	3
736285	0	4
736485	0	5
736688	0	6
736887	0	7
737086	0	8
737289	0	9
737485	0	10
737685	0	11
737889	0	99
738087	0	12
738286	0	13
738486	0	14
738688	0	15
738889	0	16
739087	0	17
739290	0	18
739489	0	19
739688	0	20
741384	0	252
744651	0	1
744855	0	2
745054	0	3
745256	0	4
745456	0	5
745656	0	6
745854	0	7
746055	0	8
746255	0	9
746456	0	10
746656	0	11
746856	0	12
747054	0	13
747257	0	14
747455	0	15
747657	0	16
747855	0	17
748056	0	18
748256	0	19
748455	0	20
750004	0	252
753550	0	1
753753	0	2
753952	0	3
754154	0	4
754355	0	5
754555	0	6
754752	0	7
754952	0	8
755153	0	9
755354	0	10
755556	0	11
755751	0	12
755951	0	13
756152	0	14
756352	0	15
756555	0	16
756751	0	17
756955	0	18
757154	0	19
757354	0	20
759003	0	252
762500	0	1
762705	0	2
762904	0	3
763105	0	4
763302	0	5
763504	0	6
763704	0	7
763904	0	8
764106	0	9
764306	0	10
764506	0	11
764705	0	12
764904	0	13
765105	0	14
765303	0	15
765505	0	16
765707	0	17
765902	0	99
766106	0	18
766302	0	19
766506	0	20
768184	0	252
771567	0	1
771772	0	2
771970	0	3
772171	0	4
772372	0	5
772572	0	6
772771	0	7
772971	0	8
773170	0	9
773371	0	10
773573	0	11
773771	0	12
773971	0	13
774171	0	14
774371	0	15
774567	0	16
774774	0	17
774972	0	18
775170	0	19
775371	0	20
777000	0	252
780350	0	1
780552	0	2
780754	0	3
780952	0	4
781153	0	5
781353	0	6
781550	0	7
781751	0	8
781953	0	9
782152	0	10
782352	0	11
782553	0	12
782752	0	13
782957	0	14
783151	0	15
783354	0	16
783552	0	17
783750	0	18
783953	0	19
784153	0	20
786002	0	252
789333	0	1
789538	0	2
789733	0	3
789938	0	4
790136	0	5
790336	0	6
790535	0	7
790737	0	8
790937	0	9
791135	0	10
791336	0	11
791537	0	12
791736	0	13
791938	0	14
792137	0	15
792334	0	16
792536	0	17
792737	0	18
792937	0	19
793137	0	20
794919	0	252
798232	0	1
798436	0	2
798633	0	3
798836	0	4
799038	0	5
799236	0	6
799436	0	7
799633	0	8
799836	0	9
800036	0	10
800234	0	11
800437	0	12
800637	0	13
800838	0	14
801038	0	15
801236	0	16
801435	0	17
801636	0	18
801838	0	19
802037	0	20
803636	0	252
807149	0	1
807355	0	2
807550	0	3
807753	0	4
807952	0	5
808154	0	6
808354	0	7
808553	0	8
808752	0	9
808949	0	10
809153	0	11
809352	0	12
809552	0	13
809753	0	14
809953	0	15
810154	0	16
810354	0	17
810552	0	18
810754	0	19
810954	0	20
812367	0	252
815883	0	1
816088	0	2
816288	0	3
816487	0	99
816688	0	4
816887	0	5
817086	0	6
817288	0	7
817485	0	8
817687	0	9
817888	0	10
818087	0	11
818286	0	12
818488	0	13
818687	0	14
818884	0	15
819085	0	16
819289	0	17
819489	0	18
819689	0	19
819887	0	20
821366	0	252
825082	0	1
825285	0	2
825482	0	3
825688	0	4
825887	0	5
826087	0	6
826284	0	7
826487	0	8
826685	0	9
826883	0	10
827084	0	11
827287	0	12
827489	0	13
827687	0	14
827888	0	15
828087	0	16
828287	0	17
828485	0	18
828688	0	19
828886	0	20
830467	0	252
833999	0	1
834204	0	2
834400	0	3
834604	0	4
834803	0	5
835003	0	6
835201	0	7
835402	0	8
835603	0	9
835804	0	10
836003	0	11
836201	0	12
836403	0	13
836602	0	14
836802	0	15
837004	0	16
837204	0	17
837399	0	18
837600	0	19
837804	0	20
839417	0	252
842965	0	1
843171	0	2
843370	0	3
843570	0	4
