onset	duration	eventnumber
11165	0	1
11369	0	2
11571	0	99
11771	0	3
11970	0	4
12169	0	5
12372	0	6
12571	0	7
12770	0	8
12970	0	9
13170	0	10
13369	0	11
13568	0	12
13770	0	13
13969	0	14
14169	0	15
14371	0	16
14569	0	17
14769	0	18
14971	0	19
15170	0	20
16799	0	252
20231	0	1
20436	0	2
20637	0	3
20836	0	4
21035	0	5
21238	0	6
21435	0	7
21635	0	8
21836	0	9
22037	0	10
22235	0	11
22435	0	12
22636	0	99
22835	0	13
23037	0	14
23237	0	15
23435	0	16
23636	0	17
23837	0	18
24034	0	19
24232	0	20
25682	0	252
29214	0	1
29420	0	2
29619	0	3
29821	0	4
30018	0	5
30216	0	6
30417	0	7
30620	0	8
30819	0	9
31018	0	10
31218	0	11
31416	0	12
31618	0	13
31819	0	14
32019	0	15
32221	0	16
32419	0	17
32618	0	18
32818	0	19
33018	0	20
34884	0	252
37932	0	1
38136	0	2
38338	0	3
38536	0	4
38732	0	5
38934	0	6
39135	0	7
39337	0	8
39537	0	9
39736	0	10
39936	0	11
40133	0	12
40333	0	13
40537	0	14
40733	0	15
40936	0	16
41134	0	17
41336	0	18
41536	0	19
41735	0	20
43684	0	252
46748	0	1
46953	0	2
47153	0	3
47353	0	4
47552	0	5
47752	0	6
47953	0	7
48153	0	8
48354	0	9
48553	0	10
48753	0	11
48950	0	12
49148	0	13
49353	0	14
49549	0	15
49752	0	16
49953	0	17
50151	0	18
50353	0	19
50551	0	20
52055	0	252
55531	0	1
55733	0	2
55936	0	3
56135	0	4
56336	0	5
56536	0	6
56737	0	7
56936	0	8
57133	0	9
57336	0	10
57536	0	11
57735	0	12
57937	0	13
58137	0	14
58335	0	15
58535	0	16
58737	0	17
58937	0	18
59134	0	19
59337	0	20
61118	0	252
64298	0	1
64501	0	2
64700	0	3
64904	0	4
65103	0	5
65299	0	6
65500	0	7
65703	0	8
65903	0	9
66103	0	10
66302	0	11
66502	0	12
66702	0	13
66903	0	14
67102	0	15
67302	0	16
67502	0	17
67703	0	18
67902	0	19
68102	0	20
69667	0	252
73064	0	1
73266	0	2
73469	0	3
73669	0	4
73868	0	5
74066	0	6
74269	0	7
74469	0	8
74670	0	9
74869	0	10
75068	0	11
75269	0	12
75469	0	13
75668	0	14
75870	0	15
76070	0	16
76269	0	17
76469	0	18
76668	0	19
76869	0	20
78551	0	252
81815	0	1
82019	0	2
82219	0	3
82417	0	4
82620	0	5
82819	0	6
83018	0	7
83218	0	8
83418	0	9
83616	0	10
83819	0	11
84017	0	12
84215	0	13
84419	0	14
84618	0	15
84818	0	16
85019	0	17
85219	0	18
85417	0	19
85617	0	20
87800	0	252
90616	0	1
90817	0	2
91019	0	3
91219	0	4
91418	0	5
91620	0	6
91820	0	7
92018	0	8
92216	0	9
92420	0	10
92617	0	11
92816	0	12
93019	0	13
93217	0	14
93418	0	15
93620	0	16
93819	0	17
94018	0	18
94217	0	19
94419	0	20
95933	0	252
99381	0	1
99585	0	2
99785	0	3
99984	0	4
100186	0	5
100385	0	6
100583	0	7
100786	0	8
100985	0	9
101183	0	10
101386	0	11
101585	0	12
101784	0	13
101986	0	14
102185	0	15
102385	0	16
102586	0	17
102785	0	18
102985	0	19
103186	0	20
104784	0	252
108165	0	1
108368	0	2
108570	0	3
108768	0	4
108970	0	5
109169	0	6
109369	0	7
109567	0	8
109766	0	9
109967	0	10
110169	0	11
110368	0	12
110566	0	13
110769	0	14
110967	0	15
111169	0	16
111367	0	99
111569	0	17
111769	0	18
111966	0	19
112170	0	20
113565	0	252
117131	0	1
117334	0	2
117534	0	3
117736	0	4
117934	0	5
118136	0	6
118333	0	7
118535	0	8
118735	0	9
118935	0	10
119133	0	11
119331	0	12
119534	0	13
119735	0	14
119936	0	15
120135	0	16
120334	0	17
120535	0	18
120736	0	19
120935	0	20
122783	0	252
125897	0	1
126098	0	2
126303	0	3
126503	0	4
126703	0	5
126902	0	6
127103	0	7
127301	0	8
127500	0	9
127702	0	10
127899	0	11
128100	0	12
128303	0	13
128502	0	14
128702	0	15
128902	0	16
129101	0	17
129305	0	18
129502	0	19
129702	0	20
131433	0	252
134696	0	1
134902	0	2
135102	0	3
135302	0	4
135501	0	5
135702	0	6
135902	0	7
136102	0	8
136302	0	9
136499	0	10
136702	0	11
136900	0	12
137100	0	13
137303	0	14
137502	0	15
137702	0	16
137901	0	17
138102	0	18
138302	0	19
138499	0	20
140199	0	252
143497	0	1
143700	0	2
143903	0	3
144101	0	4
144301	0	5
144500	0	6
144702	0	7
144901	0	8
145100	0	9
145301	0	10
145500	0	11
145702	0	12
145901	0	13
146102	0	14
146302	0	15
146500	0	16
146703	0	17
146901	0	18
147101	0	19
147302	0	20
148899	0	252
152314	0	1
152518	0	2
152716	0	3
152918	0	4
153115	0	5
153319	0	6
153517	0	7
153719	0	8
153919	0	9
154118	0	10
154316	0	11
154519	0	12
154717	0	13
154918	0	14
155117	0	15
155319	0	16
155519	0	17
155718	0	18
155919	0	19
156118	0	20
157782	0	252
161081	0	1
161285	0	2
161484	0	3
161684	0	4
161883	0	5
162084	0	6
162283	0	7
162485	0	8
162684	0	9
162885	0	10
163083	0	11
163281	0	12
163485	0	13
163682	0	14
163883	0	15
164082	0	16
164286	0	17
164483	0	18
164683	0	19
164882	0	20
166450	0	252
169780	0	1
169986	0	2
170185	0	3
170382	0	4
170585	0	5
170784	0	6
170982	0	7
171185	0	8
171382	0	9
171584	0	10
171782	0	11
171982	0	12
172186	0	13
172386	0	14
172585	0	15
172785	0	16
172983	0	17
173185	0	18
173385	0	19
173585	0	20
175549	0	252
178548	0	1
178751	0	2
178950	0	3
179151	0	4
179349	0	5
179550	0	6
179750	0	7
179951	0	8
180151	0	9
180352	0	10
180552	0	11
180751	0	12
180948	0	13
181152	0	14
181352	0	15
181549	0	16
181749	0	17
181950	0	18
182152	0	19
182352	0	20
183967	0	252
187296	0	1
187502	0	2
187702	0	3
187900	0	4
188103	0	5
188300	0	6
188499	0	7
188701	0	8
188900	0	9
189100	0	10
189302	0	11
189502	0	12
189700	0	13
189899	0	14
190100	0	15
190301	0	16
190501	0	17
190701	0	18
190899	0	19
191099	0	20
192699	0	252
196163	0	1
196366	0	2
196567	0	3
196767	0	4
196967	0	5
197166	0	6
197367	0	7
197567	0	8
197764	0	9
197968	0	10
198167	0	11
198363	0	12
198568	0	13
198766	0	14
198966	0	15
199169	0	16
199364	0	17
199566	0	18
199765	0	19
199968	0	20
201631	0	252
204996	0	1
205200	0	2
205402	0	3
205601	0	4
205801	0	99
205999	0	5
206201	0	6
206402	0	7
