onset	duration	eventnumber
8549	0	1
10541	0	252
11568	0	2
14509	0	252
15513	0	3
17626	0	252
18630	0	4
21329	0	252
22327	0	5
24260	0	252
25262	0	6
27511	0	252
28511	0	7
30844	0	252
31844	0	8
35159	0	252
36160	0	9
38675	0	252
39678	0	10
41824	0	252
42827	0	11
44993	0	252
45992	0	12
48323	0	252
49327	0	13
51926	0	252
52929	0	14
55759	0	252
56761	0	15
59060	0	252
60093	0	16
62425	0	252
63427	0	17
66628	0	252
67627	0	18
70091	0	252
71094	0	19
73945	0	252
74943	0	20
78075	0	252
84473	0	21
87092	0	252
88094	0	22
90725	0	252
91726	0	23
95276	0	252
96277	0	24
98857	0	252
99861	0	25
102829	0	252
103826	0	26
105744	0	252
106744	0	27
109076	0	252
110076	0	28
112811	0	252
113812	0	29
116291	0	252
117293	0	30
119374	0	252
120377	0	31
123274	0	252
124277	0	32
126405	0	252
127411	0	33
130361	0	252
131359	0	34
135477	0	252
136476	0	35
138224	0	252
139225	0	36
141741	0	252
142744	0	37
145826	0	252
146826	0	38
148591	0	252
149591	0	39
151910	0	252
152912	0	40
155777	0	252
162205	0	41
164342	0	252
165343	0	42
169507	0	252
170509	0	43
173059	0	252
174058	0	44
176861	0	252
177860	0	45
180359	0	252
181360	0	46
183826	0	252
184826	0	47
188009	0	252
189010	0	48
191772	0	252
192776	0	49
195926	0	252
196925	0	50
199242	0	252
200241	0	51
202342	0	252
203343	0	52
206225	0	252
207226	0	53
209443	0	252
210442	0	54
213089	0	252
214094	0	55
217427	0	252
218425	0	56
220741	0	252
221742	0	57
223889	0	252
224892	0	58
227324	0	252
228326	0	59
231773	0	252
232778	0	60
234927	0	252
241289	0	61
243337	0	252
244342	0	62
246239	0	252
247243	0	63
249442	0	252
250442	0	64
252474	0	252
253491	0	65
255940	0	252
256942	0	66
259826	0	252
260825	0	67
263856	0	252
264857	0	68
269326	0	254
270659	0	69
272905	0	252
273908	0	70
276987	0	252
277992	0	71
280190	0	252
281192	0	72
283974	0	252
284974	0	73
286807	0	252
287810	0	74
289708	0	252
290711	0	75
293310	0	252
294314	0	76
296321	0	252
297326	0	77
300375	0	252
301409	0	78
304376	0	252
305376	0	79
308425	0	252
309425	0	80
312409	0	252
318972	0	81
322654	0	252
323659	0	82
325691	0	252
326691	0	83
330205	0	252
331208	0	84
333906	0	252
334909	0	85
336872	0	252
337877	0	86
339903	0	252
340908	0	87
342570	0	252
343575	0	88
346007	0	252
347008	0	89
349540	0	252
350541	0	90
352822	0	252
353826	0	91
356574	0	252
357574	0	92
360224	0	252
361224	0	93
364408	0	252
365408	0	94
367557	0	252
368559	0	95
370539	0	252
371542	0	96
373690	0	252
374690	0	97
376974	0	252
377975	0	98
381025	0	252
382024	0	99
383989	0	252
384991	0	100
387607	0	252
