onset	duration	eventnumber
3070	0	1
4964	0	252
5991	0	2
8428	0	252
9435	0	3
11629	0	252
12634	0	4
15495	0	252
16498	0	5
20100	0	252
21098	0	6
23234	0	252
24232	0	7
26898	0	252
27900	0	8
29916	0	252
30916	0	9
32694	0	252
33707	0	10
37114	0	252
38124	0	11
39681	0	252
40682	0	12
44044	0	252
45050	0	13
47746	0	252
48748	0	14
50959	0	252
51966	0	15
53797	0	252
54799	0	16
58647	0	252
59650	0	17
63732	0	252
64732	0	18
68533	0	252
69532	0	19
73144	0	252
74149	0	20
77499	0	252
84560	0	21
86447	0	252
87448	0	22
89732	0	252
90731	0	23
94683	0	252
95681	0	24
98548	0	252
99550	0	25
102432	0	252
103433	0	26
106180	0	252
107182	0	27
109694	0	252
110700	0	28
113696	0	252
114701	0	29
117662	0	252
118666	0	30
121166	0	252
122173	0	31
125582	0	252
126581	0	32
128827	0	252
129831	0	33
131729	0	252
132731	0	34
136261	0	252
137264	0	35
138813	0	252
139815	0	36
141629	0	252
142631	0	37
148279	0	252
149281	0	38
151998	0	252
152996	0	39
159580	0	252
160579	0	40
162915	0	252
169293	0	41
171965	0	252
172964	0	42
176081	0	252
177088	0	43
178895	0	252
179898	0	44
182030	0	252
183031	0	45
186061	0	252
187072	0	46
189648	0	252
190648	0	47
192764	0	252
193763	0	48
196664	0	252
197664	0	49
200146	0	252
201147	0	50
203797	0	252
204799	0	51
208642	0	252
209646	0	52
212528	0	252
213531	0	53
217609	0	252
218613	0	54
220712	0	252
221713	0	55
223896	0	252
224898	0	56
227079	0	252
228089	0	57
230645	0	252
231647	0	58
233578	0	252
234579	0	59
237242	0	252
238261	0	60
240543	0	252
247092	0	61
251579	0	252
252579	0	62
255079	0	252
256079	0	63
259010	0	252
260012	0	64
261942	0	252
262947	0	65
265662	0	252
266665	0	66
268580	0	252
269579	0	67
273546	0	252
274546	0	68
277859	0	252
278864	0	69
281458	0	252
282464	0	70
285159	0	252
286162	0	71
291396	0	252
292396	0	72
295030	0	252
296036	0	73
297929	0	252
298931	0	74
303329	0	252
304329	0	75
306241	0	252
307245	0	76
309780	0	252
310781	0	77
313111	0	252
314112	0	78
316608	0	252
317612	0	79
320543	0	252
321543	0	80
323459	0	252
329824	0	81
334541	0	252
335547	0	82
338725	0	252
339746	0	83
342193	0	252
343195	0	84
346110	0	252
347114	0	85
350180	0	252
351178	0	86
353592	0	252
354595	0	87
356394	0	252
357395	0	88
359412	0	252
360418	0	89
362594	0	252
363596	0	90
367527	0	252
368528	0	91
370914	0	252
371912	0	92
374527	0	252
375530	0	93
377227	0	252
378230	0	94
380344	0	252
381344	0	95
383476	0	252
384481	0	96
387429	0	252
388429	0	97
392661	0	252
393662	0	98
395595	0	252
396595	0	99
403745	0	252
404745	0	100
406875	0	252
