onset	duration	eventnumber
158014	0	1
158220	0	2
158420	0	3
158624	0	4
158837	0	5
159036	0	6
159235	0	7
159437	0	8
159637	0	9
159836	0	10
160036	0	11
160236	0	12
160437	0	13
160637	0	14
160835	0	15
161036	0	16
161237	0	17
161437	0	18
161637	0	19
161836	0	20
163150	0	252
166897	0	1
167103	0	2
167303	0	3
167503	0	4
167703	0	5
167903	0	6
168103	0	7
168303	0	8
168503	0	9
168704	0	10
168903	0	11
169104	0	12
169301	0	13
169503	0	14
169704	0	15
169920	0	16
170119	0	17
170320	0	18
170520	0	19
170720	0	20
172033	0	252
175780	0	1
175986	0	2
176187	0	3
176403	0	4
176603	0	5
176803	0	6
177003	0	7
177203	0	8
177420	0	9
177620	0	10
177820	0	11
178020	0	12
178220	0	13
178416	0	14
178619	0	15
178820	0	16
179019	0	17
179220	0	18
179420	0	19
179620	0	20
180883	0	252
184547	0	1
184753	0	2
184953	0	3
185153	0	4
185353	0	5
185553	0	6
185753	0	7
185953	0	8
186153	0	9
186353	0	10
186553	0	11
186770	0	12
186970	0	13
187170	0	14
187370	0	15
187570	0	16
187770	0	17
187970	0	18
188170	0	19
188370	0	20
189649	0	252
193364	0	1
193570	0	2
193770	0	3
193970	0	4
194170	0	5
194369	0	6
194569	0	7
194770	0	8
194970	0	9
195186	0	10
195387	0	11
195586	0	12
195786	0	13
195986	0	14
196184	0	15
196386	0	16
196586	0	17
196786	0	18
196986	0	19
197186	0	20
197386	0	99
198997	0	252
202463	0	1
202667	0	2
202869	0	3
203069	0	4
203269	0	5
203469	0	6
203670	0	7
203869	0	8
204070	0	9
204270	0	10
204469	0	11
204666	0	12
204869	0	13
205069	0	14
205269	0	15
205469	0	99
205669	0	16
205870	0	17
206086	0	18
206286	0	19
206487	0	20
207913	0	252
211563	0	1
211769	0	2
211970	0	3
212190	0	4
212403	0	5
212602	0	6
212800	0	7
213002	0	8
213203	0	9
213403	0	10
213603	0	11
213803	0	12
214005	0	13
214219	0	14
214420	0	15
214619	0	16
214819	0	17
215018	0	18
215219	0	19
215419	0	20
217081	0	252
220430	0	1
220636	0	2
220836	0	3
221036	0	4
221236	0	5
221436	0	6
221636	0	7
221836	0	8
222053	0	9
222270	0	10
222485	0	11
222685	0	12
222886	0	13
223085	0	14
223286	0	15
223485	0	16
223686	0	17
223885	0	18
224086	0	19
224285	0	20
225715	0	252
229362	0	1
229568	0	2
229769	0	3
229969	0	4
230169	0	5
230369	0	6
230569	0	7
230769	0	8
230969	0	9
231169	0	10
231369	0	11
231569	0	12
231785	0	13
231985	0	14
232186	0	15
232386	0	16
232586	0	17
232786	0	18
232986	0	19
233185	0	20
235248	0	252
238229	0	1
238435	0	2
238636	0	3
