onset	duration	eventnumber
179652	0	1
179858	0	2
180059	0	3
180257	0	4
180458	0	5
180659	0	6
180856	0	7
181057	0	8
181258	0	9
181457	0	10
181657	0	11
181857	0	12
182058	0	13
182256	0	14
182456	0	15
182657	0	16
182856	0	17
183057	0	18
183257	0	19
183457	0	20
184905	0	252
188618	0	1
188824	0	2
189024	0	3
189224	0	4
189423	0	5
189624	0	6
189824	0	7
190023	0	8
190223	0	9
190424	0	10
190624	0	11
190824	0	12
191024	0	13
191223	0	14
191423	0	15
191624	0	16
191824	0	17
192025	0	18
192223	0	19
192424	0	20
194070	0	252
197535	0	1
197742	0	2
197936	0	3
198140	0	4
198341	0	5
198539	0	6
198740	0	7
198941	0	8
199140	0	9
199341	0	10
199541	0	11
199740	0	12
199940	0	13
200140	0	14
200341	0	15
200541	0	16
200740	0	17
200940	0	18
201140	0	19
201338	0	20
203271	0	252
206535	0	1
206740	0	2
206940	0	3
207141	0	4
207340	0	5
207540	0	6
207741	0	7
207940	0	8
208141	0	9
208340	0	10
208540	0	11
208741	0	12
208940	0	13
209140	0	14
209340	0	15
209538	0	16
209740	0	17
209940	0	18
210140	0	19
210340	0	20
212321	0	252
215652	0	1
215857	0	2
216057	0	3
216258	0	4
216456	0	5
216656	0	6
216856	0	7
217057	0	8
217256	0	9
217457	0	10
217657	0	11
217857	0	12
218057	0	13
218257	0	14
218457	0	15
218656	0	16
218856	0	17
219057	0	18
219258	0	19
219457	0	20
221021	0	252
224702	0	1
224908	0	2
225107	0	3
225307	0	4
225507	0	5
225707	0	6
225907	0	7
226108	0	8
226307	0	9
226508	0	10
226705	0	11
226907	0	12
227107	0	13
227307	0	14
227507	0	15
227707	0	16
227907	0	17
228106	0	18
228306	0	19
228507	0	20
229887	0	252
233602	0	1
233807	0	2
234007	0	3
234203	0	4
234406	0	5
234605	0	6
234806	0	7
235007	0	8
235207	0	9
235407	0	10
235607	0	11
235807	0	12
236007	0	13
236206	0	14
236406	0	15
236607	0	16
236807	0	17
237006	0	18
237206	0	19
237407	0	20
239087	0	252
242602	0	1
242807	0	2
243007	0	3
243207	0	4
243403	0	5
243607	0	6
243807	0	99
244006	0	7
244207	0	8
244408	0	9
244607	0	10
244807	0	11
245007	0	12
245206	0	13
245406	0	14
245607	0	15
245807	0	16
246007	0	17
246205	0	18
246406	0	19
246607	0	20
247968	0	252
251602	0	1
251807	0	2
252005	0	3
252206	0	4
252406	0	5
252607	0	6
252806	0	7
253006	0	8
253207	0	9
253406	0	10
253606	0	11
253806	0	12
254006	0	13
254206	0	14
254405	0	15
254607	0	16
254806	0	17
255006	0	18
255206	0	19
255402	0	20
257304	0	252
260684	0	1
260890	0	99
261090	0	2
261290	0	3
261490	0	4
261690	0	5
261889	0	6
262089	0	7
262290	0	8
262490	0	9
262690	0	10
262890	0	11
263089	0	12
263290	0	13
263489	0	14
263689	0	15
263890	0	16
264089	0	17
264290	0	18
264491	0	19
264690	0	20
266501	0	252
269867	0	1
270073	0	2
270273	0	3
270473	0	4
270672	0	5
270873	0	6
271073	0	7
271273	0	8
271472	0	9
271673	0	10
271874	0	11
272073	0	12
272274	0	13
272473	0	14
272674	0	15
272874	0	16
273074	0	17
273275	0	18
273474	0	19
273673	0	20
275419	0	252
278734	0	1
278938	0	2
279139	0	3
279339	0	4
279539	0	5
279739	0	6
279939	0	7
280140	0	8
280339	0	9
280540	0	10
280739	0	11
280939	0	12
281139	0	13
281339	0	14
281539	0	15
281738	0	16
281939	0	17
282139	0	18
282335	0	19
282539	0	20
284270	0	252
287901	0	1
288102	0	99
288306	0	2
288506	0	3
288707	0	4
288906	0	5
289107	0	6
289306	0	7
289506	0	8
289706	0	9
289906	0	10
290104	0	11
290303	0	12
290507	0	13
290706	0	14
290907	0	15
291106	0	16
291306	0	17
291506	0	18
291706	0	19
291907	0	20
293484	0	252
297102	0	1
297306	0	2
297506	0	3
297706	0	4
297907	0	5
298107	0	6
298307	0	99
298506	0	7
298706	0	8
298906	0	9
299107	0	10
299307	0	11
299506	0	12
299707	0	13
299907	0	14
300106	0	15
300306	0	16
300506	0	17
300706	0	18
300906	0	19
301106	0	20
303017	0	252
306451	0	1
306656	0	2
306852	0	3
307056	0	4
307257	0	5
307456	0	6
307656	0	7
307855	0	8
308055	0	9
308256	0	10
308456	0	11
308656	0	12
308855	0	13
309055	0	14
309255	0	15
309456	0	16
309656	0	17
309856	0	18
310057	0	19
310256	0	20
312203	0	252
315401	0	1
315606	0	2
315806	0	3
316006	0	4
316206	0	5
316405	0	6
316605	0	7
316805	0	8
317005	0	9
317206	0	10
317405	0	11
317606	0	12
317806	0	13
318006	0	14
318205	0	15
318406	0	16
318605	0	17
318807	0	18
319006	0	19
319205	0	20
321036	0	252
324368	0	1
324572	0	2
324773	0	3
324972	0	4
325173	0	5
325374	0	6
325573	0	7
325773	0	8
325970	0	9
326172	0	10
326372	0	11
326573	0	12
326767	0	13
326972	0	14
327173	0	15
327372	0	16
327573	0	17
327772	0	18
327971	0	19
328172	0	20
330352	0	252
333151	0	1
333357	0	2
333556	0	3
333756	0	4
333956	0	5
334154	0	6
334356	0	7
334556	0	8
334756	0	9
334955	0	10
335157	0	11
335357	0	12
335556	0	13
335755	0	14
335955	0	15
336155	0	16
