onset	duration	eventnumber
13638	0	1
13845	0	2
14045	0	3
14247	0	4
14446	0	5
14645	0	6
14844	0	7
15044	0	8
15243	0	9
15445	0	10
15644	0	11
15844	0	12
16044	0	13
16243	0	14
16443	0	15
16643	0	16
16844	0	17
17044	0	18
17243	0	19
17444	0	20
18957	0	252
22456	0	1
22660	0	2
22860	0	3
23060	0	4
23260	0	5
23461	0	6
23661	0	7
23860	0	8
24060	0	9
24259	0	10
24460	0	11
24661	0	12
24860	0	13
25061	0	14
25261	0	15
25460	0	16
25660	0	17
25861	0	18
26060	0	19
26260	0	20
27957	0	252
31489	0	1
31695	0	2
31894	0	3
32094	0	4
32294	0	5
32490	0	6
32693	0	7
32894	0	8
33092	0	9
33294	0	10
33494	0	11
33694	0	12
33894	0	13
34094	0	14
34294	0	15
34494	0	16
34694	0	17
34893	0	18
35094	0	19
35293	0	20
36907	0	252
40405	0	1
40611	0	2
40809	0	3
41010	0	4
41209	0	5
41410	0	6
41610	0	7
41810	0	8
42005	0	9
42207	0	10
42410	0	11
42610	0	12
42810	0	13
43010	0	14
43207	0	15
43410	0	16
43611	0	17
43810	0	18
44010	0	19
44211	0	20
45974	0	252
49356	0	1
49561	0	2
49757	0	3
49960	0	4
50159	0	5
50360	0	6
50560	0	7
50760	0	8
50961	0	9
51160	0	10
51360	0	11
51560	0	12
51760	0	13
51956	0	14
52160	0	15
52360	0	16
52559	0	17
52760	0	18
52960	0	19
53160	0	20
54857	0	252
58522	0	1
58727	0	99
58926	0	2
59126	0	3
59325	0	4
59527	0	5
59726	0	6
59927	0	7
60127	0	8
60326	0	9
60527	0	10
60725	0	11
60926	0	12
61128	0	13
61327	0	14
61526	0	15
61727	0	16
61926	0	17
62127	0	18
62327	0	19
62527	0	20
64188	0	252
67672	0	1
67877	0	2
68076	0	3
68273	0	4
68478	0	5
68677	0	6
68877	0	7
69077	0	8
69277	0	9
69477	0	10
69677	0	11
69877	0	12
70077	0	13
70277	0	14
70477	0	15
70677	0	16
70877	0	17
71077	0	18
71277	0	19
71477	0	20
73340	0	252
76855	0	1
77058	0	2
77260	0	3
77460	0	4
77661	0	5
77861	0	6
78061	0	7
78260	0	8
78460	0	9
78660	0	10
78860	0	11
79060	0	12
79259	0	13
79460	0	14
79659	0	15
79859	0	16
80060	0	17
80260	0	18
80460	0	19
80661	0	20
82657	0	252
85822	0	1
86027	0	2
86227	0	3
86429	0	4
86626	0	5
86827	0	6
87027	0	7
87226	0	8
87427	0	9
87626	0	10
87827	0	11
88027	0	12
88227	0	13
88427	0	14
88627	0	15
88826	0	16
89025	0	17
89226	0	18
89426	0	19
89626	0	20
91440	0	252
94856	0	1
95060	0	2
95260	0	3
95459	0	4
95660	0	5
95859	0	6
96060	0	7
96259	0	8
96460	0	9
96660	0	10
96860	0	11
97060	0	12
97259	0	13
97460	0	14
97660	0	15
97860	0	99
98059	0	16
98260	0	17
98460	0	18
98657	0	19
98859	0	20
100438	0	252
104121	0	1
104326	0	2
104525	0	3
104721	0	4
104926	0	5
105126	0	6
105326	0	7
105527	0	8
105726	0	9
105925	0	10
106126	0	11
106326	0	99
106526	0	12
106726	0	13
106926	0	14
107125	0	15
107326	0	16
107526	0	17
107726	0	18
107926	0	19
108126	0	20
110155	0	252
113205	0	1
113409	0	2
113609	0	3
113810	0	4
114009	0	5
114210	0	6
114410	0	7
114609	0	8
114810	0	9
115010	0	10
115210	0	11
115409	0	12
115610	0	13
115810	0	14
116009	0	15
116209	0	16
116410	0	17
116609	0	18
116810	0	19
117010	0	20
118423	0	252
122055	0	1
122260	0	2
122459	0	3
122659	0	4
122859	0	5
123059	0	6
123259	0	7
123460	0	8
123660	0	9
123859	0	10
124060	0	11
124259	0	12
124459	0	13
124659	0	14
124859	0	15
125059	0	16
125259	0	17
125459	0	18
125659	0	19
125859	0	20
127640	0	252
131055	0	1
131260	0	2
131460	0	3
131659	0	4
131860	0	5
132054	0	6
132260	0	7
132459	0	8
132660	0	9
132860	0	10
133060	0	99
133260	0	11
133460	0	12
133659	0	13
133859	0	14
134059	0	15
134260	0	16
134459	0	17
134659	0	18
134859	0	19
135059	0	20
136755	0	252
140305	0	99
140509	0	1
140710	0	2
140910	0	3
141110	0	4
141308	0	5
141509	0	6
141709	0	7
141909	0	8
142110	0	9
142310	0	10
142509	0	11
142709	0	12
142910	0	13
143110	0	14
143309	0	15
143509	0	16
143705	0	17
143910	0	18
144109	0	19
144307	0	20
146287	0	252
149370	0	1
149576	0	2
149776	0	3
149976	0	4
150176	0	5
150376	0	6
150575	0	7
150776	0	8
150977	0	9
151172	0	10
151375	0	11
151576	0	12
151776	0	13
151976	0	14
152172	0	15
152376	0	16
152575	0	17
152776	0	18
152976	0	19
153177	0	20
154856	0	252
158354	0	1
158559	0	99
158759	0	2
158960	0	3
159159	0	4
159360	0	5
159559	0	6
159759	0	7
159956	0	8
160160	0	9
160359	0	10
160558	0	11
160759	0	12
160959	0	13
161159	0	14
161360	0	15
161559	0	16
161759	0	17
161958	0	18
162159	0	19
162358	0	20
164071	0	252
167654	0	1
167860	0	2
168060	0	3
168261	0	4
168460	0	5
168659	0	6
168859	0	7
169059	0	8
169259	0	9
169459	0	10
169659	0	11
169859	0	12
170059	0	13
170260	0	14
170459	0	15
170659	0	16
170859	0	17
171059	0	18
171260	0	19
171459	0	99
171660	0	20
173387	0	252
176821	0	1
177026	0	2
177223	0	3
177425	0	4
177621	0	5
177826	0	6
178027	0	7
178225	0	8
178426	0	9
178625	0	10
178825	0	11
179025	0	12
179226	0	13
179424	0	14
179625	0	15
179825	0	16
180025	0	17
180225	0	18
180426	0	19
180625	0	20
182373	0	252
185904	0	1
186109	0	2
186309	0	3
186509	0	4
186710	0	5
186909	0	99
187110	0	6
187310	0	7
187509	0	8
187704	0	9
187909	0	10
188109	0	11
188309	0	12
188509	0	13
188709	0	14
188909	0	15
189109	0	16
189309	0	17
189508	0	18
189708	0	19
189909	0	20
191504	0	252
195154	0	1
195359	0	2
195559	0	3
195758	0	4
195959	0	5
196159	0	6
196359	0	7
196559	0	8
196759	0	9
196959	0	10
197158	0	11
197359	0	12
197559	0	13
197758	0	14
197958	0	15
198158	0	16
198358	0	17
198558	0	18
198759	0	19
198958	0	20
200706	0	252
203953	0	1
204159	0	2
204358	0	3
204560	0	4
204759	0	5
204959	0	6
205159	0	7
205359	0	8
205558	0	9
205759	0	10
205959	0	11
206158	0	12
206359	0	13
206558	0	14
206758	0	15
206959	0	16
207158	0	17
207358	0	18
207559	0	19
207758	0	20
209555	0	252
213136	0	1
213341	0	2
213542	0	3
213742	0	4
213942	0	5
214139	0	6
214342	0	7
214542	0	8
214742	0	9
214942	0	10
215141	0	11
215342	0	12
215541	0	13
215742	0	14
215942	0	15
216142	0	16
216342	0	17
216542	0	18
216742	0	19
216942	0	20
218356	0	252
222037	0	1
222241	0	2
222442	0	3
222643	0	4
222842	0	5
223042	0	6
223242	0	7
223442	0	8
223642	0	9
223842	0	10
224042	0	11
224242	0	12
224442	0	13
224642	0	14
224842	0	15
225042	0	16
225242	0	17
225442	0	18
225643	0	19
225842	0	20
228021	0	252
231104	0	1
231308	0	2
231508	0	3
231709	0	4
231908	0	5
232108	0	6
232308	0	7
232509	0	8
232708	0	9
232908	0	10
233108	0	11
233309	0	12
233508	0	13
233708	0	14
233908	0	15
234108	0	16
234308	0	17
234508	0	18
234708	0	19
234908	0	20
236638	0	252
240203	0	1
240408	0	2
240608	0	3
240808	0	4
241008	0	5
241208	0	6
241408	0	7
241608	0	8
241810	0	9
242008	0	10
242209	0	11
242408	0	12
242608	0	13
242808	0	14
243008	0	15
243209	0	16
243408	0	17
243608	0	18
243808	0	19
244008	0	20
245789	0	252
249353	0	1
249553	0	2
249758	0	3
249958	0	4
250159	0	5
250359	0	6
250556	0	7
250758	0	8
250958	0	9
251158	0	10
251358	0	11
251558	0	12
251758	0	13
251958	0	14
252158	0	15
252358	0	99
252558	0	16
252758	0	17
252958	0	18
253158	0	19
253358	0	20
255070	0	252
258570	0	1
258775	0	2
258975	0	3
259175	0	4
259374	0	5
259570	0	6
259775	0	7
259974	0	8
260175	0	9
260374	0	10
260575	0	11
260775	0	12
260975	0	13
261175	0	14
261375	0	15
261574	0	16
261775	0	17
261975	0	18
262174	0	19
262370	0	20
264172	0	252
267520	0	1
267726	0	2
267925	0	3
268125	0	4
268324	0	5
268525	0	6
268725	0	7
268925	0	8
269124	0	9
269323	0	10
269524	0	11
269724	0	12
269925	0	13
270125	0	14
270325	0	15
270525	0	16
270725	0	17
270925	0	18
271125	0	19
271325	0	20
273255	0	252
276370	0	1
276575	0	2
276775	0	3
276971	0	4
277175	0	5
277374	0	6
277575	0	7
277775	0	8
277975	0	9
278171	0	10
278375	0	11
278575	0	12
278774	0	13
278974	0	14
279174	0	15
279375	0	16
279574	0	17
279774	0	18
279976	0	19
280174	0	20
281688	0	252
285387	0	1
285592	0	2
285792	0	3
285992	0	4
286191	0	5
286390	0	6
286591	0	7
286791	0	8
286990	0	9
287190	0	10
287386	0	11
287590	0	12
287791	0	13
287991	0	14
288191	0	15
288391	0	16
288590	0	17
288790	0	18
288991	0	19
289191	0	20
290655	0	252
294403	0	1
294605	0	2
294807	0	3
295009	0	4
295202	0	5
295407	0	6
295607	0	7
295808	0	8
296007	0	9
296206	0	10
296408	0	11
296608	0	12
296808	0	13
297007	0	14
297207	0	15
297405	0	16
297608	0	17
297807	0	18
298008	0	19
298208	0	20
299971	0	252
303286	0	1
303491	0	2
303691	0	3
303891	0	4
304091	0	5
304286	0	6
304491	0	7
304691	0	8
304891	0	9
305091	0	10
305291	0	11
305491	0	12
305691	0	13
305891	0	14
306091	0	15
306291	0	16
306491	0	17
306691	0	18
306890	0	19
307090	0	20
308722	0	252
312269	0	1
312474	0	2
312675	0	3
312874	0	4
313074	0	5
313274	0	6
313474	0	7
313674	0	8
313874	0	9
314074	0	10
314274	0	11
314473	0	12
314674	0	13
314874	0	14
315074	0	15
315274	0	16
315474	0	17
315674	0	18
315874	0	19
316074	0	20
318071	0	252
321370	0	1
321572	0	2
321775	0	3
321974	0	4
322174	0	5
322374	0	6
322574	0	7
322775	0	8
322974	0	9
323175	0	10
323375	0	11
323574	0	12
323775	0	13
323974	0	14
324174	0	15
324375	0	16
324572	0	17
324774	0	18
324975	0	19
325174	0	20
327854	0	252
330402	0	1
330607	0	2
330807	0	3
331008	0	4
331207	0	5
331407	0	6
331607	0	7
331807	0	8
332007	0	9
332207	0	10
332407	0	11
332607	0	12
332807	0	13
333007	0	14
333208	0	15
333408	0	16
333607	0	17
333808	0	18
334007	0	19
334207	0	20
335855	0	252
339518	0	1
339721	0	2
339920	0	3
340121	0	4
340323	0	5
340523	0	6
340724	0	7
340924	0	8
341123	0	9
341324	0	10
341524	0	11
341724	0	12
341924	0	13
342124	0	14
342323	0	15
342523	0	16
342724	0	17
342924	0	18
343124	0	19
343324	0	20
344604	0	252
348686	0	99
348891	0	1
349090	0	2
349291	0	3
349490	0	4
349691	0	5
349889	0	6
350091	0	7
350291	0	8
350489	0	9
350690	0	10
350891	0	11
351091	0	12
351291	0	13
351491	0	14
351691	0	15
351891	0	16
352091	0	17
352290	0	18
352487	0	19
352690	0	20
354218	0	252
357935	0	1
358140	0	2
358340	0	3
358541	0	4
358740	0	5
358941	0	6
359138	0	7
359340	0	8
359539	0	9
359741	0	10
359941	0	11
360141	0	12
360340	0	13
360541	0	14
360741	0	15
360939	0	16
361139	0	17
361340	0	18
361539	0	19
361740	0	20
363103	0	252
366668	0	1
366873	0	2
367073	0	3
367273	0	4
367474	0	5
367674	0	6
367874	0	7
368073	0	8
368273	0	9
368473	0	10
368673	0	11
368873	0	12
369073	0	13
369274	0	14
369474	0	15
369674	0	16
369874	0	17
370074	0	18
370274	0	19
370475	0	20
371938	0	252
375601	0	1
375807	0	2
376006	0	3
376207	0	4
376406	0	5
376607	0	6
376807	0	7
377006	0	8
377206	0	9
377406	0	10
377607	0	11
377806	0	12
378006	0	13
378206	0	14
378406	0	15
378606	0	16
378806	0	17
379006	0	18
379202	0	19
379406	0	20
381003	0	252
384602	0	1
384806	0	2
385006	0	3
385206	0	4
385407	0	5
385607	0	6
385807	0	7
386006	0	8
386205	0	9
386407	0	10
386606	0	11
386806	0	12
387006	0	13
387206	0	14
387406	0	15
387606	0	16
387806	0	17
388006	0	18
388206	0	19
388406	0	20
389736	0	252
393651	0	1
393857	0	2
394057	0	3
394257	0	4
394457	0	5
394656	0	6
394857	0	7
395056	0	8
395257	0	9
395457	0	10
395657	0	11
395857	0	12
396057	0	13
396257	0	14
396456	0	15
396657	0	16
396856	0	17
397057	0	18
397257	0	19
397457	0	20
398987	0	252
402468	0	1
402673	0	2
402871	0	3
403073	0	4
403273	0	5
403473	0	6
403669	0	7
403873	0	8
404074	0	9
404273	0	10
404474	0	11
404669	0	12
404873	0	13
405073	0	14
405274	0	15
405473	0	16
405673	0	17
405873	0	18
406073	0	19
406273	0	20
407704	0	252
411600	0	1
411807	0	2
412006	0	3
412207	0	4
412406	0	5
412606	0	6
412803	0	7
413006	0	8
413206	0	9
413406	0	10
413606	0	11
413806	0	12
414006	0	13
414206	0	14
414405	0	15
414607	0	16
414806	0	17
415006	0	18
415206	0	19
415406	0	20
416770	0	252
420601	0	1
420807	0	2
421006	0	3
421206	0	4
421406	0	5
421606	0	6
421806	0	7
422006	0	8
422206	0	9
422406	0	10
422603	0	11
422806	0	12
423006	0	13
423206	0	14
423406	0	15
423606	0	16
423806	0	17
424006	0	18
424206	0	19
424406	0	20
426121	0	252
429701	0	1
429906	0	2
430106	0	3
430306	0	4
430506	0	5
430706	0	6
430906	0	7
431106	0	8
431306	0	9
431506	0	10
431706	0	11
431906	0	12
432105	0	13
432306	0	14
432506	0	15
432706	0	16
432906	0	17
433106	0	18
433306	0	19
433506	0	20
435270	0	252
438868	0	1
439072	0	2
439268	0	3
439473	0	4
439670	0	5
439872	0	6
440073	0	7
440272	0	8
440473	0	9
440672	0	10
440873	0	11
441072	0	12
441272	0	13
441473	0	14
441672	0	15
441873	0	16
442073	0	17
442273	0	18
442473	0	19
442673	0	20
444054	0	252
447684	0	1
447890	0	2
448089	0	3
448289	0	4
448490	0	5
448689	0	6
448889	0	7
449090	0	8
449289	0	9
449490	0	10
449689	0	11
449890	0	12
450089	0	13
450289	0	14
450489	0	15
450690	0	16
450889	0	17
451090	0	18
451289	0	19
451490	0	20
453120	0	252
456451	0	1
456656	0	2
456856	0	3
457056	0	4
457256	0	5
457452	0	6
457656	0	7
457856	0	8
458056	0	9
458256	0	10
458456	0	11
458656	0	12
458856	0	13
459056	0	14
459256	0	15
459456	0	16
459656	0	17
459855	0	18
460056	0	19
460256	0	20
461752	0	252
481817	0	1
482023	0	2
482222	0	3
482423	0	4
482623	0	5
482818	0	6
483023	0	7
483222	0	8
483422	0	9
483622	0	10
483822	0	11
484023	0	12
484222	0	13
484423	0	14
484621	0	15
484823	0	16
485022	0	17
485222	0	18
485422	0	19
485622	0	20
487070	0	252
490917	0	1
491123	0	2
491323	0	3
491522	0	4
491722	0	5
491921	0	6
492123	0	7
492322	0	8
492522	0	9
492722	0	10
492922	0	11
493122	0	12
493323	0	13
493522	0	14
493722	0	15
493922	0	16
494123	0	17
494320	0	18
494521	0	19
494721	0	20
496252	0	252
499884	0	1
500089	0	2
500289	0	3
500489	0	4
500689	0	5
500888	0	6
501089	0	7
501288	0	8
