onset	duration	eventnumber
27406	0	1
27612	0	2
27812	0	3
28015	0	4
28228	0	5
28427	0	6
28629	0	7
28829	0	8
29029	0	9
29230	0	10
29445	0	11
29645	0	12
29845	0	13
30045	0	14
30245	0	15
30443	0	16
30645	0	17
30845	0	18
31045	0	19
31245	0	20
32825	0	252
36356	0	1
36562	0	2
36762	0	3
36962	0	4
37162	0	5
37362	0	6
37562	0	7
37762	0	8
37962	0	9
38162	0	10
38362	0	11
38562	0	12
38762	0	13
38962	0	14
39162	0	15
39362	0	99
39562	0	16
39762	0	17
39962	0	18
40162	0	19
40362	0	20
42390	0	252
45389	0	1
45595	0	2
45795	0	3
45995	0	4
46195	0	5
46395	0	6
46595	0	7
46795	0	8
46995	0	9
47190	0	10
47395	0	11
47595	0	12
47794	0	13
47995	0	14
48195	0	15
48395	0	16
48595	0	17
48812	0	18
49012	0	19
49212	0	20
50792	0	252
54222	0	1
54428	0	2
54628	0	3
54829	0	4
55028	0	5
55228	0	6
55429	0	7
55629	0	8
55828	0	9
56026	0	10
56228	0	11
56428	0	12
56628	0	13
56829	0	14
57028	0	15
57228	0	16
57428	0	17
57629	0	18
57828	0	19
58028	0	20
59607	0	252
63089	0	1
63296	0	2
63511	0	3
63712	0	4
63912	0	5
64111	0	6
64311	0	7
64511	0	8
64712	0	9
64911	0	10
65112	0	11
65307	0	99
65511	0	12
65712	0	13
65912	0	14
66112	0	15
66311	0	16
66512	0	17
66712	0	18
66907	0	19
67110	0	20
68656	0	252
72089	0	1
72295	0	2
72495	0	3
72695	0	4
72894	0	5
73095	0	6
73312	0	7
73528	0	8
73728	0	9
73928	0	10
74128	0	11
74328	0	12
74528	0	13
74728	0	14
74944	0	15
75145	0	16
75345	0	17
75545	0	18
75744	0	19
75941	0	20
77458	0	252
80989	0	1
81195	0	2
81394	0	3
81611	0	4
81811	0	5
82012	0	6
82210	0	7
82411	0	8
82611	0	9
82811	0	10
83012	0	11
83211	0	12
83411	0	13
83612	0	14
83811	0	15
84011	0	16
84211	0	17
84411	0	18
84607	0	19
84812	0	20
86239	0	252
89905	0	1
90111	0	2
90311	0	3
90511	0	4
90711	0	5
90911	0	6
91111	0	7
91311	0	8
91511	0	9
91711	0	10
91911	0	11
92111	0	12
92311	0	13
92511	0	14
92711	0	15
92911	0	16
93111	0	17
93311	0	18
93511	0	19
93710	0	20
95291	0	252
98705	0	1
98911	0	2
99111	0	3
99311	0	4
99511	0	5
99711	0	6
99911	0	7
100111	0	8
100311	0	9
100510	0	10
100710	0	11
100911	0	12
101111	0	13
101311	0	14
101510	0	15
101712	0	16
101911	0	17
102111	0	18
102311	0	19
102511	0	20
103974	0	252
107555	0	1
107761	0	2
107961	0	3
108161	0	4
108360	0	5
108561	0	6
108761	0	7
108961	0	8
109161	0	9
109361	0	10
109560	0	11
109761	0	12
109961	0	13
110177	0	14
110378	0	15
110577	0	16
110777	0	17
110976	0	18
111177	0	19
111394	0	20
113024	0	252
116471	0	1
116677	0	2
116877	0	3
117077	0	4
117278	0	5
117478	0	6
117693	0	7
117894	0	8
118094	0	9
118293	0	10
118494	0	11
118694	0	12
118894	0	13
119094	0	14
119294	0	15
119493	0	16
119694	0	17
119910	0	18
120111	0	19
120311	0	20
121756	0	252
125321	0	1
125527	0	2
125726	0	3
125927	0	4
126127	0	5
126343	0	6
126544	0	7
126744	0	8
126944	0	9
127144	0	10
127343	0	11
127544	0	12
127743	0	13
127944	0	14
128144	0	15
128344	0	16
128544	0	17
128744	0	18
128943	0	19
129144	0	20
130539	0	252
134221	0	1
134427	0	2
134627	0	3
134827	0	4
135027	0	5
135227	0	6
135427	0	7
135627	0	8
135827	0	9
136025	0	10
136227	0	11
136427	0	12
136627	0	13
136826	0	14
137026	0	15
137227	0	16
137428	0	17
137643	0	18
137844	0	19
138060	0	20
139540	0	252
143054	0	1
143260	0	2
143460	0	3
143660	0	4
143860	0	5
144055	0	6
144260	0	7
144460	0	8
144660	0	9
144859	0	10
145060	0	11
145260	0	12
145460	0	13
145660	0	14
145877	0	15
146075	0	16
146277	0	17
146477	0	18
146676	0	19
146877	0	20
148322	0	252
151954	0	1
152160	0	2
152360	0	3
152560	0	4
152760	0	5
152960	0	6
153161	0	7
153360	0	8
153558	0	9
153760	0	10
153959	0	11
154160	0	12
154360	0	13
154559	0	14
154760	0	15
154960	0	16
155160	0	17
155360	0	18
155559	0	19
155760	0	20
157306	0	252
160821	0	1
161027	0	2
161227	0	3
161427	0	4
161627	0	5
161826	0	6
162025	0	7
162226	0	8
162427	0	9
162626	0	10
162823	0	11
163027	0	12
163226	0	13
163427	0	14
163626	0	15
163827	0	16
164026	0	17
164227	0	18
164426	0	19
164626	0	20
166240	0	252
169687	0	1
169893	0	2
170093	0	3
170293	0	4
170493	0	5
170694	0	6
170907	0	7
171110	0	8
171326	0	9
171526	0	10
171726	0	11
171927	0	12
172126	0	13
172326	0	14
172527	0	15
172742	0	16
172943	0	17
173143	0	18
173343	0	19
173542	0	20
175056	0	252
178620	0	1
178825	0	2
179023	0	3
179226	0	4
179426	0	5
179626	0	6
179826	0	7
180026	0	8
180226	0	9
180426	0	10
180626	0	99
180826	0	11
181024	0	12
181226	0	13
181426	0	14
181626	0	15
181826	0	16
182026	0	17
182226	0	18
182426	0	19
182626	0	20
184170	0	252
187653	0	1
187860	0	2
188076	0	3
188292	0	4
188493	0	5
188693	0	6
188892	0	7
189093	0	8
189292	0	9
189493	0	10
189693	0	11
189892	0	12
190093	0	13
190293	0	14
190493	0	15
190693	0	16
190893	0	17
191092	0	18
191292	0	19
191492	0	20
193072	0	252
