onset	duration	eventnumber
9570	0	1
9773	0	2
9976	0	3
10178	0	4
10376	0	5
10575	0	6
10775	0	7
10977	0	8
11176	0	9
11378	0	10
11577	0	11
11777	0	12
11976	0	13
12178	0	14
12377	0	15
12577	0	16
12777	0	17
12977	0	18
13176	0	19
13376	0	20
15122	0	252
18470	0	1
18676	0	2
18878	0	3
19074	0	4
19274	0	5
19477	0	6
19678	0	7
19877	0	8
20077	0	9
20277	0	10
20476	0	11
20677	0	12
20877	0	13
21074	0	14
21276	0	15
21477	0	16
21676	0	17
21878	0	18
22078	0	19
22277	0	20
24239	0	252
27319	0	1
27526	0	2
27728	0	3
27926	0	4
28128	0	5
28327	0	6
28528	0	7
28727	0	8
28926	0	9
29126	0	10
29327	0	11
29527	0	12
29722	0	13
29926	0	14
30126	0	15
30326	0	16
30526	0	17
30727	0	18
30927	0	19
31125	0	20
32939	0	252
36203	0	1
36410	0	2
36610	0	3
36810	0	4
37010	0	5
37210	0	6
37409	0	7
37609	0	8
37809	0	9
38010	0	10
38209	0	11
38410	0	12
38611	0	13
38806	0	14
39010	0	15
39210	0	16
39411	0	17
39608	0	18
39806	0	19
40009	0	20
41939	0	252
44969	0	1
45172	0	2
45372	0	3
45572	0	4
45772	0	5
45971	0	6
46172	0	7
46371	0	8
46573	0	9
46772	0	10
46972	0	11
47172	0	12
47372	0	13
47572	0	14
47772	0	15
47972	0	16
48172	0	17
48372	0	18
48575	0	19
48777	0	20
50472	0	252
53786	0	1
53993	0	2
54193	0	3
54394	0	4
54593	0	5
54788	0	6
54994	0	99
55191	0	7
55394	0	8
55594	0	9
55811	0	10
56010	0	11
56209	0	12
56410	0	13
56610	0	14
56809	0	15
57010	0	16
57209	0	17
57407	0	18
57609	0	19
57810	0	20
59637	0	252
62885	0	1
63092	0	2
63293	0	3
63491	0	4
63693	0	5
63892	0	6
64092	0	7
64293	0	8
64493	0	9
64694	0	10
64893	0	11
65093	0	12
65293	0	13
65493	0	14
65693	0	15
65893	0	16
66094	0	17
66293	0	18
66493	0	19
66691	0	20
68921	0	252
71786	0	1
71992	0	2
72193	0	3
72392	0	4
72593	0	5
72793	0	6
72994	0	7
73192	0	8
73393	0	9
73593	0	10
73793	0	11
73992	0	12
74192	0	13
74388	0	14
74593	0	15
74794	0	16
74993	0	17
75190	0	18
75390	0	19
75592	0	20
77505	0	252
80635	0	1
80843	0	2
81042	0	3
81242	0	4
81442	0	5
81642	0	6
81843	0	7
82043	0	8
82242	0	9
82443	0	10
82643	0	11
82842	0	12
83043	0	13
83241	0	14
83443	0	15
83642	0	16
83842	0	17
84043	0	18
84240	0	19
84443	0	20
86538	0	252
89518	0	1
89723	0	2
89927	0	3
90126	0	4
90327	0	5
90524	0	6
90725	0	7
90926	0	8
91125	0	9
91326	0	10
91525	0	11
91725	0	12
91925	0	13
92126	0	14
92324	0	15
92526	0	16
92726	0	17
92925	0	18
93125	0	19
93325	0	20
95455	0	252
98453	0	1
98660	0	2
98860	0	3
99075	0	4
99276	0	5
99475	0	6
99675	0	7
99873	0	8
100076	0	9
100276	0	10
100476	0	11
100676	0	12
100876	0	13
101075	0	14
101275	0	15
101475	0	16
101675	0	17
101875	0	18
102076	0	19
102274	0	20
104105	0	252
107335	0	1
107541	0	2
107742	0	99
107942	0	3
108143	0	4
108343	0	5
108542	0	6
108742	0	7
108942	0	8
109142	0	9
109343	0	10
109538	0	11
109743	0	12
109943	0	13
110158	0	14
110358	0	15
110559	0	16
110759	0	17
110958	0	18
111160	0	19
111360	0	20
113536	0	252
116301	0	1
116508	0	2
116709	0	3
116909	0	4
117110	0	5
117309	0	6
117510	0	7
117709	0	8
117909	0	9
118109	0	10
118308	0	11
118506	0	12
118708	0	13
118909	0	14
119114	0	15
119326	0	16
119526	0	17
119724	0	18
119924	0	19
120126	0	20
122604	0	252
125051	0	1
125259	0	2
125458	0	3
125659	0	4
125857	0	5
126058	0	6
126259	0	7
126458	0	8
126658	0	9
126859	0	10
127060	0	11
127258	0	12
127459	0	13
127659	0	14
127858	0	15
128059	0	16
128259	0	17
128458	0	18
128658	0	19
128858	0	20
131004	0	252
133918	0	1
134125	0	2
134324	0	3
134525	0	4
134725	0	5
134925	0	6
135125	0	7
135323	0	8
135521	0	9
135726	0	10
135926	0	11
136126	0	12
136325	0	13
136524	0	14
136725	0	15
136925	0	16
137126	0	17
137325	0	18
137525	0	19
137725	0	20
139904	0	252
142718	0	1
142926	0	2
143125	0	3
143324	0	4
143524	0	5
143724	0	6
143925	0	7
144124	0	8
144324	0	9
144525	0	10
144726	0	11
144923	0	12
145125	0	13
145326	0	14
145525	0	15
145725	0	16
145925	0	17
146124	0	18
146326	0	19
146522	0	20
148837	0	252
151567	0	1
151775	0	2
151974	0	3
152175	0	4
152375	0	5
152576	0	6
152776	0	7
152975	0	8
153174	0	9
153375	0	10
153574	0	11
153775	0	12
153976	0	99
154174	0	13
154374	0	14
154574	0	15
154775	0	16
154975	0	17
155175	0	18
155371	0	19
155574	0	20
158069	0	252
160551	0	1
160759	0	2
160959	0	3
161155	0	4
161357	0	5
161558	0	6
161759	0	7
161957	0	8
162158	0	9
162358	0	10
162559	0	11
162758	0	12
162957	0	13
163158	0	14
163355	0	15
163558	0	16
163758	0	17
163959	0	18
164158	0	19
164358	0	20
166854	0	252
169350	0	1
169559	0	2
169758	0	3
169956	0	4
170157	0	5
170357	0	6
170555	0	7
170758	0	8
170953	0	9
171157	0	10
171355	0	11
171557	0	12
171758	0	13
171956	0	14
172160	0	15
172359	0	16
172559	0	17
172758	0	18
172958	0	19
