onset	duration	eventnumber
345090	0	12
345289	0	99
345490	0	13
345690	0	14
345890	0	15
346090	0	16
346288	0	17
346488	0	18
346688	0	19
346891	0	20
347870	0	252
351785	0	1
351990	0	2
352189	0	3
352390	0	4
352591	0	5
352790	0	6
352988	0	7
353190	0	8
353389	0	9
353591	0	10
353790	0	11
353990	0	12
354190	0	13
354387	0	14
354589	0	15
354790	0	16
354989	0	17
355190	0	18
355391	0	19
355590	0	20
356638	0	252
360585	0	1
360788	0	2
360990	0	3
361192	0	4
361390	0	5
361590	0	6
361789	0	7
361990	0	8
362189	0	9
362392	0	10
362588	0	11
362788	0	12
362988	0	13
363192	0	14
363387	0	15
363587	0	16
363790	0	17
363989	0	18
364190	0	19
364388	0	20
365703	0	252
369385	0	1
369591	0	2
369790	0	3
369991	0	4
370191	0	5
370386	0	6
370588	0	7
370789	0	8
370990	0	9
371191	0	10
371388	0	11
371589	0	12
371790	0	13
371990	0	14
372190	0	15
372390	0	16
372590	0	17
372787	0	18
372991	0	19
373190	0	20
374487	0	252
378186	0	1
378391	0	2
378590	0	3
378791	0	4
378990	0	5
379192	0	6
379389	0	7
379590	0	8
379790	0	9
379986	0	10
380187	0	11
380390	0	12
380587	0	13
380789	0	14
380986	0	15
381186	0	16
381389	0	17
381589	0	18
381790	0	19
381989	0	20
383555	0	252
386902	0	1
387107	0	2
387307	0	3
387505	0	4
387706	0	5
387907	0	6
388104	0	7
388305	0	8
388504	0	9
388705	0	10
388907	0	11
389107	0	12
389306	0	13
389507	0	14
389706	0	15
389906	0	16
390108	0	17
390306	0	18
390507	0	19
390706	0	20
391989	0	252
395668	0	1
395873	0	2
396071	0	3
396273	0	4
396471	0	5
396670	0	6
396873	0	7
397074	0	8
397274	0	9
397473	0	10
397674	0	11
397873	0	12
398074	0	13
398273	0	14
398469	0	15
398673	0	16
398874	0	17
399073	0	18
399273	0	19
399470	0	20
400887	0	252
404402	0	1
404606	0	2
404806	0	3
405008	0	4
405205	0	5
405407	0	6
405605	0	7
405804	0	8
406007	0	9
406208	0	10
406407	0	11
406606	0	12
406806	0	13
407005	0	14
407206	0	15
407407	0	16
407607	0	17
407806	0	18
408006	0	19
408205	0	20
408407	0	99
409385	0	252
413418	0	1
413622	0	2
413823	0	3
414022	0	4
414222	0	5
414422	0	6
414621	0	7
414823	0	8
415023	0	9
415223	0	10
415422	0	11
415622	0	99
415824	0	12
416022	0	13
416222	0	14
416423	0	15
416624	0	16
416824	0	17
417022	0	18
417223	0	19
417422	0	20
418469	0	252
422436	0	1
422639	0	2
422840	0	3
423040	0	4
423240	0	5
423436	0	6
423642	0	7
423838	0	8
424039	0	9
424240	0	10
424439	0	11
424638	0	12
424839	0	13
425038	0	14
425240	0	15
425439	0	16
425640	0	17
425840	0	18
426041	0	19
426238	0	20
427537	0	252
431218	0	1
431425	0	2
431624	0	3
431823	0	4
432023	0	5
432224	0	6
432423	0	7
432622	0	8
432822	0	9
433019	0	10
433224	0	11
433419	0	12
433622	0	13
433823	0	14
434022	0	15
434223	0	16
434423	0	17
434619	0	18
434824	0	19
435026	0	20
436222	0	252
440019	0	1
440221	0	2
440424	0	3
440621	0	4
440822	0	5
441024	0	6
441224	0	7
441423	0	8
441623	0	9
441824	0	10
442023	0	11
442223	0	12
442424	0	13
442622	0	14
442823	0	15
443022	0	16
443223	0	17
443421	0	18
443626	0	19
443825	0	20
445371	0	252
448751	0	1
448955	0	2
449156	0	3
449353	0	4
449552	0	5
449756	0	6
449956	0	7
450155	0	8
450356	0	9
450557	0	10
450756	0	11
450955	0	12
451157	0	13
451357	0	14
451556	0	15
451754	0	16
451957	0	17
452155	0	18
452352	0	19
452554	0	20
453688	0	252
457568	0	1
457773	0	2
457973	0	3
458173	0	4
458372	0	5
458574	0	6
458773	0	7
458974	0	8
459173	0	9
459374	0	10
459572	0	11
459771	0	12
459973	0	13
460173	0	14
460371	0	15
460573	0	16
460775	0	17
460974	0	18
461173	0	19
461374	0	20
462370	0	252
466351	0	1
466556	0	2
466757	0	3
466953	0	4
467157	0	5
467354	0	6
467555	0	7
467757	0	8
467957	0	9
468158	0	10
468355	0	11
468555	0	12
468756	0	99
468956	0	13
469154	0	14
469354	0	15
469554	0	16
469757	0	17
469956	0	18
470157	0	19
470356	0	20
471438	0	252
475368	0	1
475568	0	2
475772	0	3
475968	0	4
476171	0	5
476372	0	6
476573	0	7
476772	0	8
476970	0	9
477174	0	10
477372	0	11
477572	0	12
477773	0	13
477973	0	14
478172	0	15
478371	0	16
478574	0	17
478772	0	18
478973	0	19
479173	0	20
480555	0	252
484168	0	1
484373	0	2
484573	0	3
484773	0	4
484972	0	5
485173	0	6
485372	0	7
485574	0	8
485772	0	9
485975	0	10
486173	0	11
486372	0	12
486572	0	13
486773	0	14
486973	0	15
487172	0	16
487374	0	17
487573	0	18
487773	0	19
487973	0	20
489437	0	252
492935	0	1
493138	0	2
493336	0	3
493539	0	4
493738	0	5
493936	0	6
494138	0	7
494338	0	8
494535	0	99
494736	0	9
494940	0	10
495139	0	11
495338	0	12
495539	0	13
495740	0	14
495939	0	15
496139	0	16
496340	0	17
496538	0	18
496736	0	19
496940	0	20
498219	0	252
509451	0	1
509656	0	2
509857	0	3
510052	0	4
510253	0	5
510454	0	6
510653	0	7
510855	0	8
511056	0	9
511254	0	10
511455	0	11
511656	0	12
511857	0	13
512055	0	14
512254	0	15
512455	0	16
512657	0	17
512855	0	18
513054	0	19
513254	0	20
514454	0	252
518251	0	1
518457	0	2
518654	0	3
518854	0	4
519053	0	5
519255	0	6
519454	0	7
519655	0	8
519856	0	9
520054	0	10
520256	0	11
520452	0	12
520655	0	13
520856	0	14
521057	0	15
521256	0	16
521454	0	17
521656	0	18
521857	0	19
522052	0	20
523088	0	252
526918	0	1
527122	0	2
527321	0	3
527520	0	4
527718	0	5
527918	0	6
528120	0	7
528319	0	8
528519	0	9
528721	0	10
528920	0	11
529118	0	12
529317	0	13
529520	0	14
529723	0	15
529922	0	16
530121	0	17
530319	0	18
530521	0	19
530719	0	20
532017	0	252
535665	0	1
535871	0	2
536069	0	3
536269	0	4
536469	0	5
536670	0	6
536868	0	7
537070	0	8
537270	0	9
537471	0	10
537671	0	11
537866	0	12
538068	0	13
538271	0	14
538469	0	15
538671	0	16
538869	0	17
539065	0	18
539270	0	19
539471	0	20
540919	0	252
544415	0	1
544621	0	2
544819	0	3
545016	0	4
545220	0	5
545418	0	6
545619	0	7
545819	0	8
546020	0	9
546217	0	10
546421	0	11
546619	0	12
546821	0	99
547020	0	13
547220	0	14
547420	0	15
547620	0	16
547819	0	17
548021	0	18
548219	0	19
548420	0	20
549482	0	252
553382	0	1
553587	0	2
553787	0	3
553988	0	4
554184	0	5
554387	0	6
554586	0	7
554787	0	8
554987	0	9
555184	0	10
555389	0	11
555588	0	12
555787	0	13
555987	0	99
556188	0	14
556384	0	15
556587	0	16
556785	0	17
556985	0	18
557184	0	19
557386	0	20
558766	0	252
562382	0	1
562587	0	2
562788	0	3
562987	0	4
563187	0	5
563386	0	6
563587	0	7
563786	0	8
563987	0	9
564183	0	10
564388	0	11
564591	0	12
564787	0	13
564985	0	14
565189	0	15
565387	0	16
565586	0	17
565787	0	18
565987	0	19
566187	0	20
567417	0	252
571148	0	1
571354	0	2
571553	0	3
571753	0	4
571952	0	5
572151	0	6
572353	0	7
572553	0	8
572752	0	9
572951	0	10
573153	0	11
573353	0	12
573553	0	13
573753	0	14
573951	0	15
574152	0	16
574349	0	17
574552	0	18
574753	0	19
574950	0	20
576085	0	252
579948	0	1
580153	0	2
580353	0	3
580552	0	4
580753	0	5
580952	0	6
581151	0	7
581353	0	8
581552	0	9
581749	0	10
581951	0	11
582151	0	12
582354	0	13
582550	0	14
582752	0	15
582951	0	16
583153	0	17
583352	0	18
583551	0	19
583753	0	20
585135	0	252
588665	0	1
588866	0	2
589068	0	3
589269	0	4
589470	0	5
589669	0	6
589869	0	7
590069	0	8
590270	0	9
590468	0	10
590669	0	11
590871	0	12
591071	0	13
591270	0	14
591471	0	15
591671	0	16
591870	0	17
592069	0	18
592270	0	19
592470	0	20
593668	0	252
597381	0	1
597587	0	2
597787	0	3
597987	0	4
598186	0	5
598384	0	6
598587	0	7
598786	0	8
598986	0	9
599184	0	10
599387	0	11
599586	0	12
599784	0	13
599987	0	14
600186	0	15
600387	0	16
600586	0	17
600786	0	18
600986	0	19
601186	0	20
602767	0	252
606198	0	1
606404	0	2
606601	0	3
606802	0	4
607003	0	5
607203	0	6
607404	0	7
607604	0	8
607803	0	9
608002	0	10
608203	0	11
608403	0	12
608602	0	13
608803	0	14
609000	0	15
609201	0	16
609404	0	17
609604	0	18
609804	0	19
610003	0	20
611301	0	252
614965	0	1
615170	0	2
615370	0	3
615570	0	4
615770	0	5
615970	0	6
616169	0	7
616369	0	8
616568	0	9
616766	0	10
616970	0	11
617169	0	12
617369	0	13
617566	0	99
617771	0	14
617971	0	15
618170	0	16
618369	0	17
618570	0	18
618770	0	19
618970	0	20
620050	0	252
623948	0	1
624152	0	2
624353	0	3
624554	0	4
624753	0	5
624953	0	6
625151	0	7
625353	0	8
625553	0	9
625749	0	10
625951	0	11
626150	0	12
626351	0	13
626553	0	14
626750	0	15
626953	0	16
627153	0	17
627352	0	18
627550	0	19
627751	0	20
628867	0	252
632765	0	1
632970	0	2
633170	0	3
633367	0	4
633566	0	5
633769	0	6
633970	0	7
634170	0	8
634370	0	9
634570	0	10
634769	0	11
634975	0	12
635187	0	13
635386	0	14
635586	0	15
635786	0	99
635986	0	16
636187	0	17
636386	0	18
636585	0	19
636785	0	20
637832	0	252
641831	0	1
642034	0	2
642236	0	3
642435	0	4
642635	0	5
642836	0	6
643034	0	7
643236	0	8
643433	0	9
643635	0	10
643835	0	11
644035	0	12
644235	0	13
644437	0	14
644636	0	15
644837	0	16
645036	0	17
645236	0	18
645435	0	19
645636	0	20
646916	0	252
650616	0	1
650818	0	2
651017	0	3
651219	0	4
651418	0	5
651618	0	6
651816	0	7
652016	0	8
652219	0	9
652420	0	10
652620	0	11
652818	0	12
653019	0	13
653219	0	14
653421	0	15
653618	0	16
653817	0	17
654023	0	18
654222	0	19
654419	0	20
655618	0	252
659365	0	1
659568	0	2
659766	0	3
659968	0	4
660168	0	5
660370	0	6
660566	0	7
660769	0	8
660966	0	9
661165	0	10
661368	0	11
661568	0	12
661769	0	13
661966	0	14
662166	0	15
662369	0	16
662567	0	17
662769	0	18
662969	0	19
663169	0	20
664350	0	252
668097	0	1
668304	0	2
668503	0	3
668702	0	4
668902	0	5
669101	0	6
669301	0	7
669499	0	8
669703	0	9
669902	0	10
670103	0	11
670303	0	12
670502	0	13
670700	0	14
670899	0	15
671103	0	16
671303	0	17
671501	0	18
671702	0	19
671902	0	20
673100	0	252
676864	0	1
677070	0	2
677269	0	3
677467	0	4
677667	0	5
677870	0	6
678070	0	7
678268	0	8
678470	0	9
678669	0	10
678871	0	11
679069	0	12
679269	0	13
679468	0	14
679670	0	15
679870	0	16
680068	0	17
680269	0	18
680469	0	19
680667	0	20
681967	0	252
685647	0	1
685851	0	2
686051	0	3
686252	0	4
686452	0	5
686650	0	6
686852	0	7
687051	0	8
687252	0	9
687451	0	10
687652	0	11
687849	0	12
688054	0	13
688251	0	14
688452	0	15
688652	0	16
688851	0	17
689051	0	18
689252	0	19
689453	0	20
690651	0	252
694347	0	1
694549	0	2
694751	0	3
694951	0	4
695150	0	5
695350	0	6
695553	0	7
695751	0	8
695950	0	9
696151	0	10
696352	0	11
696550	0	12
696752	0	13
696953	0	14
697152	0	15
697352	0	16
697552	0	17
697751	0	18
697951	0	19
698150	0	20
699317	0	252
703148	0	1
703351	0	2
703552	0	3
703752	0	4
703952	0	5
704153	0	6
704352	0	7
704551	0	8
704753	0	9
704954	0	10
705152	0	11
705349	0	12
705553	0	13
705753	0	14
705949	0	15
706153	0	16
706351	0	17
706552	0	18
706753	0	19
706949	0	20
708300	0	252
711948	0	1
712151	0	2
712353	0	3
712552	0	4
712752	0	5
712953	0	6
713153	0	7
713350	0	8
713552	0	9
713752	0	10
713952	0	11
714153	0	12
714352	0	13
714549	0	14
714752	0	15
714950	0	16
715153	0	17
715351	0	18
715549	0	19
715752	0	20
716818	0	252
720697	0	1
720902	0	2
721100	0	3
721301	0	4
721500	0	5
721702	0	6
721903	0	7
722100	0	8
722301	0	9
722503	0	10
722703	0	11
722902	0	12
723100	0	13
723299	0	14
723500	0	15
723702	0	16
723899	0	17
724101	0	18
724301	0	19
724499	0	20
725634	0	252
729548	0	1
729754	0	2
729952	0	3
730152	0	4
730353	0	5
730552	0	6
730751	0	7
730952	0	8
731151	0	9
731353	0	10
731552	0	11
731751	0	12
731951	0	13
732151	0	14
732353	0	15
732553	0	16
732752	0	17
732951	0	18
733152	0	19
733351	0	20
734533	0	252
738198	0	1
738403	0	2
738602	0	3
738802	0	4
739002	0	5
739202	0	6
739400	0	7
739599	0	8
739801	0	9
740001	0	10
740200	0	11
740402	0	12
740598	0	13
740800	0	14
740999	0	15
741202	0	16
741399	0	17
741602	0	18
741800	0	19
742002	0	20
743633	0	252
746813	0	1
747019	0	2
747215	0	3
747419	0	4
747620	0	5
747819	0	6
748019	0	7
748218	0	8
748417	0	9
748618	0	10
748819	0	11
749020	0	12
749216	0	13
749418	0	14
749618	0	15
749818	0	16
750019	0	17
750217	0	18
750418	0	19
750619	0	20
752215	0	252
755613	0	1
755817	0	2
756015	0	3
756218	0	4
756418	0	5
756619	0	6
756818	0	7
757020	0	8
757219	0	9
757419	0	10
757616	0	11
757815	0	12
758015	0	13
758217	0	14
758419	0	15
758620	0	16
758819	0	17
759018	0	18
759217	0	19
759420	0	20
760482	0	252
764447	0	1
764648	0	2
764852	0	3
765053	0	4
765251	0	5
765452	0	6
765651	0	7
765848	0	8
766052	0	9
766251	0	10
766451	0	11
766650	0	12
766849	0	13
767050	0	14
767251	0	15
767452	0	16
767653	0	17
767851	0	18
768050	0	19
768250	0	20
769709	0	252
773246	0	1
773451	0	2
773651	0	3
773852	0	4
774049	0	5
774252	0	6
774452	0	7
774649	0	8
774850	0	9
775052	0	10
775251	0	11
775448	0	12
775651	0	13
775853	0	14
776051	0	15
776252	0	16
776452	0	17
776651	0	18
776850	0	19
777050	0	20
778250	0	252
781913	0	1
782118	0	2
782316	0	3
782518	0	4
782718	0	5
782915	0	6
783117	0	7
783315	0	8
783518	0	9
783719	0	10
783918	0	11
784119	0	12
784319	0	13
784520	0	14
784718	0	15
784918	0	16
785118	0	17
785321	0	18
785517	0	19
785718	0	20
786849	0	252
790730	0	1
790935	0	2
791131	0	3
791335	0	4
791533	0	5
791733	0	6
791932	0	7
792135	0	8
792334	0	9
792535	0	10
792735	0	11
792931	0	12
793134	0	13
793334	0	14
793534	0	15
793733	0	16
793932	0	17
794132	0	18
794334	0	19
794533	0	20
795834	0	252
799480	0	1
799687	0	2
799882	0	3
800084	0	4
800283	0	5
800485	0	6
800684	0	7
800884	0	8
801084	0	9
801283	0	10
801484	0	11
801684	0	12
801885	0	13
802085	0	14
802282	0	15
802489	0	16
802700	0	17
802902	0	18
803100	0	19
803299	0	20
804683	0	252
808313	0	1
808519	0	2
808719	0	3
808918	0	4
809117	0	5
809318	0	6
809518	0	7
809713	0	8
809918	0	9
810118	0	10
810319	0	11
810518	0	12
810718	0	13
810919	0	14
811118	0	15
811317	0	16
811516	0	17
811720	0	18
811918	0	19
812114	0	20
813351	0	252
817097	0	1
817301	0	2
817500	0	3
817700	0	4
817898	0	5
818103	0	6
818302	0	7
818499	0	8
818700	0	9
818898	0	10
819101	0	11
819302	0	12
819500	0	13
819701	0	14
819902	0	15
820101	0	16
820301	0	17
820501	0	18
820701	0	19
820899	0	20
822266	0	252
826045	0	1
826248	0	2
826453	0	3
826652	0	4
826851	0	5
827051	0	6
827250	0	7
827452	0	8
827654	0	9
827851	0	10
828051	0	11
828249	0	12
828450	0	13
828651	0	14
828851	0	15
829052	0	16
829251	0	17
829451	0	18
829652	0	19
829848	0	20
831433	0	252
834979	0	1
835183	0	2
835380	0	3
835584	0	4
835784	0	5
835982	0	6
836181	0	7
836381	0	8
836584	0	9
836785	0	10
836985	0	11
837184	0	12
837383	0	13
837585	0	14
837782	0	15
837984	0	99
838184	0	16
838385	0	17
838584	0	18
838784	0	19
838984	0	20
840282	0	252
844030	0	1
844233	0	2
844430	0	3
844634	0	4
844834	0	5
845034	0	6
845235	0	7
845430	0	8
845634	0	9
845833	0	10
846034	0	11
846231	0	12
846434	0	13
846633	0	99
846833	0	14
847034	0	15
847234	0	16
847434	0	17
847635	0	18
847831	0	19
848034	0	20
849063	0	252
852997	0	1
853200	0	2
853401	0	3
853602	0	4
853800	0	5
854000	0	6
854202	0	7
854402	0	8
854600	0	9
854797	0	10
855001	0	11
855199	0	12
855400	0	13
855602	0	14
855803	0	15
856002	0	16
856201	0	17
856403	0	18
856601	0	19
856801	0	20
857799	0	252
861813	0	1
862015	0	2
862218	0	3
862418	0	4
862617	0	5
862817	0	6
863016	0	7
863216	0	8
863417	0	9
863617	0	10
863815	0	11
864017	0	12
864217	0	13
864417	0	14
864618	0	15
864816	0	16
865019	0	17
865216	0	18
865417	0	19
865616	0	20
866716	0	252
870696	0	1
870901	0	2
871102	0	3
871300	0	4
871501	0	5
871698	0	6
871901	0	7
872102	0	8
872302	0	9
872502	0	10
872700	0	11
872899	0	12
873102	0	13
873300	0	14
873500	0	99
873699	0	15
873901	0	16
874102	0	17
874301	0	18
874501	0	19
874699	0	20
875764	0	252
879662	0	1
879867	0	2
880064	0	3
880266	0	4
880466	0	5
880667	0	6
880866	0	7
881067	0	8
881267	0	9
881468	0	10
881666	0	11
881867	0	12
882069	0	13
882268	0	14
882468	0	15
882668	0	16
882868	0	17
883069	0	18
883269	0	19
883467	0	20
884616	0	252
888463	0	1
888667	0	2
888866	0	3
889068	0	4
889264	0	5
889467	0	6
889667	0	7
889868	0	8
890068	0	9
890266	0	10
890466	0	11
890667	0	12
890868	0	13
891064	0	14
891264	0	15
891467	0	99
891668	0	16
891863	0	17
892063	0	18
892267	0	19
892467	0	20
893914	0	252
897479	0	1
897685	0	2
897886	0	3
898085	0	4
