onset	duration	eventnumber
6450	0	1
6657	0	2
6858	0	3
7056	0	4
7257	0	5
7455	0	6
7654	0	7
7856	0	8
8057	0	9
8256	0	10
8456	0	11
8654	0	12
8852	0	99
9052	0	13
9253	0	14
9456	0	15
9657	0	16
9852	0	17
10055	0	18
10254	0	19
10455	0	20
12585	0	252
15417	0	1
15622	0	2
15823	0	3
16023	0	4
16221	0	5
16422	0	6
16622	0	7
16823	0	8
17022	0	9
17219	0	10
17421	0	11
17620	0	12
17822	0	13
18020	0	14
18223	0	15
18421	0	16
18622	0	17
18824	0	18
19022	0	19
19222	0	20
21187	0	252
24201	0	1
24406	0	2
24606	0	3
24806	0	4
25004	0	5
25208	0	6
25407	0	7
25602	0	8
25803	0	9
26007	0	10
26204	0	11
26402	0	12
26605	0	13
26805	0	14
27005	0	15
27206	0	16
27404	0	17
27605	0	18
27802	0	19
28004	0	20
30087	0	252
33018	0	1
33223	0	2
33423	0	3
33623	0	4
33819	0	5
34023	0	6
34223	0	7
34422	0	8
34623	0	9
34823	0	10
35023	0	11
35223	0	12
35422	0	13
35623	0	14
35819	0	15
36022	0	16
36219	0	17
36424	0	18
36622	0	19
36823	0	20
38937	0	252
41818	0	1
42023	0	2
42222	0	3
42419	0	4
42624	0	5
42819	0	6
43023	0	99
43222	0	7
43425	0	8
43620	0	9
43823	0	10
44021	0	11
44221	0	12
44423	0	13
44622	0	14
44821	0	15
45022	0	16
45221	0	17
45422	0	18
45622	0	19
45822	0	20
47635	0	252
50651	0	1
50856	0	2
51056	0	3
51255	0	4
51456	0	5
51656	0	6
51854	0	7
52053	0	8
52256	0	9
52456	0	10
52652	0	11
52852	0	12
53055	0	13
53256	0	14
53456	0	15
53654	0	16
53857	0	17
54056	0	18
54253	0	19
54455	0	20
56387	0	252
59351	0	1
59556	0	2
59755	0	3
59956	0	4
60156	0	5
60356	0	6
60556	0	7
60756	0	8
60954	0	9
61152	0	10
61352	0	11
61552	0	12
61754	0	13
61953	0	14
62156	0	15
62356	0	16
62553	0	17
62753	0	18
62955	0	19
63155	0	20
65054	0	252
68100	0	1
68306	0	2
68506	0	3
68705	0	4
68906	0	99
69105	0	5
69302	0	6
69505	0	7
69705	0	8
69903	0	9
70106	0	10
70301	0	11
70502	0	12
70705	0	13
70904	0	14
71106	0	15
71305	0	16
71505	0	17
71706	0	18
71906	0	19
72104	0	20
74102	0	252
77100	0	1
77304	0	2
77505	0	3
77703	0	4
77906	0	5
78105	0	6
78305	0	7
78506	0	8
78705	0	9
78906	0	10
79105	0	11
79303	0	12
79505	0	13
79706	0	14
79906	0	15
80103	0	16
80303	0	17
80503	0	18
80705	0	19
80904	0	20
82571	0	252
85851	0	1
86056	0	2
86255	0	3
86456	0	4
86654	0	5
86854	0	6
87054	0	7
87254	0	8
87455	0	9
87655	0	10
87855	0	11
88052	0	12
88254	0	13
88456	0	14
88654	0	15
88856	0	16
89054	0	17
89254	0	18
89455	0	19
89654	0	20
91535	0	252
94667	0	1
94870	0	2
95073	0	3
95271	0	4
95472	0	5
95670	0	6
95871	0	7
96071	0	8
96271	0	9
96471	0	10
96674	0	11
96872	0	12
97072	0	13
97272	0	14
97472	0	15
97672	0	16
97872	0	17
98071	0	18
98271	0	19
98471	0	20
100736	0	252
103433	0	1
103639	0	2
103839	0	3
104035	0	4
104237	0	5
104437	0	6
104638	0	7
104838	0	8
105038	0	9
105238	0	10
105436	0	11
105638	0	12
105839	0	13
106038	0	14
106235	0	15
106441	0	16
106638	0	17
106838	0	18
107039	0	19
107238	0	20
110184	0	254
112168	0	1
112371	0	2
112570	0	3
112769	0	4
112973	0	5
113172	0	6
113372	0	7
113570	0	8
113770	0	9
113971	0	10
114171	0	11
114370	0	12
114570	0	13
114772	0	14
114971	0	15
115171	0	16
115372	0	17
115571	0	18
115770	0	19
115971	0	20
117753	0	252
120900	0	1
121106	0	2
121304	0	3
121503	0	4
121701	0	5
121903	0	6
122101	0	7
122304	0	8
122503	0	9
122702	0	10
122905	0	11
123102	0	12
123304	0	13
123505	0	14
123703	0	15
123905	0	16
124103	0	17
124304	0	18
124504	0	19
124703	0	20
126353	0	252
129634	0	1
129838	0	2
130035	0	3
130238	0	4
130434	0	5
130637	0	6
130837	0	7
131037	0	8
131237	0	9
131439	0	10
131638	0	11
131837	0	12
132038	0	13
132238	0	14
132437	0	15
132638	0	16
132839	0	17
133038	0	18
133238	0	19
133437	0	20
135053	0	252
138417	0	1
138621	0	2
138822	0	3
139022	0	4
139222	0	5
139422	0	6
139619	0	7
139821	0	8
140022	0	9
140222	0	10
140421	0	11
140622	0	12
140819	0	13
141023	0	14
141221	0	15
141421	0	16
141620	0	17
141819	0	18
142021	0	19
142222	0	20
144018	0	252
147200	0	1
147404	0	2
147605	0	3
147804	0	4
148005	0	5
148205	0	6
148405	0	7
148604	0	8
148802	0	9
149005	0	10
149204	0	11
149401	0	12
149603	0	13
149803	0	14
150005	0	15
150202	0	16
150403	0	17
150605	0	18
150805	0	19
151004	0	20
152969	0	252
156000	0	1
156200	0	2
156403	0	3
156605	0	4
156805	0	5
157005	0	6
157204	0	7
157403	0	8
157605	0	9
157805	0	10
158003	0	11
158201	0	12
158403	0	13
158604	0	14
158803	0	15
159003	0	16
159204	0	17
159402	0	18
159603	0	19
159803	0	20
161602	0	252
164766	0	1
164970	0	2
165172	0	3
165371	0	4
165571	0	5
165769	0	6
165970	0	7
166171	0	8
166369	0	9
166571	0	10
166770	0	11
166971	0	12
167171	0	13
167370	0	14
167570	0	15
167769	0	16
167969	0	17
168168	0	18
168374	0	19
168572	0	20
170469	0	252
173566	0	1
173771	0	2
173971	0	3
174171	0	4
174372	0	5
174570	0	6
174770	0	7
174971	0	8
175172	0	9
175370	0	10
175571	0	11
175770	0	12
175972	0	13
176170	0	14
176370	0	15
176570	0	16
176771	0	17
176969	0	18
177171	0	19
177371	0	20
179202	0	252
182349	0	1
182554	0	2
182754	0	3
182954	0	4
183152	0	5
183353	0	6
183553	0	7
183751	0	8
183951	0	9
184154	0	10
184351	0	11
184552	0	12
184752	0	13
