onset	duration	eventnumber
15628	0	1
15833	0	2
16033	0	3
16233	0	4
16432	0	5
16631	0	6
16830	0	7
17031	0	8
17228	0	9
17431	0	10
17633	0	11
17834	0	12
18032	0	13
18233	0	14
18432	0	15
18634	0	16
18831	0	17
19031	0	18
19231	0	19
19433	0	20
21414	0	252
24477	0	1
24682	0	99
24881	0	2
25079	0	3
25283	0	4
25482	0	5
25682	0	6
25881	0	7
26080	0	8
26281	0	9
26481	0	10
26679	0	11
26881	0	12
27081	0	13
27283	0	14
27482	0	15
27682	0	16
27883	0	17
28082	0	18
28282	0	19
28482	0	20
30662	0	252
33444	0	1
33649	0	2
33846	0	3
34048	0	4
34247	0	5
34448	0	6
34648	0	7
34849	0	8
35048	0	9
35248	0	10
35448	0	11
35649	0	12
35848	0	13
36047	0	14
36249	0	15
36449	0	16
36649	0	17
36848	0	18
37048	0	19
37245	0	20
38814	0	252
42194	0	1
42399	0	2
42597	0	3
42796	0	4
42997	0	5
43199	0	6
43399	0	7
43599	0	8
43798	0	9
43998	0	10
44196	0	11
44395	0	12
44598	0	13
44798	0	99
44996	0	14
45198	0	15
45398	0	16
45598	0	17
45797	0	18
45998	0	19
46198	0	20
48645	0	252
51177	0	1
51381	0	2
51582	0	3
51781	0	4
51983	0	5
52181	0	6
52380	0	7
52581	0	8
52783	0	9
52982	0	10
53179	0	11
53379	0	12
53581	0	13
53781	0	14
53980	0	15
54181	0	16
54379	0	17
54581	0	18
54779	0	19
54980	0	20
57347	0	252
59860	0	1
60065	0	2
60266	0	3
60463	0	4
60670	0	5
60865	0	6
61065	0	7
61263	0	8
61466	0	9
61663	0	10
61865	0	11
62063	0	12
62263	0	13
62463	0	14
62664	0	15
62863	0	16
63065	0	17
63263	0	18
63464	0	19
63662	0	20
65863	0	252
68611	0	1
68815	0	2
69013	0	3
69214	0	4
69415	0	5
69614	0	6
69814	0	7
70015	0	8
70215	0	9
70412	0	10
70615	0	11
70816	0	12
71011	0	13
71215	0	14
71413	0	15
71613	0	16
71814	0	17
72015	0	18
72216	0	19
72414	0	20
74597	0	252
77393	0	1
77599	0	2
77799	0	3
77998	0	4
78199	0	5
78399	0	6
78595	0	7
78798	0	8
78997	0	9
79198	0	10
79399	0	11
79598	0	12
79797	0	13
79997	0	14
80198	0	15
80399	0	16
80597	0	17
80797	0	18
80998	0	19
81198	0	20
84130	0	252
86244	0	1
86448	0	2
86647	0	3
86846	0	4
87048	0	5
87248	0	6
87447	0	7
87646	0	8
87847	0	9
88048	0	10
88248	0	11
88448	0	12
88648	0	13
88846	0	14
89048	0	15
89248	0	16
89447	0	17
89648	0	99
89848	0	18
90047	0	19
90249	0	20
92028	0	252
95243	0	1
95448	0	2
95648	0	3
95847	0	4
96048	0	5
96248	0	6
96444	0	7
96644	0	8
96850	0	9
97048	0	10
97249	0	11
97448	0	12
97647	0	13
97847	0	14
98045	0	15
98248	0	16
98447	0	17
98648	0	18
98848	0	19
99046	0	20
101046	0	252
103977	0	1
104181	0	2
104380	0	3
104581	0	4
104782	0	5
104981	0	6
105181	0	7
105381	0	8
105582	0	9
105779	0	10
105982	0	11
106182	0	12
106382	0	13
106582	0	14
106781	0	15
106980	0	16
107181	0	17
107381	0	18
107581	0	19
107781	0	20
109546	0	252
112776	0	1
112981	0	2
113180	0	3
113382	0	4
113581	0	5
113780	0	6
113981	0	7
114181	0	8
114382	0	9
114581	0	10
114782	0	11
114981	0	12
115177	0	13
115381	0	14
115581	0	15
115782	0	16
115982	0	17
116183	0	18
116380	0	19
116579	0	20
118579	0	252
121577	0	1
121777	0	2
121980	0	3
122181	0	4
122381	0	5
122581	0	6
122780	0	7
122981	0	8
123179	0	9
123381	0	10
123579	0	11
123780	0	12
123979	0	13
124179	0	14
124381	0	15
124581	0	16
124780	0	17
124978	0	18
125181	0	19
125381	0	20
127530	0	252
130377	0	1
130581	0	2
130781	0	3
130979	0	4
131181	0	5
131382	0	6
131581	0	7
131781	0	8
131981	0	9
132180	0	10
132382	0	11
132580	0	12
132781	0	13
132980	0	14
133181	0	15
133380	0	16
133582	0	17
133780	0	18
133980	0	19
134179	0	20
136296	0	252
139176	0	1
139381	0	2
139578	0	3
139781	0	4
139978	0	5
140180	0	6
140381	0	7
140580	0	8
140780	0	9
140981	0	10
141181	0	11
141380	0	12
141581	0	13
141779	0	14
141979	0	15
142180	0	16
142380	0	17
142581	0	18
142780	0	19
142979	0	20
144896	0	252
147859	0	1
148062	0	2
148262	0	3
148463	0	4
148664	0	5
148864	0	6
149063	0	7
149261	0	8
149464	0	9
149663	0	10
149864	0	11
150061	0	12
150263	0	13
150464	0	14
150664	0	15
150863	0	16
151065	0	17
151261	0	18
151463	0	19
151661	0	20
153379	0	252
156643	0	1
156847	0	2
157047	0	3
157247	0	4
157448	0	5
157647	0	6
157846	0	7
158047	0	8
158249	0	9
158447	0	10
158647	0	11
158845	0	12
159047	0	13
159247	0	14
159446	0	15
159647	0	16
159848	0	17
160047	0	18
160246	0	19
160447	0	20
162328	0	252
165376	0	1
165582	0	2
165780	0	3
165981	0	4
166180	0	5
166380	0	6
166579	0	7
166780	0	8
166980	0	9
167182	0	99
167380	0	10
167580	0	11
167777	0	12
167981	0	13
168180	0	14
168380	0	15
168582	0	16
168780	0	17
168980	0	18
169180	0	19
169381	0	20
171377	0	252
174359	0	1
174566	0	2
174765	0	3
174963	0	4
175165	0	5
175364	0	6
175564	0	7
175764	0	8
175961	0	9
176164	0	10
176365	0	11
176563	0	12
176764	0	13
176965	0	14
177164	0	15
177360	0	16
177563	0	17
177764	0	18
177964	0	19
178163	0	20
180312	0	252
183160	0	1
183363	0	2
183564	0	3
183763	0	4
183964	0	5
184164	0	6
184363	0	7
184564	0	8
184763	0	9
184963	0	10
185163	0	11
185364	0	12
185565	0	99
185764	0	13
185964	0	14
186162	0	15
186365	0	16
186566	0	17
186761	0	18
186960	0	19
187164	0	20
189443	0	252
192126	0	1
192332	0	2
192531	0	3
192730	0	4
192930	0	5
193127	0	6
193328	0	7
193531	0	8
193731	0	9
193930	0	10
194129	0	11
194328	0	12
194527	0	13
194727	0	14
194929	0	15
195129	0	16
195330	0	17
195530	0	18
195731	0	19
195928	0	20
197978	0	252
200926	0	1
201130	0	2
201326	0	3
201529	0	4
201727	0	5
201931	0	6
202130	0	7
202331	0	8
202532	0	9
202731	0	10
202932	0	11
203128	0	12
203329	0	13
203530	0	14
203730	0	15
203930	0	16
204131	0	17
204327	0	18
204531	0	19
204731	0	20
206744	0	252
209708	0	1
209914	0	2
210113	0	3
210314	0	4
210513	0	5
210713	0	6
210913	0	7
211114	0	8
211314	0	9
211511	0	10
211713	0	11
211913	0	12
212112	0	13
212311	0	14
212512	0	15
212713	0	16
212914	0	17
213112	0	18
213313	0	19
213509	0	20
215479	0	252
218376	0	1
218581	0	2
218781	0	3
218980	0	4
219180	0	5
219381	0	6
219580	0	7
219778	0	8
219981	0	9
220180	0	10
220380	0	11
220580	0	12
220778	0	13
220979	0	14
221181	0	15
221381	0	16
221580	0	17
221780	0	18
221981	0	19
222180	0	20
224078	0	252
227175	0	1
227378	0	2
227577	0	3
227780	0	4
227982	0	5
228179	0	6
228380	0	7
228578	0	8
228778	0	9
228980	0	10
229180	0	11
229378	0	12
229578	0	13
229779	0	14
229980	0	15
230177	0	16
230377	0	17
230579	0	18
230780	0	19
230979	0	20
232811	0	252
235960	0	1
236164	0	2
236359	0	3
236563	0	4
236763	0	5
236963	0	6
237161	0	7
237363	0	8
237561	0	9
237763	0	10
237962	0	11
238164	0	12
238363	0	13
238562	0	14
238764	0	15
238963	0	16
239162	0	17
239363	0	18
239562	0	19
239763	0	20
241794	0	252
244758	0	1
244963	0	2
245163	0	3
245362	0	4
245563	0	5
245761	0	6
245964	0	7
246162	0	8
246362	0	9
246564	0	99
246762	0	10
246963	0	11
247164	0	12
247363	0	13
247561	0	14
247763	0	15
247962	0	16
248164	0	17
248363	0	18
248561	0	19
248761	0	20
251493	0	252
253791	0	1
253996	0	2
254197	0	3
254396	0	4
254596	0	5
254796	0	6
254999	0	7
255195	0	8
255396	0	9
255597	0	10
255796	0	11
255993	0	12
256194	0	13
256396	0	14
256596	0	15
256795	0	16
256996	0	17
257197	0	18
257397	0	19
257597	0	20
259944	0	252
262559	0	1
262762	0	2
262962	0	3
263159	0	4
263362	0	5
263561	0	6
263764	0	7
263962	0	8
264161	0	9
264363	0	10
264562	0	11
264763	0	12
264963	0	13
265163	0	14
265363	0	15
265564	0	16
265762	0	17
265961	0	18
266163	0	19
266360	0	20
268478	0	252
271324	0	1
271529	0	2
271729	0	3
271929	0	4
272130	0	5
272329	0	6
272529	0	7
272729	0	8
272928	0	9
273130	0	10
273329	0	11
273529	0	12
273728	0	13
273928	0	14
274130	0	15
274329	0	16
274529	0	17
274728	0	18
274929	0	19
275126	0	20
277228	0	252
280074	0	1
280276	0	2
280476	0	3
280679	0	4
280879	0	5
281081	0	6
281280	0	7
281479	0	8
281680	0	9
281880	0	10
282076	0	11
282276	0	12
282475	0	13
282680	0	14
282879	0	15
283079	0	16
283281	0	17
283479	0	18
283677	0	19
283877	0	20
286210	0	252
288842	0	1
289044	0	2
289246	0	3
289446	0	4
289645	0	5
289846	0	6
290047	0	7
290247	0	8
290446	0	9
290645	0	10
290847	0	11
291045	0	12
291245	0	13
291443	0	14
291646	0	15
291845	0	16
292045	0	17
292246	0	18
292445	0	19
292646	0	20
294811	0	252
297591	0	1
297794	0	2
297996	0	3
298194	0	4
298396	0	5
298594	0	6
298795	0	7
298996	0	8
299196	0	9
299396	0	10
299595	0	11
299794	0	12
299997	0	13
300195	0	14
300396	0	15
300595	0	16
300794	0	17
300993	0	18
301196	0	19
301397	0	20
303711	0	252
306341	0	1
306546	0	2
306745	0	3
306945	0	4
307146	0	5
307344	0	6
307548	0	7
307746	0	8
307946	0	9
308145	0	10
308346	0	11
308546	0	12
308744	0	13
308945	0	14
309146	0	15
309344	0	16
309542	0	17
309746	0	18
309943	0	19
310147	0	20
312696	0	252
315108	0	1
315311	0	2
315511	0	3
315713	0	4
315911	0	5
316113	0	6
316311	0	7
316513	0	8
316710	0	9
316913	0	10
317113	0	11
317311	0	12
317513	0	13
317712	0	14
317911	0	15
318113	0	16
318310	0	17
318512	0	18
318711	0	19
318913	0	20
321093	0	252
323874	0	1
324078	0	2
324279	0	3
324477	0	4
324680	0	5
324876	0	6
325079	0	7
325276	0	8
325484	0	9
325678	0	10
325878	0	11
326079	0	12
326279	0	13
326476	0	14
326680	0	15
326877	0	16
327075	0	17
327277	0	18
327476	0	19
327678	0	20
330493	0	252
332724	0	1
332927	0	2
333130	0	3
333329	0	4
333528	0	99
333730	0	5
333925	0	6
334126	0	7
334329	0	8
334529	0	9
334728	0	10
334928	0	11
335129	0	12
335327	0	13
335529	0	14
335726	0	15
335926	0	16
336130	0	17
336329	0	18
336529	0	19
336728	0	20
338959	0	252
341692	0	1
341897	0	2
342093	0	3
342295	0	4
342493	0	5
342691	0	6
342896	0	7
343095	0	8
343295	0	9
343495	0	10
343696	0	11
343895	0	12
344094	0	13
344295	0	14
344493	0	15
344694	0	16
344892	0	17
345094	0	18
345294	0	19
345492	0	20
347227	0	252
350506	0	1
350708	0	2
350908	0	3
351109	0	4
351308	0	5
351508	0	6
351708	0	7
351908	0	8
352108	0	9
352308	0	10
352508	0	11
352712	0	12
352913	0	13
353111	0	14
353311	0	15
353512	0	16
353710	0	17
353913	0	18
354110	0	19
354310	0	20
355876	0	252
359241	0	1
359445	0	2
359645	0	3
359843	0	4
360045	0	5
360243	0	6
360442	0	99
360645	0	7
360845	0	8
361042	0	9
361242	0	10
361445	0	11
361645	0	12
361843	0	13
362044	0	14
362244	0	15
362441	0	16
362645	0	17
362842	0	18
363044	0	19
363245	0	20
365241	0	252
368207	0	1
368413	0	2
368612	0	3
368809	0	4
369008	0	5
369213	0	6
369411	0	7
369614	0	8
369811	0	9
370011	0	10
370210	0	11
370410	0	12
370611	0	13
370810	0	14
371009	0	15
371210	0	16
371413	0	17
371611	0	18
371812	0	19
372012	0	20
374026	0	252
376990	0	1
377196	0	2
377395	0	3
377594	0	4
377794	0	5
377994	0	6
378194	0	7
378396	0	8
378596	0	9
378794	0	10
378993	0	11
379196	0	12
379395	0	13
379594	0	14
379793	0	15
379995	0	16
380192	0	17
380396	0	18
380594	0	19
380794	0	20
382942	0	252
385824	0	1
386025	0	2
386224	0	3
386428	0	4
386629	0	5
386827	0	6
387026	0	7
387228	0	8
387430	0	9
387628	0	10
387829	0	11
388029	0	12
388228	0	13
388427	0	14
388628	0	15
388828	0	16
389029	0	17
389229	0	18
389428	0	19
389626	0	20
391693	0	252
394573	0	1
394778	0	2
394979	0	3
395176	0	4
395376	0	5
395578	0	6
395779	0	7
395979	0	8
396179	0	9
396376	0	10
396575	0	11
396778	0	12
396977	0	13
397176	0	14
397376	0	15
397577	0	16
397778	0	17
397974	0	18
398177	0	19
398378	0	20
400743	0	252
403257	0	1
403460	0	2
403662	0	3
403862	0	4
404062	0	5
404260	0	6
404460	0	7
404659	0	8
404862	0	9
405062	0	10
405261	0	11
405457	0	12
405662	0	13
405861	0	14
406062	0	15
406262	0	16
406460	0	99
406657	0	17
406859	0	18
407062	0	19
407263	0	20
409223	0	252
412206	0	1
412410	0	2
412611	0	3
412810	0	4
413012	0	5
413211	0	6
413410	0	7
413610	0	8
413811	0	9
414008	0	10
414209	0	11
414408	0	12
414611	0	13
414812	0	14
415012	0	15
415210	0	16
415409	0	17
415611	0	18
415810	0	19
416010	0	20
417975	0	252
420990	0	1
421190	0	2
421395	0	3
421592	0	4
421793	0	5
421995	0	6
422194	0	7
422396	0	8
422596	0	9
422793	0	10
422993	0	11
423194	0	12
423395	0	13
423594	0	14
423792	0	15
423997	0	16
424197	0	17
424394	0	18
424594	0	19
424793	0	20
426926	0	252
429690	0	1
429893	0	2
430096	0	3
430295	0	4
430494	0	5
430693	0	99
430895	0	6
431094	0	7
431294	0	8
431495	0	9
431695	0	10
431895	0	11
432095	0	12
432295	0	13
432496	0	14
432692	0	15
432894	0	16
433094	0	17
433295	0	18
433493	0	19
433694	0	20
435939	0	252
438656	0	1
438861	0	2
439062	0	3
439261	0	4
439461	0	5
439660	0	6
439856	0	7
440058	0	8
440258	0	9
440457	0	10
440657	0	11
440858	0	12
441057	0	13
441257	0	14
441458	0	15
441658	0	16
441858	0	17
442057	0	18
442257	0	19
442458	0	20
444692	0	252
447373	0	1
447576	0	2
447774	0	3
447976	0	4
448175	0	5
448378	0	6
448574	0	7
448777	0	8
448977	0	9
449176	0	10
449380	0	11
449574	0	12
449776	0	13
449978	0	14
450175	0	15
450378	0	16
450578	0	17
450779	0	18
450978	0	19
451174	0	20
453676	0	252
462156	0	99
462360	0	1
462561	0	2
462761	0	3
462960	0	4
463160	0	5
463358	0	6
463559	0	7
463761	0	8
463959	0	9
464162	0	10
464358	0	11
464561	0	12
464761	0	13
464961	0	14
465161	0	15
465360	0	16
465558	0	17
465762	0	18
465961	0	19
466161	0	20
468307	0	252
471123	0	1
471328	0	2
471528	0	3
471727	0	4
471926	0	5
472128	0	6
472327	0	7
472524	0	8
472728	0	9
472927	0	10
473127	0	11
473326	0	12
473527	0	13
473726	0	14
473927	0	15
474126	0	16
474327	0	17
474527	0	18
474726	0	19
474924	0	20
477243	0	252
479939	0	1
480143	0	2
480343	0	99
480543	0	3
480743	0	4
480944	0	5
481142	0	6
481344	0	7
481541	0	8
481742	0	9
481944	0	10
482144	0	11
482344	0	12
482544	0	13
482744	0	14
482942	0	15
483142	0	16
483344	0	17
483543	0	18
483743	0	19
483943	0	20
486189	0	252
488872	0	1
489078	0	2
489277	0	3
489477	0	4
489674	0	5
489877	0	6
490076	0	7
490277	0	8
490478	0	9
490674	0	10
490877	0	11
491077	0	12
491277	0	13
491478	0	14
491674	0	15
491878	0	16
492079	0	17
492275	0	18
492477	0	19
492678	0	20
495059	0	252
497573	0	1
497777	0	2
497977	0	3
498177	0	4
498377	0	5
498577	0	6
498776	0	7
498977	0	8
499178	0	9
499377	0	10
499577	0	11
499776	0	12
499976	0	13
500177	0	14
500376	0	15
500578	0	16
500777	0	17
500977	0	18
501173	0	19
501378	0	20
503874	0	252
506339	0	1
506543	0	2
506744	0	3
506940	0	4
507144	0	5
507344	0	6
507543	0	7
507744	0	8
507944	0	9
508143	0	10
508339	0	11
508543	0	12
508744	0	13
508943	0	14
509142	0	15
509344	0	16
509544	0	17
509744	0	18
509943	0	19
510141	0	20
512542	0	252
515205	0	1
515409	0	2
515609	0	3
515810	0	4
516010	0	5
516210	0	6
516410	0	99
516609	0	7
516808	0	8
517010	0	9
517210	0	10
517409	0	11
517610	0	12
517809	0	13
518010	0	14
518209	0	15
518410	0	16
518610	0	17
518808	0	18
519011	0	19
519211	0	20
521156	0	252
524255	0	1
524461	0	2
524660	0	3
524858	0	4
525061	0	5
525260	0	6
525458	0	7
525660	0	8
525859	0	9
526061	0	10
526259	0	11
526458	0	12
526660	0	13
526859	0	14
527059	0	15
527259	0	16
527459	0	17
527659	0	18
527859	0	19
528060	0	20
530125	0	252
533122	0	1
533325	0	2
533526	0	3
533727	0	4
533923	0	5
534126	0	6
534325	0	7
534524	0	8
534726	0	9
534927	0	10
535126	0	11
535326	0	12
535525	0	13
535727	0	14
535924	0	15
536124	0	16
536326	0	17
536526	0	18
536727	0	19
536927	0	20
538857	0	252
541987	0	1
542194	0	2
542393	0	3
542592	0	4
542793	0	5
542993	0	6
543193	0	7
543390	0	8
543594	0	9
543793	0	10
543993	0	11
544192	0	12
544393	0	13
544593	0	14
544792	0	15
544990	0	16
545192	0	99
545393	0	17
545594	0	18
545792	0	19
545993	0	20
548138	0	252
551055	0	1
551258	0	2
551462	0	3
551660	0	4
551859	0	5
552060	0	6
552257	0	7
552463	0	8
552656	0	9
552858	0	10
553059	0	11
553261	0	12
553459	0	13
553660	0	14
553860	0	15
554059	0	16
554258	0	17
554456	0	18
554658	0	19
554859	0	20
556991	0	252
559905	0	1
560110	0	2
560309	0	3
560509	0	4
560706	0	5
560909	0	6
561109	0	7
561309	0	8
561507	0	9
561710	0	10
561909	0	11
562108	0	12
562309	0	13
562509	0	14
562707	0	15
562908	0	16
563110	0	17
563308	0	18
563510	0	19
563709	0	20
566190	0	252
568704	0	1
568908	0	2
569110	0	3
569309	0	4
569510	0	5
569708	0	6
569910	0	7
570109	0	8
570308	0	9
570509	0	10
570708	0	11
570908	0	12
571107	0	13
571308	0	14
571510	0	15
571707	0	16
571909	0	17
572108	0	18
572307	0	19
572509	0	20
574756	0	252
577555	0	1
577757	0	2
577959	0	3
578161	0	4
578360	0	5
578560	0	6
578757	0	7
578959	0	8
579158	0	9
579360	0	10
579559	0	11
579758	0	12
579960	0	13
580160	0	14
580358	0	15
580559	0	16
580758	0	17
580960	0	18
581160	0	19
581360	0	20
583640	0	252
586422	0	1
586626	0	2
586826	0	3
587026	0	4
587223	0	5
587425	0	6
587624	0	7
587823	0	8
588027	0	9
588223	0	10
588425	0	11
588623	0	12
588825	0	13
589025	0	14
589226	0	15
589426	0	16
589623	0	17
589826	0	99
590026	0	18
590224	0	19
590426	0	20
592606	0	252
595371	0	1
595575	0	2
595776	0	3
595977	0	4
596175	0	5
596375	0	6
596576	0	7
596772	0	8
596975	0	9
597176	0	10
597377	0	11
597575	0	12
597775	0	13
597975	0	14
598177	0	15
598375	0	16
598577	0	17
598773	0	18
598976	0	19
599174	0	20
601325	0	252
604188	0	1
604391	0	2
604594	0	3
604790	0	4
604992	0	5
605193	0	6
605390	0	7
605590	0	8
605791	0	9
605991	0	10
606192	0	11
606392	0	12
606592	0	13
606792	0	14
606993	0	15
607193	0	16
607390	0	17
607591	0	18
607792	0	19
607993	0	20
610024	0	252
613054	0	1
613257	0	2
613460	0	3
613657	0	4
613859	0	5
614059	0	6
614260	0	7
614460	0	8
614660	0	9
614858	0	10
615059	0	11
615255	0	12
615459	0	13
615659	0	14
615857	0	15
616058	0	16
616258	0	17
616459	0	18
616657	0	19
616857	0	20
619591	0	252
621771	0	1
621976	0	2
622175	0	3
622376	0	4
622573	0	5
622775	0	6
622976	0	7
623176	0	8
623376	0	9
623574	0	10
623777	0	11
623974	0	12
624176	0	13
624375	0	14
624573	0	15
624773	0	16
624977	0	17
625175	0	18
625376	0	19
625576	0	20
627690	0	252
630587	0	1
630790	0	2
630993	0	3
631193	0	4
631392	0	5
631592	0	6
631793	0	7
631991	0	8
632192	0	9
632393	0	10
632592	0	11
632798	0	12
632992	0	13
633191	0	14
633393	0	15
633590	0	16
633791	0	17
633991	0	18
634191	0	19
634393	0	20
636507	0	252
639438	0	1
639640	0	2
639843	0	3
640044	0	4
640241	0	5
640442	0	6
640643	0	7
640842	0	8
641040	0	9
641242	0	10
641442	0	11
641642	0	12
641840	0	13
642040	0	14
642241	0	15
642443	0	16
642641	0	17
642842	0	18
643042	0	19
643240	0	20
645657	0	252
648254	0	1
648456	0	2
648659	0	3
648858	0	4
649058	0	5
649258	0	6
649457	0	7
649655	0	8
649856	0	9
650055	0	10
650259	0	11
650459	0	12
650658	0	13
650856	0	14
651058	0	15
651259	0	16
651459	0	17
651660	0	18
651858	0	19
652056	0	20
654089	0	252
657053	0	1
657255	0	2
657457	0	3
657657	0	4
657859	0	5
658058	0	6
658258	0	7
658459	0	8
658658	0	9
658859	0	10
659059	0	11
659258	0	12
659458	0	13
659657	0	14
659858	0	15
660056	0	16
660257	0	17
660458	0	18
660656	0	19
660857	0	20
663173	0	252
665804	0	1
666009	0	2
666208	0	3
666408	0	4
666607	0	5
666807	0	6
667009	0	7
667208	0	8
667407	0	9
667608	0	10
667805	0	11
668007	0	12
668208	0	13
668407	0	14
668608	0	15
668808	0	16
669007	0	17
669209	0	18
669409	0	19
669608	0	20
671623	0	252
674536	0	1
674740	0	2
674942	0	3
675140	0	4
675340	0	5
675543	0	6
675741	0	7
675942	0	8
676140	0	9
676340	0	10
676542	0	11
676739	0	12
676941	0	13
677142	0	14
677342	0	15
677542	0	16
677738	0	17
677938	0	18
678140	0	19
678340	0	20
680440	0	252
683354	0	1
683558	0	2
683757	0	3
683958	0	4
684158	0	5
684356	0	6
684558	0	7
684757	0	8
684959	0	9
685156	0	10
685359	0	11
685556	0	12
685758	0	13
685956	0	14
686159	0	15
686355	0	16
686559	0	17
686757	0	18
686955	0	19
687157	0	20
689856	0	252
692086	0	1
692289	0	2
692492	0	3
692690	0	4
692889	0	5
693093	0	6
693291	0	7
693493	0	8
693692	0	9
693888	0	10
694092	0	11
694292	0	12
694493	0	13
694690	0	14
694894	0	15
695092	0	16
695292	0	17
695491	0	18
695690	0	19
695889	0	20
698789	0	252
700769	0	1
700973	0	2
701175	0	3
701375	0	4
701575	0	5
701775	0	6
701974	0	7
702174	0	8
702376	0	9
702573	0	10
702776	0	11
702975	0	12
703173	0	13
703374	0	14
703575	0	15
703775	0	16
703974	0	17
704176	0	18
704374	0	19
704578	0	20
706388	0	252
709553	0	1
709759	0	2
709957	0	3
710158	0	4
710359	0	5
710554	0	6
710759	0	7
710959	0	8
711159	0	9
711358	0	10
711555	0	11
711754	0	12
711959	0	13
712157	0	14
712358	0	15
712556	0	16
712758	0	17
712955	0	18
713157	0	19
713355	0	20
715356	0	252
718436	0	1
718638	0	2
718838	0	3
719038	0	4
719239	0	5
719439	0	6
719638	0	7
719838	0	8
720038	0	9
720237	0	10
720439	0	11
720639	0	12
720842	0	13
721040	0	14
721240	0	15
721442	0	16
721642	0	17
721842	0	18
722042	0	19
722242	0	20
724372	0	252
727219	0	1
727424	0	2
727621	0	3
727825	0	4
728022	0	5
728224	0	6
728424	0	7
728624	0	8
728824	0	9
729021	0	10
729224	0	11
729424	0	12
729620	0	13
729823	0	14
730024	0	15
730224	0	16
730424	0	17
730624	0	18
730825	0	19
731024	0	20
733056	0	252
736052	0	1
736257	0	2
736458	0	3
736657	0	4
736855	0	5
737059	0	6
737256	0	7
737456	0	8
737657	0	9
737858	0	10
738058	0	11
738258	0	12
738457	0	13
738657	0	14
738858	0	15
739058	0	16
739257	0	17
739458	0	18
739656	0	19
739858	0	20
742073	0	252
744786	0	1
744992	0	2
745189	0	3
745391	0	4
745588	0	5
745790	0	6
745989	0	7
746190	0	8
746391	0	9
746590	0	10
746792	0	11
746991	0	12
747191	0	13
747391	0	14
747591	0	15
747789	0	16
747991	0	17
748192	0	18
748388	0	19
748588	0	20
750621	0	252
753669	0	1
753873	0	2
754073	0	3
754275	0	4
754474	0	5
754673	0	6
754870	0	7
755074	0	8
755274	0	9
755474	0	10
755674	0	11
755874	0	12
756073	0	13
756273	0	14
756474	0	15
756673	0	16
756874	0	17
757074	0	18
757274	0	19
757474	0	20
759588	0	252
762536	0	1
762742	0	2
762936	0	3
763141	0	4
763339	0	5
763539	0	6
763741	0	7
763941	0	8
764140	0	9
764339	0	10
764543	0	11
764742	0	12
764941	0	13
765139	0	14
765340	0	15
765541	0	16
765740	0	17
765942	0	18
766139	0	19
766341	0	20
768721	0	252
771385	0	1
771591	0	2
771790	0	3
771990	0	4
772191	0	5
772389	0	6
772591	0	7
772791	0	8
772991	0	9
773191	0	10
773390	0	11
773591	0	12
773790	0	13
773990	0	14
774189	0	15
774388	0	16
774591	0	17
774791	0	18
774989	0	19
775190	0	20
777239	0	252
780252	0	1
780456	0	2
780654	0	3
780857	0	4
781057	0	5
781258	0	6
781455	0	99
781656	0	7
781854	0	8
782057	0	9
782257	0	10
782458	0	11
782656	0	12
782857	0	13
783057	0	14
783257	0	15
783455	0	16
783657	0	17
783857	0	18
784056	0	19
784257	0	20
786354	0	252
789352	0	1
789557	0	2
789753	0	3
789955	0	4
790158	0	5
790356	0	6
790554	0	7
790757	0	8
790956	0	9
791158	0	10
791357	0	99
791557	0	11
791758	0	12
791957	0	13
792154	0	14
