onset	duration	eventnumber
14838	0	1
15042	0	2
15242	0	3
15450	0	4
15665	0	5
15863	0	6
16059	0	7
16263	0	8
16463	0	9
16663	0	10
16863	0	11
17062	0	12
17260	0	13
17463	0	14
17664	0	15
17859	0	16
18058	0	17
18259	0	18
18458	0	19
18659	0	20
20593	0	252
23790	0	1
23996	0	2
24195	0	3
24396	0	4
24596	0	5
24797	0	6
24997	0	7
25197	0	8
25397	0	9
25613	0	10
25811	0	11
26013	0	12
26208	0	13
26409	0	14
26608	0	15
26809	0	16
27013	0	17
27213	0	18
27414	0	19
27612	0	20
29159	0	252
32690	0	1
32896	0	2
33091	0	3
33292	0	4
33492	0	5
33692	0	6
33896	0	7
34097	0	8
34312	0	9
34513	0	10
34728	0	11
34930	0	12
35130	0	13
35330	0	14
35546	0	99
35746	0	15
35946	0	16
36146	0	17
36341	0	18
36541	0	19
36741	0	20
38340	0	252
41873	0	1
42080	0	2
42277	0	3
42478	0	4
42680	0	5
42880	0	6
43096	0	7
43295	0	8
43496	0	9
43696	0	10
43892	0	11
44092	0	12
44292	0	13
44491	0	14
44690	0	15
44892	0	16
45091	0	17
45294	0	18
45492	0	19
45691	0	20
47142	0	252
50871	0	1
51075	0	2
51275	0	3
51474	0	4
51675	0	5
51874	0	6
52075	0	7
52274	0	8
52478	0	9
52678	0	10
52879	0	11
53079	0	12
53279	0	13
53480	0	14
53679	0	15
53879	0	16
54080	0	17
54279	0	18
54479	0	19
54679	0	20
56058	0	252
59806	0	1
60012	0	2
60212	0	3
60413	0	4
60614	0	5
60813	0	6
61013	0	7
61212	0	8
61413	0	9
61629	0	10
61829	0	11
62029	0	12
62229	0	13
62424	0	14
62624	0	15
62824	0	16
63025	0	17
63225	0	18
63424	0	19
63624	0	20
65276	0	252
68689	0	1
68896	0	2
69095	0	3
69296	0	4
69496	0	5
69696	0	6
69896	0	7
70096	0	8
70296	0	9
70496	0	10
70696	0	11
70896	0	12
71096	0	13
71291	0	14
71491	0	15
71691	0	16
71892	0	17
72091	0	18
72296	0	19
72491	0	20
73975	0	252
77506	0	1
77712	0	2
77913	0	3
78113	0	4
78307	0	5
78507	0	6
78707	0	7
78908	0	8
79108	0	9
79312	0	10
79518	0	11
79728	0	12
79930	0	13
80129	0	14
80329	0	15
80528	0	16
80729	0	17
80929	0	18
81128	0	19
81327	0	20
83042	0	252
86489	0	1
86695	0	2
86895	0	3
87094	0	4
87296	0	5
87496	0	6
87696	0	7
87891	0	8
88096	0	9
88295	0	10
88495	0	11
88694	0	12
88890	0	13
89091	0	14
89291	0	15
89496	0	16
89713	0	17
89911	0	18
90112	0	19
90312	0	20
91841	0	252
95321	0	1
95524	0	2
95724	0	3
95929	0	4
96129	0	5
96328	0	6
96528	0	7
96729	0	8
96929	0	9
97127	0	10
97329	0	11
97529	0	12
97729	0	13
97929	0	14
98127	0	15
98329	0	16
98523	0	17
98727	0	18
98924	0	19
99124	0	20
100558	0	252
104189	0	1
104391	0	2
104595	0	3
104795	0	4
104991	0	5
105191	0	6
105390	0	7
105590	0	8
105789	0	9
105990	0	10
106189	0	11
106390	0	12
106591	0	13
106790	0	14
106990	0	15
107191	0	16
107391	0	17
107592	0	18
107795	0	19
107992	0	20
108195	0	99
109890	0	252
113289	0	1
113495	0	2
113691	0	3
113890	0	4
114091	0	5
114289	0	6
114490	0	7
114691	0	8
114891	0	9
115095	0	10
115296	0	11
115495	0	12
115695	0	13
115895	0	14
116095	0	15
116295	0	16
116495	0	17
116695	0	18
116894	0	19
117094	0	20
118609	0	252
122204	0	1
122411	0	2
122611	0	3
122812	0	4
123029	0	5
123229	0	6
123428	0	7
123628	0	8
123828	0	9
124028	0	10
124223	0	11
124423	0	12
124624	0	13
124823	0	14
125023	0	99
125224	0	15
125429	0	16
125629	0	17
125829	0	18
126045	0	19
126243	0	20
127889	0	252
131337	0	1
131539	0	2
131739	0	3
131941	0	4
132140	0	5
132343	0	6
132543	0	7
132744	0	8
132941	0	9
133145	0	10
133344	0	11
133545	0	12
133745	0	13
133945	0	14
134142	0	15
134345	0	16
134545	0	17
134740	0	18
134940	0	19
135140	0	20
136675	0	252
140303	0	1
140507	0	2
140707	0	3
140912	0	4
141112	0	5
141309	0	6
141508	0	7
141711	0	8
141912	0	9
142128	0	10
142327	0	11
142528	0	12
142723	0	13
142928	0	14
143129	0	15
143323	0	16
143523	0	17
143724	0	18
143923	0	19
144123	0	20
145492	0	252
149305	0	1
149511	0	2
149711	0	3
149908	0	4
150111	0	5
150311	0	6
150511	0	7
150712	0	8
150911	0	9
151112	0	10
151311	0	11
151505	0	12
151706	0	13
151906	0	14
152107	0	15
152307	0	16
152506	0	17
152710	0	18
152911	0	19
153110	0	20
154840	0	252
158155	0	1
158359	0	2
158562	0	3
158761	0	4
158961	0	5
159161	0	6
159361	0	7
159561	0	8
159761	0	9
159960	0	10
160156	0	11
160357	0	12
160556	0	13
160761	0	14
160962	0	15
161159	0	16
161361	0	17
161561	0	18
161762	0	19
161961	0	20
163623	0	252
167003	0	1
167206	0	2
167406	0	3
167610	0	4
167811	0	5
168012	0	6
168211	0	7
168411	0	8
168612	0	9
168808	0	10
169010	0	11
169211	0	12
169411	0	13
169611	0	14
169811	0	15
170006	0	16
170205	0	17
170406	0	18
170606	0	19
170812	0	20
172257	0	252
176021	0	1
176223	0	2
176425	0	3
176628	0	4
176828	0	5
177026	0	6
177227	0	7
177427	0	8
177628	0	9
177826	0	10
178027	0	11
178228	0	12
178423	0	13
178627	0	14
178826	0	15
179022	0	16
179222	0	17
179422	0	18
179622	0	19
179823	0	20
181224	0	252
184855	0	1
185059	0	2
185261	0	3
185461	0	4
185677	0	5
185878	0	6
186073	0	7
186272	0	8
186473	0	9
186673	0	10
186878	0	11
187077	0	12
187278	0	13
187494	0	14
187694	0	15
187894	0	16
188094	0	17
188295	0	18
188494	0	19
188694	0	20
190307	0	252
193787	0	1
193992	0	2
194193	0	3
194394	0	4
194592	0	5
194794	0	6
194994	0	7
195194	0	8
195394	0	9
195594	0	10
195793	0	11
195994	0	12
196192	0	13
196395	0	14
196606	0	15
196805	0	16
197005	0	17
197206	0	18
197405	0	19
197606	0	20
199024	0	252
202720	0	1
202926	0	2
203127	0	3
203327	0	4
203527	0	5
203728	0	6
203943	0	7
204143	0	8
204344	0	9
204543	0	10
204744	0	11
204944	0	12
205144	0	13
205338	0	14
205539	0	15
205739	0	16
205938	0	17
206139	0	18
206339	0	19
206540	0	20
208306	0	252
211621	0	1
211827	0	2
212027	0	3
212227	0	4
212422	0	5
212623	0	6
212821	0	7
213022	0	8
213222	0	9
213422	0	10
213627	0	11
213825	0	12
214027	0	13
214227	0	14
214425	0	15
214627	0	16
214827	0	17
215027	0	18
215227	0	19
215426	0	20
216672	0	252
220518	0	1
220722	0	2
220921	0	3
221123	0	4
221322	0	5
221526	0	6
221726	0	7
221927	0	8
222128	0	9
222327	0	10
222527	0	11
222724	0	12
222928	0	13
223127	0	14
223322	0	15
223527	0	16
223727	0	17
223926	0	18
224122	0	19
224322	0	20
225790	0	252
229470	0	1
229676	0	2
229874	0	3
230076	0	4
230273	0	5
230472	0	6
230672	0	7
230872	0	8
231072	0	9
231277	0	10
231477	0	11
231677	0	12
231877	0	13
232077	0	14
232277	0	15
232477	0	16
232676	0	17
232876	0	18
233077	0	99
233276	0	19
233476	0	20
234971	0	252
238703	0	1
238910	0	2
239110	0	3
239310	0	4
239509	0	5
239709	0	6
239909	0	7
240110	0	8
240309	0	9
240510	0	10
240705	0	11
240905	0	12
241105	0	99
241305	0	13
241505	0	14
241705	0	15
241904	0	16
242105	0	17
242305	0	18
242505	0	19
242706	0	20
244054	0	252
247853	0	1
248059	0	2
248259	0	3
248459	0	4
248654	0	5
248855	0	6
249055	0	7
249260	0	8
249460	0	9
249660	0	10
249860	0	11
250059	0	12
250259	0	13
250460	0	14
250677	0	15
250892	0	16
251094	0	17
251292	0	18
251493	0	19
251693	0	20
253204	0	252
256819	0	1
257021	0	2
257221	0	3
257426	0	4
257621	0	5
257827	0	6
258024	0	7
258227	0	8
258427	0	9
258643	0	10
258843	0	11
259043	0	12
259242	0	13
259444	0	14
259643	0	15
259838	0	16
260038	0	17
260238	0	18
260442	0	19
260644	0	20
262089	0	252
265787	0	1
265993	0	2
266192	0	3
266388	0	4
266591	0	5
266788	0	6
266988	0	7
267189	0	99
267392	0	8
267593	0	9
267789	0	10
267992	0	11
268192	0	12
268393	0	13
268593	0	14
268792	0	15
268993	0	16
269192	0	17
269393	0	18
269592	0	19
269793	0	20
271371	0	252
274886	0	1
275090	0	2
275292	0	3
275493	0	4
275692	0	5
275892	0	6
276093	0	7
276293	0	8
276492	0	9
276693	0	10
276891	0	11
277093	0	12
277297	0	13
277504	0	14
277705	0	15
277905	0	16
278109	0	17
278309	0	18
278510	0	19
278709	0	20
280206	0	252
283853	0	1
284059	0	2
284260	0	3
284459	0	4
284659	0	5
284855	0	6
285054	0	7
285254	0	8
285454	0	9
285654	0	10
285854	0	11
286055	0	12
286254	0	13
286459	0	14
286660	0	99
286858	0	15
287059	0	16
287260	0	17
287460	0	18
287663	0	19
287875	0	20
289354	0	252
293086	0	1
293292	0	2
293488	0	3
293693	0	4
293892	0	5
294093	0	6
294292	0	7
294493	0	8
294692	0	9
294892	0	10
295093	0	11
295292	0	12
295487	0	13
295687	0	14
295888	0	15
296088	0	16
296292	0	17
296491	0	18
296691	0	19
296888	0	20
298272	0	252
302069	0	1
302270	0	2
302474	0	3
302674	0	4
302873	0	5
303076	0	6
303276	0	7
303474	0	8
303676	0	9
303876	0	10
304076	0	11
304291	0	12
304490	0	13
304693	0	14
304892	0	15
305086	0	16
305287	0	17
305488	0	18
305687	0	19
305888	0	20
307505	0	252
311035	0	1
311242	0	2
311442	0	3
311642	0	4
311842	0	5
312043	0	6
312258	0	7
312458	0	8
312653	0	9
312854	0	10
313054	0	11
313254	0	12
313453	0	13
313653	0	14
313854	0	15
314054	0	16
314253	0	17
314453	0	18
314654	0	19
314854	0	20
316122	0	252
320018	0	1
320223	0	2
320424	0	3
320625	0	4
320825	0	5
321023	0	6
321225	0	7
321425	0	8
321625	0	9
321826	0	10
322025	0	11
322226	0	12
322425	0	13
322620	0	14
322821	0	15
323021	0	16
323225	0	17
323424	0	18
323625	0	19
323823	0	20
325288	0	252
328950	0	1
329153	0	2
329353	0	3
329554	0	4
329754	0	5
329953	0	6
330153	0	7
330354	0	8
330554	0	9
330759	0	10
330959	0	11
331159	0	12
331359	0	13
331559	0	14
331776	0	15
331975	0	16
332175	0	17
332376	0	18
332575	0	19
332774	0	20
334154	0	252
337985	0	1
338191	0	2
338391	0	3
338592	0	4
338792	0	5
338992	0	6
339191	0	7
339392	0	8
339592	0	9
339793	0	10
339992	0	11
340186	0	12
340387	0	13
340586	0	14
340786	0	15
340987	0	16
341187	0	17
341387	0	18
341592	0	19
341792	0	20
343187	0	252
346902	0	1
347105	0	2
347308	0	3
347508	0	4
347708	0	5
347903	0	6
348104	0	7
348304	0	8
348508	0	9
348708	0	10
348908	0	11
349106	0	12
349309	0	13
349508	0	14
349709	0	15
349909	0	16
350109	0	17
350310	0	18
350508	0	19
350708	0	20
352087	0	252
355767	0	1
355970	0	2
356170	0	3
356371	0	4
356575	0	5
356774	0	6
356975	0	7
357176	0	8
357374	0	9
357576	0	10
357775	0	11
357975	0	12
358180	0	13
358392	0	14
358592	0	15
358792	0	16
358986	0	17
359186	0	18
359387	0	19
359586	0	20
361188	0	252
364684	0	1
364892	0	2
365093	0	3
365309	0	4
365508	0	5
365702	0	6
365903	0	7
366104	0	8
