onset	duration	eventnumber
12331	0	1
14323	0	252
15380	0	2
17175	0	252
18182	0	3
20408	0	252
21411	0	4
23641	0	252
24645	0	5
26845	0	252
27844	0	6
30840	0	252
31845	0	7
34076	0	252
35074	0	8
38562	0	252
39560	0	9
41707	0	252
42709	0	10
45155	0	252
46161	0	11
49203	0	252
50208	0	12
52578	0	252
53590	0	13
56171	0	252
57175	0	14
59293	0	252
60292	0	15
62376	0	252
63374	0	16
65710	0	252
66707	0	17
70396	0	252
71409	0	18
73888	0	252
74895	0	19
77207	0	252
78207	0	20
80212	0	252
87954	0	21
90525	0	252
91530	0	22
94390	0	252
95393	0	23
97620	0	252
98624	0	24
102338	0	252
103342	0	25
105905	0	252
106911	0	26
109198	0	252
110206	0	27
112926	0	252
113926	0	28
116271	0	252
117278	0	29
120645	0	252
121658	0	30
123809	0	252
124823	0	31
127259	0	252
128310	0	32
131678	0	252
132693	0	33
135143	0	252
136141	0	34
138939	0	252
139940	0	35
142409	0	252
143409	0	36
145685	0	252
146692	0	37
148591	0	252
149589	0	38
153004	0	252
154007	0	39
156580	0	252
157593	0	40
160126	0	252
166752	0	41
169675	0	252
170673	0	42
173227	0	252
174238	0	43
179021	0	252
180025	0	44
182904	0	252
183906	0	45
187302	0	252
188308	0	46
190678	0	252
191690	0	47
194041	0	252
195039	0	48
197694	0	252
198710	0	49
200994	0	252
202008	0	50
204987	0	252
205990	0	51
209839	0	252
210839	0	52
212893	0	252
213908	0	53
218391	0	252
219390	0	54
222277	0	252
223292	0	55
225606	0	252
226607	0	56
228940	0	252
229943	0	57
231855	0	252
232856	0	58
235703	0	252
236708	0	59
239219	0	252
240224	0	60
249041	0	252
255851	0	61
257790	0	252
258788	0	62
260639	0	252
261640	0	63
265125	0	252
266122	0	64
268908	0	252
269922	0	65
273337	0	252
274340	0	66
276205	0	252
277206	0	67
280009	0	252
281023	0	68
283169	0	252
284172	0	69
287888	0	252
288890	0	70
291172	0	252
292171	0	71
295394	0	252
296403	0	72
299355	0	252
300356	0	73
303655	0	252
304657	0	74
307408	0	252
308424	0	75
311386	0	252
312390	0	76
316026	0	252
317040	0	77
327851	0	252
328856	0	78
333325	0	252
334338	0	79
336269	0	252
337272	0	80
341336	0	252
348018	0	81
350291	0	252
351305	0	82
353234	0	252
354238	0	83
357135	0	252
358139	0	84
361154	0	252
362155	0	85
364469	0	252
365471	0	86
368051	0	252
369053	0	87
372445	0	252
373456	0	88
377632	0	252
378639	0	89
381005	0	252
382006	0	90
384549	0	252
385555	0	91
387768	0	252
388769	0	92
391968	0	252
392970	0	93
396089	0	252
397105	0	94
399203	0	252
400203	0	95
402205	0	252
403203	0	96
405302	0	252
406302	0	97
408619	0	252
409619	0	98
412931	0	252
413936	0	99
419767	0	252
420769	0	100
423355	0	252
