onset	duration	eventnumber
10096	0	1
10298	0	2
10503	0	3
10702	0	4
10902	0	5
11103	0	6
11303	0	7
11503	0	8
11703	0	9
11903	0	10
12103	0	11
12303	0	12
12503	0	13
12698	0	14
12898	0	15
13098	0	16
13298	0	17
13502	0	18
13699	0	19
13903	0	20
15816	0	252
19029	0	1
19235	0	2
19431	0	3
19631	0	4
19831	0	5
20035	0	6
20235	0	7
20436	0	8
20635	0	9
20836	0	10
21036	0	11
21236	0	12
21436	0	13
21636	0	14
21836	0	15
22036	0	16
22235	0	17
22435	0	18
22630	0	19
22832	0	20
25031	0	252
28029	0	1
28235	0	2
28435	0	3
28635	0	4
28836	0	5
29052	0	6
29250	0	7
29453	0	8
29653	0	9
29853	0	10
30047	0	99
30248	0	11
30448	0	12
30653	0	13
30852	0	14
31053	0	15
31252	0	16
31452	0	17
31652	0	18
31851	0	19
32052	0	20
33529	0	252
37046	0	1
37247	0	2
37448	0	3
37647	0	4
37848	0	5
38047	0	6
38247	0	7
38448	0	8
38648	0	9
38847	0	10
39048	0	11
39247	0	12
39447	0	13
39652	0	14
39852	0	15
40052	0	16
40252	0	17
40452	0	18
40650	0	19
40850	0	20
42449	0	252
45979	0	1
46181	0	2
46385	0	3
46584	0	4
46786	0	5
46986	0	6
47186	0	7
47386	0	8
47585	0	9
47785	0	10
47986	0	11
48186	0	12
48386	0	13
48585	0	14
48781	0	15
48980	0	16
49181	0	17
49381	0	18
49585	0	19
49802	0	20
51315	0	252
54878	0	1
55086	0	2
55285	0	3
55485	0	4
55685	0	5
55880	0	6
56081	0	7
56281	0	8
56485	0	9
56686	0	10
56902	0	11
57102	0	12
57302	0	13
57502	0	14
57702	0	15
57902	0	16
58102	0	17
58302	0	18
58502	0	19
58699	0	20
60063	0	252
63912	0	1
64115	0	99
64316	0	2
64519	0	3
64719	0	4
64918	0	5
65119	0	6
65318	0	7
65519	0	8
65719	0	9
65918	0	10
66118	0	11
66317	0	12
66513	0	13
66713	0	14
66914	0	15
67113	0	16
67313	0	17
67514	0	18
67714	0	19
67917	0	20
69380	0	252
73045	0	1
73248	0	2
73447	0	3
73647	0	4
73846	0	5
74047	0	6
74247	0	7
74448	0	8
74647	0	9
74849	0	10
75050	0	11
75252	0	12
75451	0	13
75652	0	14
75848	0	15
76047	0	99
76247	0	16
76447	0	17
76652	0	18
76851	0	19
77051	0	20
78662	0	252
82195	0	1
82401	0	2
82600	0	3
82798	0	4
83001	0	5
83201	0	6
83403	0	7
83619	0	8
83836	0	9
84052	0	10
84269	0	11
84469	0	12
84664	0	13
84864	0	14
85063	0	15
85264	0	16
85464	0	17
85668	0	18
85864	0	19
86066	0	20
87681	0	252
91179	0	1
91384	0	2
91584	0	3
91785	0	4
91985	0	5
92185	0	6
92385	0	7
92579	0	8
92780	0	9
92980	0	10
93180	0	11
93385	0	12
93585	0	13
93780	0	14
93984	0	15
94184	0	16
94385	0	17
94585	0	18
94784	0	19
94980	0	20
96564	0	252
100028	0	1
100235	0	2
100434	0	3
100635	0	4
100835	0	5
101030	0	6
101230	0	7
101430	0	8
101635	0	9
101836	0	10
102051	0	11
102247	0	12
102451	0	13
102651	0	14
102851	0	15
103052	0	16
103252	0	17
103470	0	18
103684	0	19
103885	0	20
105348	0	252
109028	0	1
109235	0	2
109433	0	3
109635	0	4
109834	0	5
110034	0	6
110234	0	7
110429	0	8
110630	0	9
110829	0	10
111030	0	11
111230	0	12
111435	0	13
111635	0	14
111834	0	15
112035	0	16
112235	0	99
112434	0	17
112634	0	18
112830	0	19
113035	0	20
114429	0	252
118143	0	1
118347	0	2
118547	0	3
118746	0	4
118947	0	5
119146	0	6
119346	0	7
119547	0	8
119747	0	9
119947	0	10
120147	0	11
120347	0	12
120550	0	13
120748	0	14
120951	0	15
121151	0	16
121347	0	17
121551	0	18
121751	0	19
121951	0	20
123314	0	252
127045	0	1
127251	0	2
127445	0	3
127646	0	4
127846	0	5
128046	0	6
128247	0	7
128451	0	8
128651	0	9
128851	0	10
129051	0	11
129251	0	12
129451	0	13
129651	0	14
129848	0	15
130051	0	16
130251	0	17
130451	0	18
130651	0	19
130852	0	20
132231	0	252
135928	0	1
136133	0	99
136335	0	2
136534	0	3
136734	0	4
136931	0	5
137134	0	6
137334	0	7
137534	0	8
137734	0	9
137930	0	10
138130	0	11
138329	0	12
138530	0	13
138730	0	14
138933	0	15
139134	0	16
139335	0	17
139535	0	18
139732	0	19
139934	0	20
141361	0	252
144894	0	1
145097	0	2
