onset	duration	eventnumber
12315	0	1
12523	0	2
12721	0	3
12922	0	4
13120	0	5
13321	0	6
13520	0	7
13721	0	8
13921	0	9
14121	0	10
14321	0	11
14520	0	12
14720	0	13
14920	0	14
15121	0	15
15320	0	16
15521	0	17
15721	0	18
15920	0	19
16119	0	20
18951	0	252
21182	0	1
21387	0	2
21587	0	3
21787	0	4
21983	0	99
22187	0	5
22387	0	6
22587	0	7
22787	0	8
22987	0	9
23186	0	10
23387	0	11
23587	0	12
23787	0	13
23987	0	14
24187	0	15
24387	0	16
24587	0	17
24786	0	18
24987	0	19
25187	0	20
27515	0	252
30383	0	1
30587	0	2
30787	0	3
30986	0	4
31187	0	5
31388	0	6
31587	0	7
31786	0	8
31988	0	9
32187	0	10
32384	0	11
32583	0	12
32786	0	13
32987	0	14
33187	0	15
33387	0	16
33587	0	17
33787	0	18
33987	0	19
34187	0	20
36351	0	252
39449	0	1
39654	0	2
39853	0	3
40054	0	4
40253	0	5
40454	0	6
40653	0	7
40854	0	8
41053	0	9
41252	0	10
41454	0	11
41654	0	12
41853	0	13
42054	0	14
42254	0	15
42454	0	16
42653	0	17
42853	0	18
43055	0	19
43253	0	20
45251	0	252
48366	0	1
48570	0	2
48770	0	3
48970	0	4
49169	0	5
49367	0	6
49571	0	7
49770	0	8
49968	0	9
50170	0	10
50370	0	11
50570	0	12
50770	0	13
50970	0	14
51170	0	15
51369	0	16
51571	0	17
51770	0	18
51970	0	19
52169	0	20
54283	0	252
57365	0	1
57570	0	2
57770	0	3
57969	0	4
58170	0	5
58370	0	6
58567	0	7
58770	0	8
58970	0	9
59170	0	10
59370	0	11
59570	0	12
59771	0	13
59971	0	14
60170	0	15
60370	0	16
60570	0	17
60770	0	18
60971	0	19
61170	0	20
63267	0	252
66399	0	1
66602	0	2
66803	0	3
67004	0	4
67203	0	5
67403	0	6
67603	0	7
67803	0	8
68003	0	9
68204	0	10
68403	0	11
68604	0	12
68804	0	13
69004	0	14
69203	0	15
69403	0	16
69603	0	17
69804	0	18
70003	0	19
70202	0	20
72334	0	252
75515	0	1
75720	0	2
75920	0	3
76119	0	4
76320	0	5
76520	0	6
76720	0	7
76917	0	8
77120	0	9
77320	0	10
77520	0	11
77720	0	12
77920	0	13
78120	0	14
78319	0	15
78520	0	16
78720	0	17
78919	0	18
79115	0	19
79319	0	20
81350	0	252
84532	0	1
84736	0	2
84935	0	3
85136	0	4
85336	0	5
85537	0	6
85737	0	7
85936	0	8
86136	0	9
86336	0	10
86536	0	11
86735	0	12
86937	0	13
87136	0	14
87336	0	15
87537	0	16
87736	0	17
87936	0	18
88135	0	19
88335	0	20
90384	0	252
93548	0	1
93753	0	2
93954	0	3
94153	0	4
94352	0	5
94553	0	6
94752	0	7
94953	0	8
95153	0	9
95352	0	10
95553	0	11
95753	0	12
95952	0	13
96153	0	14
96353	0	15
96553	0	16
96754	0	17
96953	0	18
97153	0	19
97354	0	20
99267	0	252
102414	0	1
102619	0	2
102820	0	3
103020	0	4
103215	0	5
103419	0	6
103620	0	7
103820	0	8
104019	0	9
104219	0	10
104420	0	11
104620	0	12
104819	0	13
105020	0	14
105220	0	15
105420	0	16
105619	0	17
105819	0	18
106019	0	19
106219	0	20
108282	0	252
111381	0	1
111586	0	2
111788	0	3
111986	0	99
112186	0	4
112382	0	5
112586	0	6
112786	0	7
112986	0	8
113186	0	9
113384	0	10
113586	0	11
113785	0	12
113986	0	13
114185	0	14
114386	0	15
114586	0	16
114786	0	17
114986	0	18
115186	0	19
115385	0	20
117165	0	252
120564	0	1
120769	0	2
120969	0	3
121170	0	4
121369	0	5
121570	0	6
121769	0	7
121970	0	8
122168	0	9
122370	0	10
122570	0	11
122770	0	12
122971	0	13
123170	0	14
123370	0	15
123570	0	16
123769	0	17
123969	0	18
124170	0	19
124369	0	20
126465	0	252
129431	0	1
129635	0	2
129836	0	3
130035	0	4
130235	0	5
130436	0	6
130636	0	7
130835	0	8
131036	0	9
131236	0	10
131436	0	11
131636	0	12
131835	0	13
132036	0	14
132235	0	15
132435	0	16
132635	0	17
132836	0	18
133036	0	19
133235	0	20
135367	0	252
138431	0	1
138636	0	2
138835	0	3
139036	0	4
139237	0	5
139436	0	6
139635	0	7
139836	0	8
140035	0	9
140236	0	10
140436	0	11
140635	0	12
140836	0	13
141036	0	14
141235	0	15
141436	0	16
141636	0	17
141835	0	18
142036	0	19
142236	0	20
145198	0	254
147448	0	1
147653	0	2
147853	0	3
148053	0	4
148252	0	5
148452	0	6
148652	0	7
148852	0	8
149052	0	9
149252	0	10
149452	0	11
149652	0	12
149853	0	13
150053	0	14
150252	0	15
150452	0	16
150654	0	17
150852	0	18
151053	0	19
151254	0	20
153499	0	252
156497	0	1
156703	0	2
156902	0	3
157097	0	4
157302	0	5
157502	0	6
157703	0	7
157900	0	8
158102	0	9
158302	0	10
158502	0	11
158703	0	12
158902	0	13
159102	0	14
159303	0	15
159502	0	16
159702	0	17
159905	0	18
160102	0	19
160302	0	20
162382	0	252
165630	0	1
165836	0	2
166035	0	3
166234	0	4
166435	0	5
166636	0	6
166836	0	7
167036	0	8
167235	0	9
167435	0	10
167636	0	11
167835	0	12
168036	0	99
168235	0	13
168435	0	14
168636	0	15
168835	0	16
169035	0	17
169235	0	18
169436	0	19
169636	0	20
171880	0	252
174963	0	1
175169	0	2
175364	0	3
175569	0	4
175769	0	5
175968	0	6
176168	0	7
176368	0	8
176569	0	9
176769	0	10
176968	0	11
177168	0	12
177370	0	13
177569	0	14
177769	0	15
177969	0	16
178169	0	17
178369	0	18
178569	0	19
178765	0	20
180700	0	252
183797	0	1
184002	0	2
184202	0	3
184402	0	4
184602	0	5
184802	0	6
185002	0	7
185202	0	8
185402	0	9
185602	0	10
185802	0	11
186002	0	12
186202	0	13
186401	0	14
186601	0	15
186802	0	16
187000	0	17
187202	0	18
187402	0	19
187602	0	20
189599	0	252
192864	0	1
193068	0	2
193269	0	3
193468	0	4
193664	0	5
193869	0	6
194069	0	7
194269	0	8
194469	0	9
194668	0	10
194868	0	11
195069	0	12
195269	0	13
195469	0	14
195669	0	15
195870	0	16
196069	0	17
196269	0	18
196469	0	99
196668	0	19
196869	0	20
198980	0	252
201981	0	1
202186	0	2
202386	0	3
202582	0	4
202785	0	5
202985	0	6
203184	0	7
203385	0	8
203585	0	9
203786	0	10
203985	0	11
204185	0	12
204385	0	13
204585	0	14
204784	0	15
204986	0	16
205185	0	17
205385	0	18
205585	0	19
205786	0	20
207916	0	252
211047	0	1
211253	0	2
211451	0	3
211652	0	4
211851	0	5
212052	0	6
212251	0	7
212452	0	8
212647	0	9
212852	0	10
213052	0	11
213251	0	12
213452	0	13
213652	0	14
213852	0	15
214053	0	16
214252	0	17
214453	0	99
214653	0	18
214852	0	19
215052	0	20
217213	0	252
220396	0	1
220602	0	2
220801	0	3
221002	0	4
221201	0	5
221401	0	6
221602	0	7
221801	0	8
222002	0	9
222203	0	10
222402	0	11
222601	0	12
222801	0	13
223002	0	14
223202	0	15
223401	0	16
223600	0	17
223801	0	18
224001	0	19
224201	0	20
226066	0	252
229464	0	1
229669	0	2
229868	0	3
230068	0	4
230263	0	5
230468	0	6
230667	0	7
230868	0	8
231068	0	9
231267	0	99
231468	0	10
231668	0	11
