onset	duration	eventnumber
14118	0	1
14327	0	2
14524	0	3
14727	0	4
14923	0	5
15120	0	6
15324	0	7
15523	0	8
15724	0	9
15924	0	10
16124	0	11
16324	0	12
16524	0	13
16721	0	14
16924	0	15
17123	0	16
17324	0	17
17523	0	18
17724	0	19
17923	0	20
19354	0	252
23002	0	1
23207	0	2
23407	0	3
23607	0	4
23809	0	5
24007	0	6
24208	0	7
24407	0	8
24608	0	9
24805	0	10
25007	0	11
25207	0	12
25407	0	13
25608	0	14
25807	0	15
26006	0	99
26207	0	16
26407	0	17
26607	0	18
26807	0	19
27006	0	20
28835	0	252
31935	0	1
32140	0	2
32340	0	3
32540	0	4
32739	0	5
32940	0	6
33140	0	7
33341	0	8
33539	0	9
33739	0	10
33941	0	11
34139	0	12
34340	0	13
34540	0	14
34740	0	15
34940	0	16
35140	0	17
35340	0	18
35540	0	19
35740	0	20
37637	0	252
40869	0	1
41073	0	2
41273	0	3
41473	0	4
41673	0	5
41875	0	6
42073	0	7
42272	0	8
42473	0	9
42672	0	10
42873	0	11
43073	0	12
43273	0	13
43473	0	14
43673	0	15
43873	0	16
44073	0	17
44274	0	18
44473	0	19
44673	0	20
46604	0	252
49935	0	1
50140	0	2
50340	0	3
50540	0	4
50740	0	5
50940	0	6
51139	0	7
51339	0	8
51538	0	9
51739	0	10
51940	0	99
52139	0	11
52340	0	12
52540	0	13
52740	0	14
52940	0	15
53140	0	16
53340	0	17
53541	0	18
53740	0	19
53940	0	20
55669	0	252
58935	0	1
59141	0	2
59340	0	3
59536	0	4
59740	0	5
59940	0	6
60140	0	7
60340	0	8
60540	0	9
60739	0	10
60939	0	11
61140	0	12
61341	0	13
61539	0	14
61739	0	15
61939	0	16
62139	0	17
62339	0	18
62539	0	19
62740	0	20
65670	0	252
67834	0	1
68039	0	2
68240	0	3
68440	0	4
68635	0	5
68840	0	6
69039	0	7
69239	0	8
69439	0	9
69639	0	10
69840	0	11
70039	0	12
70240	0	13
70439	0	14
70639	0	15
70839	0	16
71038	0	17
71240	0	18
71439	0	19
71638	0	20
73370	0	252
76868	0	1
77073	0	2
77273	0	3
77473	0	4
77672	0	5
77872	0	6
78073	0	7
78272	0	8
78474	0	9
78673	0	10
78873	0	11
79073	0	12
79272	0	13
79471	0	14
79673	0	15
79872	0	16
80073	0	17
80273	0	18
80473	0	19
80672	0	20
82304	0	252
85718	0	1
85921	0	2
86124	0	3
86323	0	4
86523	0	5
86718	0	6
86918	0	7
87123	0	8
87322	0	9
87523	0	10
87722	0	11
87922	0	12
88123	0	13
88322	0	14
88523	0	15
88723	0	16
88922	0	17
89122	0	18
89322	0	19
89521	0	20
91270	0	252
94684	0	1
94890	0	2
95089	0	3
95290	0	4
95490	0	5
95690	0	6
95888	0	7
96090	0	8
96289	0	9
96489	0	10
96689	0	11
96889	0	12
97090	0	13
97290	0	14
97490	0	15
97689	0	16
97890	0	17
98089	0	18
98290	0	19
98489	0	20
100236	0	252
103767	0	1
103972	0	2
104170	0	3
104372	0	4
104573	0	5
104772	0	6
104973	0	7
105173	0	8
105372	0	9
105573	0	10
105772	0	11
105972	0	12
106173	0	13
106372	0	14
106572	0	15
106773	0	16
106972	0	17
107173	0	18
107373	0	19
107572	0	20
109353	0	252
112801	0	1
113006	0	2
113206	0	3
113406	0	4
113605	0	5
113806	0	6
114005	0	7
114205	0	8
114404	0	9
114606	0	10
114806	0	11
115006	0	12
115206	0	13
115407	0	14
115606	0	15
115807	0	16
116006	0	17
116207	0	18
116407	0	19
116607	0	20
118353	0	252
121734	0	1
121939	0	2
122139	0	3
122339	0	4
122534	0	5
122740	0	6
122939	0	7
123139	0	8
123339	0	9
123540	0	10
123739	0	11
123939	0	12
124137	0	13
124340	0	14
124536	0	15
124739	0	16
124939	0	17
125139	0	18
125338	0	19
125539	0	20
127320	0	252
130784	0	1
130989	0	2
131189	0	3
131389	0	4
131588	0	5
131789	0	6
131989	0	7
132189	0	8
132389	0	9
132589	0	10
132788	0	11
132988	0	12
133190	0	13
133388	0	14
133589	0	15
133789	0	16
133989	0	17
134189	0	18
134389	0	19
134589	0	20
136486	0	252
139801	0	1
140006	0	2
140205	0	3
140405	0	4
140606	0	5
140801	0	6
141006	0	7
141206	0	8
141404	0	9
141607	0	10
141806	0	11
142005	0	12
142206	0	13
142405	0	14
142606	0	15
142806	0	16
143006	0	17
143205	0	18
143403	0	19
143606	0	20
145636	0	252
148767	0	1
148972	0	2
149172	0	3
149372	0	4
149568	0	5
149772	0	6
149972	0	7
150172	0	8
150373	0	9
150572	0	10
150772	0	11
150972	0	12
151172	0	13
151372	0	14
151573	0	15
151772	0	16
151972	0	17
152172	0	18
152372	0	19
152572	0	20
154403	0	252
157750	0	1
157955	0	2
158155	0	3
158356	0	4
158555	0	5
158756	0	6
158956	0	7
159155	0	8
159355	0	9
159555	0	10
159755	0	11
159955	0	12
160155	0	13
160355	0	14
160555	0	15
160755	0	16
160955	0	17
161154	0	18
161355	0	19
161555	0	20
163402	0	252
166783	0	1
166988	0	2
167187	0	3
167388	0	4
167589	0	5
167789	0	6
167988	0	7
168189	0	8
168389	0	9
168590	0	10
168788	0	11
168989	0	12
169188	0	13
169388	0	14
169588	0	15
169788	0	16
169989	0	17
170188	0	18
170388	0	19
170588	0	20
172386	0	252
175833	0	1
176038	0	2
176239	0	3
176439	0	4
176639	0	99
176838	0	5
177039	0	6
177239	0	7
177438	0	8
177639	0	9
177839	0	10
178038	0	11
178234	0	12
178439	0	13
178638	0	14
178838	0	15
179039	0	16
179238	0	17
179438	0	18
179633	0	19
179838	0	20
181567	0	252
185050	0	1
185255	0	2
185456	0	3
185656	0	4
185855	0	5
186054	0	6
186254	0	7
186455	0	8
186655	0	9
186855	0	10
187055	0	11
187255	0	12
187455	0	13
187654	0	14
187854	0	15
188055	0	16
188255	0	17
188455	0	18
188655	0	19
188856	0	20
190819	0	252
194100	0	1
194307	0	2
194505	0	3
194705	0	99
194905	0	4
195105	0	5
195305	0	6
195504	0	7
195705	0	8
195906	0	9
196106	0	10
196306	0	11
196503	0	12
196705	0	13
196905	0	14
197105	0	15
197305	0	16
197505	0	17
197706	0	18
197904	0	19
198105	0	20
199965	0	252
203400	0	1
203606	0	2
203800	0	3
204005	0	4
204205	0	5
204401	0	6
204605	0	7
204805	0	8
205005	0	9
205205	0	10
205406	0	11
205605	0	12
205804	0	13
206003	0	14
206205	0	15
206406	0	16
206605	0	17
206803	0	18
207005	0	19
207205	0	20
209086	0	252
212300	0	1
212505	0	2
212705	0	3
212905	0	4
213102	0	5
213305	0	6
213505	0	7
213705	0	8
213905	0	9
214104	0	10
214305	0	11
214504	0	12
214704	0	13
214905	0	14
215105	0	15
215304	0	16
215504	0	17
215706	0	18
215906	0	19
216105	0	20
217918	0	252
221450	0	99
221654	0	1
221853	0	2
222054	0	3
222254	0	4
222454	0	5
222655	0	6
222855	0	7
223054	0	8
223254	0	9
223455	0	10
223654	0	11
223854	0	12
224055	0	13
224254	0	14
224456	0	15
224654	0	16
224854	0	17
225054	0	18
225254	0	19
225454	0	20
227366	0	252
230650	0	1
230854	0	2
231054	0	3
231253	0	4
231453	0	5
231653	0	6
231854	0	7
232054	0	8
232255	0	9
232454	0	10
232655	0	11
232852	0	12
233054	0	13
233254	0	14
233454	0	15
233655	0	16
233855	0	17
234055	0	18
234255	0	19
234455	0	20
236268	0	252
239649	0	1
239854	0	2
240055	0	3
240254	0	4
240454	0	5
240654	0	6
240854	0	7
241055	0	8
241254	0	9
241453	0	10
241654	0	11
241854	0	12
242055	0	13
242256	0	14
242454	0	15
242654	0	16
242854	0	17
243055	0	18
243255	0	19
243454	0	20
245251	0	252
248550	0	1
248754	0	2
248955	0	3
249154	0	4
249355	0	5
249555	0	6
249750	0	7
249954	0	8
250155	0	9
250354	0	10
250553	0	11
250754	0	12
250954	0	13
251151	0	14
251354	0	15
251553	0	16
251754	0	17
251954	0	18
252154	0	19
252350	0	20
254102	0	252
257599	0	1
257804	0	2
258004	0	3
258205	0	4
258405	0	5
258604	0	6
258804	0	7
259004	0	8
259204	0	9
259404	0	10
259605	0	11
259804	0	12
260004	0	13
260204	0	14
260402	0	15
260605	0	16
260804	0	17
261001	0	18
261201	0	19
261404	0	20
263185	0	252
266532	0	1
266738	0	2
266937	0	3
267137	0	4
267338	0	5
267536	0	6
267737	0	7
267938	0	8
268138	0	9
268337	0	10
268538	0	11
268738	0	12
268939	0	13
269137	0	14
269337	0	15
269538	0	16
269739	0	17
269937	0	18
270138	0	19
270337	0	20
272268	0	252
275432	0	1
275637	0	2
275838	0	3
276037	0	4
276234	0	5
276437	0	6
276637	0	7
276838	0	8
277037	0	9
277237	0	10
277437	0	11
277638	0	12
277837	0	13
278037	0	14
278237	0	15
278437	0	16
278638	0	17
278837	0	18
279037	0	19
279237	0	20
281051	0	252
284382	0	1
284587	0	2
284788	0	3
284988	0	4
285189	0	5
285388	0	6
285588	0	7
285787	0	8
285987	0	9
286188	0	10
286387	0	11
286587	0	12
286787	0	13
286987	0	14
287187	0	15
287387	0	16
287587	0	17
287787	0	18
287988	0	19
288188	0	20
289918	0	252
293315	0	1
293520	0	2
293720	0	3
293921	0	4
294121	0	5
294321	0	6
294521	0	7
294720	0	8
294920	0	9
295120	0	10
295320	0	11
295520	0	12
295721	0	13
295921	0	14
296120	0	15
296320	0	16
296520	0	17
296720	0	18
296920	0	19
297120	0	20
298868	0	252
302231	0	1
302433	0	2
302637	0	3
302838	0	4
303037	0	5
303237	0	6
303437	0	7
303636	0	8
303837	0	9
304036	0	10
304238	0	11
304437	0	12
304636	0	13
304837	0	14
305037	0	15
305237	0	16
305438	0	17
305638	0	18
305838	0	19
306037	0	20
307934	0	252
311098	0	1
311303	0	2
311502	0	3
311703	0	4
311904	0	5
312104	0	6
312305	0	7
312505	0	8
312705	0	9
312901	0	10
313105	0	11
313304	0	12
313504	0	13
313704	0	14
313904	0	15
314102	0	16
314303	0	17
314504	0	18
314703	0	19
314904	0	20
316617	0	252
320249	0	1
320454	0	2
320650	0	3
320853	0	4
321053	0	5
321250	0	6
321453	0	7
321653	0	8
321854	0	9
322053	0	10
322253	0	11
322452	0	12
322653	0	13
322854	0	14
323054	0	15
323254	0	16
323453	0	17
323653	0	18
323853	0	19
324054	0	20
325734	0	252
329349	0	1
329554	0	2
329754	0	3
329954	0	4
330154	0	5
330354	0	6
330553	0	7
330753	0	8
330953	0	9
331153	0	10
331353	0	11
331553	0	12
331753	0	13
331953	0	14
332154	0	15
332353	0	16
332552	0	17
332753	0	18
332953	0	19
333153	0	20
334567	0	252
338298	0	1
338504	0	2
338703	0	3
338898	0	4
339103	0	5
339303	0	6
339504	0	7
339703	0	8
339903	0	9
340103	0	10
340302	0	11
340504	0	12
340703	0	13
340903	0	14
341104	0	15
341303	0	16
341503	0	17
341703	0	18
341903	0	19
342103	0	20
343717	0	252
347415	0	1
347621	0	2
347820	0	3
348016	0	4
348220	0	5
348419	0	6
348620	0	7
348821	0	8
349019	0	9
349219	0	10
349420	0	11
349619	0	12
349820	0	13
350020	0	14
350219	0	15
350419	0	16
350620	0	17
350821	0	18
351019	0	19
351220	0	20
352966	0	252
356481	0	1
356687	0	2
356886	0	3
357087	0	4
357287	0	5
357486	0	6
357687	0	7
357887	0	8
358085	0	9
358286	0	10
358487	0	11
358686	0	12
358886	0	13
359084	0	14
359288	0	15
359487	0	16
359687	0	17
359887	0	18
360088	0	19
360288	0	20
362000	0	252
365582	0	1
365787	0	2
365986	0	3
366187	0	4
366386	0	5
366586	0	6
366787	0	7
366987	0	8
367186	0	9
367386	0	10
367586	0	11
367784	0	12
367986	0	13
368186	0	14
368386	0	15
368587	0	16
368787	0	17
368987	0	18
369184	0	19
369387	0	20
371001	0	252
374447	0	1
374653	0	2
374854	0	3
375053	0	4
375253	0	5
375452	0	6
375653	0	7
375853	0	8
