onset	duration	eventnumber
8791	0	1
8995	0	2
9195	0	3
9401	0	4
9615	0	5
9814	0	6
10012	0	7
10214	0	8
10415	0	9
10614	0	10
10814	0	11
11014	0	12
11215	0	13
11415	0	14
11615	0	15
11815	0	16
12014	0	17
12219	0	18
12431	0	19
12631	0	20
14278	0	252
17675	0	1
17881	0	2
18081	0	3
18281	0	4
18481	0	5
18681	0	6
18881	0	7
19080	0	8
19281	0	9
19479	0	10
19681	0	11
19881	0	12
20081	0	13
20281	0	14
20481	0	15
20681	0	16
20881	0	17
21080	0	18
21281	0	19
21480	0	20
23062	0	252
26541	0	1
26747	0	2
26947	0	3
27148	0	4
27347	0	5
27547	0	6
27747	0	7
27948	0	8
28147	0	9
28347	0	10
28547	0	11
28747	0	12
28948	0	13
29147	0	14
29347	0	15
29548	0	16
29747	0	17
29947	0	18
30147	0	19
30344	0	20
31977	0	252
35341	0	1
35547	0	2
35747	0	3
35947	0	4
36147	0	5
36347	0	6
36548	0	7
36747	0	8
36947	0	9
37147	0	10
37347	0	11
37547	0	12
37747	0	13
37947	0	14
38151	0	15
38363	0	16
38564	0	17
38764	0	18
38964	0	19
39163	0	20
40576	0	252
44257	0	1
44464	0	2
44664	0	3
44864	0	4
45064	0	5
45264	0	6
45464	0	7
45664	0	8
45864	0	9
46064	0	10
46264	0	11
46463	0	12
46664	0	13
46864	0	14
47063	0	15
47265	0	16
47462	0	17
47664	0	18
47864	0	19
48064	0	20
49410	0	252
53059	0	1
53264	0	2
53462	0	3
53664	0	4
53864	0	5
54064	0	6
54263	0	7
54464	0	8
54664	0	9
54864	0	10
55064	0	11
55263	0	12
55464	0	13
55663	0	14
55860	0	15
56064	0	16
56264	0	17
56464	0	18
56664	0	19
56864	0	20
58227	0	252
61842	0	1
62047	0	2
62247	0	3
62447	0	4
62646	0	5
62847	0	6
63047	0	7
63247	0	8
63446	0	9
63647	0	10
63847	0	11
64047	0	12
64248	0	13
64447	0	14
64647	0	15
64847	0	16
65047	0	17
65246	0	18
65447	0	19
65647	0	20
67111	0	252
70657	0	1
70863	0	2
71063	0	3
71264	0	4
71463	0	5
71663	0	6
71864	0	7
72064	0	8
72264	0	9
72464	0	10
72664	0	11
72864	0	12
73063	0	13
73259	0	14
73466	0	15
73664	0	16
73864	0	17
74063	0	18
74264	0	19
74464	0	20
76061	0	252
79509	0	1
79713	0	2
79914	0	3
80114	0	4
80314	0	5
80513	0	6
80714	0	7
80913	0	8
81113	0	9
81313	0	10
81514	0	11
81713	0	12
81914	0	13
82113	0	14
82314	0	15
82513	0	16
82713	0	17
82913	0	18
83113	0	19
83312	0	20
84659	0	252
88340	0	1
88547	0	2
88747	0	3
88947	0	4
89146	0	5
89347	0	6
89547	0	7
89747	0	8
89949	0	9
90147	0	10
90347	0	11
90547	0	12
90747	0	13
90947	0	14
91146	0	15
91347	0	16
91546	0	17
91746	0	18
91945	0	19
92147	0	20
93560	0	252
97191	0	99
97396	0	1
97597	0	2
97796	0	3
97997	0	4
98197	0	5
98397	0	6
98597	0	7
98797	0	8
98996	0	9
99197	0	10
99397	0	11
99596	0	12
99796	0	13
99997	0	14
100197	0	15
100396	0	16
100596	0	17
100796	0	18
100996	0	19
101197	0	20
102691	0	252
106257	0	1
106463	0	2
106663	0	3
106863	0	4
107063	0	5
107263	0	6
107463	0	7
107664	0	8
107863	0	9
108063	0	10
108264	0	11
108463	0	12
108664	0	13
108864	0	14
109062	0	15
109263	0	16
109464	0	17
109661	0	18
109857	0	19
110061	0	20
111777	0	252
115074	0	1
115280	0	2
115480	0	3
115680	0	4
115880	0	5
116080	0	6
116280	0	7
116480	0	8
116680	0	9
116881	0	10
117080	0	11
117280	0	12
117480	0	13
117680	0	14
117880	0	15
118080	0	16
118280	0	17
118482	0	18
118680	0	19
118874	0	20
120527	0	252
123907	0	1
124113	0	2
124312	0	3
124513	0	4
124713	0	5
124912	0	6
125113	0	7
125313	0	8
125513	0	9
125713	0	10
125913	0	11
126113	0	12
126314	0	13
126513	0	14
126712	0	15
126914	0	16
127113	0	17
127316	0	18
127513	0	19
127711	0	20
129143	0	252
132790	0	1
132996	0	2
133197	0	3
133396	0	4
133596	0	99
133796	0	5
133996	0	6
134192	0	7
134396	0	8
134596	0	9
134797	0	10
134996	0	11
135196	0	12
135397	0	13
135597	0	14
135796	0	15
135996	0	16
136196	0	17
136396	0	18
136593	0	19
136796	0	20
138224	0	252
141841	0	1
142046	0	2
142246	0	3
142447	0	4
142646	0	5
142846	0	6
143045	0	7
143246	0	8
143446	0	9
143646	0	10
143846	0	11
144046	0	12
144245	0	13
144445	0	14
144646	0	15
144846	0	16
145046	0	17
145247	0	18
145446	0	19
145643	0	20
147526	0	252
150708	0	1
150913	0	2
151113	0	3
151308	0	4
151513	0	5
151712	0	6
151913	0	7
152113	0	8
152313	0	9
152513	0	10
152713	0	11
152913	0	12
153112	0	13
153312	0	14
153513	0	15
153712	0	16
153912	0	17
154112	0	18
154312	0	19
154512	0	20
156010	0	252
159557	0	1
159762	0	2
159963	0	3
160163	0	4
160362	0	5
160563	0	6
160762	0	7
160963	0	8
161162	0	9
161363	0	10
161563	0	11
161762	0	12
161963	0	13
162162	0	14
162362	0	15
162563	0	16
162763	0	17
162962	0	18
163163	0	19
163362	0	20
165093	0	252
168456	0	1
168662	0	2
168863	0	3
169063	0	4
169261	0	5
169462	0	6
169662	0	7
169862	0	8
170062	0	9
170262	0	10
170462	0	11
170663	0	12
170863	0	13
171062	0	14
171263	0	15
171463	0	16
171662	0	17
171863	0	18
172062	0	19
172262	0	20
173726	0	252
177272	0	1
177479	0	2
177679	0	3
177879	0	4
178078	0	5
178278	0	6
178479	0	7
178679	0	8
178879	0	9
179079	0	10
179279	0	11
179479	0	12
179679	0	13
179879	0	14
180077	0	15
180279	0	16
180479	0	17
180679	0	18
180879	0	19
181078	0	20
182692	0	252
186124	0	1
186328	0	2
186529	0	3
186729	0	4
186929	0	5
187129	0	6
187329	0	7
187529	0	8
187729	0	9
187929	0	10
188128	0	11
188329	0	12
188529	0	13
188728	0	99
188929	0	14
189129	0	15
189329	0	16
189528	0	17
189728	0	18
189928	0	19
190129	0	20
191656	0	252
195157	0	1
195359	0	2
195562	0	3
195763	0	4
195961	0	5
196162	0	6
196362	0	7
196562	0	8
196763	0	9
196961	0	10
197162	0	11
197362	0	12
197562	0	13
197762	0	14
197962	0	15
198162	0	16
198362	0	17
198561	0	18
198761	0	19
198960	0	20
200493	0	252
204039	0	1
204245	0	2
204446	0	3
204645	0	4
204845	0	5
205045	0	6
205246	0	7
205446	0	8
205645	0	9
205844	0	10
206045	0	11
206245	0	12
206444	0	13
206644	0	14
206845	0	15
207045	0	16
207245	0	17
207445	0	18
207641	0	19
207844	0	20
208044	0	99
209540	0	252
213072	0	1
213279	0	2
213479	0	3
213678	0	4
213879	0	5
214078	0	6
214278	0	7
214479	0	8
214678	0	9
214878	0	10
215078	0	11
215278	0	12
215478	0	13
215679	0	14
215878	0	15
216078	0	16
216279	0	17
216478	0	18
216678	0	19
216878	0	20
218342	0	252
221923	0	1
222128	0	2
222329	0	3
222528	0	4
222728	0	5
222928	0	6
223129	0	7
223328	0	8
223527	0	9
223729	0	10
223929	0	11
224128	0	12
224323	0	13
224528	0	14
224728	0	15
224928	0	16
225128	0	17
225329	0	18
225528	0	19
225728	0	20
227175	0	252
230773	0	1
230977	0	2
231178	0	3
231378	0	4
231578	0	5
231778	0	6
231978	0	7
232178	0	8
232378	0	9
232578	0	10
232778	0	11
232978	0	12
233179	0	13
233379	0	14
233577	0	15
233778	0	16
233978	0	17
234178	0	18
234379	0	19
234577	0	20
235991	0	252
239639	0	1
239845	0	2
240046	0	3
240245	0	4
240445	0	5
240645	0	6
240844	0	7
241045	0	8
241244	0	9
241444	0	10
241645	0	11
241844	0	12
242044	0	13
242244	0	14
242445	0	15
242645	0	16
242844	0	17
243043	0	18
243244	0	19
243442	0	20
244824	0	252
248539	0	1
248744	0	2
248942	0	3
249144	0	4
249345	0	5
249544	0	6
249744	0	7
249944	0	8
250144	0	9
250345	0	10
250544	0	11
250744	0	99
250945	0	12
251144	0	13
251344	0	14
251544	0	15
251745	0	16
251944	0	17
252145	0	18
252344	0	19
252544	0	20
254139	0	252
257554	0	1
257760	0	2
257961	0	3
258161	0	4
258361	0	5
258561	0	6
258761	0	7
258961	0	8
259161	0	99
259361	0	9
259561	0	10
259760	0	11
259961	0	12
260161	0	13
260358	0	14
260561	0	15
260761	0	16
260962	0	17
261161	0	18
261361	0	19
261561	0	20
264089	0	252
266655	0	1
266860	0	2
267062	0	3
267261	0	4
267461	0	5
267661	0	6
267860	0	7
268062	0	8
268261	0	9
268461	0	10
268660	0	11
268861	0	12
269062	0	13
269261	0	14
269461	0	15
269661	0	16
269860	0	17
270061	0	18
270261	0	19
270460	0	20
272075	0	252
275538	0	1
275744	0	2
275944	0	3
276144	0	4
276344	0	5
276544	0	6
276744	0	7
276944	0	8
277144	0	9
277344	0	10
277545	0	11
277744	0	12
277945	0	13
278144	0	14
278344	0	15
278544	0	16
278744	0	17
278944	0	18
279145	0	19
279344	0	20
280757	0	252
284322	0	1
284527	0	2
284728	0	3
284927	0	4
285127	0	5
285327	0	6
285527	0	7
285728	0	8
285927	0	9
286127	0	10
286327	0	11
286528	0	12
286727	0	13
286928	0	14
287127	0	15
287327	0	16
287527	0	17
287728	0	18
287927	0	19
288127	0	20
290408	0	252
293088	0	1
293294	0	2
293494	0	3
293691	0	4
293894	0	5
294094	0	6
294293	0	7
294494	0	8
294693	0	9
294894	0	10
295095	0	11
295294	0	12
295494	0	13
295693	0	14
295894	0	15
296095	0	16
296294	0	17
296494	0	18
296694	0	19
296893	0	20
298191	0	252
301872	0	1
302077	0	2
302278	0	3
302478	0	4
302676	0	5
302876	0	6
303077	0	7
303277	0	8
303477	0	9
303677	0	10
303878	0	11
304077	0	12
304278	0	13
304477	0	99
304677	0	14
304878	0	15
305076	0	16
305280	0	17
305494	0	18
305693	0	19
305894	0	20
307288	0	252
310954	0	1
311159	0	2
311362	0	3
311560	0	4
311760	0	5
311960	0	6
312160	0	7
312360	0	8
312560	0	9
312760	0	10
312960	0	11
313160	0	12
313360	0	13
313560	0	14
313760	0	15
313960	0	16
314160	0	17
314361	0	18
314560	0	19
314760	0	20
316140	0	252
319838	0	1
320044	0	2
320243	0	3
320443	0	4
320644	0	5
320844	0	6
321044	0	7
321244	0	8
321444	0	9
321644	0	10
321843	0	11
322043	0	12
322244	0	13
322444	0	14
322644	0	15
322844	0	16
323044	0	17
323243	0	18
323445	0	19
323642	0	20
325190	0	252
328654	0	1
328860	0	2
329060	0	3
329260	0	4
329461	0	5
329660	0	6
329861	0	7
330060	0	8
330261	0	9
330460	0	10
330660	0	11
330860	0	12
331060	0	13
331260	0	14
331460	0	15
331661	0	16
331860	0	17
332060	0	18
332260	0	19
332459	0	20
333990	0	252
337353	0	1
337560	0	2
337760	0	3
337961	0	4
338160	0	5
338359	0	6
338559	0	7
338760	0	8
338960	0	9
339159	0	10
339360	0	11
339559	0	12
339760	0	13
339959	0	14
340160	0	15
340360	0	16
340559	0	17
340757	0	18
340959	0	19
341160	0	20
342657	0	252
346171	0	1
346377	0	2
346575	0	3
346777	0	4
346977	0	5
347176	0	6
347377	0	7
347577	0	8
347777	0	9
347977	0	10
348176	0	11
348376	0	12
348576	0	13
348777	0	14
348976	0	15
349176	0	16
349376	0	17
349576	0	18
349777	0	19
349981	0	20
351373	0	252
355004	0	1
355210	0	2
355410	0	3
355609	0	4
355809	0	5
356009	0	6
356210	0	7
356409	0	8
356609	0	9
356809	0	10
357009	0	11
357210	0	12
357409	0	13
357609	0	14
357809	0	15
358009	0	16
358209	0	17
358410	0	18
358609	0	19
358809	0	20
360372	0	252
363887	0	1
364089	0	2
364292	0	3
364493	0	4
364692	0	5
364894	0	6
365093	0	7
365294	0	8
365492	0	9
365694	0	10
365893	0	11
366093	0	12
366293	0	13
366493	0	14
366693	0	99
366892	0	15
367093	0	16
367293	0	17
367492	0	18
367692	0	19
367892	0	20
369504	0	252
372987	0	1
373192	0	2
373392	0	3
373592	0	4
373792	0	5
373993	0	6
374192	0	7
374392	0	8
374593	0	9
374792	0	10
374993	0	11
375193	0	12
375393	0	13
375593	0	14
375792	0	15
375992	0	16
376193	0	17
376393	0	18
376593	0	19
376793	0	20
378440	0	252
381887	0	1
382093	0	2
382292	0	3
382492	0	4
382692	0	5
382892	0	6
383092	0	7
383292	0	8
383492	0	9
383692	0	10
383892	0	11
384093	0	99
384293	0	12
384493	0	13
384692	0	14
384892	0	15
385092	0	16
385292	0	17
385493	0	18
385693	0	19
385892	0	20
387437	0	252
390887	0	1
391092	0	2
391292	0	3
391492	0	4
391693	0	5
391892	0	6
392093	0	7
392292	0	8
392493	0	9
392692	0	10
392892	0	11
393092	0	12
393292	0	13
393492	0	14
393691	0	15
393893	0	16
394089	0	17
394292	0	18
394492	0	19
394692	0	20
396156	0	252
399669	0	1
399875	0	2
400075	0	3
400276	0	4
400474	0	5
400676	0	6
400876	0	7
401076	0	8
401275	0	9
401473	0	10
401675	0	11
401876	0	12
402075	0	13
402275	0	14
402475	0	15
402676	0	16
402874	0	17
403076	0	18
403275	0	19
403478	0	20
405056	0	252
408552	0	1
408757	0	2
408958	0	3
409159	0	4
409358	0	5
409558	0	6
409758	0	7
409958	0	8
410159	0	9
410358	0	10
410559	0	11
410759	0	12
410959	0	13
411159	0	14
411359	0	15
411558	0	16
411759	0	17
411956	0	18
412158	0	19
412359	0	20
414189	0	252
417486	0	1
417692	0	2
417893	0	3
418092	0	4
418292	0	5
418491	0	6
418692	0	7
418888	0	8
419088	0	9
419292	0	10
419492	0	11
419692	0	99
419892	0	12
420092	0	13
420291	0	14
420492	0	15
420692	0	16
420892	0	17
421088	0	18
421291	0	19
421491	0	20
422953	0	252
426553	0	1
426759	0	2
426958	0	3
427158	0	4
427359	0	5
427558	0	6
427758	0	7
427959	0	8
428159	0	9
428358	0	10
428559	0	11
428759	0	12
428958	0	13
429158	0	14
429359	0	15
429559	0	16
429758	0	17
429958	0	18
430158	0	19
430359	0	20
431804	0	252
435387	0	1
435592	0	2
435792	0	3
435992	0	4
436188	0	5
436391	0	6
436592	0	7
436792	0	8
436991	0	9
437192	0	10
437392	0	11
437592	0	12
437792	0	13
437991	0	14
438192	0	15
438392	0	16
438592	0	17
438791	0	18
438991	0	19
439191	0	20
440722	0	252
444186	0	1
444391	0	2
444592	0	3
444791	0	4
444991	0	5
445191	0	6
445391	0	7
445592	0	8
445791	0	9
445991	0	10
446190	0	11
446392	0	12
446591	0	13
446791	0	14
446988	0	15
447191	0	16
447392	0	17
447592	0	18
447793	0	19
447991	0	20
449304	0	252
458787	0	1
458992	0	2
459192	0	3
459391	0	4
459591	0	5
459791	0	6
459991	0	7
460191	0	8
460391	0	9
460591	0	10
460791	0	11
460991	0	12
461192	0	13
461392	0	14
461592	0	15
461791	0	16
461991	0	17
462191	0	18
462391	0	19
462592	0	20
463988	0	252
467703	0	1
467908	0	2
468108	0	3
468306	0	4
468507	0	5
468708	0	6
468910	0	7
469108	0	8
469306	0	9
469508	0	10
469709	0	11
469908	0	12
470108	0	13
470307	0	14
470507	0	15
470707	0	16
470908	0	17
471107	0	18
471308	0	19
471505	0	20
473071	0	252
476553	0	1
476758	0	2
476959	0	3
477158	0	4
477357	0	5
477558	0	6
477758	0	7
477958	0	8
478159	0	9
478358	0	10
478557	0	11
478758	0	12
478958	0	13
479159	0	14
479357	0	15
479558	0	16
479757	0	17
479958	0	18
480158	0	19
480358	0	20
481938	0	252
485252	0	1
485457	0	2
485658	0	3
485857	0	4
486058	0	5
486258	0	6
486459	0	7
486658	0	8
486857	0	9
487057	0	10
487257	0	11
487457	0	12
487657	0	13
487857	0	14
488057	0	15
488257	0	16
488458	0	17
488657	0	18
488857	0	19
489057	0	20
490537	0	252
494086	0	1
494292	0	2
494491	0	3
494691	0	4
494891	0	5
495089	0	6
495290	0	7
495491	0	8
495692	0	9
495891	0	10
496091	0	11
496291	0	12
496490	0	13
496692	0	14
496891	0	15
497091	0	16
497291	0	17
497490	0	18
497691	0	19
497891	0	20
499337	0	252
502903	0	1
503107	0	2
503308	0	3
503507	0	99
503707	0	4
503905	0	5
504108	0	6
504308	0	7
504508	0	8
504707	0	9
504907	0	10
505107	0	11
505307	0	12
505507	0	13
505707	0	14
505908	0	15
506108	0	16
506312	0	17
506523	0	18
506724	0	19
506924	0	20
508969	0	252
511952	0	1
512157	0	2
