onset	duration	eventnumber
11176	0	1
11381	0	2
11581	0	3
11782	0	4
11979	0	5
12180	0	6
12377	0	7
12581	0	8
12780	0	9
12980	0	10
13180	0	11
13380	0	12
13581	0	13
13780	0	14
13980	0	15
14180	0	16
14380	0	17
14581	0	18
14778	0	19
14978	0	20
16661	0	252
20191	0	1
20397	0	2
20597	0	3
20797	0	4
20998	0	5
21197	0	6
21399	0	7
21598	0	8
21797	0	9
21997	0	10
22197	0	11
22397	0	12
22597	0	13
22798	0	14
22997	0	15
23197	0	16
23398	0	17
23597	0	18
23797	0	19
23998	0	20
25778	0	252
29192	0	1
29392	0	2
29597	0	3
29797	0	4
29994	0	5
30197	0	6
30396	0	7
30592	0	8
30798	0	9
30998	0	10
31198	0	11
31398	0	12
31597	0	13
31797	0	14
31997	0	15
32197	0	16
32396	0	17
32592	0	18
32797	0	19
32998	0	20
34711	0	252
38159	0	1
38363	0	2
38563	0	3
38763	0	4
38963	0	5
39159	0	6
39363	0	7
39565	0	8
39764	0	9
39964	0	10
40163	0	11
40359	0	12
40564	0	13
40764	0	14
40964	0	15
41163	0	16
41363	0	17
41564	0	18
41764	0	19
41963	0	20
43778	0	252
47225	0	1
47431	0	2
47630	0	3
47830	0	4
48031	0	5
48230	0	6
48430	0	7
48630	0	8
48830	0	9
49029	0	10
49230	0	11
49430	0	99
49630	0	12
49830	0	13
50030	0	14
50230	0	15
50430	0	16
50629	0	17
50829	0	18
51030	0	19
51230	0	20
52909	0	252
56342	0	1
56547	0	2
56747	0	3
56947	0	4
57147	0	5
57346	0	6
57547	0	7
57747	0	8
57947	0	9
58147	0	10
58347	0	11
58547	0	12
58747	0	13
58947	0	14
59147	0	15
59347	0	16
59547	0	17
59747	0	18
59947	0	19
60147	0	20
61861	0	252
65375	0	1
65580	0	2
65780	0	3
65978	0	4
66179	0	5
66380	0	6
66581	0	7
66781	0	8
66981	0	9
67180	0	10
67380	0	11
67579	0	12
67781	0	13
67980	0	14
68179	0	15
68380	0	16
68580	0	17
68780	0	18
68981	0	19
69180	0	20
70727	0	252
74308	0	1
74513	0	2
74713	0	3
74912	0	4
75114	0	5
75313	0	6
75514	0	7
75713	0	8
75913	0	9
76113	0	10
76313	0	11
76513	0	12
76713	0	13
76913	0	14
77113	0	15
77313	0	16
77514	0	17
77709	0	99
77913	0	18
78113	0	19
78313	0	20
79841	0	252
83541	0	1
83747	0	2
83942	0	3
84146	0	4
84346	0	5
84547	0	6
84747	0	7
84946	0	8
85146	0	9
85345	0	10
85547	0	11
85747	0	12
85947	0	13
86146	0	14
86346	0	15
86546	0	16
86746	0	17
86946	0	18
87146	0	19
87346	0	20
88777	0	252
92559	0	1
92764	0	2
92963	0	3
93163	0	4
93363	0	5
93564	0	6
93763	0	7
93963	0	8
94163	0	9
94363	0	10
94563	0	11
94764	0	12
94963	0	13
95163	0	14
95363	0	15
95564	0	16
95763	0	17
95963	0	18
96163	0	19
96364	0	20
97994	0	252
101542	0	1
101746	0	2
101948	0	3
102147	0	4
102347	0	5
102547	0	6
102746	0	7
102947	0	8
103147	0	9
103347	0	10
103546	0	11
103747	0	12
103947	0	13
104146	0	14
104346	0	15
104546	0	16
104746	0	17
104946	0	18
105146	0	19
105346	0	20
106910	0	252
110558	0	1
110764	0	2
110963	0	3
111163	0	4
111364	0	5
111564	0	6
111763	0	7
111963	0	8
112163	0	9
112363	0	10
112563	0	11
112763	0	12
112963	0	13
113162	0	14
113363	0	15
113563	0	16
113763	0	17
113963	0	18
114163	0	19
114363	0	20
115842	0	252
119508	0	1
119713	0	2
119913	0	3
120113	0	4
120313	0	5
120513	0	6
120712	0	7
120913	0	8
121112	0	9
121314	0	10
121513	0	11
121712	0	12
121913	0	13
122112	0	14
122313	0	15
122514	0	16
122713	0	17
122913	0	18
123113	0	19
123313	0	20
124727	0	252
128475	0	1
128675	0	2
128879	0	3
129080	0	4
129279	0	5
129480	0	6
129680	0	7
129880	0	8
130080	0	9
130280	0	10
130479	0	11
130680	0	12
130879	0	13
131080	0	14
131279	0	15
131479	0	16
131680	0	17
131879	0	18
132079	0	19
132279	0	20
133776	0	252
137574	0	1
137778	0	2
137975	0	3
138179	0	4
138379	0	5
138579	0	6
138779	0	7
138979	0	8
139180	0	99
139379	0	9
139580	0	10
139780	0	11
139979	0	12
140180	0	13
140380	0	14
140580	0	15
140776	0	16
140979	0	17
141179	0	18
141379	0	19
141579	0	20
143091	0	252
146875	0	1
147080	0	2
147280	0	3
147479	0	4
147680	0	5
147879	0	6
148080	0	7
148280	0	8
148479	0	9
148679	0	10
148879	0	11
149079	0	12
149279	0	13
149477	0	14
149679	0	15
149879	0	16
150079	0	17
150279	0	18
150479	0	19
150680	0	20
152126	0	252
155758	0	1
155963	0	2
156157	0	3
156363	0	4
156563	0	5
156763	0	6
156962	0	7
157162	0	8
157363	0	9
157563	0	10
157764	0	11
157963	0	12
158164	0	13
158363	0	14
158563	0	15
158763	0	16
158963	0	17
159163	0	18
159363	0	19
159563	0	20
160993	0	252
164690	0	1
164896	0	2
165095	0	3
165292	0	4
165495	0	5
165695	0	6
165895	0	7
166095	0	8
166296	0	9
166496	0	10
166695	0	11
166896	0	12
167095	0	13
167296	0	14
167495	0	15
167696	0	16
167895	0	17
168095	0	18
168295	0	19
168495	0	20
170026	0	252
173774	0	1
173979	0	2
174179	0	3
174380	0	99
174579	0	4
174779	0	5
174979	0	6
175180	0	7
175380	0	8
175580	0	9
175780	0	10
175979	0	11
176179	0	12
176379	0	13
176579	0	14
176779	0	15
176979	0	16
177178	0	17
177379	0	18
177579	0	19
177779	0	20
179374	0	252
182941	0	1
183146	0	2
183346	0	3
183546	0	4
183746	0	5
183945	0	6
184145	0	7
184346	0	8
184546	0	9
184745	0	10
184946	0	11
185146	0	12
185346	0	13
185546	0	14
185745	0	15
185946	0	16
186145	0	17
186346	0	18
186546	0	19
186746	0	20
188343	0	252
192008	0	1
192212	0	2
192412	0	3
192613	0	4
192809	0	5
193012	0	6
193212	0	7
193412	0	8
193612	0	9
193812	0	10
194012	0	11
194212	0	12
194412	0	13
194612	0	14
194811	0	15
195011	0	16
195212	0	17
195412	0	18
195611	0	19
195812	0	20
197758	0	252
200974	0	1
201179	0	2
201379	0	3
201579	0	4
201779	0	5
201977	0	6
202179	0	7
202379	0	8
202579	0	9
202779	0	10
202979	0	11
203179	0	12
203378	0	13
203579	0	14
203778	0	15
203979	0	16
204178	0	17
204378	0	18
204579	0	19
204778	0	20
206309	0	252
209939	0	1
210140	0	2
210345	0	3
210540	0	4
210744	0	5
210945	0	6
211142	0	7
211346	0	8
211546	0	9
211745	0	10
211945	0	11
212141	0	12
212345	0	13
212546	0	14
212745	0	15
212946	0	16
213146	0	17
213345	0	18
213545	0	19
213745	0	20
215160	0	252
219023	0	1
219227	0	2
219429	0	3
219628	0	4
219828	0	5
220029	0	6
220228	0	7
220428	0	8
220628	0	9
220828	0	10
221030	0	11
221229	0	12
221428	0	13
221628	0	14
221830	0	15
222029	0	16
222228	0	17
222429	0	18
222628	0	19
222828	0	20
224608	0	252
228090	0	1
228295	0	2
228494	0	3
228694	0	4
228895	0	5
229095	0	6
229295	0	7
229495	0	8
229695	0	9
229897	0	10
230095	0	11
230295	0	12
230494	0	13
230695	0	14
230894	0	15
231095	0	16
231295	0	17
231494	0	18
231694	0	19
231895	0	20
233259	0	252
237241	0	1
237445	0	2
237645	0	3
237846	0	4
238041	0	5
238245	0	6
238445	0	7
238645	0	8
238845	0	9
239045	0	10
239245	0	11
239446	0	12
239645	0	13
239844	0	14
240045	0	15
240244	0	16
240445	0	17
240645	0	18
240845	0	19
241045	0	20
242708	0	252
246290	0	1
246495	0	2
246694	0	3
246895	0	4
247095	0	5
247295	0	6
247495	0	99
247695	0	7
247895	0	8
248096	0	9
248295	0	10
248495	0	11
248695	0	12
248896	0	13
249095	0	14
249295	0	15
249495	0	16
249695	0	17
249895	0	18
250094	0	19
250295	0	20
251806	0	252
255456	0	1
255661	0	2
255861	0	3
256062	0	4
256261	0	5
256461	0	6
256660	0	7
256861	0	8
257061	0	9
257261	0	10
257462	0	11
257662	0	12
257861	0	13
258062	0	14
258257	0	15
258462	0	16
258661	0	17
258861	0	18
259061	0	19
259261	0	20
260759	0	252
264440	0	1
264645	0	2
264845	0	3
265044	0	4
265245	0	5
265447	0	6
265645	0	7
265841	0	8
266045	0	9
266245	0	10
266445	0	11
266646	0	12
266846	0	13
267045	0	14
267245	0	15
267445	0	16
267645	0	17
267845	0	18
268045	0	19
268245	0	20
269558	0	252
273406	0	1
273611	0	2
273813	0	3
274011	0	4
274213	0	5
274412	0	6
274612	0	7
274812	0	8
275012	0	9
275211	0	10
275412	0	11
275613	0	12
275812	0	13
276011	0	14
276211	0	15
276412	0	16
276612	0	17
276812	0	18
277012	0	19
277210	0	20
278608	0	252
282423	0	1
282628	0	2
282829	0	3
283028	0	4
283229	0	5
