onset	duration	eventnumber
29224	0	1
34965	0	252
35987	0	2
37997	0	252
39001	0	3
41928	0	252
42932	0	4
47497	0	252
48498	0	5
51330	0	252
52333	0	6
55747	0	252
56747	0	7
59596	0	252
60600	0	8
63830	0	252
64832	0	9
66978	0	252
67981	0	10
71976	0	252
72982	0	11
82947	0	254
85915	0	12
88710	0	252
89715	0	13
92312	0	252
93316	0	14
95777	0	252
96782	0	15
99843	0	252
100848	0	16
102946	0	252
103948	0	17
107626	0	252
108632	0	18
114147	0	252
115147	0	19
117659	0	252
118667	0	20
121499	0	252
158659	0	21
161829	0	252
162831	0	22
165663	0	252
166661	0	23
169212	0	252
170212	0	24
173513	0	252
174515	0	25
176741	0	252
177749	0	26
180046	0	252
181045	0	27
183781	0	252
184814	0	28
187813	0	252
188813	0	29
191945	0	252
192948	0	30
196992	0	252
197997	0	31
201943	0	252
202947	0	32
207077	0	252
208080	0	33
211046	0	252
212047	0	34
216463	0	252
217464	0	35
219926	0	252
220930	0	36
222845	0	252
223845	0	37
226947	0	252
227945	0	38
231713	0	252
232716	0	39
234942	0	252
235947	0	40
238092	0	252
267692	0	41
281344	0	254
283665	0	42
287045	0	252
288046	0	43
290178	0	252
291179	0	44
294007	0	252
295013	0	45
297893	0	252
298896	0	46
302809	0	252
303813	0	47
307163	0	252
308160	0	48
311397	0	252
312395	0	49
314076	0	252
315078	0	50
317143	0	252
318146	0	51
320793	0	252
321794	0	52
323743	0	252
324747	0	53
327192	0	252
328195	0	54
330195	0	252
331195	0	55
333843	0	252
334846	0	56
337844	0	252
338847	0	57
341274	0	252
342278	0	58
345309	0	252
346313	0	59
348811	0	252
349812	0	60
352793	0	252
360773	0	61
362945	0	252
363946	0	62
367494	0	252
368496	0	63
371226	0	252
372227	0	64
375373	0	252
376378	0	65
379844	0	252
380844	0	66
383142	0	252
384146	0	67
388444	0	252
389445	0	68
391206	0	252
392213	0	69
394810	0	252
395811	0	70
398408	0	252
399409	0	71
402173	0	252
403178	0	72
406562	0	252
407560	0	73
411211	0	252
412211	0	74
416773	0	252
417779	0	75
419973	0	252
420979	0	76
424507	0	252
425512	0	77
428179	0	252
429178	0	78
431889	0	252
432928	0	79
436144	0	252
437145	0	80
439878	0	252
447238	0	81
450457	0	252
451462	0	82
453390	0	252
454394	0	83
456610	0	252
457611	0	84
459689	0	252
460693	0	85
463777	0	252
464778	0	86
467309	0	252
468311	0	87
470591	0	252
471594	0	88
474575	0	252
475577	0	89
478343	0	252
479344	0	90
481089	0	252
482093	0	91
485539	0	252
486544	0	92
489661	0	252
490662	0	93
492375	0	252
493379	0	94
501941	0	252
502944	0	95
506410	0	252
507412	0	96
509874	0	252
510877	0	97
515655	0	252
516661	0	98
518838	0	252
519845	0	99
522362	0	254
524676	0	100
526605	0	252
